segmentnr	original	analyzed	translated
['BO_T02_D1417:225b-0']	@225b # // rgya gar skad du /	@225b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1417:225b-1']	shr'i badzra d'a ka tantra sya tattva su sthi ra n'a ma panydzi k'a /	shr'i badzra d'a ka tantra sya tattva su sthi ra n'a ma panydzi k'a /	Śrīvajraḍāka-tantrasya tattvasusthiranāma-pañjikā
['BO_T02_D1417:225b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1417:225b-3']	dpal rdo rje mkha' 'gro rgyud kyi de khon nyid rab tu brtan par byed pa zhes bya ba'i dka' 'grel /	dpal rdo rje mkha' 'gro rgyud kyi de khon nyid rab tu brtan par byed pa zhes bya ba'i dka' 'grel /	The Commentary on the Difficult Points of the Glorious Vajraḍāka Tantra called “Making the Thatness Firm”
['BO_T02_D1417:225b-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the glorious Vajraḍāka.
['BO_T02_D1417:225b-5']	shin tu gong na med pa'i de khon nyid rtogs par bya ba'i phyir gsang ba la sogs pa'i tshig rnams kyi nang du 'di skad bdag gis thos pa la sogs pa 'dus pa bstan pa yin te /	shin tu gong na med pa'i de khon nyid rtogs par bya ba'i phyir gsang ba la sogs pa'i tshig rnams kyi nang du 'di skad bdag gis thos pa la sogs pa 'dus pa bstan pa yin te /	In order to realize the unsurpassed thatness, within the words such as “secret” and so forth, the collection of “thus have I heard” and so on is taught.
['BO_T02_D1417:225b-6']	rgyu des na sdud par byed pas kyang de ltar rim pa bzhin du gsungs te /	rgyu des na sdud par byed pas kyang de ltar rim pa bzhin du gsungs te /	For that reason, the compiler also speaks in that order.
['BO_T02_D1417:225b-7']	gang gi phyir 'dir bcom ldan 'das rdo rje phag mo 'di'i sdud pa por 'gyur bas so //	gang gi phyir 'dir bcom ldan 'das rdo rje phag mo 'di'i sdud pa por 'gyur bas so //	Because here the Bhagavān is the compiler of this Vajraḍāka.
['BO_T02_D1417:225b-8']	yang na brda'i dbang gis gsang ba la sogs pa'i tshig gis sems kyi don bstan pa yin te /	yang na brda'i dbang gis gsang ba la sogs pa'i tshig gis sems kyi don bstan pa yin te /	Or, by the power of symbols, the meaning of mind is taught by the words “secret” and so on.
['BO_T02_D1417:225b-9']	sgra rnams kyi sbyor ba'i rang bzhin can gyi nus pa gtso bo ma yin pa'i phyir ro //	sgra rnams kyi sbyor ba'i rang bzhin can gyi nus pa gtso bo ma yin pa'i phyir ro //	because the power of the combination of the words is not the principal [factor].
['BO_T02_D1417:225b-10']	ci'i phyir 'di skad bdag gis zhes pa nye bar sbyar zhe na /	ci'i phyir 'di skad bdag gis zhes pa nye bar sbyar zhe na /	Why is this “Thus have I heard” applied?
['BO_T02_D1417:225b-11']	gang gi phyir gsang ba 'dus pa la sogs par 'di skad bdag gis thos pa la sogs pa nges pa bstan pa de'i phyir drang ba'i don dang nges pa'i don gyi rim pas klad du ae bam gyi don bstan pa yin no //	gang gi phyir gsang ba 'dus pa la sogs par 'di skad bdag gis thos pa la sogs pa nges pa bstan pa de'i phyir drang ba'i don dang nges pa'i don gyi rim pas klad du ae bam gyi don bstan pa yin no //	Because in the Guhyasamaja and so forth, the teaching of “Thus have I heard” and so forth is ascertained, therefore the meaning of the A and VAM is taught in the introduction by the stages of interpretable meaning and definitive meaning.
['BO_T02_D1417:225b-12']	gzhan du mdo sde'i sde snod la sogs pa'i chos thams cad du de ltar mthong ba dang 'gal lo //	gzhan du mdo sde'i sde snod la sogs pa'i chos thams cad du de ltar mthong ba dang 'gal lo //	Otherwise, it would contradict the view that all Dharmas such as the Sutra Pitaka and so forth are like that.
['BO_T02_D1417:225b-13']	des na 'di skad bdag gis la sogs pa ji ltar sbyar mod kyi /	des na 'di skad bdag gis la sogs pa ji ltar sbyar mod kyi /	Therefore, although “Thus have I heard” and so forth are applied in that way,
['BO_T02_D1417:225b-14']	'on kyang don du ma dang ldan te /	'on kyang don du ma dang ldan te /	nevertheless, they have many meanings.
['BO_T02_D1417:225b-15']	sangs rgyas mnyam sbyor la sogs pa'i rnal 'byor gyi rgyud dang / rdo rje mkha' 'gro ma rdo rje'i gur la sogs pa'i rnal 'byor ma'i rgyud rnams su bstan pa'i phyir ro //	sangs rgyas mnyam sbyor la sogs pa'i rnal 'byor gyi rgyud dang / rdo rje mkha' 'gro ma rdo rje'i gur la sogs pa'i rnal 'byor ma'i rgyud rnams su bstan pa'i phyir ro //	Because they are taught in the Yoga Tantras such as the Buddha-samyoga and so forth, and in the Yogini Tantras such as the Vajradaka-vajra-pavana and so forth.
['BO_T02_D1417:225b-16']	de ltar ma yin na ma grub pa la sgrub pa'i nyes pa 'jug par 'gyur ro //	de ltar ma yin na ma grub pa la sgrub pa'i nyes pa 'jug par 'gyur ro //	If it were not so, then the fault of proving what is already established would ensue.
['BO_T02_D1417:225b-17']	gal te 'dir yang grub pa sgrub par gsungs pa la gang gis bzlog par bya /	gal te 'dir yang grub pa sgrub par gsungs pa la gang gis bzlog par bya /	If it is said that here also there is the proving of what is already established, then who can prevent it?
['BO_T02_D1417:225b-18']	shes rab can rang nyid kyis shes par bya ste /	shes rab can rang nyid kyis shes par bya ste /	The wise should understand it for themselves.
['BO_T02_D1417:225b-19']	brda'i don ci'i phyir bri par mi bya /	brda'i don ci'i phyir bri par mi bya /	Why should the meaning of the conventional not be written?
['BO_T02_D1417:225b-20']	de'i phyir 'di la nyes pa med do //	de'i phyir 'di la nyes pa med do //	Therefore, there is no fault here.
['BO_T02_D1417:225b-21']	'gro ba mtha' dag dang thun mong ma yin pa'i stong pa dang snying rje dbyer med pa'i byang chub sems g-yo ba med pa yongs su shes par bya ste /	'gro ba mtha' dag dang thun mong ma yin pa'i stong pa dang snying rje dbyer med pa'i byang chub sems g-yo ba med pa yongs su shes par bya ste /	One should understand the unwavering Thought of Enlightenment, which is the emptiness and compassion not shared in common with the entire world.
['BO_T02_D1417:225b-22']	bla ma brgyud pa'i rim pa'i man ngag gis rang gi ngo bo rtogs pa 'ba' zhig tu bya'o /	bla ma brgyud pa'i rim pa'i man ngag gis rang gi ngo bo rtogs pa 'ba' zhig tu bya'o /	One should make it one's sole realization by means of the esoteric instructions of the stages of the lineage of Gurus.
['BO_T02_D1417:225b-23']	gzhan nyam thag pas ci zhig bya /	gzhan nyam thag pas ci zhig bya /	What else is there to do, being as one is in a state of despair?
['BO_T02_D1417:225b-24']	yang na dgos pa la sogs pa 'dod pa la sgra gtso bo'i don la 'da' ba rigs pa ma yin no //	yang na dgos pa la sogs pa 'dod pa la sgra gtso bo'i don la 'da' ba rigs pa ma yin no //	Or else, it is not reasonable to go beyond the primary meaning of the words in the desire for a purpose, etc.
