segmentnr	original	analyzed	translated
['BO_K08_D0081_H0081:75b-0']	@75b / /rgya gar skad du /	@75b / /rgya gar skad du /	In Sanskrit:
['BO_K08_D0081_H0081:75b-1']	a'arya sing ha pa ri pritstsh'a n'a ma ma h'a y'a na s'u tra /	a'arya sing ha pa ri pritstsh'a n'a ma ma h'a y'a na s'u tra /	Arya-simha-paripṛcchā-nāma-mahāyāna-sūtra
['BO_K08_D0081_H0081:75b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K08_D0081_H0081:75b-3']	'phags pa sengges zhus pa zhes bya ba theg pa chen po'i mdo /	'phags pa sengges zhus pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra called The Questions of Simha
['BO_K08_D0081_H0081:75b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K08_D0081_H0081:75b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K08_D0081_H0081:75b-6']	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	The Blessed One was dwelling in Rājagṛha on the Vulture Peak mountain, together with a great saṅgha of 1,250 monks,
['BO_K08_D0081_H0081:76a-0']	byang @76a *// chub sems dpa'i dge 'dun chen po dang yang thabs gcig go /	byang @76a *// chub sems dpa'i dge 'dun chen po dang yang thabs gcig go /	and also with a great saṅgha of bodhisattvas.
['BO_K08_D0081_H0081:76a-1']	thams cad mkhyen cing thams cad gzigs //	thams cad mkhyen cing thams cad gzigs //	Omniscient, all-seeing,
['BO_K08_D0081_H0081:76a-2']	rgyal ba gang zag mtshungs pa med //	rgyal ba gang zag mtshungs pa med //	the Victorious One, without equal among individuals,
['BO_K08_D0081_H0081:76a-3']	rgyal po ma skyes dgra yi bu //	rgyal po ma skyes dgra yi bu //	the son of King Ajātaśatru,
['BO_K08_D0081_H0081:76a-4']	seng ge zhes ni grags pa zhig /	seng ge zhes ni grags pa zhig /	known as Simha,
['BO_K08_D0081_H0081:76a-5']	tshong dpon bu mo lnga brgya yis //	tshong dpon bu mo lnga brgya yis //	together with five hundred daughters of the guild masters,
['BO_K08_D0081_H0081:76a-6']	mdun du bdar te lhan cig tu //	mdun du bdar te lhan cig tu //	And they all went together.
['BO_K08_D0081_H0081:76a-7']	rgyal po'i khab nas de byung nas //	rgyal po'i khab nas de byung nas //	They left Rājagṛha
['BO_K08_D0081_H0081:76a-8']	rgyal po'i 'byor ba chen po yis //	rgyal po'i 'byor ba chen po yis //	And with great royal wealth
['BO_K08_D0081_H0081:76a-9']	gser las byas pa'i gdugs thogs te //	gser las byas pa'i gdugs thogs te //	They held up parasols made of gold.
['BO_K08_D0081_H0081:76a-10']	rdzogs sangs rgyas kyi gan song nas //	rdzogs sangs rgyas kyi gan song nas //	They went to the perfect Buddha
['BO_K08_D0081_H0081:76a-11']	zhabs la mgo bos phyag 'tshal te //	zhabs la mgo bos phyag 'tshal te //	And touched their heads to his feet.
['BO_K08_D0081_H0081:76a-12']	lnga brgya po yi gdugs de dag /	lnga brgya po yi gdugs de dag /	All five hundred of them
['BO_K08_D0081_H0081:76a-13']	tshang bar thub pa che la phul //	tshang bar thub pa che la phul //	Offered the parasols to the Great Sage.
['BO_K08_D0081_H0081:76a-14']	kun kyang byang chub don du zhugs //	kun kyang byang chub don du zhugs //	All of them entered the path to awakening.
['BO_K08_D0081_H0081:76a-15']	rdzogs sangs rgyas kyi mthu yis ni //	rdzogs sangs rgyas kyi mthu yis ni //	By the power of the perfect Buddha
['BO_K08_D0081_H0081:76a-16']	de dag mi 'jigs skyes gyur nas //	de dag mi 'jigs skyes gyur nas //	They gave rise to fearlessness.
['BO_K08_D0081_H0081:76a-17']	seng ges thal mo sbyar byas te //	seng ges thal mo sbyar byas te //	The lion joined his palms
['BO_K08_D0081_H0081:76a-18']	rdzogs sangs rgyas la zhus pa ni //	rdzogs sangs rgyas la zhus pa ni //	And asked the perfect Buddha,🔽“Guide, please tell me
['BO_K08_D0081_H0081:76a-19']	byang chub sems dpa'i spyod pa gang; ;de ni 'dren pas bdag la gsungs //	byang chub sems dpa'i spyod pa gang; ;de ni 'dren pas bdag la gsungs //	What the conduct of a bodhisattva is.
['BO_K08_D0081_H0081:76a-20']	gang gis mdzes par 'gyur ba lags //	gang gis mdzes par 'gyur ba lags //	What makes it beautiful?
['BO_K08_D0081_H0081:76a-21']	gang gis rdzus te skye bar 'gyur //	gang gis rdzus te skye bar 'gyur //	How does one take miraculous birth?
['BO_K08_D0081_H0081:76a-22']	skye ba dran par ji ltar 'gyur //	skye ba dran par ji ltar 'gyur //	How does one remember one’s past lives?
['BO_K08_D0081_H0081:76a-23']	thub pa chen pos lung bstan gsol //	thub pa chen pos lung bstan gsol //	Great Sage, please give a prophecy.
['BO_K08_D0081_H0081:76a-24']	de dag lhag bsam ye shes kyis //	de dag lhag bsam ye shes kyis //	“They have the wisdom of pure superior intention.
['BO_K08_D0081_H0081:76a-25']	mkhyen nas sangs rgyas lung bstan pa //	mkhyen nas sangs rgyas lung bstan pa //	And having known, the Buddha gave his prophecy.
['BO_K08_D0081_H0081:76a-26']	byang chub sems dpa'i spyod gang zhes //	byang chub sems dpa'i spyod gang zhes //	“What is the conduct of the bodhisattvas?”
['BO_K08_D0081_H0081:76a-27']	khyod kyis dris pa de bstan to //	khyod kyis dris pa de bstan to //	You asked that question, and I will teach it.
['BO_K08_D0081_H0081:76a-28']	bzod pa yis ni mdzes par 'gyur //	bzod pa yis ni mdzes par 'gyur //	“Through patience one becomes beautiful.
['BO_K08_D0081_H0081:76a-29']	tshangs par spyad pas brdzus te skye //	tshangs par spyad pas brdzus te skye //	Through pure conduct one is miraculously born.
['BO_K08_D0081_H0081:76a-30']	chos kyi sbyin pas skye ba dran //	chos kyi sbyin pas skye ba dran //	Through the gift of Dharma one remembers one’s birth.
['BO_K08_D0081_H0081:76a-31']	gzhon nu de ltar shes par gyis //	gzhon nu de ltar shes par gyis //	Young man, you should know it in that way.
['BO_K08_D0081_H0081:76a-32']	gang gis sum cu rtsa gnyis mtshan //	gang gis sum cu rtsa gnyis mtshan //	“Through which is the thirty-two-fold form,
['BO_K08_D0081_H0081:76b-0']	dpe byad bzang po brgyad @76b cu dang // gser mdog 'dra ba'i lus 'gyur zhing //	dpe byad bzang po brgyad @76b cu dang // gser mdog 'dra ba'i lus 'gyur zhing //	The eighty minor marks, and a body like the color of gold,
['BO_K08_D0081_H0081:76b-1']	de mthong sems can dga' bar 'gyur //	de mthong sems can dga' bar 'gyur //	And through which beings are delighted when they see it?🔽“Through which is the major marks?
['BO_K08_D0081_H0081:76b-2', 'BO_K08_D0081_H0081:76b-3', 'BO_K08_D0081_H0081:76b-4']	sbyin pa kun gyis mtshan du 'gyur //🔽byams pas de bzhin dpe byad bzang //🔽sems can kun la sems mnyam pas //	sbyin pa kun gyis mtshan du 'gyur // byams pas de bzhin dpe byad bzang // sems can kun la sems mnyam pas //	Through which are the minor marks?
['BO_K08_D0081_H0081:76b-5']	rgyal ba gser gyi mdog 'drar 'gyur //	rgyal ba gser gyi mdog 'drar 'gyur //	Through which does one become like the color of gold,🔽A jina, who is an object of worship for all beings?”
['BO_K08_D0081_H0081:76b-6', 'BO_K08_D0081_H0081:76b-7']	gzungs ni gang gis thob par 'gyur //🔽gang gis ting 'dzin skye 'gyur lags //	gzungs ni gang gis thob par 'gyur // gang gis ting 'dzin skye 'gyur lags //	“Through which does one attain retention?🔽Through which does samādhi arise?
['BO_K08_D0081_H0081:76b-8']	gzung ba'i tshig tu gang gis 'gyur //	gzung ba'i tshig tu gang gis 'gyur //	Through which does one become one who has retentive memory?
['BO_K08_D0081_H0081:76b-9']	thub pa chen pos bstan du gsol //	thub pa chen pos bstan du gsol //	Great Muni, please teach that.”
['BO_K08_D0081_H0081:76b-10']	chos la bzod pas gzungs rnams thob //	chos la bzod pas gzungs rnams thob //	Through patience with the Dharma, one attains the dhāraṇīs.
['BO_K08_D0081_H0081:76b-11']	sems bsgoms pas ni ting 'dzin skye //	sems bsgoms pas ni ting 'dzin skye //	Through cultivating the mind, samādhi arises.
['BO_K08_D0081_H0081:76b-12']	kyal ba'i tshig rnams spangs byas na //	kyal ba'i tshig rnams spangs byas na //	Having abandoned frivolous speech,
['BO_K08_D0081_H0081:76b-13']	gzung bar 'os pa'i tshig tu 'gyur //	gzung bar 'os pa'i tshig tu 'gyur //	one becomes worthy of being heeded.
['BO_K08_D0081_H0081:76b-14']	dran dang ldan par ji ltar 'gyur //	dran dang ldan par ji ltar 'gyur //	How does one become mindful?
['BO_K08_D0081_H0081:76b-15']	thub pa ji ltar blo gros ldan //	thub pa ji ltar blo gros ldan //	How does one become wise, O Sage?
['BO_K08_D0081_H0081:76b-16']	ji ltar chos spyad 'gyur ba lags //	ji ltar chos spyad 'gyur ba lags //	How does one practice the Dharma?
['BO_K08_D0081_H0081:76b-17']	skyes bu dam pa mkhas cis 'gyur //	skyes bu dam pa mkhas cis 'gyur //	How does one become a wise and holy person?
['BO_K08_D0081_H0081:76b-18']	g-yo med pas ni dran ldan 'gyur //	g-yo med pas ni dran ldan 'gyur //	Through being without deceit, one becomes mindful.
['BO_K08_D0081_H0081:76b-19']	don la sems pas blo gros ldan; ;gus dang bcas pas chos spyod 'gyur //	don la sems pas blo gros ldan; ;gus dang bcas pas chos spyod 'gyur //	Through contemplating the meaning, one becomes wise. Through being respectful, one practices the Dharma.
['BO_K08_D0081_H0081:76b-20']	chos kyi mtshan nyid rtogs pas mkhas //	chos kyi mtshan nyid rtogs pas mkhas //	Through realizing the characteristics of the Dharma, one becomes wise.
['BO_K08_D0081_H0081:76b-21']	'jig rten mgon po'i spyan sngar ni //	'jig rten mgon po'i spyan sngar ni //	In the presence of the Lord of the World,
