segmentnr	original	analyzed	translated
['BO_T02_D1845:240a-15']	bsgrub par bya ba dang / sgrub pa dag ni padma dang / rdo rje dag yang dag par 'dus pa gang yin pa de ni bsnyen pa zhes bya bar bshad de /	bsgrub par bya ba dang / sgrub pa dag ni padma dang / rdo rje dag yang dag par 'dus pa gang yin pa de ni bsnyen pa zhes bya bar bshad de /	That which is to be accomplished and the accomplishment are the union of the lotus and vajra, which is explained as “approach,”
['BO_T02_D1845:240a-16']	dngos grub mchog gi rgyur gyur pa'i phyir ro //	dngos grub mchog gi rgyur gyur pa'i phyir ro //	because it is the cause of supreme power.
['BO_T02_D1845:240a-17']	de bzhin du nye bar sgrub pa la sogs pa'i yang dbye ba gzhan dag bstan par bya pa'i phyir /	de bzhin du nye bar sgrub pa la sogs pa'i yang dbye ba gzhan dag bstan par bya pa'i phyir /	Similarly, in order to teach the other divisions of “near-accomplishment” and so on,
['BO_T02_D1845:240a-18']	rdo rje padma zhes bya ba la sogs pa gsungs te /	rdo rje padma zhes bya ba la sogs pa gsungs te /	[the Bhagavān] declares the vajra lotus, and so on.
['BO_T02_D1845:240a-19']	rdo rje padma dang lhan cig yang dag par zhugs pa'i 'og tu yang dag par reg pa gang yin pa de ni nye bar sgrub pa zhes bya ste /	rdo rje padma dang lhan cig yang dag par zhugs pa'i 'og tu yang dag par reg pa gang yin pa de ni nye bar sgrub pa zhes bya ste /	After the vajra and lotus are united, the contact that occurs is called “near-accomplishment,”
['BO_T02_D1845:240a-20']	'og nas bshad pa'i sgrub pa dang nye ba'i phyir ro //	'og nas bshad pa'i sgrub pa dang nye ba'i phyir ro //	because it is near to the accomplishment explained below.
['BO_T02_D1845:240a-21']	yang de dag nyid gang yin pa yi ge h'um las bskyed pa dag rnam par 'byin pa'i yi ge phat ba dog ser bos bkag la /	yang de dag nyid gang yin pa yi ge h'um las bskyed pa dag rnam par 'byin pa'i yi ge phat ba dog ser bos bkag la /	Those very [vajra and lotus] are generated from the syllable hūṃ, blocked by the syllable phaṭ, which is yellow in color,
['BO_T02_D1845:240a-22']	las kyi khyad par gyi ngo bo bskyed pa de ni sgrub pa zhes bya bar bshad de /	las kyi khyad par gyi ngo bo bskyed pa de ni sgrub pa zhes bya bar bshad de /	and generated as the nature of a particular action. That is explained as “accomplishment.”
['BO_T02_D1845:240a-23']	'dis bde ba chen po sgrub pa yin pa'i phyir ro //	'dis bde ba chen po sgrub pa yin pa'i phyir ro //	Because this accomplishes great bliss.
['BO_T02_D1845:240b-0']	de'i 'og tu ngo bo nyid kyis gnyis su med pa'i bdag nyid can du gyur pa spros pa rnams dang bral bas zhi ba'i bde ba chen po gang skye bar 'gyur @240b ba de ni sgrub pa chen po zhes bshad de /	de'i 'og tu ngo bo nyid kyis gnyis su med pa'i bdag nyid can du gyur pa spros pa rnams dang bral bas zhi ba'i bde ba chen po gang skye bar 'gyur @240b ba de ni sgrub pa chen po zhes bshad de /	After that, the great accomplishment is explained, which is the arising of the great bliss of peace, free from elaborations, that has the nature of non-duality.
