segmentnr	original	analyzed	translated
['BO_K12_D0454_H0421:193b-0']	@193b rgya gar skad du /	@193b rgya gar skad du /	In Sanskrit:
['BO_K12_D0454_H0421:193b-1']	a'arya n'i lam ba ra dha ra badzra p'a ni ru dra bi tri bi na tantra n'a ma /	a'arya n'i lam ba ra dha ra badzra p'a ni ru dra bi tri bi na tantra n'a ma /	Arya-Nilambaradhara-Vajrapāṇi-Rudra-Tridamana-Tantra-Nama
['BO_K12_D0454_H0421:193b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0454_H0421:193b-3']	'phags pa lag na rdo rje gos sngon po can drag po gsum 'dul ba zhes bya ba'i rgyud /	'phags pa lag na rdo rje gos sngon po can drag po gsum 'dul ba zhes bya ba'i rgyud /	The Tantra Called Subjugating the Three Wrathful Ones of Noble Vajrapani, the Blue-Clad One
['BO_K12_D0454_H0421:193b-4']	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	Homage to the Blessed One, Manjushri Vajra.
['BO_K12_D0454_H0421:193b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0454_H0421:193b-6']	bcom ldan 'das bdud rnam par 'joms pa bdud kyi sde dang lhan cig tu 'og man gzhan 'phrul dbang byed kyi pho brang na thabs cig tu bzhugs so //	bcom ldan 'das bdud rnam par 'joms pa bdud kyi sde dang lhan cig tu 'og man gzhan 'phrul dbang byed kyi pho brang na thabs cig tu bzhugs so //	The Blessed One, the Conqueror of Mara, was dwelling together with the hosts of Mara in the palace of Paranirmita-Vasavartin, below.
['BO_K12_D0454_H0421:193b-7']	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can sangs rgyas gang+g'a'i klung gi bye ma snyed kyi rjes su gnang ba 'di lag na rdo rjes zungs cig ces bka' stsal to //	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can sangs rgyas gang+g'a'i klung gi bye ma snyed kyi rjes su gnang ba 'di lag na rdo rjes zungs cig ces bka' stsal to //	The great general of the yakshas, Vajrapani, the Blue-Clad One, was given permission by Buddhas as numerous as the sands of the Ganges River. Vajrapani was told, Hold this!
['BO_K12_D0454_H0421:193b-8']	de nas phyag na rdo rjes gsol pa /	de nas phyag na rdo rjes gsol pa /	Then Vajrapani said:
['BO_K12_D0454_H0421:194a-0']	gnod sbyin bye ba stong phrag @194a *//	gnod sbyin bye ba stong phrag @194a *//	Tens of thousands of millions of yakshas
['BO_K12_D0454_H0421:194a-1']	bye ba dpag tu med pa'i tshogs kyis yongs su bskor ba /	bye ba dpag tu med pa'i tshogs kyis yongs su bskor ba /	He was surrounded by an assembly of countless millions.
['BO_K12_D0454_H0421:194a-2']	mche ba gtsigs pa dang 'tsham pa /	mche ba gtsigs pa dang 'tsham pa /	He had bared fangs.
['BO_K12_D0454_H0421:194a-3']	mig me mdag gi phung po 'dra ba /	mig me mdag gi phung po 'dra ba /	His eyes were like a mass of burning embers.
