segmentnr	original	analyzed	translated
['BO_T02_D1457:5a-0']	@5a ` // dpal lhan cig skyes pa'i man ngag bzhugs /	@5a ` // dpal lhan cig skyes pa'i man ngag bzhugs /	The glorious text of the intimate instructions of the coemergent
['BO_T02_D1457:5a-1']	# // dpal he ru ka la phyag 'tshal lo //	# // dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D1457:5a-2']	rang bzhin rnam dag gnyis kyis rgyu byas pas //	rang bzhin rnam dag gnyis kyis rgyu byas pas //	The cause is created by the two purities.
['BO_T02_D1457:5a-3']	brgyad po 'jig rten pa dang thun mong ste //	brgyad po 'jig rten pa dang thun mong ste //	The eight are common to the mundane.
['BO_T02_D1457:5a-4']	lnga nyid spang bya lnga nyid lam yang yin //	lnga nyid spang bya lnga nyid lam yang yin //	The five are the objects to be abandoned, and the five are the path.
['BO_T02_D1457:5a-5']	dag byed ngo bo sems kyi rang bzhin sku //	dag byed ngo bo sems kyi rang bzhin sku //	The essence of the purifier is the nature of the mind, the kāya.
['BO_T02_D1457:5a-6']	bsam mi khyab pa'i rtog pa rang la 'byung //	bsam mi khyab pa'i rtog pa rang la 'byung //	The inconceivable thought arises by itself.
['BO_T02_D1457:5a-7']	bzhi dang bral te gsum du rtog tu med //	bzhi dang bral te gsum du rtog tu med //	Free from the four, it is not conceived as three.
['BO_T02_D1457:5a-8']	dag byed rang bzhin dag pa'i dang du snang //	dag byed rang bzhin dag pa'i dang du snang //	The nature of the purifier appears as pure.
['BO_T02_D1457:5a-9']	gnyis po spangs te la nyid lam du bya //	gnyis po spangs te la nyid lam du bya //	Abandoning the two, the path is made into the path of reality.
['BO_T02_D1457:5a-10']	lnga la mi chags glang chen smyon pa 'dra //	lnga la mi chags glang chen smyon pa 'dra //	Not attached to the five, like a crazy elephant,
['BO_T02_D1457:5a-11']	ku sha rlung bskyod spyod 'di bdag la gces //	ku sha rlung bskyod spyod 'di bdag la gces //	this conduct, stirred by the wind of kuśa grass, is cherished by me.
['BO_T02_D1457:5a-12']	sha 'u sar pa 'dra bar gso ba 'di //	sha 'u sar pa 'dra bar gso ba 'di //	This healing, like a fresh wound,
['BO_T02_D1457:5a-13', 'BO_T02_D1457:5a-14']	kun la gces pa yin zhes ri khrod gsung //🔽ma rtogs rtogs pa'i spyod pa smyon pa 'dra //	kun la gces pa yin zhes ri khrod gsung // ma rtogs rtogs pa'i spyod pa smyon pa 'dra //	is cherished by all, the hermit said.🔽The conduct of the nonrealized is like a madman’s.
['BO_T02_D1457:5a-15']	rtogs nas mi spyod blun po'i spyod pa yin //	rtogs nas mi spyod blun po'i spyod pa yin //	If realized, but not practiced, it is the conduct of a fool.
['BO_T02_D1457:5a-16']	gang yang mi rtog de yi dang la gzhag / grol bar 'gyur te de nyid the tshom med //	gang yang mi rtog de yi dang la gzhag / grol bar 'gyur te de nyid the tshom med //	You will be liberated; there is no doubt about it.
['BO_T02_D1457:5a-17']	gsum po spang bar gyis shig rang la ltos //	gsum po spang bar gyis shig rang la ltos //	Abandon the three and look at yourself.
['BO_T02_D1457:5a-18']	zhes gdams so //	zhes gdams so //	Thus he instructed.
['BO_T02_D1457:5b-0']	dpal lhan cig skyes pa'i man ngag bdag byin gyis @5b brlab pa zhes bya ba //	dpal lhan cig skyes pa'i man ngag bdag byin gyis @5b brlab pa zhes bya ba //	The glorious teaching of the self-consecration of the co-emergent, called The Exalted Instruction
['BO_T02_D1457:5b-1']	ri khrod pa chen po'i gsung rje mi nyag lo ts'a bas bsgyur ba rdzogs so//	ri khrod pa chen po'i gsung rje mi nyag lo ts'a bas bsgyur ba rdzogs so//	is complete. It was translated by the great hermit's speech and the lord translator of Minyag.
