segmentnr	original	analyzed	translated
['BO_T03_D3794:140b-0']	@140b # // rgya gar skad du /	@140b # // rgya gar skad du /	In Sanskrit:
['BO_T03_D3794:140b-1']	aa bhi sa ma y'a langk'a ra pra dzny'a p'a ra mi to pa de sha sh'a stri bratti du ra ba bo dh'a lo kan'a ma t'i k'a /	aa bhi sa ma y'a langk'a ra pra dzny'a p'a ra mi to pa de sha sh'a stri bratti du ra ba bo dh'a lo kan'a ma t'i k'a /	Abhisamayālamkāraprajñāpāramitā-upadeśa-śāstra-tribhāṣya-durbaodbodhicandrikā-nāma
['BO_T03_D3794:140b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T03_D3794:140b-3']	shes rab kyi pha rol tu phyin pa'i man ngag gi bstan bcos mngon par rtogs pa'i rgyan zhes bya ba'i 'grel pa rtogs par dka' ba'i snang ba zhes bya ba'i 'grel bshad /	shes rab kyi pha rol tu phyin pa'i man ngag gi bstan bcos mngon par rtogs pa'i rgyan zhes bya ba'i 'grel pa rtogs par dka' ba'i snang ba zhes bya ba'i 'grel bshad /	The commentary called Illumination of the Difficult to Understand on the commentary called Illumination of the Lamp of Wisdom on the treatise called Ornament of Clear Realization, which is an instruction on the perfection of wisdom
['BO_T03_D3794:140b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_T03_D3794:140b-5']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the noble Mañjuśrī Kumārabhūta!
['BO_T03_D3794:140b-6']	dpal ldan byang chub shin tu rnam dag pa //	dpal ldan byang chub shin tu rnam dag pa //	The glorious one, perfectly pure enlightenment,
['BO_T03_D3794:140b-7']	mi pham la btud des mdzad tshig le'ur byas //	mi pham la btud des mdzad tshig le'ur byas //	I bow to Ajita, and his verses composed
['BO_T03_D3794:140b-8']	seng ge bzang po'i dpal gyi zhal snga'i 'grel //	seng ge bzang po'i dpal gyi zhal snga'i 'grel //	The commentary by Haribhadra's mouth,
['BO_T03_D3794:140b-9']	tshig don rtogs dka'i tshogs ni bshad par bya //	tshig don rtogs dka'i tshogs ni bshad par bya //	The collection of difficult to understand words and meanings, I will explain.
['BO_T03_D3794:140b-10']	gang phyir rgyal bas mi khom thams cad ni //	gang phyir rgyal bas mi khom thams cad ni //	Because all the unfavorable conditions for the Victorious One,
['BO_T03_D3794:140b-11', 'BO_T03_D3794:140b-12']	dad pas spong bar 'gyur zhes gsungs pas na //🔽de phyir 'di ni yang dag rtsom pa la //	dad pas spong bar 'gyur zhes gsungs pas na // de phyir 'di ni yang dag rtsom pa la //	Faith is the relinquishing.🔽Therefore, those who are holy
['BO_T03_D3794:140b-13']	skye bo dam pa rnams kyis bzod par mdzod //	skye bo dam pa rnams kyis bzod par mdzod //	should bear with this composition.
['BO_T03_D3794:140b-14']	gzhung rtsom pa thams cad la rtog pa dang ldan pa phal cher de mthar phyin par bya ba'i phyir dang // thos pa la sogs pa la 'jug pa rnams gegs med par bya ba'i phyir /	gzhung rtsom pa thams cad la rtog pa dang ldan pa phal cher de mthar phyin par bya ba'i phyir dang // thos pa la sogs pa la 'jug pa rnams gegs med par bya ba'i phyir /	In all compositions, the intelligent, for the most part, complete them in order to bring them to an end, and those who are engaged in learning, etc. do so in order to be free from obstacles.
['BO_T03_D3794:140b-15']	rang gi dad pa'i lha la phyag 'tshal ba yin pas /	rang gi dad pa'i lha la phyag 'tshal ba yin pas /	Therefore, the homage to one's own deity is
['BO_T03_D3794:140b-16']	thog mar rgyal ba'i lha la phyag 'tshal ba ni /	thog mar rgyal ba'i lha la phyag 'tshal ba ni /	the homage to the Victor's deity at the beginning.🔽It is stated with
['BO_T03_D3794:140b-17', 'BO_T03_D3794:140b-18']	shes rab pha rol phyin pa la //🔽zhes bya ba la sogs pa smos pa yin te /	shes rab pha rol phyin pa la // zhes bya ba la sogs pa smos pa yin te /	To the perfection of wisdom...
['BO_T03_D3794:140b-19']	shes rab ni thos pa la sogs pa'i rang bzhin gyis shes pa'o //	shes rab ni thos pa la sogs pa'i rang bzhin gyis shes pa'o //	Wisdom is the knowledge which has hearing, etc. as its nature.
['BO_T03_D3794:140b-20']	de'i pha rol tu phyin pa ni rab kyi mthar son pa ste /	de'i pha rol tu phyin pa ni rab kyi mthar son pa ste /	The perfection of that is the attainment of the highest degree.
['BO_T03_D3794:140b-21']	gnyis su med pa'i ye shes dang / de'i don gyi lam dang gzhung dag ni dngos dang btags pa'i dbye bas shes rab kyi pha rol tu phyin pa ni rnam pa gsum yin no //	gnyis su med pa'i ye shes dang / de'i don gyi lam dang gzhung dag ni dngos dang btags pa'i dbye bas shes rab kyi pha rol tu phyin pa ni rnam pa gsum yin no //	The nondual intuition and the path and scripture of that intuition are the perfection of wisdom in three aspects, according to the distinction between the actual and the nominal.
['BO_T03_D3794:140b-22']	de la phyag 'tshal ba ni lus la sogs pa gus pas rab tu 'dud pa'o //	de la phyag 'tshal ba ni lus la sogs pa gus pas rab tu 'dud pa'o //	Saluting it means revering it with body, speech, and mind.
['BO_T03_D3794:140b-23']	ci zhig gi don du zhe na /	ci zhig gi don du zhe na /	For what purpose?
['BO_T03_D3794:140b-24']	de rgyan te mngon par mtho ba dang nges par legs pa'i rgyur gyur pa nyid yin pa'i phyir mngon par rtogs pa rnam pa brgyad ni yul de'i rgyan yin no //	de rgyan te mngon par mtho ba dang nges par legs pa'i rgyur gyur pa nyid yin pa'i phyir mngon par rtogs pa rnam pa brgyad ni yul de'i rgyan yin no //	The eight realizations are its ornament, because they are the cause of its high status and definite goodness.
['BO_T03_D3794:140b-25', 'BO_T03_D3794:141a-0']	de'i tshig le 'ur byas pa dag ni de'i ngo bo'i don rtogs pa rdzogs par byed pa'i tshigs su bcad pa'i sdeb sbyor du byas pa yum stong phrag brgya pa la sogs pa'i rgya cher bshad pa rnam par dbye ba ste /🔽char @141a * //	de'i tshig le 'ur byas pa dag ni de'i ngo bo'i don rtogs pa rdzogs par byed pa'i tshigs su bcad pa'i sdeb sbyor du byas pa yum stong phrag brgya pa la sogs pa'i rgya cher bshad pa rnam par dbye ba ste / char @141a * //	The verses are its words, because they complete the realization of the meaning of its nature, and they are composed in metrical feet. The commentary on the Perfection of Wisdom in One Hundred Thousand Lines, etc., is its analysis.
['BO_T03_D3794:141a-1', 'BO_T03_D3794:141a-2']	phye bas nye bar bstan pa'o //🔽ji ltar zhe na /	phye bas nye bar bstan pa'o //🔽ji ltar zhe na /	The commentary is its explanation, because it elucidates the meaning of the verses.🔽The summary is its condensation, because it condenses the meaning of the commentary.🔽The instruction is its elucidation, because it elucidates the meaning of the summary.
['BO_T03_D3794:141a-3']	stong phrag brgya pa la sogs pa'i don bshad pa brgyan pa'i phyir mngon pa'i sde snod la sogs pa kun gyi rgyan du 'gyur ba'o //	stong phrag brgya pa la sogs pa'i don bshad pa brgyan pa'i phyir mngon pa'i sde snod la sogs pa kun gyi rgyan du 'gyur ba'o //	In order to ornament the Abhidharma Basket and so forth, which explain the meaning of the Hundred Thousand and so forth, it becomes an ornament of all.
['BO_T03_D3794:141a-4']	der 'gyur ba ni bsam pa ste /	der 'gyur ba ni bsam pa ste /	The there is the intention,
['BO_T03_D3794:141a-5']	des de bstan pa yin pa'i phyir ro //	des de bstan pa yin pa'i phyir ro //	because it is taught by that.
['BO_T03_D3794:141a-6']	phyir zhes bya ba ni de ltar bdag gis 'phags pa byams pa'i dgongs pa shes par gyur bas so //	phyir zhes bya ba ni de ltar bdag gis 'phags pa byams pa'i dgongs pa shes par gyur bas so //	The thus is that I have understood the intention of the noble Maitreya.
['BO_T03_D3794:141a-7']	ci rab tu byed pa'i rnam par bshad pa gzhan dag kyang yod dam zhe na /	ci rab tu byed pa'i rnam par bshad pa gzhan dag kyang yod dam zhe na /	 Are there other explanations of the chapters?
['BO_T03_D3794:141a-8']	yod pa'i phyir 'gro la chags pa zhes bya ba la sogs pa smos pa yin te /	yod pa'i phyir 'gro la chags pa zhes bya ba la sogs pa smos pa yin te /	In order to show that there are, it says attachment to going and so forth.
['BO_T03_D3794:141a-9']	'phags pa ste nyon mongs pa dang bral ba lta bur chags pa med par sems can gyi don la kun tu chags par mdzad pa gang yin pa des kun tu chags pa'o //	'phags pa ste nyon mongs pa dang bral ba lta bur chags pa med par sems can gyi don la kun tu chags par mdzad pa gang yin pa des kun tu chags pa'o //	 It is attachment because it is attachment to the benefit of sentient beings without attachment, as if noble and free from afflictions.
['BO_T03_D3794:141a-10', 'BO_T03_D3794:141a-11']	don 'di nyid ni /🔽'gro la chags pa kun chags mdzad //	don 'di nyid ni / 'gro la chags pa kun chags mdzad //	 This very meaning is stated in attachment to going is attachment.
['BO_T03_D3794:141a-12']	ces smos pa yin te /	ces smos pa yin te /	It is stated as attachment to going is attachment.
['BO_T03_D3794:141a-13']	'gro ba la chags pa gang yin pa de ni 'gro ba la chags pa ste /	'gro ba la chags pa gang yin pa de ni 'gro ba la chags pa ste /	That attachment to going is the attachment to going.
['BO_T03_D3794:141a-14']	byang chub sems dpa' rnams so //	byang chub sems dpa' rnams so //	The bodhisattvas are those who have it.
['BO_T03_D3794:141a-15']	de rnams dang 'dra bar kun tu chags par mdzad pa gang yin pa des so //	de rnams dang 'dra bar kun tu chags par mdzad pa gang yin pa des so //	By that attachment, he is the one who is attached.
['BO_T03_D3794:141a-16']	de nyid kyis na skyob pa ste /	de nyid kyis na skyob pa ste /	He is the protector by that very fact,
['BO_T03_D3794:141a-17']	rang gis gzigs pa'i lam ston pas sems can rjes su skyong bar mdzad pa'i phyir ro //	rang gis gzigs pa'i lam ston pas sems can rjes su skyong bar mdzad pa'i phyir ro //	because he cares for sentient beings by teaching the path that he himself has seen.
['BO_T03_D3794:141a-18']	rnam bshad ni khyad par can gyi don ston pa'o //	rnam bshad ni khyad par can gyi don ston pa'o //	The explanation is the teaching of the special meaning.
['BO_T03_D3794:141a-19']	mdzad pa ni rnam par sbyar ba'o //	mdzad pa ni rnam par sbyar ba'o //	The performance is the application.
['BO_T03_D3794:141a-20']	gang gis she na /	gang gis she na /	By what?
['BO_T03_D3794:141a-21']	bstan bcos chen pos zhes bya ba ste /	bstan bcos chen pos zhes bya ba ste /	By the great treatise.
['BO_T03_D3794:141a-22']	shes rab kyi pha rol tu phyin pa'i mdo'i don ma lus pa sdud par byed pas bstan bcos chen po ste /	shes rab kyi pha rol tu phyin pa'i mdo'i don ma lus pa sdud par byed pas bstan bcos chen po ste /	The great treatise is the Ornament for Clear Realization, which collects the entire meaning of the Perfection of Wisdom Sutras.
['BO_T03_D3794:141a-23']	mngon par rtogs pa'i rgyan zhes bya'o //	mngon par rtogs pa'i rgyan zhes bya'o //	What is the Ornament for Clear Realization?
['BO_T03_D3794:141a-24']	ci dpyad pas sam thos pa gcig nas gcig tu brgyud pas mdzad dam zhe na /	ci dpyad pas sam thos pa gcig nas gcig tu brgyud pas mdzad dam zhe na /	Is it composed by analysis or by the transmission of hearing?🔽No, it is not.
['BO_T03_D3794:141a-25']	ma yin de nyid kyis /	ma yin de nyid kyis /	He says,
['BO_T03_D3794:141a-26', 'BO_T03_D3794:141a-27']	mi pham mgon las gsan nas ni //🔽zhes smos pa yin te /	mi pham mgon las gsan nas ni //🔽zhes smos pa yin te /	I heard it from Ajita, the Protector.
