segmentnr	original	analyzed	translated
['BO_T02_D2871:212a-0']	@212a # // rgya gar skad du /	@212a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2871:212a-1']	badzra p'a ni s'a dha nam n'a ma /	badzra p'a ni s'a dha nam n'a ma /	Vajrapāṇisādhana-nāma
['BO_T02_D2871:212a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2871:212a-3']	phyag na rdo rje sgrub pa'i thabs zhes bya ba /	phyag na rdo rje sgrub pa'i thabs zhes bya ba /	The Means of Achieving Vajrapāṇi
['BO_T02_D2871:212a-4']	bcom ldan 'das rdo rje h'um la phyag 'tshal lo //	bcom ldan 'das rdo rje h'um la phyag 'tshal lo //	Homage to the Blessed One, Vajra Hūṃ.
['BO_T02_D2871:212a-5']	dpal ldan sangs rgyas 'dus pa'i sku //	dpal ldan sangs rgyas 'dus pa'i sku //	The body that is the embodiment of the glorious Buddha,
['BO_T02_D2871:212a-6']	gdug pa 'dul mdzad sbrul sogs brgyan //	gdug pa 'dul mdzad sbrul sogs brgyan //	Subduing the wicked, adorned with snakes and so forth,
['BO_T02_D2871:212a-7']	rdo rje 'dzin la phyag 'tshal te //	rdo rje 'dzin la phyag 'tshal te //	I pay homage to Vajradhara
['BO_T02_D2871:212a-8', 'BO_T02_D2871:212a-9']	de yi sgrub thabs bri bar bya //🔽bcom ldan rdo rje 'dzin pa yi //	de yi sgrub thabs bri bar bya // bcom ldan rdo rje 'dzin pa yi //	And will write his means of achievement.🔽The stages of the means of achievement
['BO_T02_D2871:212a-10']	sgrub thabs kyi ni go rims rnams //	sgrub thabs kyi ni go rims rnams //	Of the blessed Vajradhara,
['BO_T02_D2871:212a-11']	bla ma ji ltar gsungs pa ltar //	bla ma ji ltar gsungs pa ltar //	Just as taught by the guru,
['BO_T02_D2871:212a-12']	man ngag brjed byang du bkol la //	man ngag brjed byang du bkol la //	I will set down as a reminder.
['BO_T02_D2871:212a-13']	khro bo'i rgyal po bsnyen 'dod pas //	khro bo'i rgyal po bsnyen 'dod pas //	One who wishes to practice the king of wrathful ones
['BO_T02_D2871:212a-14']	gnas ni dur khrod shing gcig gam //	gnas ni dur khrod shing gcig gam //	Should do so in a charnel ground, a solitary tree,
['BO_T02_D2871:212a-15']	yang na rdo rje 'dzin pa'i khyim //	yang na rdo rje 'dzin pa'i khyim //	Or else in the abode of Vajradhara,
['BO_T02_D2871:212a-16']	bkra shis nyams dga'i gnas dag tu //	bkra shis nyams dga'i gnas dag tu //	A place auspicious and delightful.
['BO_T02_D2871:212a-17']	mandal sngon po legs byas la //	mandal sngon po legs byas la //	Having made a blue maṇḍala well,
['BO_T02_D2871:212a-18']	me tog la sogs mchod rdzas dgram //	me tog la sogs mchod rdzas dgram //	Arrange offering substances such as flowers,
