segmentnr	original	analyzed	translated
['BO_T02_D2486:185a-0']	@185a # // rgya gar skad du /	@185a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2486:185a-1']	badzra y'a na m'u la patti t'i k'a /	badzra y'a na m'u la patti t'i k'a /	Vajrayānamūlapattidīpikā
['BO_T02_D2486:185a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2486:185a-3']	rdo rje theg pa'i rtsa ba'i ltung ba'i rgya cher 'grel pa /	rdo rje theg pa'i rtsa ba'i ltung ba'i rgya cher 'grel pa /	The Extensive Commentary on the Root Downfalls of the Vajra Vehicle
['BO_T02_D2486:185b-0']	'jam dpal gzhon nur gyur pa la @185b phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la @185b phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D2486:185b-1']	byang chub sems dpa' sku gsum sprul //	byang chub sems dpa' sku gsum sprul //	The bodhisattva is the emanation of the three bodies,🔽The king who tames the bodies,🔽The noble one who teaches the profound meaning,
['BO_T02_D2486:185b-2']	sku rnams 'dul ba'i rgyal po dang // 'phags dang zab pa'i don ston dang // rna brgyud thob pa'i slob dpon ni //	sku rnams 'dul ba'i rgyal po dang // 'phags dang zab pa'i don ston dang // rna brgyud thob pa'i slob dpon ni //	And the master who receives the oral lineage.
['BO_T02_D2486:185b-3']	bcu gnyis tshogs la bdag phyag 'tshal //	bcu gnyis tshogs la bdag phyag 'tshal //	I pay homage to the assembly of twelve.
['BO_T02_D2486:185b-4']	rin chen lta bu'i rgyud chen las //	rin chen lta bu'i rgyud chen las //	From the great tantra like a precious jewel,
['BO_T02_D2486:185b-5']	gzhi mo lta bur bzhag nas ni //	gzhi mo lta bur bzhag nas ni //	Having established it as the basis,
['BO_T02_D2486:185b-6']	rgyud rnam kun las bus nas kyang //	rgyud rnam kun las bus nas kyang //	And having extracted it from all the tantras,
['BO_T02_D2486:185b-7']	sgrub pa'i don du bshad par bya //	sgrub pa'i don du bshad par bya //	I will explain it for the purpose of practice.🔽In that, the deterioration and non-deterioration of the commitments,
['BO_T02_D2486:185b-8']	de la / dam tshig nyams dang ma nyams dang // bskang ba'i cho ga gsum du bstan //	de la / dam tshig nyams dang ma nyams dang // bskang ba'i cho ga gsum du bstan //	And the three rituals for restoration are taught.
['BO_T02_D2486:185b-9']	rdo rje slob dpon dam tshig ni //	rdo rje slob dpon dam tshig ni //	The commitments of the vajra master
['BO_T02_D2486:185b-10']	nyams pa'i rab 'bring gsum dang dgu //	nyams pa'i rab 'bring gsum dang dgu //	Are the three or nine degrees of deterioration.
['BO_T02_D2486:185b-11']	ngan sems bcas nas slob dpon la //	ngan sems bcas nas slob dpon la //	Having malicious thoughts towards the master,
['BO_T02_D2486:185b-12']	tshig rtsub mtshon phyung rgyab nas ni //	tshig rtsub mtshon phyung rgyab nas ni //	Having drawn the weapon of harsh words from behind,
['BO_T02_D2486:185b-13']	yun ring mtho la bshags mi byed pa //	yun ring mtho la bshags mi byed pa //	and not confessing for a long time,
['BO_T02_D2486:185b-14']	nyams pa che ste 'bring gi ni //	nyams pa che ste 'bring gi ni //	is a great downfall. The middling one
['BO_T02_D2486:185b-15']	mtshon phyung la sogs brgyab nas su //	mtshon phyung la sogs brgyab nas su //	is to draw the weapon and so forth,
['BO_T02_D2486:185b-16']	cung zhig mthol bshags mi byed pa //	cung zhig mthol bshags mi byed pa //	and not confessing for a little while.
['BO_T02_D2486:185b-17']	'bring yin tha ma nyams pa ni //	'bring yin tha ma nyams pa ni //	The least is to confess
['BO_T02_D2486:185b-18']	ngan sems sgo nas bshags nas su //	ngan sems sgo nas bshags nas su //	with a bad attitude,
['BO_T02_D2486:185b-19']	mthol bshags mi byed zla ba'i bar //	mthol bshags mi byed zla ba'i bar //	and not confessing for a month.
['BO_T02_D2486:185b-20']	tha ma yin te gsum ka la //	tha ma yin te gsum ka la //	All three
['BO_T02_D2486:185b-21']	sems dang dngos dang sogs pa la //	sems dang dngos dang sogs pa la //	are reversed in terms of mind, substance, and so forth.🔽The one with the same understanding is the one born from a lake,
['BO_T02_D2486:185b-22']	bzlog nas ches cher 'khrul pa dang // go mnyam pa ni mtsho skyes gsungs //	bzlog nas ches cher 'khrul pa dang // go mnyam pa ni mtsho skyes gsungs //	it is said.
['BO_T02_D2486:185b-23']	yang na dgu yi rab kyi rab //	yang na dgu yi rab kyi rab //	Again, the best of the best
['BO_T02_D2486:185b-24']	bsam pa gong rdzogs slob dpon bkrongs //	bsam pa gong rdzogs slob dpon bkrongs //	is to kill the master after completing the above intention.
['BO_T02_D2486:185b-25', 'BO_T02_D2486:185b-26', 'BO_T02_D2486:185b-27']	lo ru bshags pa mi byed pa //🔽'bring ni gong bzhin rdzogs nas su //🔽lo phyed bshags pa mi byed pa //	lo ru bshags pa mi byed pa // 'bring ni gong bzhin rdzogs nas su // lo phyed bshags pa mi byed pa //	Not confessing for a year🔽is the middling one.🔽Having completed the above, not confessing for half a year
['BO_T02_D2486:185b-28']	tha ma zla bar mi bshags pa'o //	tha ma zla bar mi bshags pa'o //	is the least.
['BO_T02_D2486:185b-29']	slob dpon ma bkrongs gsum pa rdzogs //	slob dpon ma bkrongs gsum pa rdzogs //	The third is to kill the master.
['BO_T02_D2486:185b-30']	lo ru mi bshags 'bring gi rab //	lo ru mi bshags 'bring gi rab //	Not confessing for a year is the best of the middling.
['BO_T02_D2486:185b-31']	'bring gi lo phyed tha ma ni //	'bring gi lo phyed tha ma ni //	The middle one is half a year.🔽
['BO_T02_D2486:185b-32']	zla ba gcig go tha ma'i bar //	zla ba gcig go tha ma'i bar //	The medium one is half a year, and the last one is one month.
['BO_T02_D2486:185b-33']	gnyis po rdzogs nas lo dus su //	gnyis po rdzogs nas lo dus su //	After completing the two, in a year
['BO_T02_D2486:185b-34']	'bring ni lo phyed du ni bstan //	'bring ni lo phyed du ni bstan //	the medium one is taught to be half a year,
['BO_T02_D2486:185b-35']	tha ma zla ba gcig gnas pa'o //	tha ma zla ba gcig gnas pa'o //	and the last one is to be one month.
['BO_T02_D2486:185b-36']	slob dpon gnyis su bstan pa la //	slob dpon gnyis su bstan pa la //	The master is taught to be twofold:
['BO_T02_D2486:185b-37', 'BO_T02_D2486:185b-38']	rdo rje slob dang slob dpon tsam //🔽lus ngag yid gsum byin brlabs pa'i //	rdo rje slob dang slob dpon tsam // lus ngag yid gsum byin brlabs pa'i //	the vajra master and the mere master.🔽The vajra master is the one who consecrates
['BO_T02_D2486:185b-39']	rdo rje slob dpon de la ni //	rdo rje slob dpon de la ni //	body, speech, and mind.
['BO_T02_D2486:185b-40']	thams cad brtsi bar bya ba yin //	thams cad brtsi bar bya ba yin //	One should respect him in every way.
['BO_T02_D2486:185b-41', 'BO_T02_D2486:185b-42']	bstan bcos slob dpon dgu yi ni //🔽tha ma tsam mam yang na ni //	bstan bcos slob dpon dgu yi ni // tha ma tsam mam yang na ni //	The master of the treatise is the last of the nine,
['BO_T02_D2486:185b-43']	yan lag mgo mnyam tsam du dpyad //	yan lag mgo mnyam tsam du dpyad //	or else he is equal to the head of the branch.
['BO_T02_D2486:185b-44']	rdo rje slob dpon gsum du ste //	rdo rje slob dpon gsum du ste //	The vajra master is threefold:
['BO_T02_D2486:185b-45']	rtsa ba dang ni yan lag gnyis //	rtsa ba dang ni yan lag gnyis //	the root and the two branches.
['BO_T02_D2486:185b-46', 'BO_T02_D2486:185b-47', 'BO_T02_D2486:186a-0']	dgu ka brtsi bar bya ba yin //🔽phyag rgya drug pa man chad do //🔽las @186a * //	dgu ka brtsi bar bya ba yin // phyag rgya drug pa man chad do // las @186a * //	The nine are to be counted.
['BO_T02_D2486:186a-1', 'BO_T02_D2486:186a-2', 'BO_T02_D2486:186a-3']	kyi slob dpon gsum pa yin //🔽rtsa ba man ngag gnyis po yang //🔽rtsa ba man ngag bstan pa ni //	kyi slob dpon gsum pa yin // rtsa ba man ngag gnyis po yang // rtsa ba man ngag bstan pa ni //	The action master is the third.🔽The root and the two esoteric instructions
['BO_T02_D2486:186a-4']	man ngag pas ni rtsa ba che //	man ngag pas ni rtsa ba che //	are the esoteric instructions of the root and the esoteric instructions.🔽The esoteric instructions are greater than the root.
['BO_T02_D2486:186a-5']	man ngag gis ni man ngag che //	man ngag gis ni man ngag che //	By the intimate instruction, the intimate instruction is great.
['BO_T02_D2486:186a-6']	rtsa ba chung na go mnyam mo //	rtsa ba chung na go mnyam mo //	If the root is small, the understanding is equal.
['BO_T02_D2486:186a-7']	man ngag gis ni man ngag shin tu che //	man ngag gis ni man ngag shin tu che //	By the intimate instruction, the intimate instruction is very great.
['BO_T02_D2486:186a-8']	gong ma de las bzlog ste /	gong ma de las bzlog ste /	The opposite of the above is taught.
['BO_T02_D2486:186a-9']	bstan // lung ston pa yi slob dpon ni //	bstan // lung ston pa yi slob dpon ni //	The master who gives the prediction
['BO_T02_D2486:186a-10']	phyag rgya nyid dang go mnyam mo //	phyag rgya nyid dang go mnyam mo //	is equal to the mudra itself.
['BO_T02_D2486:186a-11']	slob dpon gyi rtsa ba'i dam tshig go //	slob dpon gyi rtsa ba'i dam tshig go //	This is the root pledge of the master.
['BO_T02_D2486:186a-12']	spun gyi dam tshig nyams pa la //	spun gyi dam tshig nyams pa la //	For the impaired pledge of the sibling,🔽there are nine, three, and three,
['BO_T02_D2486:186a-13']	rab 'bring bsdus rgyas dgu dang gsum //	rab 'bring bsdus rgyas dgu dang gsum //	in brief, extensive, and medium.
['BO_T02_D2486:186a-14']	rab kyi yang rab nyams pa ni //	rab kyi yang rab nyams pa ni //	The impairment of the best of the best
['BO_T02_D2486:186a-15']	bsam ngan mtshon dbyug bsnun nas su //	bsam ngan mtshon dbyug bsnun nas su //	is to strike with the weapon of evil thoughts
['BO_T02_D2486:186a-16']	shi nas lo ru mi bshags pa //	shi nas lo ru mi bshags pa //	and not confess for a year after death.
['BO_T02_D2486:186a-17']	yang rab yin te rab kyi 'bring //	yang rab yin te rab kyi 'bring //	This is the best of the best, the medium of the best.
['BO_T02_D2486:186a-18']	lo phyed du ni shes par bya //	lo phyed du ni shes par bya //	It should be understood as half a year.
['BO_T02_D2486:186a-19']	rab kyi tham zla ba gsum //	rab kyi tham zla ba gsum //	The best of the best is three months.
['BO_T02_D2486:186a-20']	'bring gi rab kyi dam tshig ni //	'bring gi rab kyi dam tshig ni //	The pledge of the best of the medium
['BO_T02_D2486:186a-21']	zla ba gcig tu shes par bya //	zla ba gcig tu shes par bya //	should be understood as one month.
['BO_T02_D2486:186a-22']	'bring gi 'bring ni zla ba phyed //	'bring gi 'bring ni zla ba phyed //	The medium of the medium is half a month.
['BO_T02_D2486:186a-23']	'bring gi tha ma zhag gcig go //	'bring gi tha ma zhag gcig go //	The least of the medium is one day.
['BO_T02_D2486:186a-24']	tha ma'i dam tshig nyams pa ni //	tha ma'i dam tshig nyams pa ni //	The impairment of the least pledge
['BO_T02_D2486:186a-25']	tshig rtsub smras nas zla gcig tu //	tshig rtsub smras nas zla gcig tu //	If one does not confess for a month
['BO_T02_D2486:186a-26', 'BO_T02_D2486:186a-27']	mthol bshags mi byed tha ma'i rab //🔽'bring ni zla phyed shes par bya //	mthol bshags mi byed tha ma'i rab // 'bring ni zla phyed shes par bya //	after speaking harshly, that is the lowest.🔽One should know the medium
['BO_T02_D2486:186a-28']	tha ma zhag gcig yan chad do //	tha ma zhag gcig yan chad do //	to be a half month, and the lowest, a day or more.
['BO_T02_D2486:186a-29']	gsum du phye ste bstan pa ni //	gsum du phye ste bstan pa ni //	The teaching divided into three
['BO_T02_D2486:186a-30']	mtshon dbyug la sogs brgyab nas su //	mtshon dbyug la sogs brgyab nas su //	is as follows: If one strikes with a weapon, a club, and so on,
['BO_T02_D2486:186a-31']	shi nas cung zhig mi bshags pa //	shi nas cung zhig mi bshags pa //	and does not confess for a while after killing,
['BO_T02_D2486:186a-32']	de ni rab yin 'bring gi ni //	de ni rab yin 'bring gi ni //	that is the highest.
['BO_T02_D2486:186a-33']	mtshon phyung brgyab nas ma shi bar //	mtshon phyung brgyab nas ma shi bar //	The medium is striking with a weapon, but not killing,
['BO_T02_D2486:186a-34']	tha ma tshig rtsub smras nas ni //	tha ma tshig rtsub smras nas ni //	and the lowest is speaking harshly,
['BO_T02_D2486:186a-35']	zhag 'das mthol bshags mi byed pa //	zhag 'das mthol bshags mi byed pa //	but not confessing after a day has passed.
['BO_T02_D2486:186a-36', 'BO_T02_D2486:186a-37']	rdo rje spun gyi dam tshig nyams pa'i tshad do //🔽bde gshegs bka' las 'das pa yi //	rdo rje spun gyi dam tshig nyams pa'i tshad do // bde gshegs bka' las 'das pa yi //	This is the measure of violating the samaya of vajra siblings.🔽The measure of violating the samaya
['BO_T02_D2486:186a-38']	dam tshig nyams pa'i tshad bstan pa //	dam tshig nyams pa'i tshad bstan pa //	of transgressing the Sugata’s word is taught.
['BO_T02_D2486:186a-39']	dam tshig sa ya 'bum sde yang //	dam tshig sa ya 'bum sde yang //	Although there are a million and one samayas,
['BO_T02_D2486:186a-40']	bde gshegs bka' ru 'dus pa yin //	bde gshegs bka' ru 'dus pa yin //	they are all included in the Sugata’s word.
['BO_T02_D2486:186a-41']	'di ni khyab che khyad par ni //	'di ni khyab che khyad par ni //	This is the extensive explanation.🔽In particular, a vajra master
['BO_T02_D2486:186a-42']	rdo rje slob dpon byed pas su //	rdo rje slob dpon byed pas su //	should perform the rites properly
['BO_T02_D2486:186a-43', 'BO_T02_D2486:186a-44']	slob dang 'gro ba'i don du yang //🔽cho ga tshul bzhin ma gyur pa //	slob dang 'gro ba'i don du yang //🔽cho ga tshul bzhin ma gyur pa //	for the sake of disciples and migrating beings.
['BO_T02_D2486:186a-45']	lo ru byed na rab kyi rab //	lo ru byed na rab kyi rab //	If one does it for a year, it is the best of the best.
['BO_T02_D2486:186a-46']	zla dgur byed na 'bring yin no //	zla dgur byed na 'bring yin no //	If one does it for nine months, it is middling.
['BO_T02_D2486:186a-47']	zla drug tha mar shes par bya //	zla drug tha mar shes par bya //	One should know that six months is the least.
['BO_T02_D2486:186a-48']	'bring gi rab ni zla ba gsum //	'bring gi rab ni zla ba gsum //	The best of the middling is three months.
['BO_T02_D2486:186a-49']	'bring gi 'bring ni zla gcig go //	'bring gi 'bring ni zla gcig go //	The middling of the middling is one month.
['BO_T02_D2486:186a-50']	'bring gi tha ma zla phyed do //	'bring gi tha ma zla phyed do //	The least of the middling is a half month.
['BO_T02_D2486:186a-51']	tha ma'i rab ni zhag gcig go //	tha ma'i rab ni zhag gcig go //	The best of the least is one day.
['BO_T02_D2486:186a-52']	khengs grags 'dod pa'i dbang gyur nas //	khengs grags 'dod pa'i dbang gyur nas //	If one is under the influence of pride, fame, and desire,
['BO_T02_D2486:186a-53']	cho ga thams cad 'khrul pa'am //	cho ga thams cad 'khrul pa'am //	all the rites are confused,
['BO_T02_D2486:186a-54']	'bring ni cho ga phyed 'khrul pa //	'bring ni cho ga phyed 'khrul pa //	the middling is half the rites confused,
['BO_T02_D2486:186b-0']	tha ma cho ga gcig @186b 'khrul pa //	tha ma cho ga gcig @186b 'khrul pa //	and the least is one rite confused.
['BO_T02_D2486:186b-1']	de rnams rgyu yi rim pa yang //	de rnams rgyu yi rim pa yang //	The stages of the causes of those
['BO_T02_D2486:186b-2']	'khrul pa'i cho ga rgyun byed la //	'khrul pa'i cho ga rgyun byed la //	are the cause of the continuous confused rites,
['BO_T02_D2486:186b-3']	shin tu che bar gyur pa yin //	shin tu che bar gyur pa yin //	which becomes very great.
['BO_T02_D2486:186b-4']	bshags pa yun ring mi byed pa //	bshags pa yun ring mi byed pa //	If one does not do confession for a long time
['BO_T02_D2486:186b-5']	bshags la brtson na de la smad //	bshags la brtson na de la smad //	and strives in confession, one is criticized.
['BO_T02_D2486:186b-6']	'khrul pa'i cho ga rgyun du ni //	'khrul pa'i cho ga rgyun du ni //	If one does not continuously
['BO_T02_D2486:186b-7']	mi byed gcig gnyis de la smad //	mi byed gcig gnyis de la smad //	do the confused rites, one or two are criticized.
['BO_T02_D2486:186b-8', 'BO_T02_D2486:186b-9']	che chung yod na de la bstod //🔽de ltar rab 'bring dgu gsum ni //	che chung yod na de la bstod // de ltar rab 'bring dgu gsum ni //	If there is a difference in size, one is praised.🔽Thus, the wise should understand
['BO_T02_D2486:186b-10']	mkhas pas brtags nas shes par bya //	mkhas pas brtags nas shes par bya //	the nine triads of best, middling, and least.
['BO_T02_D2486:186b-11']	yang na / sgrub dang slob dpon gnyis ka yang //	yang na / sgrub dang slob dpon gnyis ka yang //	Or else,🔽both the master and the disciple🔽
['BO_T02_D2486:186b-12']	bde gshegs bka' ni khyab che bas //	bde gshegs bka' ni khyab che bas //	The Sugata's words are extensive,
['BO_T02_D2486:186b-13']	dod mo dbang bskur byas nas su //	dod mo dbang bskur byas nas su //	so having conferred the empowerment,🔽one should not teach the unfit
['BO_T02_D2486:186b-14']	dbang dang dam tshig mi shes dang // snod min bstan par mi bya la //	dbang dang dam tshig mi shes dang // snod min bstan par mi bya la //	who do not know the empowerment and the commitments.🔽One should not teach the empowerment, etc.
['BO_T02_D2486:186b-15']	dbang la sogs pa ston pa dang // yi dam lha ni brjed nas su //	dbang la sogs pa ston pa dang // yi dam lha ni brjed nas su //	to one who has forgotten the pledged deity,🔽who does not take it up again,🔽who does not meditate in the sessions,🔽who does not practice the yoga of food and bali,🔽who does not practice the outer and inner burnt offerings,
