segmentnr	original	analyzed	translated
['BO_T07_D4094-1:256b-17']	sbyin pa byin pa la 'bras bu rnam par smin pa med do zhes smra la /	sbyin pa byin pa la 'bras bu rnam par smin pa med do zhes smra la /	They say, ‘There is no result of giving gifts.’
['BO_T07_D4094-1:256b-18']	len pa po yang tshul khrims 'chal cing sdom pas ma bsdams la lung ma mthong nas 'di ltar lta zhing 'di skad du smra ste /	len pa po yang tshul khrims 'chal cing sdom pas ma bsdams la lung ma mthong nas 'di ltar lta zhing 'di skad du smra ste /	The recipients are also immoral, unrestrained by vows, and have not seen the scriptures. They think like this and say, ‘
['BO_T07_D4094-1:256b-19']	sbyin pa mid do //	sbyin pa mid do //	There is no giving.
['BO_T07_D4094-1:256b-20']	sbyin pa byin pa la 'bras bu rnam par smin pa med do zhes smra ste /	sbyin pa byin pa la 'bras bu rnam par smin pa med do zhes smra ste /	There is no result of giving gifts.’
['BO_T07_D4094-1:256b-21']	'di ni sbyin pa po yang yongs su ma dag la len pa po yang yongs su ma dag pa'i sbyin pa zhes bya'o //	'di ni sbyin pa po yang yongs su ma dag la len pa po yang yongs su ma dag pa'i sbyin pa zhes bya'o //	This is called ‘giving where the giver is not completely pure and the recipient is not completely pure.’
['BO_T07_D4094-1:256b-22']	sbyin pa po yang yongs su dag la len pa po yang yongs su dag pa'i sbyin pa gang zhe na /	sbyin pa po yang yongs su dag la len pa po yang yongs su dag pa'i sbyin pa gang zhe na /	“What is giving where the giver is completely pure and the recipient is completely pure?
['BO_T07_D4094-1:257a-0']	kun dga' bo 'di ni sbyin pa po tshul khrims dang ldan la sdom pas bsdams shing lung mthong la 'bras bu mthong nas @257a * //	kun dga' bo 'di ni sbyin pa po tshul khrims dang ldan la sdom pas bsdams shing lung mthong la 'bras bu mthong nas @257a * //	Ānanda, this is giving where the giver is moral, restrained by vows, has seen the scriptures, and has seen the result.
['BO_T07_D4094-1:257a-1']	'di ltar lta zhing 'di skad du smra ste /	'di ltar lta zhing 'di skad du smra ste /	They think like this and say, ‘
['BO_T07_D4094-1:257a-2']	sbyin pa yod do //	sbyin pa yod do //	There is giving.
['BO_T07_D4094-1:257a-3']	sbyin pa byin pa la 'bras bu rnam par smin pa yod do zhes smra la /	sbyin pa byin pa la 'bras bu rnam par smin pa yod do zhes smra la /	He says, “The giving of gifts has a ripening result.”
['BO_T07_D4094-1:257a-4']	len pa po yang tshul khrims dang ldan la sdom pas bsdams shing lung mthong la 'bras bu mthong nas 'di ltar lta zhing 'di skad du smra ste /	len pa po yang tshul khrims dang ldan la sdom pas bsdams shing lung mthong la 'bras bu mthong nas 'di ltar lta zhing 'di skad du smra ste /	The recipient is also moral, restrained by the vows, has seen the scriptures, has seen the result, has this view, and says this:
['BO_T07_D4094-1:257a-5']	sbyin pa yod do //	sbyin pa yod do //	“There is giving.
['BO_T07_D4094-1:257a-6']	sbyin pa'i 'bras bu rnam par smin pa yod do zhes smra ste /	sbyin pa'i 'bras bu rnam par smin pa yod do zhes smra ste /	The ripening result of giving gifts exists.”
['BO_T07_D4094-1:257a-7', 'BO_T07_D4094-1:257a-8']	'di ni sbyin pa po yang yongs su dag la len pa po yang yongs su dag pa'i sbyin pa zhes bya'o //🔽bcom ldan 'das kyis de skad ces gsungs shing /	'di ni sbyin pa po yang yongs su dag la len pa po yang yongs su dag pa'i sbyin pa zhes bya'o // bcom ldan 'das kyis de skad ces gsungs shing /	This is called “the giving of a pure donor to a pure recipient.”🔽The Blessed One spoke thus,
['BO_T07_D4094-1:257a-9']	bde bar gshegs pas de skad ces bka' stsal nas /	bde bar gshegs pas de skad ces bka' stsal nas /	and the Well-Gone One said this.
['BO_T07_D4094-1:257a-10']	ston pas gzhan yang 'di skad ces bka' stsal to //	ston pas gzhan yang 'di skad ces bka' stsal to //	The Teacher also said this:🔽“One who is moral, knows the Dharma,
['BO_T07_D4094-1:257a-11']	gang zhig khrims ldan chos shes dang // las 'bras rnam par smin dad pas //	gang zhig khrims ldan chos shes dang // las 'bras rnam par smin dad pas //	and has faith in the ripening of karma🔽gives gifts,
['BO_T07_D4094-1:257a-12']	tshul khrims spangs la sbyin byed na //	tshul khrims spangs la sbyin byed na //	but abandons morality.
['BO_T07_D4094-1:257a-13']	sbyin 'di sbyin bdag dag ces bya //	sbyin 'di sbyin bdag dag ces bya //	This giving is of a pure donor.
['BO_T07_D4094-1:257a-14']	gang zhig khrims bral chos ni shes //	gang zhig khrims bral chos ni shes //	One who is without ethics and does not know the Dharma,
['BO_T07_D4094-1:257a-15']	las 'bras rnam smin dad mi byed //	las 'bras rnam smin dad mi byed //	Does not believe in the ripening of karma and its effects,
['BO_T07_D4094-1:257a-16']	tshul khrims ldan la sbyin byed na //	tshul khrims ldan la sbyin byed na //	If one gives to those with ethics,
['BO_T07_D4094-1:257a-17']	sbyin 'di len pa dag ces bya //	sbyin 'di len pa dag ces bya //	This giving is called pure.
['BO_T07_D4094-1:257a-18']	gang zhig khrims dral chos mi shes //	gang zhig khrims dral chos mi shes //	One who is without ethics and does not know the Dharma,
['BO_T07_D4094-1:257a-19']	las 'bras rnam smin dad mi byed //	las 'bras rnam smin dad mi byed //	Does not believe in the ripening of karma and its effects,
['BO_T07_D4094-1:257a-20']	tshul khrims spangs la sbyin byed na //	tshul khrims spangs la sbyin byed na //	If one gives to those who have abandoned ethics,
