segmentnr	original	analyzed	translated
['BO_T02_D1199:66b-28']	khyab bya'i gzugs kyis yang dag gnas //	khyab bya'i gzugs kyis yang dag gnas //	and the all-pervading form is the true abode.
['BO_T02_D1199:66b-29']	zhes bya ba ni /	zhes bya ba ni /	This is the explanation.
['BO_T02_D1199:66b-30']	phyi 'dod pa'i yon tan rnams pa lnga'o //	phyi 'dod pa'i yon tan rnams pa lnga'o //	The five external sense objects are the five external sense objects.
['BO_T02_D1199:66b-31']	nang gi bdud rtsi lnga la sogs pa rang gi lus la grub pa'i rdza sa gnas pa'o //	nang gi bdud rtsi lnga la sogs pa rang gi lus la grub pa'i rdza sa gnas pa'o //	The five internal nectars and so forth are the substances that exist in one's own body.
['BO_T02_D1199:66b-32']	phyi gzugs rdo rje ma la sogs pa la dga' ba bzhi'i ting nge 'dzin skye ba na mchod pa'o //	phyi gzugs rdo rje ma la sogs pa la dga' ba bzhi'i ting nge 'dzin skye ba na mchod pa'o //	When the four joys arise in the external Vajra Lady of Form and so forth, they are the offerings.
['BO_T02_D1199:66b-33']	nang bdud rtsi lnga'i zungs kyi dangs mas lus bde ba skyes pas phyi dang nang gi bdag nyid byang chub sems kyi rdo rje can zhes bya'o //	nang bdud rtsi lnga'i zungs kyi dangs mas lus bde ba skyes pas phyi dang nang gi bdag nyid byang chub sems kyi rdo rje can zhes bya'o //	The internal nectars and the quintessences of the five nectars generate the bliss of the body. The external and internal are called the vajra of bodhicitta.
['BO_T02_D1199:66b-34', 'BO_T02_D1199:66b-35', 'BO_T02_D1199:67a-0']	sbom po dang ni phra gzugs kyi //🔽zhes bya ba'i sbom po ni /🔽dbang po lnga'i yul gzugs @67a * //	sbom po dang ni phra gzugs kyi // zhes bya ba'i sbom po ni / dbang po lnga'i yul gzugs @67a * //	The coarse and the subtle forms
['BO_T02_D1199:67a-1']	la sogs pa'o //	la sogs pa'o //	The coarse forms are the objects of the five sense faculties, such as form and so forth.
['BO_T02_D1199:67a-2']	phra gzugs ni bdud rtsi rnam pa lngas lus bde ba dang yid bde ba skyed pa'o //	phra gzugs ni bdud rtsi rnam pa lngas lus bde ba dang yid bde ba skyed pa'o //	The subtle forms are the generation of the bliss of the body and the bliss of the mind by the five nectars.
['BO_T02_D1199:67a-3']	su lam chod par bya zhe na /	su lam chod par bya zhe na /	If it is asked what is to be cut off,
['BO_T02_D1199:67a-4']	'gro ba sangs rgyas rang bzhin nyid //	'gro ba sangs rgyas rang bzhin nyid //	the nature of beings is buddhahood.
['BO_T02_D1199:67a-5']	ces bya smos te /	ces bya smos te /	This is stated.
['BO_T02_D1199:67a-6']	'gro ba sems can 'od gsal gyi //	'gro ba sems can 'od gsal gyi //	Since migrating beings are of the nature of clear light,
['BO_T02_D1199:67a-7']	rang bzhin yin pas dga' ba bzhi //	rang bzhin yin pas dga' ba bzhi //	the four joys
['BO_T02_D1199:67a-8']	skye ba'i sgo nas mchod par bya'o //	skye ba'i sgo nas mchod par bya'o //	are to be worshipped by means of their arising.
['BO_T02_D1199:67a-9', 'BO_T02_D1199:67a-10']	de ci'i phyir gsungs she na /🔽de ni sangs rgyas byang sems kyi //	de ci'i phyir gsungs she na / de ni sangs rgyas byang sems kyi //	Why is that taught?
['BO_T02_D1199:67a-11', 'BO_T02_D1199:67a-12']	dam tshig don du gsungs pa ste //🔽zhes bya ba smos te /	dam tshig don du gsungs pa ste // zhes bya ba smos te /	That is taught for the sake of the pledge of the Buddhas and Bodhisattvas.
['BO_T02_D1199:67a-13']	sangs rgyas bcom ldan 'das rnams kyis bde ba rtog pa med pa las zhi gnas kyi ting nge 'dzin gyi thabs su gsungs pa yin no //	sangs rgyas bcom ldan 'das rnams kyis bde ba rtog pa med pa las zhi gnas kyi ting nge 'dzin gyi thabs su gsungs pa yin no //	The Buddhas, the Blessed Ones, have taught the method of the meditative concentration of serenity from non-conceptual bliss.
['BO_T02_D1199:67a-14']	yul lnga dang bdud rtsi lnga las bde ba rtog pa med pa skyes pas ci zhig byed ce na /	yul lnga dang bdud rtsi lnga las bde ba rtog pa med pa skyes pas ci zhig byed ce na /	What is the use of non-conceptual bliss arising from the five objects and the five nectars?
['BO_T02_D1199:67a-15']	tshe 'di nyid du sangs rgyas ni //	tshe 'di nyid du sangs rgyas ni //	Buddhahood is attained in this very life,
['BO_T02_D1199:67a-16', 'BO_T02_D1199:67a-17']	thob pa'ang dkyil 'khor las byung ba //🔽zhes bya ba smos te /	thob pa'ang dkyil 'khor las byung ba // zhes bya ba smos te /	and also arises from the mandala.
['BO_T02_D1199:67a-18']	bde ba rtog pa med pa ni bsam gtan dang po yin te /	bde ba rtog pa med pa ni bsam gtan dang po yin te /	Non-conceptual bliss is the first concentration.
['BO_T02_D1199:67a-19']	bsam gtan gyi bde ba la brten nas /	bsam gtan gyi bde ba la brten nas /	In dependence on the bliss of concentration,
['BO_T02_D1199:67a-20']	lhags mthong stong pa nyid kyis rgyas btab pas tshe 'di la yang sangs rgyas su 'gyur ba yin no //	lhags mthong stong pa nyid kyis rgyas btab pas tshe 'di la yang sangs rgyas su 'gyur ba yin no //	Since the seeing of the wind is sealed by emptiness, one becomes a buddha in this life.
['BO_T02_D1199:67a-21']	sangs rgyas 'ba' zhig tu ma zad kyi nyan thos dang rang rgyal ba dang / tshangs pa dang / brgya byin la sogs pa yang bsam gtan gyi bde ba rtog pa med pa la brten nas rang rang gi rnams par thang pa skyes ba yin no //	sangs rgyas 'ba' zhig tu ma zad kyi nyan thos dang rang rgyal ba dang / tshangs pa dang / brgya byin la sogs pa yang bsam gtan gyi bde ba rtog pa med pa la brten nas rang rang gi rnams par thang pa skyes ba yin no //	Not only buddhas, but also śrāvakas, pratyekabuddhas, Brahmā, Śakra, and so on, give rise to their own nirvāṇa in dependence on the nonconceptual bliss of meditative concentration.
['BO_T02_D1199:67a-22']	de ltar mchod sbyin bshad nas /	de ltar mchod sbyin bshad nas /	Having explained the sacrifice,
['BO_T02_D1199:67a-23']	nang gi sbyin sreg bshad par bya ste /	nang gi sbyin sreg bshad par bya ste /	the inner fire sacrifice should be explained.
['BO_T02_D1199:67a-24']	nang gi khu ba la sogs dang // zhes bya ba ni /	nang gi khu ba la sogs dang // zhes bya ba ni /	The inner semen and so on
['BO_T02_D1199:67a-25']	nang gi bdud rtsi lnga dang / phung po lnga dang khams dang skye mched rnams so //	nang gi bdud rtsi lnga dang / phung po lnga dang khams dang skye mched rnams so //	are the five inner nectars, the five aggregates, and the constituents and sense bases.
['BO_T02_D1199:67a-26']	phyi'i yul rnam pa drug dang bcas pa shes rab stong pa nyid mdo na sum du rtogs pa'o //	phyi'i yul rnam pa drug dang bcas pa shes rab stong pa nyid mdo na sum du rtogs pa'o //	The outer objects are the six objects.
['BO_T02_D1199:67a-27']	ye shes kyi me 'bar ba la bla na med pa'i sbyin sreg byas pas 'od gsal ba'i mer bsreg par bya'o //	ye shes kyi me 'bar ba la bla na med pa'i sbyin sreg byas pas 'od gsal ba'i mer bsreg par bya'o //	The fire of gnosis is ignited, and the unsurpassed fire sacrifice is performed.
['BO_T02_D1199:67a-28']	bla na med pa'i sbyin sreg bshad nas //	bla na med pa'i sbyin sreg bshad nas //	Having explained the unexcelled burnt offering,
['BO_T02_D1199:67a-29']	nang dang gsang ba bshad pa ni //	nang dang gsang ba bshad pa ni //	the inner and secret are explained.
['BO_T02_D1199:67a-30']	phung po khams dang skye mched sogs //	phung po khams dang skye mched sogs //	The aggregates, constituents, sense-spheres, and so forth,
['BO_T02_D1199:67a-31']	lhag pa yi ni lha nyid de //	lhag pa yi ni lha nyid de //	are the excellent deities.
['BO_T02_D1199:67a-32']	zhes bya ba ni phung po dang khams dang skye mched lha'i rang bzhin du bskyed nas /	zhes bya ba ni phung po dang khams dang skye mched lha'i rang bzhin du bskyed nas /	Having generated the aggregates, constituents, and sense-spheres as the nature of the deities,
['BO_T02_D1199:67a-33']	lte ba dang lkog ma dang / spyi gtsug tu 'khor lo bzhi bzhag nas lag pa g-yas g-yon dgang gzar blugs gzar du bya ste /	lte ba dang lkog ma dang / spyi gtsug tu 'khor lo bzhi bzhag nas lag pa g-yas g-yon dgang gzar blugs gzar du bya ste /	having placed the four wheels at the navel, throat, and crown, one should make the right and left hands the ladle and the spoon.
['BO_T02_D1199:67a-34']	kha zas rnams bdud rtsir bskyed nas mchod pa de dag gis mchod na mnyes par 'gyur ro //	kha zas rnams bdud rtsir bskyed nas mchod pa de dag gis mchod na mnyes par 'gyur ro //	Having generated the food as nectar, if one makes offerings with those, one will please the deities.
['BO_T02_D1199:67b-0']	da ni chags pa'i lam pa'i gsang ba'i sbyin sreg bshad @67b pa ni /	da ni chags pa'i lam pa'i gsang ba'i sbyin sreg bshad @67b pa ni /	Now, the explanation of the secret burnt offering of the path of passion is as follows:
['BO_T02_D1199:67b-1']	de rnams de bzhin mkha' 'gro ma //	de rnams de bzhin mkha' 'gro ma //	Those are the dakinis.
['BO_T02_D1199:67b-2']	sbyor ba'i mchod pa bshad pa ni //	sbyor ba'i mchod pa bshad pa ni //	The explanation of the offering of union is as follows:
['BO_T02_D1199:67b-3']	zhes bya ba ni thabs dang shes rab kyi lus bsnyen bsgrub bzhis sbyangs nas rdo rje dang padma byin gyis brlabs te byang chub kyi sems kyi dgang gzar gyis bde ba'i ting nge 'dzin gyi sbyin sreg bya'o //	zhes bya ba ni thabs dang shes rab kyi lus bsnyen bsgrub bzhis sbyangs nas rdo rje dang padma byin gyis brlabs te byang chub kyi sems kyi dgang gzar gyis bde ba'i ting nge 'dzin gyi sbyin sreg bya'o //	Thus, having purified the body of means and insight by means of the four [stages of] approach and accomplishment, and having consecrated the vajra and lotus, one should perform the burnt offering of the meditative concentration of bliss by means of the ladle of the spirit of enlightenment.
['BO_T02_D1199:67b-4']	da ni grol lam pa'i sbyin sreg bshad par bya ste /	da ni grol lam pa'i sbyin sreg bshad par bya ste /	Now, the burnt offering of the path of liberation should be explained.
['BO_T02_D1199:67b-5']	mgo thod sreg rdzas snod yin te //	mgo thod sreg rdzas snod yin te //	The skull is the vessel of the burnt offering substances.
['BO_T02_D1199:67b-6']	zhes bya ba smos te /	zhes bya ba smos te /	Thus, it is stated.
['BO_T02_D1199:67b-7']	bdud rtsi lnga'i rdzas kyi snod ni mgo bo yin no //	bdud rtsi lnga'i rdzas kyi snod ni mgo bo yin no //	The vessel of the substances of the five nectars is the head.
