segmentnr	original	analyzed	translated
['BO_T02_D1692:46a-0']	@46a # // rgya gar skad du /	@46a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1692:46a-1']	a'arya t'a ra sragdha ra sto tra /	a'arya t'a ra sragdha ra sto tra /	Arya-Tarasasadhara-Stotra
['BO_T02_D1692:46a-2', 'BO_T02_D1692:46a-3']	bod skad du /🔽'phags ma sgrol ma'i me tog phreng ba 'dzin pa'i bstod pa /	bod skad du / 'phags ma sgrol ma'i me tog phreng ba 'dzin pa'i bstod pa /	In Tibetan:🔽Praise of Noble Tara, the Flower Garland Holder
['BO_T02_D1692:46a-4']	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag 'tshal lo //	Homage to the Venerable Tara
['BO_T02_D1692:46a-5']	sngar shar nyi ma snang ba dmar //	sngar shar nyi ma snang ba dmar //	The rising sun in the east is red
['BO_T02_D1692:46a-6']	lha mchog spyi gtsug nor bu dmar //	lha mchog spyi gtsug nor bu dmar //	The supreme deity's crown jewel is red
['BO_T02_D1692:46a-7']	de 'byar kha dog de la ni //	de 'byar kha dog de la ni //	Adhering to that, its color
['BO_T02_D1692:46a-8']	tshos sar gyis ni bskus pa 'dra //	tshos sar gyis ni bskus pa 'dra //	Is like being smeared with red dye
['BO_T02_D1692:46a-9', 'BO_T02_D1692:46a-10']	'phags ma khyed kyi zhabs gnyis la //🔽gus pa'i tha la mo dbu rgyan gyis //	'phags ma khyed kyi zhabs gnyis la // gus pa'i tha la mo dbu rgyan gyis //	At the feet of the Noble One🔽With the crown ornament of devotion
['BO_T02_D1692:46a-11']	de mdzes mgo yis phyag 'tshal lo //	de mdzes mgo yis phyag 'tshal lo //	I bow my head in homage
['BO_T02_D1692:46a-12']	nyes byung dus su bskyab bam //	nyes byung dus su bskyab bam //	In times of trouble, who protects
['BO_T02_D1692:46a-13']	de ni sgrol ma khyed yin no //	de ni sgrol ma khyed yin no //	That is you, Tara
['BO_T02_D1692:46a-14']	bstod gsar me tog phreng ba 'dis //	bstod gsar me tog phreng ba 'dis //	With this new praise garland of flowers
['BO_T02_D1692:46a-15']	mchod la bdag gis phyag 'tshal lo //	mchod la bdag gis phyag 'tshal lo //	I offer homage to the one to be worshipped
['BO_T02_D1692:46a-16']	rgal mi nus pa'i sdug bsngal me //	rgal mi nus pa'i sdug bsngal me //	The fire of suffering that cannot be crossed
['BO_T02_D1692:46a-17']	de la rtag tu lus lhung gnas //	de la rtag tu lus lhung gnas //	Always falls upon the body
['BO_T02_D1692:46a-18']	skal ba ma ldan 'gro sa gang //	skal ba ma ldan 'gro sa gang //	What is the path for unfortunate beings
['BO_T02_D1692:46a-19']	rmongs pa bdag gis ji ltar bya //	rmongs pa bdag gis ji ltar bya //	How can I, the deluded one, do this
['BO_T02_D1692:46a-20']	de ltar rtag tu smras nas ni //	de ltar rtag tu smras nas ni //	Having always spoken in this way,
['BO_T02_D1692:46a-21']	don med bdag ni stobs chung song //	don med bdag ni stobs chung song //	I have become weak and useless.
['BO_T02_D1692:46a-22']	mkha' la nyi zla dpal ldan grags //	mkha' la nyi zla dpal ldan grags //	In the sky, the sun and moon are glorious and famous,
['BO_T02_D1692:46a-23']	de ni gzhan gyi smra ba thos //	de ni gzhan gyi smra ba thos //	But I have heard the talk of others.
['BO_T02_D1692:46a-24']	de thos long ba'i spyod pa ltar //	de thos long ba'i spyod pa ltar //	Having heard that, like a blind man's behavior,
['BO_T02_D1692:46a-25']	mthong rten 'dod kyang gzhan khrid med //	mthong rten 'dod kyang gzhan khrid med //	I desire to see, but there is no one else to guide me.
['BO_T02_D1692:46a-26']	sdig pa 'joms ma khyed la ni //	sdig pa 'joms ma khyed la ni //	To you, the destroyer of evil,
['BO_T02_D1692:46a-27']	bdag ni skyabs mthong 'dod lags so //	bdag ni skyabs mthong 'dod lags so //	I see refuge, I desire refuge.
['BO_T02_D1692:46a-28']	sems can thams cad sgrol ba'i phyir //	sems can thams cad sgrol ba'i phyir //	In order to liberate all sentient beings,
['BO_T02_D1692:46a-29']	de la snying rje mi mdzad dam //	de la snying rje mi mdzad dam //	Do you not have compassion for them?
['BO_T02_D1692:46a-30']	ma lus par ni snying rje mdzad //	ma lus par ni snying rje mdzad //	You have compassion for all without exception,
['BO_T02_D1692:46a-31']	de khongs bdag lta yod gyur na //	de khongs bdag lta yod gyur na //	If I am included in that,
['BO_T02_D1692:46a-32']	khong la snying rje mdzad pa bzhin //	khong la snying rje mdzad pa bzhin //	Just as you have compassion for them,
['BO_T02_D1692:46a-33']	bdag la de bzhin mdzad 'tshal lo //	bdag la de bzhin mdzad 'tshal lo //	Please act in the same way for me.
['BO_T02_D1692:46a-34']	nus pa med pas mi mdzad dam //	nus pa med pas mi mdzad dam //	Do you not act because of lack of ability?
['BO_T02_D1692:46a-35']	khyed bzhin nus la gnyis pa med //	khyed bzhin nus la gnyis pa med //	For one with the ability like you, there is no second.
['BO_T02_D1692:46a-36']	'gro ba rnams kyi sdig mun pa //	'gro ba rnams kyi sdig mun pa //	The darkness of evil of all beings
