segmentnr	original	analyzed	translated
['BO_T02_D3417:82a-0']	@82a # // rgya gar skad du /	@82a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3417:82a-1']	sim ha n'a da s'a dha nam /	sim ha n'a da s'a dha nam /	Simhanādasādhana
['BO_T02_D3417:82a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3417:82a-3']	seng ge sgra'i sgrub thabs /	seng ge sgra'i sgrub thabs /	The Means of Accomplishing the Lion's Roar
['BO_T02_D3417:82a-4']	rje btsun seng ge sgra la phyag 'tshal lo //	rje btsun seng ge sgra la phyag 'tshal lo //	Homage to the venerable Lion's Roar.
['BO_T02_D3417:82a-5']	rnal 'byor pas dang por kha bsang ba la sogs pa byas nas /	rnal 'byor pas dang por kha bsang ba la sogs pa byas nas /	First, the yogī should perform purification and so forth.
['BO_T02_D3417:82a-6']	stan bde ba la 'dug ste /	stan bde ba la 'dug ste /	Then, sitting on a comfortable seat,
['BO_T02_D3417:82a-7']	rang gi snying gar nyi ma'i dkyil 'khor la aa yig bltas nas mdun du bla ma dang / sangs rgyas la sogs pa gdan drangs nas /	rang gi snying gar nyi ma'i dkyil 'khor la aa yig bltas nas mdun du bla ma dang / sangs rgyas la sogs pa gdan drangs nas /	one should visualize an A syllable on a sun maṇḍala in one's heart, and invite the guru, buddhas, and so forth in front.
['BO_T02_D3417:82b-0']	sdig pa bshags pa la sogs @82b pa bya'o //	sdig pa bshags pa la sogs @82b pa bya'o //	One should confess misdeeds and so forth.
['BO_T02_D3417:82b-1']	de nas stong pa nyid mngon du byas shing byin gyis brlabs nas smon lam rjes su dran par bya'o //	de nas stong pa nyid mngon du byas shing byin gyis brlabs nas smon lam rjes su dran par bya'o //	Then, having actualized emptiness and blessed it, one should recall the aspiration.
['BO_T02_D3417:82b-2']	de nas a'a:yig yongs su gyur pa las h'um yig / de yongs su gyur pa las zla ba'i steng du /	de nas a'a:yig yongs su gyur pa las h'um yig / de yongs su gyur pa las zla ba'i steng du /	Then, from the transformation of the A syllable, there is the syllable HŪṀ,
['BO_T02_D3417:82b-3']	aom yig yongs su gyur pa las padma dmar po /	aom yig yongs su gyur pa las padma dmar po /	which transforms into a lotus on a moon in front,
['BO_T02_D3417:82b-4']	de'i steng du a'a:yig yongs su gyur pa las seng ge dkar po /	de'i steng du a'a:yig yongs su gyur pa las seng ge dkar po /	and on that, from the transformation of the syllable A, there is a white lion.
['BO_T02_D3417:82b-5']	de'i steng du zla ba la hr'i:las byung ba'i rje btsun seng ge sgra dkar po /	de'i steng du zla ba la hr'i:las byung ba'i rje btsun seng ge sgra dkar po /	Upon that, from HRIH on a moon, is white Venerable Simhanada,
['BO_T02_D3417:82b-6']	ral pa'i cod pan can /	ral pa'i cod pan can /	with a topknot of hair,
['BO_T02_D3417:82b-7']	spyan gsum pa /	spyan gsum pa /	with three eyes,
['BO_T02_D3417:82b-8']	phyag gnyis pa /	phyag gnyis pa /	with two arms,
['BO_T02_D3417:82b-9']	dka' thub kyi cha lugs 'dzin pa /	dka' thub kyi cha lugs 'dzin pa /	with the attire of an ascetic,
['BO_T02_D3417:82b-10']	rgyal po chen po rol pa'i stabs kyis bzhugs pa /	rgyal po chen po rol pa'i stabs kyis bzhugs pa /	standing in the pose of a great king,
['BO_T02_D3417:82b-11']	phyag g-yon na padma langs pa'i steng na 'bar ba'i ral gri gyen du 'phyar ba /	phyag g-yon na padma langs pa'i steng na 'bar ba'i ral gri gyen du 'phyar ba /	with a blazing sword pointing upward on a lotus in his left hand,
['BO_T02_D3417:82b-12']	g-yas na sbrul dkar pos dkris pa'i rtse gsum dkar po bsnams pa /	g-yas na sbrul dkar pos dkris pa'i rtse gsum dkar po bsnams pa /	with a white three-pronged vajra wrapped with a white snake in his right hand,
['BO_T02_D3417:82b-13']	g-yon na me tog dri bzang po sna tshogs pas gang ba'i thod pa dkar po /	g-yon na me tog dri bzang po sna tshogs pas gang ba'i thod pa dkar po /	and with a white skull-cup filled with various fragrant flowers in his left hand,
['BO_T02_D3417:82b-14']	'od dpag tu med pas dbu brgyan cing /	'od dpag tu med pas dbu brgyan cing /	with Amitabha as his crown ornament,
['BO_T02_D3417:82b-15']	de bzhin gshegs pa lnga 'phro ba sprul pa'i sku chen po bsgom par bya'o //	de bzhin gshegs pa lnga 'phro ba sprul pa'i sku chen po bsgom par bya'o //	and emanating the five Tathagatas.
['BO_T02_D3417:82b-16']	bzlas pa'i sngags ni /	bzlas pa'i sngags ni /	The mantra for recitation is:
