segmentnr	original	analyzed	translated
['BO_T02_D3066:120b-0']	@120b # // rgya gar skad du /	@120b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3066:120b-1']	su siddhi ka ra sam gra ha s'adha nam /	su siddhi ka ra sam gra ha s'adha nam /	Susiddhikara-sādhana-samgraha
['BO_T02_D3066:120b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3066:120b-3']	legs par grub par byed pa'i sgrub pa'i thabs bsdus pa /	legs par grub par byed pa'i sgrub pa'i thabs bsdus pa /	The Collection of the Means of Achievement Called “The One Who Brings About Good Success”
['BO_T02_D3066:120b-4', 'BO_T02_D3066:120b-5']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //🔽de nas sgrub pa pos 'gro ba mtha' dag la phan ba bsgrub pa dang / dngos grub bla na med pa 'dod pa rnams la legs par grub par byed pa zhes bya ba /	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo // de nas sgrub pa pos 'gro ba mtha' dag la phan ba bsgrub pa dang / dngos grub bla na med pa 'dod pa rnams la legs par grub par byed pa zhes bya ba /	Homage to all the Buddhas and Bodhisattvas.
['BO_T02_D3066:120b-6']	rigs gsum spyi'i sgrub pa'i cho ga rab tu gsal bar brjod par bya'o //	rigs gsum spyi'i sgrub pa'i cho ga rab tu gsal bar brjod par bya'o //	Now, for those who wish to achieve the benefit of all beings and the unsurpassed powers, I will explain the ritual of the general practice of the three families called “The One Who Brings About Good Success,”🔽which is very clear.
['BO_T02_D3066:120b-7']	de la re zhig dang po slob dpon gyi yon tan dang rjes su mthun pa'i slob dpon gyis sgrub pa po bdag nyid mngon par dbang bskur zhing rjes su gnang ba /	de la re zhig dang po slob dpon gyi yon tan dang rjes su mthun pa'i slob dpon gyis sgrub pa po bdag nyid mngon par dbang bskur zhing rjes su gnang ba /	There, first of all, the master, who is in accord with the qualities of the master, should confer the consecration and permission upon the practitioner himself.
['BO_T02_D3066:120b-8']	rgyud las gsungs pa'i sgrub pa po'i mtshan nyid dang ldan pa'i gsang sngags kyi mtshan nyid legs par tshogs pa /	rgyud las gsungs pa'i sgrub pa po'i mtshan nyid dang ldan pa'i gsang sngags kyi mtshan nyid legs par tshogs pa /	He should be endowed with the characteristics of a mantra practitioner as taught in the tantras, and should be well-endowed with the characteristics of the mantra.
['BO_T02_D3066:120b-9']	dngos grub las kyi bye brag la mkhas pa mthun pa'i dus kyi dbye ba shes pa /	dngos grub las kyi bye brag la mkhas pa mthun pa'i dus kyi dbye ba shes pa /	He is skilled in the various kinds of ritual actions that bring about spiritual attainments, and he knows the divisions of the auspicious times.
['BO_T02_D3066:120b-10']	mchod pa rnam pa lnga'i cho ga rig pa /	mchod pa rnam pa lnga'i cho ga rig pa /	He is knowledgeable in the rites of the five offerings.🔽He is endowed with a mantra attendant who is suitable for his own characteristics.
