segmentnr	original	analyzed	translated
['BO_T02_D1430:203b-0']	@203b # // rgya gar skad du /	@203b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1430:203b-1']	shr'i tsakra sam ba ra mandala bi dhi ta tva aa ba ta ra n'a ma ;	shr'i tsakra sam ba ra mandala bi dhi ta tva aa ba ta ra n'a ma ;	Śrīcakra-saṃvara-maṇḍala-vidhi-tattvâvatāra-nāma
['BO_T02_D1430:203b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1430:203b-3']	dpal 'khor lo sdom pa'i dkyil 'khor gyi cho ga de kho na nyid la 'jug pa zhes bya ba /	dpal 'khor lo sdom pa'i dkyil 'khor gyi cho ga de kho na nyid la 'jug pa zhes bya ba /	The glorious Cakrasaṃvara maṇḍala ritual called “Entering into Reality”
['BO_T02_D1430:203b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1430:203b-5']	srid las grol zhing yon tan mtha' yas dang ldan 'bras la nyer sbyor ba //	srid las grol zhing yon tan mtha' yas dang ldan 'bras la nyer sbyor ba //	Liberated from existence, endowed with infinite qualities, approaching the result,
['BO_T02_D1430:203b-6']	rin chen sgron gyur bla ma mchog ste 'jig rten ston pa rdo rje sems ;	rin chen sgron gyur bla ma mchog ste 'jig rten ston pa rdo rje sems ;	The supreme guru is like a precious lamp, the teacher of the world, Vajrasattva.
['BO_T02_D1430:203b-7']	/ skyon bral zhabs la nyer btud 'gro la rnam brtses 'khor lo sdom pa yi //	/ skyon bral zhabs la nyer btud 'gro la rnam brtses 'khor lo sdom pa yi //	Bowing to the feet free from faults, with compassion for beings, I will explain the entry into reality,
['BO_T02_D1430:203b-8']	dkyil 'khor cher 'byung cho ga mchog ldan gyur pa de nyid la 'jug bshad //	dkyil 'khor cher 'byung cho ga mchog ldan gyur pa de nyid la 'jug bshad //	The supreme ritual of the great maṇḍala arising from Cakrasaṃvara.
['BO_T02_D1430:203b-9']	de nyid dbang bskur sngon 'gro bas //	de nyid dbang bskur sngon 'gro bas //	That is preceded by the empowerment,🔽The supplication, the characteristics of the disciple,
['BO_T02_D1430:203b-10']	gsol 'debs slob ma'i mtshan nyid dag / gnas lnga'i yon tan 'dzin ba 'am//	gsol 'debs slob ma'i mtshan nyid dag / gnas lnga'i yon tan 'dzin ba 'am//	Upholding the qualities of the five abodes,
['BO_T02_D1430:204a-0']	@204a * // dad pa yis ni nges 'gro ba //	@204a * // dad pa yis ni nges 'gro ba //	Or going with faith.
['BO_T02_D1430:204a-1']	theg gsum don las mi 'da' zhing //	theg gsum don las mi 'da' zhing //	And does not transgress the meaning of the three vehicles,🔽Who delights in the supreme vehicle,
['BO_T02_D1430:204a-2']	theg pa mchog la mngon dga' dang // slob dpon la ni rab dad cing //	theg pa mchog la mngon dga' dang // slob dpon la ni rab dad cing //	Who has great faith in the master,
['BO_T02_D1430:204a-3']	'gro la snying brtse bden par smra //	'gro la snying brtse bden par smra //	Who has compassion for sentient beings, and who speaks the truth,
['BO_T02_D1430:204a-4']	mchog 'dod don la sbyor nus pa //	mchog 'dod don la sbyor nus pa //	Who desires the supreme and is able to apply himself to the goal,
['BO_T02_D1430:204a-5']	rab dang snod du yongs shes nas //	rab dang snod du yongs shes nas //	Having understood the vessel of the highest faith,
['BO_T02_D1430:204a-6']	sku gsum bo yi cho ga yis //	sku gsum bo yi cho ga yis //	By the ritual of the three bodies,
['BO_T02_D1430:204a-7', 'BO_T02_D1430:204a-8']	dang por lha ni bsnyen par bya //🔽dpa' bo lha mo khri phrag gsum //	dang por lha ni bsnyen par bya // dpa' bo lha mo khri phrag gsum //	One should first approach the deity.🔽For the three wheels,🔽With thirty thousand heroes and goddesses,
['BO_T02_D1430:204a-9']	stong phrag nyi shus 'khor lo gsum //	stong phrag nyi shus 'khor lo gsum //	And twenty thousand,
['BO_T02_D1430:204a-10']	phyi dang nang gi 'khor lo gnyis //	phyi dang nang gi 'khor lo gnyis //	For the two wheels, outer and inner,
['BO_T02_D1430:204a-11']	stong phrag phyed dang drug tu bzlas //	stong phrag phyed dang drug tu bzlas //	One should recite for six thousand and five hundred.
['BO_T02_D1430:204a-12']	'bring ngam chung ngu'i tshul gnas na //	'bring ngam chung ngu'i tshul gnas na //	If one abides in the middling or lesser way,
['BO_T02_D1430:204a-13']	dkyil 'khor dbang po 'bum du ste //	dkyil 'khor dbang po 'bum du ste //	For the lord of the maṇḍala, one hundred thousand,
['BO_T02_D1430:204a-14']	de bzhin mkha' 'gro stong phrag bcu //	de bzhin mkha' 'gro stong phrag bcu //	And likewise, for the ten thousand ḍākinīs,
['BO_T02_D1430:204a-15']	bzlas te lha rnams mnyes par bya //	bzlas te lha rnams mnyes par bya //	One should recite and please the deities.
['BO_T02_D1430:204a-16']	ye shes mchog la khri phrag ste //	ye shes mchog la khri phrag ste //	For the supreme gnosis, ten thousand,
['BO_T02_D1430:204a-17']	sbyin sreg mchog gis nye bar mchod //	sbyin sreg mchog gis nye bar mchod //	And with the supreme burnt offerings, one should worship.
['BO_T02_D1430:204a-18']	lha rnams mnyes par ma gyur na //	lha rnams mnyes par ma gyur na //	If the deities are not pleased,
['BO_T02_D1430:204a-19']	sgrub po grub la mi brten cing //	sgrub po grub la mi brten cing //	The adept will not attain accomplishment,
['BO_T02_D1430:204a-20']	de yis 'gro ba gzung mi nus //	de yis 'gro ba gzung mi nus //	One cannot hold on to the world.
['BO_T02_D1430:204a-21']	de bas sngon du nges bya ba /	de bas sngon du nges bya ba /	Therefore, one should first
['BO_T02_D1430:204a-22']	bsnyen pa gsum po rnam bar spyad //	bsnyen pa gsum po rnam bar spyad //	practice the three kinds of service.
['BO_T02_D1430:204a-23']	'khor lo mchog sogs phun tshogs nas //	'khor lo mchog sogs phun tshogs nas //	Having perfected the supreme wheel and so forth,
['BO_T02_D1430:204a-24']	mandala me tog dang ldan pas //	mandala me tog dang ldan pas //	with a maṇḍala endowed with flowers,
['BO_T02_D1430:204a-25']	lan gsum du ni gsol ba yi //	lan gsum du ni gsol ba yi //	one should supplicate three times
['BO_T02_D1430:204a-26']	cho gas tshul bzhin bsgrub par bya //	cho gas tshul bzhin bsgrub par bya //	and accomplish it according to the rite.
['BO_T02_D1430:204a-27']	dpa' bo 'byor pa'i dus shes nas //	dpa' bo 'byor pa'i dus shes nas //	Knowing the time of the hero’s wealth,
['BO_T02_D1430:204a-28']	brtser ldan yongs su dag pa'i blos //	brtser ldan yongs su dag pa'i blos //	with a completely pure mind endowed with love,
['BO_T02_D1430:204a-29']	'jigs bral dpa' bo'i sems kyis ni //	'jigs bral dpa' bo'i sems kyis ni //	with a mind of a hero free of fear,
['BO_T02_D1430:204a-30']	'gro ba bsgral zhes rnam bsams te //	'gro ba bsgral zhes rnam bsams te //	one should think, “I will liberate migrating beings.”
['BO_T02_D1430:204a-31']	ri bo ri sul tshang tshing phug / sman ljongs rgya mtsho'i 'gram dang ni //	ri bo ri sul tshang tshing phug / sman ljongs rgya mtsho'i 'gram dang ni //	In a mountain, a mountain ravine, a dense forest, a valley, a medicinal plain, or a seashore,
['BO_T02_D1430:204a-32']	gdod nas grub pa'i dur khrod dam //	gdod nas grub pa'i dur khrod dam //	or in a primordial charnel ground,🔽a perfect place free of harm,
['BO_T02_D1430:204a-33', 'BO_T02_D1430:204a-34']	phun tshogs 'tshe ba med pa dang // dben zhing gang du yid 'jug pa //🔽der ni dpal chen dkyil 'khor bri //	phun tshogs 'tshe ba med pa dang // dben zhing gang du yid 'jug pa // der ni dpal chen dkyil 'khor bri //	a solitary place where the mind engages,🔽one should draw the maṇḍala of the great hero there.
['BO_T02_D1430:204a-35']	dpal ldan khrag 'thung rnal 'byor gyis //	dpal ldan khrag 'thung rnal 'byor gyis //	The practitioner of glorious Heruka
['BO_T02_D1430:204a-36']	zhing skyong gnas kyi bdag po dag / legs mchod khru gang gru bzhi pa'i //	zhing skyong gnas kyi bdag po dag / legs mchod khru gang gru bzhi pa'i //	should make excellent offerings to the field protectors and the lords of the site,🔽and in a square pit one cubit deep,
['BO_T02_D1430:204a-37']	mandala byas te me tog gtor //	mandala byas te me tog gtor //	Make a maṇḍala and scatter flowers.
['BO_T02_D1430:204a-38']	lha rnams bskyed de mchod pa dang // bstod sogs las kyi mthar thug par //	lha rnams bskyed de mchod pa dang // bstod sogs las kyi mthar thug par //	Having generated the deities and made offerings,
['BO_T02_D1430:204a-39']	byas nas gsol ba gdab par bya //	byas nas gsol ba gdab par bya //	Having praised and so forth, one should supplicate:
['BO_T02_D1430:204a-40']	dus gsum 'byung ba'i mgon po rnams //	dus gsum 'byung ba'i mgon po rnams //	“All the lords of the three times,
['BO_T02_D1430:204a-41']	bdag la brtse bas dgongs su gsol //	bdag la brtse bas dgongs su gsol //	Think of me with compassion!
['BO_T02_D1430:204a-42']	mgon po rgyal ba sras mchod cing //	mgon po rgyal ba sras mchod cing //	The protector, the Victor, is worshipped by the Bodhisattvas,
['BO_T02_D1430:204a-43']	slob ma rnams la sman slad du //	slob ma rnams la sman slad du //	And for the sake of benefiting the disciples,
['BO_T02_D1430:204a-44']	dpal ldan rdo rje he ru ka'i //	dpal ldan rdo rje he ru ka'i //	The glorious Vajraheruka
['BO_T02_D1430:204a-45']	dkyil 'khor dam pa 'brir 'tshal ba'i //	dkyil 'khor dam pa 'brir 'tshal ba'i //	Is to be drawn in the sacred maṇḍala.
['BO_T02_D1430:204a-46']	dpa' bo rnal 'byor ma rnams kyis //	dpa' bo rnal 'byor ma rnams kyis //	The heroes and yoginīs
['BO_T02_D1430:204b-0']	bdag @204b la byin rlabs mchog gnang mdzod //	bdag @204b la byin rlabs mchog gnang mdzod //	Should grant me the supreme empowerment.
['BO_T02_D1430:204b-1']	lan gsum du ni nges byas nas //	lan gsum du ni nges byas nas //	Having definitely said this three times,
['BO_T02_D1430:204b-2']	dur khrod bdag po rnams bkug ste //	dur khrod bdag po rnams bkug ste //	The lords of the charnel grounds are summoned,
['BO_T02_D1430:204b-3']	me tog gtor ma'i mthar thug par //	me tog gtor ma'i mthar thug par //	And having made offerings with flowers and so forth,
['BO_T02_D1430:204b-4', 'BO_T02_D1430:204b-5']	mchod nas gsol ba'i tshig dag ni //🔽khams gsum gnas pa'i lha dang klu //	mchod nas gsol ba'i tshig dag ni // khams gsum gnas pa'i lha dang klu //	The words of supplication are:🔽“The gods and nāgas who abide in the three realms,
['BO_T02_D1430:204b-6']	gnod sbyin dri za lha ma yin //	gnod sbyin dri za lha ma yin //	Yakṣas, gandharvas, and asuras,
['BO_T02_D1430:204b-7']	gang dag rdzu 'phrul che ldan zhing //	gang dag rdzu 'phrul che ldan zhing //	Whoever possesses great magical power,
['BO_T02_D1430:204b-8']	'byung po bstan pa la dga' ba //	'byung po bstan pa la dga' ba //	And the spirits who delight in the teachings,
['BO_T02_D1430:204b-9']	bdag la dgongs par mdzad du gsol //	bdag la dgongs par mdzad du gsol //	Please pay attention to me.🔽In order to make offerings to the buddhas
['BO_T02_D1430:204b-10']	sangs rgyas rnams la mchod pa dang // sems can kun la phan don du //	sangs rgyas rnams la mchod pa dang // sems can kun la phan don du //	and to benefit all sentient beings,
['BO_T02_D1430:204b-11']	sa phyogs dge gnas 'di nyid du //	sa phyogs dge gnas 'di nyid du //	in this very place, a site of virtue,🔽the great maṇḍala of the sublime
['BO_T02_D1430:204b-12']	dam pa'i dkyil 'khor cher 'byung ba //	dam pa'i dkyil 'khor cher 'byung ba //	will arise.
['BO_T02_D1430:204b-13']	ji ltar bsams pa'i las byed na //	ji ltar bsams pa'i las byed na //	If I perform the rite as intended,
['BO_T02_D1430:204b-14']	khyed kyis bar chad ma byed par //	khyed kyis bar chad ma byed par //	you should not create obstacles
['BO_T02_D1430:204b-15']	dge ba'i grogs po nyid du mdzod //	dge ba'i grogs po nyid du mdzod //	but be a virtuous friend.
['BO_T02_D1430:204b-16']	de ltar khyed la bdag gis ni //	de ltar khyed la bdag gis ni //	In this way, I have requested
['BO_T02_D1430:204b-17']	don rnams gsol gyis mi slu bar //	don rnams gsol gyis mi slu bar //	your purpose, so do not deceive me.🔽Please show me the signs, such as dreams,
['BO_T02_D1430:204b-18']	rmi lam la sogs mtshan ma dang // legs nyes ltas rnams bstan du gsol //	rmi lam la sogs mtshan ma dang // legs nyes ltas rnams bstan du gsol //	and the good and bad omens.”
['BO_T02_D1430:204b-19']	de ltar lan gsum gsol btab nas /	de ltar lan gsum gsol btab nas /	Having thus supplicated three times,
['BO_T02_D1430:204b-20']	sa sbyang ba ni brtsam par bya //	sa sbyang ba ni brtsam par bya //	one should begin the purification of the ground.🔽Having performed the homa
['BO_T02_D1430:204b-21', 'BO_T02_D1430:204b-22', 'BO_T02_D1430:204b-23']	zhi ba 'am drag po las byung ba //🔽sbyin sreg dag ni byas pa'am //🔽las kyi chu yis gtor byas nas //	zhi ba 'am drag po las byung ba // sbyin sreg dag ni byas pa'am // las kyi chu yis gtor byas nas //	that arises from the peaceful or fierce [rites],🔽and having sprinkled with the water of activity,
['BO_T02_D1430:204b-24']	dpa' bo las kyi rdo rje yis //	dpa' bo las kyi rdo rje yis //	the hero Karmavajra
['BO_T02_D1430:204b-25']	dngos grub rnam pa gsum gyi phyir //	dngos grub rnam pa gsum gyi phyir //	should perform the rite of the three kinds of siddhis.
['BO_T02_D1430:204b-26']	pus mo'am lte ba'am lkog ma yi //	pus mo'am lte ba'am lkog ma yi //	At the knee, navel, or chin,
['BO_T02_D1430:204b-27']	mtshams nub bar du sa brkos la//	mtshams nub bar du sa brkos la//	Dig up the ground until the water-level is reached.🔽Remove stumps, charcoal, potsherds,
['BO_T02_D1430:204b-28']	sdong dum sol ba gseg ma dang // gyo mo rus pa phub ma thal //	sdong dum sol ba gseg ma dang // gyo mo rus pa phub ma thal //	bones, ashes, chaff,
['BO_T02_D1430:204b-29', 'BO_T02_D1430:204b-30']	gos rus rdo dang pha gu rnams //🔽bsal byas nas ni legs par brtag / zug rngu'i nyes pa thams cad ni //	gos rus rdo dang pha gu rnams // bsal byas nas ni legs par brtag / zug rngu'i nyes pa thams cad ni //	rags, bones, stones, and metal objects.🔽Having removed these, examine the ground well.
['BO_T02_D1430:204b-31']	gal te dbyung bar ma nus na //	gal te dbyung bar ma nus na //	If you are unable to remove all the faults of the site,
['BO_T02_D1430:204b-32']	lag pas bya ba cing gsang sngags bzlas //	lag pas bya ba cing gsang sngags bzlas //	chant mantras while performing the ritual actions with your hands.
['BO_T02_D1430:204b-33']	de yi spyad ba de yin te //	de yi spyad ba de yin te //	This is the procedure:
['BO_T02_D1430:204b-34']	zug rngu'i nyes pa skye mi 'gyur //	zug rngu'i nyes pa skye mi 'gyur //	the faults of the site will not arise.
['BO_T02_D1430:204b-35']	chu'am sas ni yongs brtags nas //	chu'am sas ni yongs brtags nas //	Having examined the site with water or earth,
['BO_T02_D1430:204b-36', 'BO_T02_D1430:204b-37']	ltas ngan pa ni spang bar bya //🔽sman 'bru rin chen lnga bcug nas //	ltas ngan pa ni spang bar bya // sman 'bru rin chen lnga bcug nas //	remove the inauspicious objects.🔽Having placed the five medicines, five grains, and five precious substances,
['BO_T02_D1430:204b-38']	dri yi chu dang rnam ba sres pa'i //	dri yi chu dang rnam ba sres pa'i //	mix them with scented water
['BO_T02_D1430:204b-39']	sas ni khung bu dgang bar bya //	sas ni khung bu dgang bar bya //	and fill the hole with this earth.
['BO_T02_D1430:204b-40']	der ni 'thas par bcag byas nas //	der ni 'thas par bcag byas nas //	Having tamped it down there,
['BO_T02_D1430:204b-41']	sngags pa rnams kyi dngos grub rgyu //	sngags pa rnams kyi dngos grub rgyu //	it is the cause of the siddhis of the mantrins.
['BO_T02_D1430:204b-42']	shar dang byang du gzhol bar bya //	shar dang byang du gzhol bar bya //	If it slopes to the east or north,
['BO_T02_D1430:204b-43']	dbus su mtho bas rgyal srid dam //	dbus su mtho bas rgyal srid dam //	since the center is high, it is a site for a kingdom
['BO_T02_D1430:204b-44']	rig pa 'dzin pa'i gnas dag thob //	rig pa 'dzin pa'i gnas dag thob //	or for the state of a knowledge-holder.
['BO_T02_D1430:204b-45']	byang du mtho bas 'ching ba'am //	byang du mtho bas 'ching ba'am //	If it is high in the north, it binds,
['BO_T02_D1430:204b-46']	nor rnams nges par 'jig par byed //	nor rnams nges par 'jig par byed //	or certainly destroys wealth.
['BO_T02_D1430:204b-47']	ji ltar bshad pa'i shar mtho bas //	ji ltar bshad pa'i shar mtho bas //	If it is high in the east, as explained,
['BO_T02_D1430:204b-48']	myur du rigs rnams zad par byed //	myur du rigs rnams zad par byed //	it quickly destroys the family.
['BO_T02_D1430:204b-49']	dbus su dma' bas grub med cing//	dbus su dma' bas grub med cing//	If it is low in the middle, it is not accomplished,
['BO_T02_D1430:205a-0']	@205a * // sgrub pa po ni 'joms dang ldan //	@205a * // sgrub pa po ni 'joms dang ldan //	and the practitioner is overcome.
['BO_T02_D1430:205a-1']	de lta'i skyon rnams yongs spangs te //	de lta'i skyon rnams yongs spangs te //	Having completely abandoned such faults,
['BO_T02_D1430:205a-2']	khru gang nas brtsams khru stong ngam //	khru gang nas brtsams khru stong ngam //	beginning with one cubit up to a thousand cubits,
['BO_T02_D1430:205a-3']	khru ni bcu gnyis dang ldan par //	khru ni bcu gnyis dang ldan par //	endowed with twelve cubits,
['BO_T02_D1430:205a-4']	gru bzhi shin tu mdzes par bya //	gru bzhi shin tu mdzes par bya //	one should make a very beautiful square.
['BO_T02_D1430:205a-5']	mchod pa'i sa dang ldan byas te //	mchod pa'i sa dang ldan byas te //	Having made it endowed with an offering ground,
['BO_T02_D1430:205a-6']	shin tu dog par mi bya'o //	shin tu dog par mi bya'o //	one should not make it too small.🔽Having anointed the ground of the maṇḍala
['BO_T02_D1430:205a-7']	lci ba sa la ma lhung bas ;	lci ba sa la ma lhung bas ;	with cow dung that has not fallen on the ground,🔽one should anoint it with charnel ground ash🔽and the five ambrosias.🔽Having filled it with loose flowers,🔽one should visualize the maṇḍala
['BO_T02_D1430:205a-8']	/ dkyil 'khor sa ni legs par byug / dur khrod kyi ni thal ba dang // mi 'chi bcu phyed byas pas byug / me tog sil mas legs bkang ste //	/ dkyil 'khor sa ni legs par byug / dur khrod kyi ni thal ba dang // mi 'chi bcu phyed byas pas byug / me tog sil mas legs bkang ste //	in the middle of that.🔽Having visualized the maṇḍala,
['BO_T02_D1430:205a-9', 'BO_T02_D1430:205a-10']	bdag nyid dpal ldan khrag 'thung gi //🔽cha lugs legs par gnas byas nas //	bdag nyid dpal ldan khrag 'thung gi // cha lugs legs par gnas byas nas //	one should visualize oneself as glorious Heruka.🔽Having properly assumed the appearance of glorious Heruka,
['BO_T02_D1430:205a-11']	sems dpa'i skyil krung sbyor ba yis //	sems dpa'i skyil krung sbyor ba yis //	one should sit in the posture of the bodhisattva.
