segmentnr	original	analyzed	translated
['BO_T02_D3728:56b-0']	@56b # // rgya gar skad du /	@56b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3728:56b-1']	badzra y'a na m'u l'a patti karma bi dhi:/	badzra y'a na m'u l'a patti karma bi dhi:/	Vajrayāna-mūlāpatti-karma-vidhi
['BO_T02_D3728:56b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3728:56b-3']	rdo rje theg pa rtsa ba'i ltung ba'i las kyi cho ga ;	rdo rje theg pa rtsa ba'i ltung ba'i las kyi cho ga ;	The Ritual Procedures of the Actions of the Root Downfalls of the Vajra Vehicle
['BO_T02_D3728:57a-0', 'BO_T02_D3728:57a-1']	@57a * // bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //🔽rdo rje theg pa'i sgor zhugs pa'i //	@57a * // bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo // rdo rje theg pa'i sgor zhugs pa'i //	Homage to the Blessed Glorious Vajrasattva.🔽The yogī who has entered the gateway of the Vajra Vehicle
['BO_T02_D3728:57a-2']	rnal 'byor ba yis dpyad bya pa //	rnal 'byor ba yis dpyad bya pa //	should analyze
['BO_T02_D3728:57a-3']	las kyi cho ga 'di ltar mdzod //	las kyi cho ga 'di ltar mdzod //	and perform the ritual procedures in this way.
['BO_T02_D3728:57a-4']	spyi bo nyi zla pad steng du //	spyi bo nyi zla pad steng du //	On the crown, above the sun, moon, and lotus,
['BO_T02_D3728:57a-5']	bla ma sangs rgyas bsams byas te //	bla ma sangs rgyas bsams byas te //	visualize the guru as the Buddha
['BO_T02_D3728:57a-6', 'BO_T02_D3728:57a-7']	rtag tu dran dang gsol gdab bya //🔽srog gcod brdzun dang ma byin len //	rtag tu dran dang gsol gdab bya // srog gcod brdzun dang ma byin len //	and always be mindful and supplicate.🔽Killing, lying, taking what is not given,
['BO_T02_D3728:57a-8']	'dod pas log par g-ye ma pa ni //	'dod pas log par g-ye ma pa ni //	and sexual misconduct
['BO_T02_D3728:57a-9']	ci la bab kyang bsrung bar bya //	ci la bab kyang bsrung bar bya //	should be guarded against no matter what.
['BO_T02_D3728:57a-10']	byams dang snying rje dga' ba ni //	byams dang snying rje dga' ba ni //	Loving kindness, compassion, and joy
['BO_T02_D3728:57a-11']	lus grib bzhin du 'bral mi bya //	lus grib bzhin du 'bral mi bya //	should not be separated from the body like a shadow.
['BO_T02_D3728:57a-12']	bum pa'i dbang thob gyur nas ni //	bum pa'i dbang thob gyur nas ni //	Having obtained the vase empowerment,
['BO_T02_D3728:57a-13']	lha dang bzlas pa rnal 'byor dang // phyag 'tshal mchod dang sdig bshags dang // rjes su yi rang bskor dang gsol //	lha dang bzlas pa rnal 'byor dang // phyag 'tshal mchod dang sdig bshags dang // rjes su yi rang bskor dang gsol //	Rejoicing, circumambulation, supplication,🔽Dedication, vow, and purification,
['BO_T02_D3728:57a-14']	dge bsngo sdom pa byul ba dang // sbyin pa bla ma dran dang chos //	dge bsngo sdom pa byul ba dang // sbyin pa bla ma dran dang chos //	Generosity, remembering the guru, and the Dharma,
['BO_T02_D3728:57a-15']	dam tshig rnam pa bco lnga 'di //	dam tshig rnam pa bco lnga 'di //	And the commitments—these fifteen.
['BO_T02_D3728:57a-16']	nyin re thebs re ma byas na //	nyin re thebs re ma byas na //	If one does not practice them daily,
['BO_T02_D3728:57a-17']	zhag gsum 'das na bum dbang gi //	zhag gsum 'das na bum dbang gi //	If three days pass, since the commitments of the vase empowerment
['BO_T02_D3728:57a-18']	dam tshig nyams pas bshags par bya //	dam tshig nyams pas bshags par bya //	Will have been damaged, one should confess.
['BO_T02_D3728:57a-19']	de yang brgya pa brgya rtsa brgyad //	de yang brgya pa brgya rtsa brgyad //	One should recite the hundred-syllable mantra one hundred and eight times
['BO_T02_D3728:57a-20']	bzlas te phyis ni mi nyams bya //	bzlas te phyis ni mi nyams bya //	And then not allow them to deteriorate.
['BO_T02_D3728:57a-21']	gsang ba'i dbang thob rnal 'byor pas //	gsang ba'i dbang thob rnal 'byor pas //	The yogi who has received the secret empowerment
['BO_T02_D3728:57a-22']	mi 'chi lnga dang sgron ma lnga //	mi 'chi lnga dang sgron ma lnga //	Should practice the five nectars and the five lamps,🔽The yogic exercises, gazes, and postures,🔽The gaṇacakra, torma, and yogic discipline,
['BO_T02_D3728:57a-23']	rlung dang lta stangs 'khrul 'khor dang // tshogs dang gtor ma brtul zhugs dang // glu dang gar dang ni ram shu //	rlung dang lta stangs 'khrul 'khor dang // tshogs dang gtor ma brtul zhugs dang // glu dang gar dang ni ram shu //	Song, dance, and the raṃ and huṃ.
['BO_T02_D3728:57a-24']	dam tshig rnam pa bcu gcig po //	dam tshig rnam pa bcu gcig po //	These eleven commitments
['BO_T02_D3728:57a-25']	zla ba phyed du bral gyur na //	zla ba phyed du bral gyur na //	Should not be separated from one’s mind-stream for half a month.
['BO_T02_D3728:57a-26']	gsang ba'i dam tshig nyams par gsungs //	gsang ba'i dam tshig nyams par gsungs //	If they are, it is said that the secret commitments will be damaged.
['BO_T02_D3728:57a-27']	nyams na tshogs 'khor sbyin sreg bya //	nyams na tshogs 'khor sbyin sreg bya //	If it is damaged, do a gaṇacakra and a burnt offering.
['BO_T02_D3728:57a-28']	gsum pa'i dbang thob rnal 'byor bas //	gsum pa'i dbang thob rnal 'byor bas //	The yogi who has received the third initiation🔽is said to be damaged if the bindu of bliss in the nāḍīs🔽does not drip for a moment,🔽if he unites with a mudra,
['BO_T02_D3728:57a-29']	bde ba thig le rtsa gnas dang // mi 'dzag bde ba skad cig dang // phyag rgya ma dang sbyor ba dang // zla ba gcig bral nyams par gsungs //	bde ba thig le rtsa gnas dang // mi 'dzag bde ba skad cig dang // phyag rgya ma dang sbyor ba dang // zla ba gcig bral nyams par gsungs //	or if he is separated from her for a month.
['BO_T02_D3728:57a-30']	dbang dang sbyin sreg bshags pa bya //	dbang dang sbyin sreg bshags pa bya //	Do the initiation, burnt offering, and confession.
['BO_T02_D3728:57a-31']	bzhi pa'i dbang thob rnal 'byor pa //	bzhi pa'i dbang thob rnal 'byor pa //	The yogi who has received the fourth initiation🔽should not make effort in adopting and rejecting,
['BO_T02_D3728:57a-32', 'BO_T02_D3728:57a-33']	spang blang rtsol dang dngos dang zhen //🔽skad cig skyes kyang nyams pas na //	spang blang rtsol dang dngos dang zhen // skad cig skyes kyang nyams pas na //	should not be attached to things,🔽and should not be attached to the bliss that arises for a moment.
['BO_T02_D3728:57a-34']	mi dmigs bde chen spros bral gzhag / dbang bzhi spyi yi dam tshig ni //	mi dmigs bde chen spros bral gzhag / dbang bzhi spyi yi dam tshig ni //	The general sacred pledges of the four initiations are🔽not to destroy a ship in the middle of the ocean,
['BO_T02_D3728:57a-35']	rgya mtsho'i dkyil du gzings mi bshig / btsan dug gar ma bza' mi bya //	rgya mtsho'i dkyil du gzings mi bshig / btsan dug gar ma bza' mi bya //	not to eat poisonous food,
['BO_T02_D3728:57a-36']	'thab khang rtse nas dbab mi bya //	'thab khang rtse nas dbab mi bya //	not to jump from a castle,🔽not to put a snake in a bag,
['BO_T02_D3728:57a-37']	za ma tog tu sbrul mi gzhug / padma sad kyis bsad mi bya //	za ma tog tu sbrul mi gzhug / padma sad kyis bsad mi bya //	not to kill a lotus with frost,
['BO_T02_D3728:57a-38']	g-yos legs gzhan la drang mi bya //	g-yos legs gzhan la drang mi bya //	and not to take good food to another.
['BO_T02_D3728:57a-39']	de drug rdo rje dmyal ba'i rgyu //	de drug rdo rje dmyal ba'i rgyu //	These six are the cause of the vajra hell.
['BO_T02_D3728:57a-40']	rgyal khrims bshig par mi bya zhing //	rgyal khrims bshig par mi bya zhing //	Do not break the king’s laws,
['BO_T02_D3728:57b-0']	chung ma nyams par @57b mi bya'o ;	chung ma nyams par @57b mi bya'o ;	Do not violate your wife,
['BO_T02_D3728:57b-1']	/ pha ma btsongs nas rin mi bza' //	/ pha ma btsongs nas rin mi bza' //	Do not sell your parents,
['BO_T02_D3728:57b-2']	me mdag 'gam par mi bya'o //	me mdag 'gam par mi bya'o //	Do not eat the burning coals.
['BO_T02_D3728:57b-3']	'di bzhi ngan song gsum gyi rgyu //	'di bzhi ngan song gsum gyi rgyu //	These four are causes for the three lower realms.
