segmentnr	original	analyzed	translated
['BO_K12_D0369_H0385:131b-0']	@131b rgya gar skad du /	@131b rgya gar skad du /	In Sanskrit:
['BO_K12_D0369_H0385:131b-1']	aa bhi dha na autta ra tantra n'a ma //	aa bhi dha na autta ra tantra n'a ma //	Abhidhāna-uttaratantra-nāma
['BO_K12_D0369_H0385:131b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0369_H0385:131b-3']	mngon par brjod pa'i rgyud bla ma zhes bya ba /	mngon par brjod pa'i rgyud bla ma zhes bya ba /	The Tantra of the Supreme Expression
['BO_K12_D0369_H0385:131b-4']	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag 'tshal lo //	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to the Blessed Glorious Vajraḍāka.
['BO_K12_D0369_H0385:131b-5']	ji srid 'gro ba drug gi mthar //	ji srid 'gro ba drug gi mthar //	As long as the end of the six realms of beings
['BO_K12_D0369_H0385:131b-6']	sangs rgyas thams cad rnam par 'byung //	sangs rgyas thams cad rnam par 'byung //	is the arising of all buddhas,
['BO_K12_D0369_H0385:131b-7']	rdo rje sems dpa' yis ni byed //	rdo rje sems dpa' yis ni byed //	Vajrasattva is the one who does it.
['BO_K12_D0369_H0385:131b-8']	chos kyi dbyings la phyag 'tshal bstod //	chos kyi dbyings la phyag 'tshal bstod //	Homage and praise to the dharmadhātu.
['BO_K12_D0369_H0385:131b-9']	dpal ldan rdo rje mkha' 'gro ni //	dpal ldan rdo rje mkha' 'gro ni //	The glorious Vajraḍāka
['BO_K12_D0369_H0385:131b-10']	sku gsum ye shes lnga yi dngos //	sku gsum ye shes lnga yi dngos //	is the very embodiment of the three kāyas and five wisdoms,
['BO_K12_D0369_H0385:131b-11']	mkha' 'gro ma yi 'khor lor bzhugs //	mkha' 'gro ma yi 'khor lor bzhugs //	residing in the circle of ḍākinīs.🔽Homage and praise to the one who liberates beings.
['BO_K12_D0369_H0385:131b-12']	'gro ba sgrol la phyag 'tshal bstod; ;ji srid rdo rje mkha' 'gro ma //	'gro ba sgrol la phyag 'tshal bstod; ;ji srid rdo rje mkha' 'gro ma //	As long as Vajraḍāka
['BO_K12_D0369_H0385:131b-13']	kun tu rtog pa'i bcings ba bcad //	kun tu rtog pa'i bcings ba bcad //	cuts the bonds of conceptualization,
['BO_K12_D0369_H0385:131b-14']	'jig rten bya ba rab tu 'jug /	'jig rten bya ba rab tu 'jug /	engaging in worldly activities,
['BO_K12_D0369_H0385:131b-15', 'BO_K12_D0369_H0385:132a-0']	de srid rtag tu phyag 'tshal bstod //🔽'di skad bdag gis @132a *//	de srid rtag tu phyag 'tshal bstod // 'di skad bdag gis @132a *//	I will always offer homage and praise.
['BO_K12_D0369_H0385:132a-1']	thos pa dus gcig na /	thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0369_H0385:132a-2']	bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje khro bo dang / mkha' 'gro dang / mkha' 'gro ma rnams gsang ba'i snying po la rnam par bzhugs te /	bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje khro bo dang / mkha' 'gro dang / mkha' 'gro ma rnams gsang ba'i snying po la rnam par bzhugs te /	The Blessed One, the vajra wrathful one of all the tathagatas, and the dakas and dakinis, dwelt in the secret essence.
['BO_K12_D0369_H0385:132a-3']	der bcom ldan 'das de bzhin gshegs pa thams cad pa bcom ldan 'das thog ma med pa'i rdo rje sems dpa' la zhus te bcom ldan 'das kyis gsungs pa /	der bcom ldan 'das de bzhin gshegs pa thams cad pa bcom ldan 'das thog ma med pa'i rdo rje sems dpa' la zhus te bcom ldan 'das kyis gsungs pa /	There, the Blessed One, the all-tathagata, asked the Blessed One, the beginningless Vajrasattva, and the Blessed One said:
