segmentnr	original	analyzed	translated
['BO_T02_D2186:56b-0', 'BO_T02_D2186:56b-1']	@56b # // rgya gar skad du /🔽bha ga b'an dzi hv'am be sha mantra hri da yam /	@56b # // rgya gar skad du / bha ga b'an dzi hv'am be sha mantra hri da yam /	In Sanskrit:
['BO_T02_D2186:56b-2']	badzra p'a ni s'a dha n'am n'a ma /	badzra p'a ni s'a dha n'am n'a ma /	Bhagavan Vajrapani Chedavisha Mantrahridaya Vajrapani Sadhana Nama
['BO_T02_D2186:56b-3']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2186:56b-4']	bcom ldan 'das phyag na rdo rje lce dbab kyi gsang ba'i yang bkol gyi sgrub pa'i thabs zhes bya ba /	bcom ldan 'das phyag na rdo rje lce dbab kyi gsang ba'i yang bkol gyi sgrub pa'i thabs zhes bya ba /	The Means of Attaining the Secret of the Blessed Vajrapani, the Tongue-Lightning
['BO_T02_D2186:56b-5']	bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //	bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //	Homage to the Blessed Vajrapani, the Blue-Clad One.
['BO_T02_D2186:56b-6']	g-yas bskum g-yon brkyang gar dgus ni //	g-yas bskum g-yon brkyang gar dgus ni //	With the nine dance poses, right leg bent, left extended,
['BO_T02_D2186:56b-7']	ri bong 'dzin la gar gyis bzhugs //	ri bong 'dzin la gar gyis bzhugs //	He dances on the moon.
['BO_T02_D2186:56b-8']	rig sngags gsang sngags kun gyi gtso //	rig sngags gsang sngags kun gyi gtso //	The chief of all knowledge mantras and secret mantras,
['BO_T02_D2186:56b-9']	rdo rje 'chang la phyag 'tshal nas //	rdo rje 'chang la phyag 'tshal nas //	Having paid homage to Vajradhara,
['BO_T02_D2186:56b-10']	de nas bla ma'i bka' drin gyis /	de nas bla ma'i bka' drin gyis /	Then, through the kindness of the guru,
['BO_T02_D2186:56b-11']	ji ltar rim pas sgrub pa'i thabs //	ji ltar rim pas sgrub pa'i thabs //	The means of attainment in stages,
['BO_T02_D2186:56b-12']	bdag ni bla ma'i rjes dran pas //	bdag ni bla ma'i rjes dran pas //	Remembering the guru,
['BO_T02_D2186:56b-13']	de yi sgrub thabs cho ga bshad //	de yi sgrub thabs cho ga bshad //	I will explain his means of attainment ritual.
['BO_T02_D2186:56b-14']	dang por rnal 'byor snod ldan gyis //	dang por rnal 'byor snod ldan gyis //	First, a suitable vessel for yoga,
['BO_T02_D2186:56b-15']	rdo rje 'dzin pa bsgrub 'dod pas //	rdo rje 'dzin pa bsgrub 'dod pas //	Desiring to accomplish Vajrapani,
['BO_T02_D2186:56b-16']	dur khrod dben pa'i gnas phyogs su //	dur khrod dben pa'i gnas phyogs su //	In a solitary place such as a charnel ground,
['BO_T02_D2186:56b-17']	ro gsum med pa'i sa la ni //	ro gsum med pa'i sa la ni //	On a surface without the three stains,
['BO_T02_D2186:56b-18']	mandala dkyil 'khor legs byas la //	mandala dkyil 'khor legs byas la //	having made a maṇḍala maṇḍala well,
['BO_T02_D2186:56b-19']	me tog sngon pos mdzes byas la //	me tog sngon pos mdzes byas la //	having beautified it with blue flowers,
['BO_T02_D2186:56b-20']	mdun du rten la sogs pa dgra ma //	mdun du rten la sogs pa dgra ma //	in front of the support and so on,🔽the outer five offerings,
['BO_T02_D2186:56b-21']	phyi yi mchod pa rnam lnga dang // nang gi bdud rtsi gtor mar bcas //	phyi yi mchod pa rnam lnga dang // nang gi bdud rtsi gtor mar bcas //	and the inner elixir and bali,
['BO_T02_D2186:56b-22']	sha chang zas kyi longs spyod bsham //	sha chang zas kyi longs spyod bsham //	set out the enjoyments of meat, beer, and food.
['BO_T02_D2186:56b-23', 'BO_T02_D2186:57a-0']	rnal 'byor gnas bcas shes rab can //🔽khrus bya @57a * //	rnal 'byor gnas bcas shes rab can // khrus bya @57a * //	The wise one, together with the yogic postures,🔽bathes,
['BO_T02_D2186:57a-1']	nye reg 'thor 'thung bsang gtor bya'o //	nye reg 'thor 'thung bsang gtor bya'o //	and performs near-touching, sprinkling, and sprinkling.
['BO_T02_D2186:57a-2']	bde ba'i stan la rab 'dug nas //	bde ba'i stan la rab 'dug nas //	Having sat well on a comfortable seat,
