segmentnr	original	analyzed	translated
['BO_K10_D0298_H0301:559a-0']	@559a / /rgya gar skad du /	@559a / /rgya gar skad du /	In Sanskrit:🔽Ganda Sūtra🔽In Tibetan:
['BO_K10_D0298_H0301:559a-1']	gand'i s'u tra; bod skad du /	gand'i s'u tra; bod skad du /	Ganda's Sutra
['BO_K10_D0298_H0301:559a-2']	gand'i'i mdo / sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	gand'i'i mdo / sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0298_H0301:559a-3']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0298_H0301:559a-4']	bcom ldan 'das rgyal po'i khab 'od ma'i tshal bya ka landa ka gnas pa na dge slong stong du tshang ba'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' tshogs chen po dang thabs cig tu bzhugs te /	bcom ldan 'das rgyal po'i khab 'od ma'i tshal bya ka landa ka gnas pa na dge slong stong du tshang ba'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' tshogs chen po dang thabs cig tu bzhugs te /	The Blessed One was dwelling in Rājagṛha, in the Kalandaka Bamboo Grove, together with a great saṅgha of one thousand monks and a great assembly of bodhisattvas.
['BO_K10_D0298_H0301:559a-5']	thams cad kyang dgra bcom pa /	thams cad kyang dgra bcom pa /	All of them were arhats,
['BO_K10_D0298_H0301:559a-6', 'BO_K10_D0298_H0301:559a-7']	zag pa zad pa /🔽bya ba byas pa /	zag pa zad pa / bya ba byas pa /	with exhausted defilements,🔽who had done their duties,
['BO_K10_D0298_H0301:559a-8']	byed pa byas pa /	byed pa byas pa /	who had accomplished their tasks,
['BO_K10_D0298_H0301:559a-9']	khur bor ba /	khur bor ba /	who had cast off the burden,
['BO_K10_D0298_H0301:559a-10']	bdag gi don rjes su thob pa /	bdag gi don rjes su thob pa /	who had attained their own goal,
['BO_K10_D0298_H0301:559a-11']	srid par sbyor ba yongs su zad pa /	srid par sbyor ba yongs su zad pa /	with the fetters that bound them to existence completely exhausted,
