segmentnr	original	analyzed	translated
['BO_T02_D1272:98a-0']	@98a # // rgya gar skad du /	@98a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1272:98a-1']	he badzra s+ya she ka ni shtsa ya n'a ma /	he badzra s+ya she ka ni shtsa ya n'a ma /	Hevajra-sekhaniścaya-nāma
['BO_T02_D1272:98a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1272:98a-3']	dgyes pa'i rdo rje'i dbang gtan dbab pa zhes bya ba /	dgyes pa'i rdo rje'i dbang gtan dbab pa zhes bya ba /	The Determination of the Empowerment of Hevajra
['BO_T02_D1272:98a-4']	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	Homage to the glorious Bhagavān Heruka.🔽Having bowed to the hero, the lord of the knower and the known,
['BO_T02_D1272:98a-5']	dpa' bo shes dang shes bya'i bdag / khyab bdag 'khor lo can btud de //	dpa' bo shes dang shes bya'i bdag / khyab bdag 'khor lo can btud de //	the all-pervading lord with a wheel,🔽I will explain the supreme reality of empowerment,
['BO_T02_D1272:98a-6', 'BO_T02_D1272:98a-7']	chos dbyings shin tu dri med pa //🔽dbang gi de nyid mchog bshad bya //	chos dbyings shin tu dri med pa // dbang gi de nyid mchog bshad bya //	the utterly stainless dharmadhātu.
['BO_T02_D1272:98a-8']	'jig rten chos las rnam grol zhing //	'jig rten chos las rnam grol zhing //	Those who are liberated from worldly phenomena,
['BO_T02_D1272:98a-9']	brtse ldan nga rgyal med pa yis //	brtse ldan nga rgyal med pa yis //	compassionate, and free from pride,
['BO_T02_D1272:98a-10']	sems can bsam pa'i dbang gis ni //	sems can bsam pa'i dbang gis ni //	for the sake of the aspirations of sentient beings,
['BO_T02_D1272:98a-11', 'BO_T02_D1272:98a-12']	rgyal bas phyi rol bya ba bstan /🔽dkyil 'khor rnams ni ji bzhin du //	rgyal bas phyi rol bya ba bstan / dkyil 'khor rnams ni ji bzhin du //	the victors have taught external activities.🔽Who can fully investigate
['BO_T02_D1272:98a-13']	su yis yongs su brtag par nus //	su yis yongs su brtag par nus //	the maṇḍalas just as they are?🔽The maṇḍala of the accomplished one should be investigated
['BO_T02_D1272:98a-14']	rang gis lhag pa'i lha sbyor bas //	rang gis lhag pa'i lha sbyor bas //	through the yoga of one's own supreme deity.
['BO_T02_D1272:98a-15']	grub pa yi ni dkyil 'khor brtag / de ltar yang /	grub pa yi ni dkyil 'khor brtag / de ltar yang /	In that way also:
['BO_T02_D1272:98a-16']	rdul tshon mchog gis bya ba'am //	rdul tshon mchog gis bya ba'am //	One should perform with the supreme colored powders,
['BO_T02_D1272:98a-17']	yang na bar ma dag kyang rung //	yang na bar ma dag kyang rung //	or also the middling ones,
['BO_T02_D1272:98a-18']	rin chen sna lnga'i rang bzhin phye //	rin chen sna lnga'i rang bzhin phye //	The mandala should be drawn with the five precious substances,
['BO_T02_D1272:98a-19', 'BO_T02_D1272:98a-20']	yang na 'bras sogs phye mas so //🔽zhes gsungs so //	yang na 'bras sogs phye mas so // zhes gsungs so //	or with rice powder, and so forth.
['BO_T02_D1272:98a-21']	ji ltar 'byor dang rjes mthun par //	ji ltar 'byor dang rjes mthun par //	In accordance with one’s wealth,
['BO_T02_D1272:98a-22', 'BO_T02_D1272:98a-23']	dkyil 'khor dag ni bri byas la //🔽nor dang ldan pas dbang bskur bya //	dkyil 'khor dag ni bri byas la // nor dang ldan pas dbang bskur bya //	the mandala should be drawn,🔽and the consecration should be performed with wealth,
['BO_T02_D1272:98a-24']	nor med bris sku la dbang bskur //	nor med bris sku la dbang bskur //	or with a painted image if one is not wealthy.
['BO_T02_D1272:98a-25']	dkyil 'khor rdzogs nas sngags pa yis //	dkyil 'khor rdzogs nas sngags pa yis //	When the mandala is complete, the mantrin
['BO_T02_D1272:98a-26']	bum pa rnams ni lhag gnas bya //	bum pa rnams ni lhag gnas bya //	should consecrate the vases.
['BO_T02_D1272:98a-27']	slob mas pus btsugs thal sbyar nas //	slob mas pus btsugs thal sbyar nas //	The disciple, kneeling and with palms joined,
['BO_T02_D1272:98a-28']	bla ma la ni gsol ba gdab //	bla ma la ni gsol ba gdab //	should supplicate the guru:🔽“I, sunk in the mire of saṃsāra,
['BO_T02_D1272:98b-0', 'BO_T02_D1272:98b-1']	@98b 'khor ba'i 'dam du bying ba'i bdag / skyabs med khyab bdag nyid kyis skyobs //🔽slob ma'i spyi bor lag bzhag nas //	@98b 'khor ba'i 'dam du bying ba'i bdag / skyabs med khyab bdag nyid kyis skyobs // slob ma'i spyi bor lag bzhag nas //	without refuge, am protected by you, the all-pervading lord.”🔽The guru, placing a hand on the disciple’s head,
['BO_T02_D1272:98b-2']	bla mas sngags kyis byin gyis brlabs //	bla mas sngags kyis byin gyis brlabs //	consecrates with the mantra.
['BO_T02_D1272:98b-3']	khro bo'i sa bon snying gar dgod //	khro bo'i sa bon snying gar dgod //	The seed of wrath is placed in the heart,
['BO_T02_D1272:98b-4']	de 'byung khro bo'i tshogs kyis ni //	de 'byung khro bo'i tshogs kyis ni //	and from that, a host of wrathful ones
['BO_T02_D1272:98b-5']	slob ma'i sdig pa'i phung po rnams //	slob ma'i sdig pa'i phung po rnams //	devour the disciple’s mass of sins.
['BO_T02_D1272:98b-6']	za bzhin par ni bsam par bya //	za bzhin par ni bsam par bya //	This should be contemplated.
['BO_T02_D1272:98b-7']	lag pas srung skud bcings nas ni //	lag pas srung skud bcings nas ni //	The protection cord is tied with the hand,
['BO_T02_D1272:98b-8']	so shing yang ni 'cha' ru gzhug / rmi lam shes pa'i rgyu ru ni //	so shing yang ni 'cha' ru gzhug / rmi lam shes pa'i rgyu ru ni //	To know the dream, he should sleep🔽on a bed of kuśa grass.
['BO_T02_D1272:98b-9']	ku sha'i mal la nyal du gzhug / dge dang mi dge ci mthong ba //	ku sha'i mal la nyal du gzhug / dge dang mi dge ci mthong ba //	Whatever he sees, good or bad,
['BO_T02_D1272:98b-10']	de bzhin bla ma la ni brjod //	de bzhin bla ma la ni brjod //	he should tell the guru.
