segmentnr	original	analyzed	translated
['BO_K10_D0139_H0141:432a-0']	@432a rgya gar skad du /	@432a rgya gar skad du /	In Sanskrit:
['BO_K10_D0139_H0141:432a-1']	a'arya badzra manda n'a ma dh'a ra ni ma h'a y'a na s'u tra /	a'arya badzra manda n'a ma dh'a ra ni ma h'a y'a na s'u tra /	Ārya-vajra-garbha-dhāraṇī-nāma-mahāyāna-sūtra
['BO_K10_D0139_H0141:432a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0139_H0141:432a-3']	'phags pa rdo rje'i snying po'i gzungs zhes bya ba theg pa chen po'i mdo /	'phags pa rdo rje'i snying po'i gzungs zhes bya ba theg pa chen po'i mdo /	The Noble Mahāyāna Sūtra called the Vajra Essence Dhāraṇī
['BO_K10_D0139_H0141:432b-0']	sangs rgyas dang / byang chub @432b sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub @432b sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0139_H0141:432b-1']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0139_H0141:432b-2']	bcom ldan 'das gangs kyi ri dang nye ba sna tshogs kyi grong gi rtsva'i spyil po na dge slong stong du tshang ba'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	bcom ldan 'das gangs kyi ri dang nye ba sna tshogs kyi grong gi rtsva'i spyil po na dge slong stong du tshang ba'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	The Blessed One was dwelling in a grass hut near the Himalayas, in the town of Viśeṣa, together with a great saṅgha of one thousand fully ordained monks.
['BO_K10_D0139_H0141:432b-3']	de nas bcom ldan 'das bsod snyoms kyi zan phyis len pa spangs te rtsva'i spyil por skyil mo krung bcas nas sku drang por bsrang ste dran pa mngon du bzhag nas bzhugs so //	de nas bcom ldan 'das bsod snyoms kyi zan phyis len pa spangs te rtsva'i spyil por skyil mo krung bcas nas sku drang por bsrang ste dran pa mngon du bzhag nas bzhugs so //	Then, the Blessed One, having abandoned his evening meal, sat cross-legged in the grass hut, straightened his body, and remained in a state of mindfulness.
['BO_K10_D0139_H0141:432b-4']	de nas de'i tshe bcom ldan 'das chos thams cad la mnyam pa nyid du gnas pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de nas de'i tshe bcom ldan 'das chos thams cad la mnyam pa nyid du gnas pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	Then at that time the Blessed One entered the meditative absorption called “the equality of all phenomena.”
['BO_K10_D0139_H0141:432b-5']	bcom ldan 'das snyoms par zhugs ma thag tu dge slong gi dge 'dun thams cad kyis bcom ldan 'das da ltar ga la bzhugs pa'i sku ma mthong ngo //	bcom ldan 'das snyoms par zhugs ma thag tu dge slong gi dge 'dun thams cad kyis bcom ldan 'das da ltar ga la bzhugs pa'i sku ma mthong ngo //	As soon as the Blessed One entered meditative absorption, the entire saṅgha of monks could not see the Blessed One’s body, which was then in the state of meditative absorption.
['BO_K10_D0139_H0141:432b-6']	de nas sangs rgyas kyi mthus lha rnams kyi dbang po brgya byin dang / mi mjed kyi bdag po tshangs pa dang / gnas gtsang ma'i ris kyi lha'i bu sum khri nyis stong bcom ldan 'das ga la ba der dong ngo //	de nas sangs rgyas kyi mthus lha rnams kyi dbang po brgya byin dang / mi mjed kyi bdag po tshangs pa dang / gnas gtsang ma'i ris kyi lha'i bu sum khri nyis stong bcom ldan 'das ga la ba der dong ngo //	Then, through the power of the Buddha, Śakra, Lord of the Gods, Brahmā, Lord of the Sahā World, and thirty-two thousand gods from the Pure Abodes went to where the Blessed One was.
['BO_K10_D0139_H0141:432b-7']	de nas lha rnams kyi dbang po brgya byin dang / mi mjed kyi bdag po tshangs pa 'di snyam du /	de nas lha rnams kyi dbang po brgya byin dang / mi mjed kyi bdag po tshangs pa 'di snyam du /	Then Śakra, Lord of the Gods, and Brahmā, Lord of the Sahā World, thought,
['BO_K10_D0139_H0141:432b-8', 'BO_K10_D0139_H0141:433a-0']	bcom ldan 'das da ltar gang na bzhugs snyam du sems pa dang / bcom ldan 'das rtsva'i spyil po'i nang na ting nge 'dzin la snyoms par zhugs pa de dag gis mthong ngo //🔽mthong nas bcom ldan 'das ga la ba der dong ste bcom ldan 'das kyi spyan sngar cang mi smra bar skyil mo krung @433a *//	bcom ldan 'das da ltar gang na bzhugs snyam du sems pa dang / bcom ldan 'das rtsva'i spyil po'i nang na ting nge 'dzin la snyoms par zhugs pa de dag gis mthong ngo // mthong nas bcom ldan 'das ga la ba der dong ste bcom ldan 'das kyi spyan sngar cang mi smra bar skyil mo krung @433a *//	Wondering, “Where is the Blessed One now?” they saw him in the grass hut, absorbed in samādhi.
['BO_K10_D0139_H0141:433a-1']	bcas te 'khod do //	bcas te 'khod do //	Having seen him, they went to where the Blessed One was and sat down in front of him in the cross-legged posture, without saying a word.
['BO_K10_D0139_H0141:433a-2']	gnas gtsang ma'i ris kyi lha'i bu rnams kyang cang mi smra bar bcom ldan 'das kyi spyan snga de nyid du skyil mo krung bcas te 'khod do //	gnas gtsang ma'i ris kyi lha'i bu rnams kyang cang mi smra bar bcom ldan 'das kyi spyan snga de nyid du skyil mo krung bcas te 'khod do //	The gods of the Pure Abodes also sat down in front of the Blessed One in the cross-legged posture, without saying a word.
['BO_K10_D0139_H0141:433a-3']	de nas de'i tshe bcom ldan 'das kyis 'di lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par mdzad de /	de nas de'i tshe bcom ldan 'das kyis 'di lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par mdzad de /	Then at that time the Blessed One performed such a miracle:
['BO_K10_D0139_H0141:433a-4']	ji lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par mdzad pas /	ji lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par mdzad pas /	He performed a miracle such that
['BO_K10_D0139_H0141:433a-5']	stong gsum gyi stong chen po'i 'jig rten gyi khams na byang chub sems dpa'i theg pa pa'i gang zag theg pa la gsar du yang dag par zhugs pa'am /	stong gsum gyi stong chen po'i 'jig rten gyi khams na byang chub sems dpa'i theg pa pa'i gang zag theg pa la gsar du yang dag par zhugs pa'am /	All the persons in the Great billionfold world system who had entered the Bodhisattva Vehicle,
['BO_K10_D0139_H0141:433a-6']	theg pa la yang dag par zhugs nas ring du lon pa'am /	theg pa la yang dag par zhugs nas ring du lon pa'am /	whether they had newly entered the vehicle or had entered it a long time ago,
['BO_K10_D0139_H0141:433a-7']	phyir mi ldog pa'am /	phyir mi ldog pa'am /	whether they were irreversible or
['BO_K10_D0139_H0141:433a-8']	skye ba gcig gis thogs pa'ang rung ste /	skye ba gcig gis thogs pa'ang rung ste /	only had one more birth to go,
['BO_K10_D0139_H0141:433a-9']	ji snyed 'khod pa de dag thams cad sna tshogs kyi grong ga la ba dang / rtsva'i spyil po ga la ba der dong ste phyin pa dang / sangs rgyas kyi mthus mi gang tsam gyi bar snang la skyil mo krung bcas te 'khod do //	ji snyed 'khod pa de dag thams cad sna tshogs kyi grong ga la ba dang / rtsva'i spyil po ga la ba der dong ste phyin pa dang / sangs rgyas kyi mthus mi gang tsam gyi bar snang la skyil mo krung bcas te 'khod do //	all of them went to the town of Vṛkṣaḥ and to the thatched cottage. When they arrived, through the Buddha’s power they sat cross-legged in the sky at a height of one man’s length.
['BO_K10_D0139_H0141:433a-10']	de nas de'i tshe 'jam dpal gzhon nur gyur pas sems can thams cad kyi sems mgu bar byed pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de nas de'i tshe 'jam dpal gzhon nur gyur pas sems can thams cad kyi sems mgu bar byed pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	Then at that time Mañjuśrī Kumārabhūta entered the samādhi called “pleasing the minds of all sentient beings.”
['BO_K10_D0139_H0141:433a-11']	de nas 'jam dpal gzhon nur gyur pa ting nge 'dzin 'di la snyoms par zhugs ma thag tu 'khor de dag thams cad sems rab tu dga' ba dang / sems mgu ba dang / sems rangs pa dang / sems shin tu tshim pa skyes so //	de nas 'jam dpal gzhon nur gyur pa ting nge 'dzin 'di la snyoms par zhugs ma thag tu 'khor de dag thams cad sems rab tu dga' ba dang / sems mgu ba dang / sems rangs pa dang / sems shin tu tshim pa skyes so //	Then, as soon as the youthful Mañjuśrī entered this samādhi, the entire retinue experienced a joy of mind, a delight of mind, a satisfaction of mind, and a complete contentment of mind.
['BO_K10_D0139_H0141:433b-0']	de nas de'i tshe byang chub sems dpa' byams pas chos @433b thams cad rab tu zhi ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de nas de'i tshe byang chub sems dpa' byams pas chos @433b thams cad rab tu zhi ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	Then, at that time, the bodhisattva Maitreya entered the samādhi called the pacification of all phenomena.
['BO_K10_D0139_H0141:433b-1']	byang chub sems dpa' byams pa'i ting nge 'dzin de la snyoms par zhugs ma thag tu 'khor de dag thams cad kyi dbang po rnams rab tu zhi bar gnas so //	byang chub sems dpa' byams pa'i ting nge 'dzin de la snyoms par zhugs ma thag tu 'khor de dag thams cad kyi dbang po rnams rab tu zhi bar gnas so //	As soon as the bodhisattva Maitreya entered that samādhi, the faculties of the entire retinue became pacified.
['BO_K10_D0139_H0141:433b-2']	de nas byang chub sems dpa' rin po che'i tog ces bya ba byang chub sems dpa' drug khri nyis stong dang lhan cig tu sna tshogs kyi grong ga la ba dang; rtsva'i spyil bo ga la ba der song ste phyin ma thag tu bdag nyid steng gi nam	de nas byang chub sems dpa' rin po che'i tog ces bya ba byang chub sems dpa' drug khri nyis stong dang lhan cig tu sna tshogs kyi grong ga la ba dang; rtsva'i spyil bo ga la ba der song ste phyin ma thag tu bdag nyid steng gi nam	Then the bodhisattva Jewel Crest, together with sixty-two thousand bodhisattvas, went to the town of Viśeṣa and to the grass hut. As soon as they arrived, he rose up into the sky above and remained there.
