segmentnr	original	analyzed	translated
['BO_T02_D2415:34a-0']	@34a # // rgya gar skad du /	@34a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2415:34a-1']	nanhya brta tra ya mu kha a'a ga ma n'a ma /	nanhya brta tra ya mu kha a'a ga ma n'a ma /	Nānāvarta-trayamukha-āgama-nāma
['BO_T02_D2415:34a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2415:34a-3']	g-yung drung 'khyil pa gsum gyi zhal gdams kyi nyams len zhes bya ba /	g-yung drung 'khyil pa gsum gyi zhal gdams kyi nyams len zhes bya ba /	The Practice of the Instruction of the Three Swastika Coils, called The Practice of the Instruction of the Three Swastika Coils
['BO_T02_D2415:34b-0']	yum rnal @34b 'byor ma la phyag 'tshal lo //	yum rnal @34b 'byor ma la phyag 'tshal lo //	Homage to the mother yoginī.
['BO_T02_D2415:34b-1']	bla ma'i zhal gdams thob byas nas //	bla ma'i zhal gdams thob byas nas //	Having obtained the guru's instruction,
['BO_T02_D2415:34b-2']	g-yung drung gsum gyi gdams pa ni //	g-yung drung gsum gyi gdams pa ni //	the instruction of the three swastikas🔽is explained in Kamkamakhala
['BO_T02_D2415:34b-3', 'BO_T02_D2415:34b-4']	stong nyid don ni rtogs pa'i phyir /🔽kam ka me kha la bshad bya //	stong nyid don ni rtogs pa'i phyir / kam ka me kha la bshad bya //	in order to realize the meaning of emptiness.
['BO_T02_D2415:34b-5']	rang gi lus ni khong stong la //	rang gi lus ni khong stong la //	In one's own body, which is hollow,
['BO_T02_D2415:34b-6']	spyi bor brtsams nas lte ba'i bar //	spyi bor brtsams nas lte ba'i bar //	starting from the crown of the head down to the navel,
['BO_T02_D2415:34b-7']	rtsa gsum ser dang dkar dmar ro //	rtsa gsum ser dang dkar dmar ro //	there are three channels, yellow, white, and red.
['BO_T02_D2415:34b-8']	de rnams nang ni khong stong ste //	de rnams nang ni khong stong ste //	Inside of them is hollow,
['BO_T02_D2415:34b-9']	g-yas kyi rtsa la khab rtse tshad //	g-yas kyi rtsa la khab rtse tshad //	with a needle tip in the right channel,
['BO_T02_D2415:34b-10']	rang bzhin bsal ba bsam par bya //	rang bzhin bsal ba bsam par bya //	imagined to be naturally clear.
['BO_T02_D2415:34b-11']	g-yon par zla ba'i thig le ste //	g-yon par zla ba'i thig le ste //	In the left is a drop of moon,
['BO_T02_D2415:34b-12']	dbus kyi rtsa ni khong stong ngo //	dbus kyi rtsa ni khong stong ngo //	and the central channel is hollow.
['BO_T02_D2415:34b-13']	de la sems gtad phyi nang stong //	de la sems gtad phyi nang stong //	Focusing the mind on that, it is empty inside and out.
['BO_T02_D2415:34b-14']	shes pa rgod na g-yas g-yon gyi //	shes pa rgod na g-yas g-yon gyi //	If consciousness is agitated,
['BO_T02_D2415:34b-15']	thig le gnyis la sems gtad la //	thig le gnyis la sems gtad la //	Focus the mind on the two bindus.
['BO_T02_D2415:34b-16']	de nas dbu bcad dh'u tr'i'i steng //	de nas dbu bcad dh'u tr'i'i steng //	Then, above the severed head and avadhūtī,
['BO_T02_D2415:34b-17']	hr'i:las g-yung drung 'khyil ba ni //	hr'i:las g-yung drung 'khyil ba ni //	from hriḥ, imagine a clockwise svastika
['BO_T02_D2415:34b-18']	me yi mdog can rnam bsam bya //	me yi mdog can rnam bsam bya //	the color of fire.
['BO_T02_D2415:34b-19']	g-yung drung 'khyil pa'i zur bzhi la //	g-yung drung 'khyil pa'i zur bzhi la //	In the four corners of the clockwise svastika
['BO_T02_D2415:34b-20']	aom dang a'a:dang h'um dang phat //	aom dang a'a:dang h'um dang phat //	are oṃ, āḥ, hūṃ, and phaṭ.
['BO_T02_D2415:34b-21']	g-yas phyogs ra sa'i steng du ni //	g-yas phyogs ra sa'i steng du ni //	On the right, above the rasanā,
['BO_T02_D2415:34b-22']	aa las zla ba'i g-yung drung 'khyil //	aa las zla ba'i g-yung drung 'khyil //	from aḥ, there is a moon svastika.
['BO_T02_D2415:34b-23']	byang chub sems kyi chu rlung bkag //	byang chub sems kyi chu rlung bkag //	It blocks the water-wind of bodhicitta.
['BO_T02_D2415:34b-24']	g-yon pa la na'i steng du ni //	g-yon pa la na'i steng du ni //	On the left, above the lalanā,
['BO_T02_D2415:34b-25']	aom las g-yung drung 'khyil ba dmar //	aom las g-yung drung 'khyil ba dmar //	from oṃ, there is a clockwise red svastika.
['BO_T02_D2415:34b-26']	bsams pas me yi rlung 'gags so //	bsams pas me yi rlung 'gags so //	Imagining that blocks the fire-wind.
['BO_T02_D2415:34b-27']	de nas rlung gi 'khor lo nas //	de nas rlung gi 'khor lo nas //	Then, from the wind maṇḍala,
['BO_T02_D2415:34b-28']	rlung ni langs te mgrin par sles //	rlung ni langs te mgrin par sles //	the wind rises and arrives at the throat.
['BO_T02_D2415:34b-29']	dbus su bde gshegs rlung rgyu bas //	dbus su bde gshegs rlung rgyu bas //	In the center, the wind of the sugatas
['BO_T02_D2415:34b-30']	sor ni bcu gnyis rtsa 'thon nas //	sor ni bcu gnyis rtsa 'thon nas //	emerges from the nāḍī of the twelve finger lengths.
['BO_T02_D2415:34b-31']	g-yas g-yon chu rlung me rlung ni //	g-yas g-yon chu rlung me rlung ni //	The water-wind and the fire-wind on the right and left
['BO_T02_D2415:34b-32']	nyi zla'i rtsa nas 'byung byas nas //	nyi zla'i rtsa nas 'byung byas nas //	emerge from the nāḍīs of the sun and moon.
['BO_T02_D2415:34b-33']	lha mo gnyis dag zhal du rngub //	lha mo gnyis dag zhal du rngub //	The two goddesses inhale through the mouth.
['BO_T02_D2415:34b-34']	slar yang gnyis kyis phu byas pas //	slar yang gnyis kyis phu byas pas //	Again, the two winds blow on it,
['BO_T02_D2415:34b-35']	rtsa dag gnyis kyi rtsa bug brtol //	rtsa dag gnyis kyi rtsa bug brtol //	and it pierces the two channel openings.🔽It moves and reaches the svastika,
['BO_T02_D2415:34b-36']	rnam par rgyu ste g-yung drung 'phog / dbus kyi sems bskor byas nas su //	rnam par rgyu ste g-yung drung 'phog / dbus kyi sems bskor byas nas su //	and the two winds circle the central mind
['BO_T02_D2415:34b-37']	gnyis ni g-yas skor g-yon skor ro //	gnyis ni g-yas skor g-yon skor ro //	to the right and to the left.
['BO_T02_D2415:34b-38']	slar yang rlung gis phu byas nas //	slar yang rlung gis phu byas nas //	Again, the winds blow on it,
['BO_T02_D2415:34b-39']	g-yung drung gnyis la thim byas nas //	g-yung drung gnyis la thim byas nas //	and it dissolves into the two svastikas.
['BO_T02_D2415:34b-40']	dbus kyi 'khyil pa thim par bsam //	dbus kyi 'khyil pa thim par bsam //	Think that it dissolves into the central swirl.🔽The fire of gnosis blazes
['BO_T02_D2415:34b-41']	ye shes me sbar rang lus ni //	ye shes me sbar rang lus ni //	and melts one’s body
['BO_T02_D2415:34b-42']	mgrin pa'i gnas nas rkang mthil bar //	mgrin pa'i gnas nas rkang mthil bar //	from the throat to the soles of the feet.
['BO_T02_D2415:34b-43']	rim gyis zhu ste chos dbyings su //	rim gyis zhu ste chos dbyings su //	In stages, it dissolves into the dharmadhātu,
['BO_T02_D2415:34b-44']	mnyam nyid thig ler sems gtad do //	mnyam nyid thig ler sems gtad do //	and the mind is focused on the bindu of uniformity.
['BO_T02_D2415:34b-45']	brtags pas ma grub dngos med yin //	brtags pas ma grub dngos med yin //	Since it is examined and not established, it is not a thing.
['BO_T02_D2415:34b-46']	dmigs pa'i mtshan nyid thams cad bral //	dmigs pa'i mtshan nyid thams cad bral //	It is free from all characteristics of reference.
['BO_T02_D2415:34b-47']	de ltar ma bsgoms ci byas kyang //	de ltar ma bsgoms ci byas kyang //	If one does not meditate in that way,
['BO_T02_D2415:34b-48']	lhan skyes ma rtogs 'khor bar 'khyams //	lhan skyes ma rtogs 'khor bar 'khyams //	no matter what one does, one will not realize the connate [gnosis] and will wander in samsara.
['BO_T02_D2415:34b-49']	thig le de las blangs byas nas //	thig le de las blangs byas nas //	Having extracted it from that bindu,
['BO_T02_D2415:34b-50']	bdag nyid dbu bcad yum du bskyed //	bdag nyid dbu bcad yum du bskyed //	one should generate oneself as the mother with a severed head.
['BO_T02_D2415:34b-51']	de nas lte bar hrim yig bsam //	de nas lte bar hrim yig bsam //	Then, think of the syllable hriṃ at the navel.
['BO_T02_D2415:35a-0']	sum mdor rlung ldang gyin @35a * //	sum mdor rlung ldang gyin @35a * //	The wind rises in the groin🔽and moves in the three channels.
['BO_T02_D2415:35a-1']	la rgyu // hri ni thig le gsum du zhu //	la rgyu // hri ni thig le gsum du zhu //	Hri is the three drops.
['BO_T02_D2415:35a-2']	ai ni rlung gi thig le ste //	ai ni rlung gi thig le ste //	Ai is the wind drop.
['BO_T02_D2415:35a-3']	ha ste byang chub thig le'o //	ha ste byang chub thig le'o //	Ha is the enlightenment drop.
['BO_T02_D2415:35a-4']	rakta'i thig le ram yig ste //	rakta'i thig le ram yig ste //	The drop of blood is the syllable ram.
['BO_T02_D2415:35a-5', 'BO_T02_D2415:35a-6']	mdor na rim par sngo dkar dmar //🔽ma shar rlung gis gyen la 'dod //	mdor na rim par sngo dkar dmar // ma shar rlung gis gyen la 'dod //	In brief, the sequence is blue, white, and red.🔽When the wind moves upward, it is exhalation.
['BO_T02_D2415:35a-7']	dbu bcad rtsa sbubs rgyu na ni //	dbu bcad rtsa sbubs rgyu na ni //	When the wind moves in the channel of the severed head,
['BO_T02_D2415:35a-8']	steng du sor bzhi 'thon par bsam //	steng du sor bzhi 'thon par bsam //	imagine that it emerges four fingerbreadths above.
['BO_T02_D2415:35a-9']	g-yon pa g-yon skor g-yas pa g-yas //	g-yon pa g-yon skor g-yas pa g-yas //	The left [wind] moves counterclockwise, and the right [wind] moves clockwise.
['BO_T02_D2415:35a-10']	dbus kyi thig le 'bar zhing thim //	dbus kyi thig le 'bar zhing thim //	The central drop blazes and dissolves.
['BO_T02_D2415:35a-11']	lha mo gnyis kyis phus btab pas //	lha mo gnyis kyis phus btab pas //	The two goddesses blow on it.
['BO_T02_D2415:35a-12']	g-yas g-yon theg le dbus la thim //	g-yas g-yon theg le dbus la thim //	The drops on the right and left dissolve into the center.
['BO_T02_D2415:35a-13']	de nyid mar la rngub byas pas //	de nyid mar la rngub byas pas //	When that is inhaled downward,
['BO_T02_D2415:35a-14']	snying ga'i h'um la thim par bsam //	snying ga'i h'um la thim par bsam //	imagine that it dissolves into the hūṃ at the heart.
['BO_T02_D2415:35a-15']	de ni gsal la dri ma med //	de ni gsal la dri ma med //	That is clarity without stains.
['BO_T02_D2415:35a-16']	gnyis med thig le rang rig ste //	gnyis med thig le rang rig ste //	The nondual drop is reflexive awareness.
['BO_T02_D2415:35a-17']	bde dang sdug bsngal thams cad bral //	bde dang sdug bsngal thams cad bral //	It is free from all happiness and suffering.
['BO_T02_D2415:35a-18']	'khor ba snang ba rang rig stong //	'khor ba snang ba rang rig stong //	The appearance of samsara is reflexive awareness-emptiness.
['BO_T02_D2415:35a-19']	kye ho rnal 'byor bsgoms nas ni //	kye ho rnal 'byor bsgoms nas ni //	Kye ho! Having meditated on yoga,
['BO_T02_D2415:35a-20']	gnyis med ye shes thob par 'gyur //	gnyis med ye shes thob par 'gyur //	One will attain nondual wisdom.
['BO_T02_D2415:35a-21']	g-yung drung 'khyil pa gsum gyi zhal gdams yum kadkal me ka las gsungs rdzogs so /	g-yung drung 'khyil pa gsum gyi zhal gdams yum kadkal me ka las gsungs rdzogs so /	The Oral Instructions of the Three Coiled Swastikas, spoken by the mother Mekalā, is complete.
