segmentnr	original	analyzed	translated
['BO_T14_D4313:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T14_D4313:1b-1']	ra sa sh'astra siddhi n'a ma /	ra sa sh'astra siddhi n'a ma /	Rasasiddhināma
['BO_T14_D4313:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T14_D4313:1b-3']	dngul chu grub pa'i bstan bcos zhes bya ba /	dngul chu grub pa'i bstan bcos zhes bya ba /	The Treatise on the Attainment of Mercury
['BO_T14_D4313:1b-4']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.
['BO_T14_D4313:1b-5']	thams cad mkhyen pa thams cad sbyin //	thams cad mkhyen pa thams cad sbyin //	Omniscient, all-giving,
['BO_T14_D4313:1b-6']	zhi ba dpal dang ldan pa'i gzugs //	zhi ba dpal dang ldan pa'i gzugs //	Peaceful, glorious form,🔽Supreme in cherishing others,
['BO_T14_D4313:1b-7']	pha rol gces par byed pa'i mchog / longs spyod rnam par grol la 'dud //	pha rol gces par byed pa'i mchog / longs spyod rnam par grol la 'dud //	I bow to the liberated enjoyer.
['BO_T14_D4313:1b-8']	dpal ldan mgon po'i dbang phyug la'o //	dpal ldan mgon po'i dbang phyug la'o //	To the glorious lord protector.
['BO_T14_D4313:1b-9']	dngos po dngos po med par grol //	dngos po dngos po med par grol //	Liberated from existence and non-existence,
['BO_T14_D4313:1b-10']	mthong dang ma mthong med pa yi //	mthong dang ma mthong med pa yi //	Without seeing or not seeing,
['BO_T14_D4313:1b-11']	longs spyod grol ba rnam par ster //	longs spyod grol ba rnam par ster //	The enjoyer bestows liberation.
['BO_T14_D4313:1b-12']	dpal gyi dbang phyug phyag 'tshal bstod //	dpal gyi dbang phyug phyag 'tshal bstod //	I pay homage and praise the glorious lord.🔽The stainless, self-arisen supreme mercury,
['BO_T14_D4313:1b-13']	dri med rang byung dngul chu mchog / las kyis bslad pa ngan par bshad //	dri med rang byung dngul chu mchog / las kyis bslad pa ngan par bshad //	Corrupted by karma is said to be inferior.
