segmentnr	original	analyzed	translated
['BO_K12_D0602_H0558:319a-0']	@319a mchod rten gcig yan chad /	@319a mchod rten gcig yan chad /	At least one stūpa,🔽up to ten million.
['BO_K12_D0602_H0558:319a-1']	bye ba man chang gdab pa'i sngags dang bsam pa'i rgyud ni; kun kyang 'dra'o //	bye ba man chang gdab pa'i sngags dang bsam pa'i rgyud ni; kun kyang 'dra'o //	The mantra and the mental continuum of scattering are the same for all.
['BO_K12_D0602_H0558:319a-2']	de la mchod rten gcig btab na /	de la mchod rten gcig btab na /	If one erects one stūpa,
['BO_K12_D0602_H0558:319a-3']	bye ba btab par 'gyur ba'i sngags dang cho ga ni /	bye ba btab par 'gyur ba'i sngags dang cho ga ni /	the mantra and ritual for erecting ten million stūpas
['BO_K12_D0602_H0558:319a-4']	'jim pa la sogs pa yo byad thams cad la sngags 'di lan nyi shu rtsa gcig bzlas par bya'o //	'jim pa la sogs pa yo byad thams cad la sngags 'di lan nyi shu rtsa gcig bzlas par bya'o //	is to recite this mantra twenty-one times over all the materials such as clay.
['BO_K12_D0602_H0558:319a-5']	na ma stree ya dhvi k'a n'an /	na ma stree ya dhvi k'a n'an /	Namaḥ streya dhikānām
['BO_K12_D0602_H0558:319a-6']	dzi n'a n'an /	dzi n'a n'an /	jinānām
['BO_K12_D0602_H0558:319a-7']	bandhe ratna ta yan shu bha na /	bandhe ratna ta yan shu bha na /	vande ratnatāyai śubhan
['BO_K12_D0602_H0558:319a-8']	aaksho bhya aa mi t'a ban tsa ban de /	aaksho bhya aa mi t'a ban tsa ban de /	akṣobhyāmṛtavancade
['BO_K12_D0602_H0558:319a-9']	aa ham aa lo ki tam/	aa ham aa lo ki tam/	aham alokitam🔽namaḥ streya dhānugaṇānām
['BO_K12_D0602_H0558:319a-10']	na ma stryee dh'a nu ga t'a n'an; sarba ta th'a ga t'a n'an /	na ma stryee dh'a nu ga t'a n'an; sarba ta th'a ga t'a n'an /	sarva tathāgatānām
['BO_K12_D0602_H0558:319a-11']	sukshme sukshme / n'a ga de /	sukshme sukshme / n'a ga de /	sukṣame sukṣame nāgade
['BO_K12_D0602_H0558:319a-12']	sh'ante / d'anta /	sh'ante / d'anta /	śānte dānte
['BO_K12_D0602_H0558:319a-13']	sh'i ba ni r'a ku le /	sh'i ba ni r'a ku le /	śīta nirākule
['BO_K12_D0602_H0558:319a-14']	ye shes ya sho ba ti /	ye shes ya sho ba ti /	jñānayaśobati
