segmentnr	original	analyzed	translated
['BO_K08_D0044_H0094:342b-9']	skyes bu dpa' bo de dag phyogs bcur ston //	skyes bu dpa' bo de dag phyogs bcur ston //	Those heroes teach in the ten directions.
['BO_K08_D0044_H0094:342b-10']	ting 'dzin rnam thar kun gyi tshul la mkhas //	ting 'dzin rnam thar kun gyi tshul la mkhas //	“They are skilled in the ways of all samādhis and liberations.
['BO_K08_D0044_H0094:342b-11']	de la de bzhin gshegs pa rang byung dpal //	de la de bzhin gshegs pa rang byung dpal //	The self-arisen tathāgata Śrī
['BO_K08_D0044_H0094:342b-12']	mtsho gsal dang bar yan lag bzhi yi dpung //	mtsho gsal dang bar yan lag bzhi yi dpung //	And the four branches of the army in the clear lake
['BO_K08_D0044_H0094:342b-13']	so sor rang rang gzugs brnyan tshul bzhin mthong //	so sor rang rang gzugs brnyan tshul bzhin mthong //	See their own reflections in the same way.
['BO_K08_D0044_H0094:342b-14']	ral gri shang lang sog ka mde'u thung mda'//	ral gri shang lang sog ka mde'u thung mda'//	“Swords, spears, arrows, and short arrows,
['BO_K08_D0044_H0094:342b-15']	bzhon pa theg pa go cha bcas pa mthong //	bzhon pa theg pa go cha bcas pa mthong //	Vehicles, and armor are seen.
['BO_K08_D0044_H0094:342b-16']	gang gi gzugs dang cha byad ci 'dra ba //	gang gi gzugs dang cha byad ci 'dra ba //	Whatever forms and appearances there are,
['BO_K08_D0044_H0094:342b-17']	chu gsal de la de bzhin ma nor mthong //	chu gsal de la de bzhin ma nor mthong //	They are seen in the clear water just as they are.
['BO_K08_D0044_H0094:342b-18']	chu la zhe sdang byams pa rtog pa med //	chu la zhe sdang byams pa rtog pa med //	“The water has no thoughts of aversion or love.
['BO_K08_D0044_H0094:342b-19']	drang srong ting 'dzin rnam 'phrul de 'dra 'o //	drang srong ting 'dzin rnam 'phrul de 'dra 'o //	The ṛṣis’ samādhi is like that.
['BO_K08_D0044_H0094:342b-20']	rgya mtsho'i lha mo sgra dang ldan yod pa //	rgya mtsho'i lha mo sgra dang ldan yod pa //	“The ocean goddess Svanirmāṇa🔽Knows the ways of the sounds
['BO_K08_D0044_H0094:342b-21', 'BO_K08_D0044_H0094:342b-22']	sems can rgya mtshor ji snyed skyes pa rnams //🔽de dag sgra yi yan lag dbyings tshul shes //	sems can rgya mtshor ji snyed skyes pa rnams // de dag sgra yi yan lag dbyings tshul shes //	Of all the beings who are born in the ocean
['BO_K08_D0044_H0094:342b-23']	sgra skad kun tu rang rang skad du brjod //	sgra skad kun tu rang rang skad du brjod //	And expresses herself in all their languages.
['BO_K08_D0044_H0094:342b-24']	dbyangs ldan de ni 'dod chags zhe sdang can //	dbyangs ldan de ni 'dod chags zhe sdang can //	The one with a melodious voice is passionate and angry,
['BO_K08_D0044_H0094:342b-25']	'on kyang sgra kun dbyangs kyi tshul la mkhas //	'on kyang sgra kun dbyangs kyi tshul la mkhas //	but he is skilled in the way of the melody of all sounds.
['BO_K08_D0044_H0094:342b-26', 'BO_K08_D0044_H0094:343a-0']	gzugs dang chos kyi stobs la dbang thob rnams //🔽'jig rten lhar bcas @343a *//	gzugs dang chos kyi stobs la dbang thob rnams // 'jig rten lhar bcas @343a *//	Those who have attained power over form and the power of phenomena,
['BO_K08_D0044_H0094:343a-1']	ci phyir mgur mi byed //	ci phyir mgur mi byed //	why would they not sing in the world with its gods?
['BO_K08_D0044_H0094:343a-2']	dga' byed chung ma sgra snyan ldan pa mo //	dga' byed chung ma sgra snyan ldan pa mo //	The wife of Nandī is the one with a melodious voice,
['BO_K08_D0044_H0094:343a-3']	tshangs pa'i bu mo sems las byung ba ste //	tshangs pa'i bu mo sems las byung ba ste //	the daughter of Brahmā, arisen from the mind,
['BO_K08_D0044_H0094:343a-4']	dam tshig bden sgrub mi tshe dga' ba yin //	dam tshig bden sgrub mi tshe dga' ba yin //	the truth of the vow, the joy of human life,
['BO_K08_D0044_H0094:343a-5']	sems yid ngag rnams byin gyis rlob pa byed //	sems yid ngag rnams byin gyis rlob pa byed //	the one who blesses mind, thought, and speech.
['BO_K08_D0044_H0094:343a-6']	sgra snyan ldan pa 'dod chags zhe sdang can //	sgra snyan ldan pa 'dod chags zhe sdang can //	The one with a melodious voice is passionate and angry,
['BO_K08_D0044_H0094:343a-7']	brtul zhugs grub la dbyangs kyi rjes su 'brang //	brtul zhugs grub la dbyangs kyi rjes su 'brang //	but he follows the melody of one who has accomplished disciplined conduct.
['BO_K08_D0044_H0094:343a-8']	'jig rten yid 'ong sgras kyang tshim par byed //	'jig rten yid 'ong sgras kyang tshim par byed //	He satisfies the world with pleasing sounds,
['BO_K08_D0044_H0094:343a-9']	ye shes yon tan mang ba cir mi ston //	ye shes yon tan mang ba cir mi ston //	why would he not teach the many qualities of wisdom?
['BO_K08_D0044_H0094:343a-10']	sngags kyi tshul mkhas sgyu ma'i mkhan po yang //	sngags kyi tshul mkhas sgyu ma'i mkhan po yang //	The one skilled in the way of mantra, the magician,
['BO_K08_D0044_H0094:343a-11']	sna tshogs mtha' yas gzugs mang ston pa byed //	sna tshogs mtha' yas gzugs mang ston pa byed //	displays many forms, infinite varieties.
['BO_K08_D0044_H0094:343a-12']	nyin mtshan yud dang zla ba lo brgya dang // khyim bzang rgyas pa shin tu mdzes pa ston //	nyin mtshan yud dang zla ba lo brgya dang // khyim bzang rgyas pa shin tu mdzes pa ston //	For a day and night, a moment, a month, or a hundred years.
['BO_K08_D0044_H0094:343a-13']	'dod chags sdang ldan sgyu ma'i mkhan po yang //	'dod chags sdang ldan sgyu ma'i mkhan po yang //	Even a magician who is full of desire and hatred
['BO_K08_D0044_H0094:343a-14']	sgyu ma'i 'phrul gyis 'jig rten dga' bar byed //	sgyu ma'i 'phrul gyis 'jig rten dga' bar byed //	Delights the world with his magical illusions.🔽Skilled in the ways of conduct, why would he not delight
['BO_K08_D0044_H0094:343a-15']	bsam gtan mngon shes rnam 'phrul rab byang ba; ;spyod pa'i tshul mkhas ci phyir dga' mi byed //	bsam gtan mngon shes rnam 'phrul rab byang ba; ;spyod pa'i tshul mkhas ci phyir dga' mi byed //	In the emanations of the higher perceptions and meditative absorptions?
['BO_K08_D0044_H0094:343a-16']	lha dang lha min dbang po 'thab pa'i tshe //	lha dang lha min dbang po 'thab pa'i tshe //	When the lords of the gods and asuras are fighting,
