segmentnr	original	analyzed	translated
['BO_T12_D4285:63a-0', 'BO_T12_D4285:63a-1']	@63a # // rgya gar skad du /🔽dh'a tu k'a ya /	@63a # // rgya gar skad du / dh'a tu k'a ya /	In Sanskrit:🔽Dhātukāya
['BO_T12_D4285:63a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T12_D4285:63a-3']	byings kyi tshogs /	byings kyi tshogs /	The Collection of Roots
['BO_T12_D4285:63a-4']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.
['BO_T12_D4285:63a-5']	bh'u yod bkra shis pa la'o //	bh'u yod bkra shis pa la'o //	Bhū is auspicious.
['BO_T12_D4285:63a-6']	tsi t'i ming la'o //	tsi t'i ming la'o //	Cit is a name.
['BO_T12_D4285:63a-7', 'BO_T12_D4285:63a-8']	aa ta sa ta rtag tu mgyogs pa dang ldan par 'gro ba la'o //🔽tsyu tir kun du 'khrud pa la'o //	aa ta sa ta rtag tu mgyogs pa dang ldan par 'gro ba la'o // tsyu tir kun du 'khrud pa la'o //	Ata is always having speed.🔽Cyuti is completely washing.
['BO_T12_D4285:63a-9']	shtsyu tir 'gyur byed la'o //	shtsyu tir 'gyur byed la'o //	Ścyuti is changing.
['BO_T12_D4285:63a-10']	mantha srub pa la'o //	mantha srub pa la'o //	Mantha is churning.
['BO_T12_D4285:63a-11']	ku thi dang phu thi dang lu thi 'tshe ba dang nyon mongs pa dag la'o //	ku thi dang phu thi dang lu thi 'tshe ba dang nyon mongs pa dag la'o //	Kuṭhi, phuṭhi, and luṭhi are harm and afflictions.
['BO_T12_D4285:63a-12']	shi dh'u 'gro ba la'o //	shi dh'u 'gro ba la'o //	Śīdhu is going.
['BO_T12_D4285:63a-13']	shi dh'u bstan bcos la ste bkra shis pa la'o //	shi dh'u bstan bcos la ste bkra shis pa la'o //	Śīdhu is a treatise, and is auspicious.
['BO_T12_D4285:63a-14']	kh'a dri za ba la'o //	kh'a dri za ba la'o //	Khā is a gandharva.
['BO_T12_D4285:63a-15']	ba da brtan pa la'o //	ba da brtan pa la'o //	Vada is firm.
['BO_T12_D4285:63a-16']	kha da 'tshe ba la'o //	kha da 'tshe ba la'o //	Khāda is harm.
['BO_T12_D4285:63a-17']	ga da gsal bar brjod pa la'o //	ga da gsal bar brjod pa la'o //	Gāda is clear speech.
['BO_T12_D4285:63a-18']	rang rnam par rko ba la'o //	rang rnam par rko ba la'o //	Raṅ is digging.
['BO_T12_D4285:63a-19']	nad mi gsal ba'i sgra la'o //	nad mi gsal ba'i sgra la'o //	Naḍ is an unclear sound.
['BO_T12_D4285:63a-20']	aa rdda 'gro ba la ste slong ba la'ang ngo //	aa rdda 'gro ba la ste slong ba la'ang ngo //	Ardha is going, and also begging.
['BO_T12_D4285:63a-21']	na rdda dang gardda sgra la'o //	na rdda dang gardda sgra la'o //	Naḍa and gaḍa are sound.
['BO_T12_D4285:63a-22']	ta rdda 'tshe ba la'o //	ta rdda 'tshe ba la'o //	Taḍa is harm.
['BO_T12_D4285:63a-23']	kardda sgra smad pa la'o //	kardda sgra smad pa la'o //	Kṛ is for contempt.
['BO_T12_D4285:63a-24']	khardda zos pa la'o //	khardda zos pa la'o //	Kṛ is for eating.
['BO_T12_D4285:63a-25']	aa ti dang aa di 'ching pa la'o //	aa ti dang aa di 'ching pa la'o //	Ati and adi are for binding.
['BO_T12_D4285:63a-26']	ai di mchog gi dbang phyug nyid la'o //	ai di mchog gi dbang phyug nyid la'o //	Īdi is for supreme lordship.
['BO_T12_D4285:63a-27', 'BO_T12_D4285:63a-28']	pi di cha shas la'o //🔽ni di smad pa la'o //	pi di cha shas la'o // ni di smad pa la'o //	Pidi is for part.
['BO_T12_D4285:63a-29']	tu na di bsags pa la'o //	tu na di bsags pa la'o //	Niḍi is for contempt.🔽Tuṇḍi is for accumulation.
['BO_T12_D4285:63a-30']	tsa di kun du tshim par byed pa la ste 'bar ba la yang ngo //	tsa di kun du tshim par byed pa la ste 'bar ba la yang ngo //	Caṇḍi is for burning.
['BO_T12_D4285:63a-31', 'BO_T12_D4285:63a-32']	hra di bya ba la'o //🔽ka di dang kra di dang kla di bod pa la ste ngu ba la'o //	hra di bya ba la'o // ka di dang kra di dang kla di bod pa la ste ngu ba la'o //	Hṛdi is for action.🔽Kaṇḍi, kaṇḍi, and kaṇḍi are for crying.
['BO_T12_D4285:63a-33']	kli di smre sngags 'don pa la'o //	kli di smre sngags 'don pa la'o //	Kaṇḍi is for lamenting.
['BO_T12_D4285:63a-34']	shuddha dag pa la'o //	shuddha dag pa la'o //	Śuddha is for purity.
['BO_T12_D4285:63a-35']	phakka dal bus 'gro ba la'o //	phakka dal bus 'gro ba la'o //	Paka is for slow motion.
['BO_T12_D4285:63a-36']	takka dang kakkha dang ghaggha dgod pa la'o //	takka dang kakkha dang ghaggha dgod pa la'o //	Taka, kaṭa, and ghaṭa are for laughter.
['BO_T12_D4285:63a-37']	ta ki tshegs kyis 'tsho ba la'o //	ta ki tshegs kyis 'tsho ba la'o //	Taṭi is for living with difficulty.
['BO_T12_D4285:63a-38']	shu ka 'gro ba la'o //	shu ka 'gro ba la'o //	Śuka is for going.
['BO_T12_D4285:63a-39']	pukka bshad pa la'o //	pukka bshad pa la'o //	Puṭa is for explanation.
['BO_T12_D4285:63b-0']	ao khri dang r'a khri dang l'a khri dang dr'a khri dang dh'a khi @63b skems pa dang rgyan gyi don dag la'o //	ao khri dang r'a khri dang l'a khri dang dr'a khri dang dh'a khi @63b skems pa dang rgyan gyi don dag la'o //	Oṭṭha, raṭṭha, laṭṭha, daṭṭha, and dhaṭṭha are for drying and ornament.
['BO_T12_D4285:63b-1']	sh'a khri dang shl'a khri khyab pa la'o //	sh'a khri dang shl'a khri khyab pa la'o //	Śāṭṭha and śaṭṭha are for pervading.
['BO_T12_D4285:63b-2']	au kha dang na kha dang ba kha dang ma kha dang ra kha dang la kha dang balga dang ra gi dang la gi dang aa gi dang ba gi dang ma gi dang sva gi dang ai gi dang li gi 'gro ba'i don la'o //	au kha dang na kha dang ba kha dang ma kha dang ra kha dang la kha dang balga dang ra gi dang la gi dang aa gi dang ba gi dang ma gi dang sva gi dang ai gi dang li gi 'gro ba'i don la'o //	uka, ṅaka, baka, maka, raka, laka, balga, ragi, lagi, āgi, bāgi, māgi, svāgi, īgi, līgi, for the sake of going.
['BO_T12_D4285:63b-3', 'BO_T12_D4285:63b-4']	tva gi g-yo ba la'o //🔽yu gi dang dzu gi dang pu gi gtong ba la'o //	tva gi g-yo ba la'o // yu gi dang dzu gi dang pu gi gtong ba la'o //	tava, for moving.🔽yugi, jugi, pugi, for giving.
['BO_T12_D4285:63b-5', 'BO_T12_D4285:63b-6']	da ghi skyong ba la'o //🔽la ghi skems pa la'o //	da ghi skyong ba la'o // la ghi skems pa la'o //	dagh, for protecting.🔽lagh, for drying up.
['BO_T12_D4285:63b-7']	shi ghi snoms pa la'o //	shi ghi snoms pa la'o //	śiśi, for taking.
['BO_T12_D4285:63b-8']	shu tsa mya ngan la'o //	shu tsa mya ngan la'o //	śuca, for grief.
['BO_T12_D4285:63b-9']	ku tsa sgra gsang stod pa la'o //	ku tsa sgra gsang stod pa la'o //	kuca, for a high sound.
['BO_T12_D4285:63b-10']	kunytsa dang krunytsu gya gyu dang chung ba'i dngos po dag la'o //	kunytsa dang krunytsu gya gyu dang chung ba'i dngos po dag la'o //	kuñcu, kruñcu, for crookedness and smallness.
['BO_T12_D4285:63b-11']	lunytsu sel ba la'o //	lunytsu sel ba la'o //	luncu, for removing.
['BO_T12_D4285:63b-12']	aanytsu 'gro ba dang mchod pa byed pa bdag la'o //	aanytsu 'gro ba dang mchod pa byed pa bdag la'o //	añcu, for going and worshipping oneself.
['BO_T12_D4285:63b-13']	panytsu dang tsanytsun dang tanytsun dang tvanytsu dang mrunytsu dang mru tsu dang mu tsu dang mlu tsu dang shasdza 'gro ba la'o //	panytsu dang tsanytsun dang tanytsun dang tvanytsu dang mrunytsu dang mru tsu dang mu tsu dang mlu tsu dang shasdza 'gro ba la'o //	pañcu, cañcu, tañcu, tavu, mruñcu, mrucu, mucu, mrucu, śaśa, for going.
['BO_T12_D4285:63b-14']	gru tsu dang glu tsu dang ku tsu dang khu dzu rku bar byed pa la'o //	gru tsu dang glu tsu dang ku tsu dang khu dzu rku bar byed pa la'o //	grucu, glucu, kucu, khuju are used for to steal.
['BO_T12_D4285:63b-15', 'BO_T12_D4285:63b-16']	aartsa mchod pa la'o //🔽mletstsha gsal bar brjod pa la'o //	aartsa mchod pa la'o // mletstsha gsal bar brjod pa la'o //	 arṣa is used for to worship.🔽 mleccha is used for to proclaim.
['BO_T12_D4285:63b-17']	latstsha dang l'a tstshi mtshon byed la'o //	latstsha dang l'a tstshi mtshon byed la'o //	 laccha and laccha are used for to indicate.
['BO_T12_D4285:63b-18']	b'atstshi 'dod pa la'o //	b'atstshi 'dod pa la'o //	 vachchha is used for to desire.
['BO_T12_D4285:63b-19', 'BO_T12_D4285:63b-20']	a'a tstshi ring ba la'o //🔽hr'i tstsha ngo tsha shes pa la'o //	a'a tstshi ring ba la'o // hr'i tstsha ngo tsha shes pa la'o //	 āchchha is used for to be long.🔽 haricchha is used for to be ashamed.
['BO_T12_D4285:63b-21']	hurtstsha gya gyu la'o //	hurtstsha gya gyu la'o //	 hurcchha is used for to be crooked.
['BO_T12_D4285:63b-22']	murtstsh'a rmongs pa dang kun nas bsgreng ba dag la'o //	murtstsh'a rmongs pa dang kun nas bsgreng ba dag la'o //	 murcchha is used for to be confused and to be erect.
['BO_T12_D4285:63b-23']	sph'a rtstsh'a brjed pa la'o //	sph'a rtstsh'a brjed pa la'o //	 sphacchha is used for to forget.
['BO_T12_D4285:63b-24']	yu tstsha bag med pa la'o //	yu tstsha bag med pa la'o //	 yuchchha is used for to be heedless.
['BO_T12_D4285:63b-25']	au tstsh'i 'bral ba la'o //	au tstsh'i 'bral ba la'o //	 uchchha is used for to be separated.
['BO_T12_D4285:63b-26']	dhri dzadda dhra dza dang dhva dza dang ba dza dang bra dza 'gro la'o //	dhri dzadda dhra dza dang dhva dza dang ba dza dang bra dza 'gro la'o //	 dhṛjja, dhṛjja, dhvaja, bāja, praja are used for to go.
['BO_T12_D4285:63b-27']	aa dza 'phen pa la'o //	aa dza 'phen pa la'o //	 ajja is used for to throw.
['BO_T12_D4285:63b-28', 'BO_T12_D4285:63b-29', 'BO_T12_D4285:63b-30']	aardza dang sardzdza sgrub pa la'o //🔽kardzdza gdud nga la'o ;🔽/ khardzdza 'phye ba la'o //	aardza dang sardzdza sgrub pa la'o // kardzdza gdud nga la'o ; / khardzdza 'phye ba la'o //	 arjjha and sarjjha are used for to accomplish.🔽 karjjha is used for to be angry.🔽 kharjjha is used for to be lame.
['BO_T12_D4285:63b-31']	kha dza srub pa la'o //	kha dza srub pa la'o //	 khajjha is used for to copulate.
['BO_T12_D4285:63b-32']	kha dzi bgrod pa nyams pa la'o //	kha dzi bgrod pa nyams pa la'o //	 khajjha is used for to be impaired in movement.
['BO_T12_D4285:63b-33']	ae dzri 'gul ba la'o //	ae dzri 'gul ba la'o //	 ejjha is used for to tremble.🔽 
