segmentnr	original	analyzed	translated
['BO_T06_D4069:182b-14']	bsam gtan ba snyoms par 'jug pa la gnas pa mkhas la ting nge 'dzin la gnas pa mi mkhas pa yang yod /	bsam gtan ba snyoms par 'jug pa la gnas pa mkhas la ting nge 'dzin la gnas pa mi mkhas pa yang yod /	There are meditators who are skilled in abiding in meditative attainment but not skilled in abiding in concentration.
['BO_T06_D4069:182b-15']	bsam gtan pa ting nge 'dzin la gnas pa mkhas la snyoms par 'jug pa la gnas pa mi mkhas pa yang yod /	bsam gtan pa ting nge 'dzin la gnas pa mkhas la snyoms par 'jug pa la gnas pa mi mkhas pa yang yod /	There are meditators who are skilled in abiding in concentration but not skilled in abiding in meditative attainment.
['BO_T06_D4069:182b-16']	bsam gtan pa ting nge 'dzin la gnas pa yang mkhas la snyoms par 'jug pa la gnas pa mkhas pa yang yod /	bsam gtan pa ting nge 'dzin la gnas pa yang mkhas la snyoms par 'jug pa la gnas pa mkhas pa yang yod /	There are meditators who are skilled in abiding in concentration and also skilled in abiding in meditative attainment.
['BO_T06_D4069:182b-17']	bsam gtan pa ting nge 'dzin la gnas pa yang mi mkhas la snyoms par 'jug pa la gnas pa mi mkhas pa yang yod ces rgyas par 'byung ba nas /	bsam gtan pa ting nge 'dzin la gnas pa yang mi mkhas la snyoms par 'jug pa la gnas pa mi mkhas pa yang yod ces rgyas par 'byung ba nas /	There are meditators who are not skilled in abiding in concentration and also not skilled in abiding in meditative attainment.
['BO_T06_D4069:182b-18']	bsam gtan pa ting nge 'dzin la mkhas pa yang yod ces bya ba'i bar du rgyas par mu bzhir brjod par bya'o //	bsam gtan pa ting nge 'dzin la mkhas pa yang yod ces bya ba'i bar du rgyas par mu bzhir brjod par bya'o //	In this way, the four possibilities should be extensively expressed up to there are meditators who are skilled in concentration.
['BO_T06_D4069:182b-19']	sa gzhan ba'i ni sems mngon du gyur pa'o //	sa gzhan ba'i ni sems mngon du gyur pa'o //	Those on other levels have manifest minds.
['BO_T06_D4069:182b-20', 'BO_T06_D4069:182b-21']	'phrod pa ni rnyed pa dang mthun pa yin no zhes bya ba ni gang zhig ting nge 'dzin thob pa dang mthun pa de ni 'phrod pa ste /🔽'dis 'phrod par bya ba'i phyir ro //	'phrod pa ni rnyed pa dang mthun pa yin no zhes bya ba ni gang zhig ting nge 'dzin thob pa dang mthun pa de ni 'phrod pa ste / 'dis 'phrod par bya ba'i phyir ro //	The term suitable means that which is conducive to the attainment of concentration.
['BO_T06_D4069:183a-0', 'BO_T06_D4069:183a-1', 'BO_T06_D4069:183a-2']	mi 'phrod pa ni de dang mi mthun pa yin no zhes bya ba ni thob pa dang mi @183a * //🔽mthun pa yin no //🔽sred pa yang sred pa 'byung bar byed ba dga' ba'i 'dod chags dang ldan pa de dang de la mngon par dga' ba de ma lus par spangs pa dang / bor ba dang / bsal ba dang / zad pa dang / 'dod chags dang bral ba dang /	mi 'phrod pa ni de dang mi mthun pa yin no zhes bya ba ni thob pa dang mi @183a * // mthun pa yin no // sred pa yang sred pa 'byung bar byed ba dga' ba'i 'dod chags dang ldan pa de dang de la mngon par dga' ba de ma lus par spangs pa dang / bor ba dang / bsal ba dang / zad pa dang / 'dod chags dang bral ba dang /	The term unsuitable means that which is not conducive to the attainment of concentration.🔽The term craving means the delight and lust for this or that object. The phrase the complete abandonment of craving means the complete abandonment, the complete relinquishment, the complete destruction, the complete abandonment, the complete separation from craving.🔽The phrase the cessation of craving means the cessation of craving, the pacification of craving, the extinction of craving. The phrase the destruction of craving means the destruction of craving, the exhaustion of craving, the abandonment of craving, the relinquishment of craving, the complete destruction of the basis of craving.🔽The phrase the complete abandonment of craving means the complete abandonment, the complete relinquishment, the complete destruction, the complete abandonment, the complete separation from craving.
['BO_T06_D4069:183a-3', 'BO_T06_D4069:183a-4']	'gog pa dang / rnam par zhi ba dang / nub pa gang yin zhes bya ba ni mdo sde'i dum bu yin no //🔽ci'i phyir lhag ma ni bshad pa yin zhe na /	'gog pa dang / rnam par zhi ba dang / nub pa gang yin zhes bya ba ni mdo sde'i dum bu yin no // ci'i phyir lhag ma ni bshad pa yin zhe na /	The phrase the cessation of craving means the cessation of craving, the pacification of craving, the extinction of craving. The phrase the destruction of craving means the destruction of craving, the exhaustion of craving, the abandonment of craving, the relinquishment of craving, the complete destruction of the basis of craving.
['BO_T06_D4069:183a-5']	gnas skabs thams cad kyi spong ba kun du bstan pa'i phyir te /	gnas skabs thams cad kyi spong ba kun du bstan pa'i phyir te /	The phrase the complete abandonment of craving means the complete abandonment, the complete relinquishment, the complete destruction, the complete abandonment, the complete separation from craving.🔽The phrase the cessation of craving means the cessation of craving, the pacification of craving, the extinction of craving. The phrase the destruction of craving means the destruction of craving, the exhaustion of craving, the abandonment of craving, the relinquishment of craving, the complete destruction of the basis of craving.🔽The phrase the complete abandonment of craving means the complete abandonment, the complete relinquishment, the complete destruction, the complete abandonment, the complete separation from craving.🔽The phrase the cessation of craving means the cessation of craving, the pacification of craving, the extinction of craving. The phrase the destruction of craving means the destruction of craving, the exhaustion of craving, the abandonment of craving, the relinquishment of craving, the complete destruction of the basis of craving.
['BO_T06_D4069:183a-6']	sel ba'i gnas skabs spong ba zhes bya ba ni thams cad la sbyar bar bya'o //	sel ba'i gnas skabs spong ba zhes bya ba ni thams cad la sbyar bar bya'o //	The term “abandonment” should be applied to all of these.
['BO_T06_D4069:183a-7']	de yang bor ba zhes bya ba ni tshig 'dis ston par byed do /	de yang bor ba zhes bya ba ni tshig 'dis ston par byed do /	The term “discard” indicates the first.
['BO_T06_D4069:183a-8']	sel ba ni nyon mongs ba skyes pa la phyir phyogs pa'i dngos pos spong ba yin no //	sel ba ni nyon mongs ba skyes pa la phyir phyogs pa'i dngos pos spong ba yin no //	Abandonment is the rejection of the arising of the passions by turning away from them.🔽The term “subjugation” indicates the second.
['BO_T06_D4069:183a-9', 'BO_T06_D4069:183a-10', 'BO_T06_D4069:183a-11']	rnam par gnon pa'i gnas skabs spong ba ni bsal ba zhes bya ba 'dis so //🔽mthong ba'i lam gyi gnas skabs spong ba ni zad pa zhes bya ba 'dis so //🔽bsgom pa'i lam gyi gnas skabs spong ba ni 'dod chags dang bral ba zhes bya ba 'dis so //	rnam par gnon pa'i gnas skabs spong ba ni bsal ba zhes bya ba 'dis so // mthong ba'i lam gyi gnas skabs spong ba ni zad pa zhes bya ba 'dis so // bsgom pa'i lam gyi gnas skabs spong ba ni 'dod chags dang bral ba zhes bya ba 'dis so //	The term “exhaustion” indicates the third.🔽The term “freedom from attachment” indicates the fourth.
['BO_T06_D4069:183a-12']	mi slob pa'i lam gyi gnas skabs spong ba ni 'gog pa zhes bya ba 'dis so //	mi slob pa'i lam gyi gnas skabs spong ba ni 'gog pa zhes bya ba 'dis so //	The term “cessation” indicates the fifth.
['BO_T06_D4069:183a-13']	kun nas dkris pa dang bral ba'i gnas skabs spong ba dang / bag la nyal ba dang bral ba'i gnas skabs spong ba ni sred pa langs pa ni zhes bya ba rgyas par 'byung bas go bar byed do //	kun nas dkris pa dang bral ba'i gnas skabs spong ba dang / bag la nyal ba dang bral ba'i gnas skabs spong ba ni sred pa langs pa ni zhes bya ba rgyas par 'byung bas go bar byed do //	The state of freedom from the entanglements and the state of freedom from latent states are understood through the words “the arising of craving.🔽” If even one aspect is not mentioned,
['BO_T06_D4069:183a-14']	rnam pa gcig kyang ma brjod na zhes bya ba ni bor ba la sogs pa rnam pa gcig kyang zhes bya ba'i tha tshig go //	rnam pa gcig kyang ma brjod na zhes bya ba ni bor ba la sogs pa rnam pa gcig kyang zhes bya ba'i tha tshig go //	even one aspect such as “abandonment” is not mentioned.🔽Even though such words are synonyms,
['BO_T06_D4069:183a-15']	de lta bu'i tshig rnams ni rnam grangs su brjod pa yin yang zhes bya ba rgyas par 'byung ba ni gal te bor ba la sogs pa'i tshig de dag rnam grangs su brjod pa yin yang skyon med par sngar ji skad bstan pa lta bu yin no //	de lta bu'i tshig rnams ni rnam grangs su brjod pa yin yang zhes bya ba rgyas par 'byung ba ni gal te bor ba la sogs pa'i tshig de dag rnam grangs su brjod pa yin yang skyon med par sngar ji skad bstan pa lta bu yin no //	if the words “abandonment” and so on are synonyms, there is no fault, as previously explained.
['BO_T06_D4069:183a-16']	ji skad du zhe na gal te sangs rgyas rnams kyis rnam grangs gsungs pa dgos pa med ba zhig yin na ni skyon der 'gyur ro //	ji skad du zhe na gal te sangs rgyas rnams kyis rnam grangs gsungs pa dgos pa med ba zhig yin na ni skyon der 'gyur ro //	How so? If the Buddha’s synonyms are meaningless, then there would be a fault.
['BO_T06_D4069:183a-17']	'dir dgos pa ci zhig yin zhe na /	'dir dgos pa ci zhig yin zhe na /	What is the purpose here?
['BO_T06_D4069:183a-18', 'BO_T06_D4069:183a-19']	dgos pa dag ni brgyad de zhes bya ba rgyas par 'byung bas so //🔽rtog ge pa yin /	dgos pa dag ni brgyad de zhes bya ba rgyas par 'byung bas so // rtog ge pa yin /	He is a logician.
['BO_T06_D4069:183a-20']	dpyod pa pa dang / rtog ge la zhugs pa dang / rang gi spobs pa dang ldan pa nyid dang / so so'i skye bo dang ldan pa nyid dang / dpyod pa'i rjes su dpyod pa'i sa la gnas pa yin zhes bya ba ni mdo sde'i dum bu yin no //	dpyod pa pa dang / rtog ge la zhugs pa dang / rang gi spobs pa dang ldan pa nyid dang / so so'i skye bo dang ldan pa nyid dang / dpyod pa'i rjes su dpyod pa'i sa la gnas pa yin zhes bya ba ni mdo sde'i dum bu yin no //	He is an investigator, he is engaged in logic, he has his own confidence, he is an ordinary being, and he is situated on the stage of investigation and analysis.
['BO_T06_D4069:183b-0']	de'i spyod yul las mi 'da' ba nyid kyis zhes bya ba ni rtog ge'i spyod yul las mi 'da' ba'i phyir rtog ge pa yin no zhes @183b bya ba'i tha tshig go //	de'i spyod yul las mi 'da' ba nyid kyis zhes bya ba ni rtog ge'i spyod yul las mi 'da' ba'i phyir rtog ge pa yin no zhes @183b bya ba'i tha tshig go //	He does not go beyond the domain of logic, he is a logician because he does not go beyond the domain of logic.🔽He is an investigator, etc.
['BO_T06_D4069:183b-1']	des na dpyod ba pa dang zhes bya ba rgyas par 'byung ba ni rgyu gang gis de'i spyod yul las ma 'das pa des na dpyod pa pa dang / rtog ge la zhugs pa'i sa la gnas pa zhes 'byung ba smos pa yin te /	des na dpyod ba pa dang zhes bya ba rgyas par 'byung ba ni rgyu gang gis de'i spyod yul las ma 'das pa des na dpyod pa pa dang / rtog ge la zhugs pa'i sa la gnas pa zhes 'byung ba smos pa yin te /	He is situated on the stage of investigation and analysis because he does not go beyond the domain of logic.
['BO_T06_D4069:183b-2']	rang gi spobs pa dang ldan pa rnams kyi sa zhes 'og nas 'chad de /	rang gi spobs pa dang ldan pa rnams kyi sa zhes 'og nas 'chad de /	The term “of those who have their own pride” will be explained below.
['BO_T06_D4069:183b-3']	rang gi spobs pa dang ldan pa zhes bya ba'i tshig 'dis go bar byed do //	rang gi spobs pa dang ldan pa zhes bya ba'i tshig 'dis go bar byed do //	This is indicated by the term “who have their own pride.”
['BO_T06_D4069:183b-4']	so so'i skye bo rnams kyi zhes bya ba 'di la yang sa sbyar bar bya'o //	so so'i skye bo rnams kyi zhes bya ba 'di la yang sa sbyar bar bya'o //	The term “of ordinary beings” should be supplied here.
['BO_T06_D4069:183b-5']	de yang so so'i skye bo dang ldan pa zhes bya ba'i tshig 'dis te /	de yang so so'i skye bo dang ldan pa zhes bya ba'i tshig 'dis te /	This is indicated by the term “who have ordinary beings.”
['BO_T06_D4069:183b-6']	so so'i skye bo la yod pa'i phyir so so'i skye bo dang ldan pa ste de dang ngo //	so so'i skye bo la yod pa'i phyir so so'i skye bo dang ldan pa ste de dang ngo //	Ordinary beings are those who have ordinary beings because they exist in ordinary beings.
['BO_T06_D4069:183b-7', 'BO_T06_D4069:183b-8']	sa mngon par rtogs pa dang ldan pa de yang dpyad pa'i rjes su dpyod pa'i zhes bya ba'i tshig 'dis bstan to //🔽de kho na'i lung dang ldan pa ma yin pa ni de kho na'i'am de kho na la yod pa'i lung ni de kho na'i lung ngo //	sa mngon par rtogs pa dang ldan pa de yang dpyad pa'i rjes su dpyod pa'i zhes bya ba'i tshig 'dis bstan to // de kho na'i lung dang ldan pa ma yin pa ni de kho na'i'am de kho na la yod pa'i lung ni de kho na'i lung ngo //	This is also indicated by the term “who have the realization of the stages.”🔽“Not having the transmission of reality” means not having the transmission of reality or the transmission of reality exists in that.
['BO_T06_D4069:183b-9']	de kho na'i lung de dang mi ldan pa ni de kho na'i lung dang ldan pa ma yin pa'o //	de kho na'i lung de dang mi ldan pa ni de kho na'i lung dang ldan pa ma yin pa'o //	“Not having the transmission of reality” means not having the transmission of reality.
['BO_T06_D4069:183b-10', 'BO_T06_D4069:183b-11']	de ltar na tshig gcig ni zhes bya ba rgyas par 'byung ba ni ji ltar rnam par bshad pa de ltar na tshig gcig ni bstan pa kho na yin te /🔽rtog ge pa yin zhes bya ba yin no //	de ltar na tshig gcig ni zhes bya ba rgyas par 'byung ba ni ji ltar rnam par bshad pa de ltar na tshig gcig ni bstan pa kho na yin te / rtog ge pa yin zhes bya ba yin no //	One word is taught, as explained, and the word is “logicians.”
['BO_T06_D4069:183b-12']	gnyis ni bshad pa yin te /	gnyis ni bshad pa yin te /	Two words are explained,
['BO_T06_D4069:183b-13']	dpyod pa dang rtog ge la zhugs pa'i sa la gnas pa zhes bya ba yin no //	dpyod pa dang rtog ge la zhugs pa'i sa la gnas pa zhes bya ba yin no //	and the words are “those who abide on the stage of engaging in analysis and logic.”
['BO_T06_D4069:183b-14']	tshig gsum pa ni bstan pa yin te /	tshig gsum pa ni bstan pa yin te /	The third word is taught,
['BO_T06_D4069:183b-15']	rtog ge ba la zhugs ba'i sa la gnas ba zhes bya ba yin no //	rtog ge ba la zhugs ba'i sa la gnas ba zhes bya ba yin no //	and the word is “those who abide on the stage of engaging in logic.”
