segmentnr	original	analyzed	translated
['BO_T02_D3245a:11a-0']	@11a # // rgya gar skad du ;	@11a # // rgya gar skad du ;	In Sanskrit:
['BO_T02_D3245a:11a-1']	dz'am gu l'i s'a dha nam /	dz'am gu l'i s'a dha nam /	Jāṅgulī sādhana
['BO_T02_D3245a:11a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3245a:11a-3']	dug sel ma'i sgrub thabs /	dug sel ma'i sgrub thabs /	The practice of Jāṅgulī
['BO_T02_D3245a:11a-4']	sngar bshad pa'i cho ga'i rim pas rang nyid kyi snying ga'i dkyil 'khor dmar por yi ge dz'am gi ye shes nges par rdzogs pa las rig pa'i mtshan du gyur ba ni dug sel ma ste /	sngar bshad pa'i cho ga'i rim pas rang nyid kyi snying ga'i dkyil 'khor dmar por yi ge dz'am gi ye shes nges par rdzogs pa las rig pa'i mtshan du gyur ba ni dug sel ma ste /	By the sequence of rites explained previously, one should visualize oneself as the complete perfect wisdom being of the syllable jāṅguli in the red maṇḍala at one’s heart. The name of the knowledge being is Jāṅgulī.
['BO_T02_D3245a:11b-0']	sku mdog ser mo gdengs ka bdun gyi kun nas @11b longs spyod pa 'bar bar gyur pa'i rin po che dam pas brgyan pa /	sku mdog ser mo gdengs ka bdun gyi kun nas @11b longs spyod pa 'bar bar gyur pa'i rin po che dam pas brgyan pa /	She is yellow in color, with seven hoods, and adorned with the best of blazing jewels.
['BO_T02_D3245a:11b-1']	zhal gsum spyan gsum ma /	zhal gsum spyan gsum ma /	She has three faces and three eyes.
['BO_T02_D3245a:11b-2']	phyag drug ma /	phyag drug ma /	She has six arms.
['BO_T02_D3245a:11b-3']	rol pas bskyod pa dbu la mi bskyod pa legs par bzhugs pa gzhon nu ma'i mdun nyid kyis mchog tu 'bar bar gyur ba khro ba dang bcas pa'i bzhad pa nyid dang sbrul gyi smad ka dang ldan pa /	rol pas bskyod pa dbu la mi bskyod pa legs par bzhugs pa gzhon nu ma'i mdun nyid kyis mchog tu 'bar bar gyur ba khro ba dang bcas pa'i bzhad pa nyid dang sbrul gyi smad ka dang ldan pa /	Akṣobhya is well situated on her head, which is shaken by her play. She is a young maiden, blazing supremely with her own light, with a wrathful smile, and with a snake’s lower garment.
['BO_T02_D3245a:11b-4']	g-yas pa'i phyag na rdo rje bsnams //	g-yas pa'i phyag na rdo rje bsnams //	She holds a vajra in her right hand.
['BO_T02_D3245a:11b-5']	gnyis pas ral gri gdengs par mdzad //	gnyis pas ral gri gdengs par mdzad //	With the second she brandishes a sword.
['BO_T02_D3245a:11b-6']	gsum pa gar gyi stangs kyis 'dud //	gsum pa gar gyi stangs kyis 'dud //	The third is a dance gesture.
['BO_T02_D3245a:11b-7']	skrag mdzad mda' ni gsor bar mdzad //	skrag mdzad mda' ni gsor bar mdzad //	She frightens with an arrow drawn.
['BO_T02_D3245a:11b-8']	g-yon pa sdigs mdzub zhags pa ste //	g-yon pa sdigs mdzub zhags pa ste //	The left is a threatening mudra with a noose.
['BO_T02_D3245a:11b-9']	gnyis pa dug gi me tog can //	gnyis pa dug gi me tog can //	The second has a flower of poison.
['BO_T02_D3245a:11b-10']	gsum pa'i phyag na gzhu bsnams shing //	gsum pa'i phyag na gzhu bsnams shing //	The third has a bow in her hand.
['BO_T02_D3245a:11b-11']	smad ka la ni me tog ldan //	smad ka la ni me tog ldan //	The lower part has a flower.
['BO_T02_D3245a:11b-12']	padma'i gdan la bzhugs pa gser gyi mdog dang ldan zhing 'od dmar po'i dkyil 'khor las 'od zer spro bar mdzad ba /	padma'i gdan la bzhugs pa gser gyi mdog dang ldan zhing 'od dmar po'i dkyil 'khor las 'od zer spro bar mdzad ba /	She sits on a lotus seat, has a golden color, and radiates light rays from a mandala of red light.
['BO_T02_D3245a:11b-13']	dri ma med pa'i 'ja' tshon 'bar bas nye 'khor yongs su khyab pa /	dri ma med pa'i 'ja' tshon 'bar bas nye 'khor yongs su khyab pa /	She is surrounded by a blazing, stainless rainbow.
['BO_T02_D3245a:11b-14']	sangs rgyas rgya mtsho'i sku rnams spro bar mdzad cing rang gi phyag na zla ba dang bum pa dang ldan pas dug gis zin pa nyal ba la 'khru bar mdzad pa /	sangs rgyas rgya mtsho'i sku rnams spro bar mdzad cing rang gi phyag na zla ba dang bum pa dang ldan pas dug gis zin pa nyal ba la 'khru bar mdzad pa /	She emanates the forms of an ocean of buddhas and, with a moon and a vase in her hands, bathes those who are bitten by poison.
['BO_T02_D3245a:11b-15']	kha la yi ge dz'am gis brgyan pa ste /	kha la yi ge dz'am gis brgyan pa ste /	Her mouth is adorned with the syllable jha.
['BO_T02_D3245a:11b-16']	sku gsum dug sel rtag par yang //	sku gsum dug sel rtag par yang //	The three bodies are constantly purifying poison.
['BO_T02_D3245a:11b-17']	dug gis zin la bsgom par bya //	dug gis zin la bsgom par bya //	One should meditate on those who are bitten by poison.
['BO_T02_D3245a:11b-18']	gang phyir de ltar bsgoms gyur pas //	gang phyir de ltar bsgoms gyur pas //	Because of meditating in that way,
['BO_T02_D3245a:11b-19']	ring min byang chub sems dpa' thob //	ring min byang chub sems dpa' thob //	Before long, one will attain the state of a bodhisattva.
['BO_T02_D3245a:11b-20']	lag pa gnyis sprul za ba'i rnam pas spyi bo nas 'gebs par byed pa /	lag pa gnyis sprul za ba'i rnam pas spyi bo nas 'gebs par byed pa /	One should make the two hands cover the head in the form of a snake eating its own tail.
['BO_T02_D3245a:11b-21']	gdugs ltar byas pa ni dug sel ma'i phyag rgya'o //	gdugs ltar byas pa ni dug sel ma'i phyag rgya'o //	This is the mudrā of Jīvantī, like an umbrella.
['BO_T02_D3245a:11b-22']	sngags bzla bar bya ste /	sngags bzla bar bya ste /	One should recite the mantra:
['BO_T02_D3245a:11b-23']	aom na ma:shar ku m'a ri ye tsur tstsha ts'a ti ts'a la ya tsu tstsha la ya sam ghatta ni m'a tt'am gi ai da biddhe aa he aom dz'a:sv'a h'a /	aom na ma:shar ku m'a ri ye tsur tstsha ts'a ti ts'a la ya tsu tstsha la ya sam ghatta ni m'a tt'am gi ai da biddhe aa he aom dz'a:sv'a h'a /	Oṃ namo bhagavate kuṃāryai jīvantīye cūrca cāṭi cālayā cucculā saṃghaṭṭani mātaṅgi īdavaidya āhe āhe oṃ jaḥ svāhā.
['BO_T02_D3245a:11b-24']	'phags ma dug sel ma'i sgrub thabs so /	'phags ma dug sel ma'i sgrub thabs so /	The sādhana of the noble Jīvantī.
['BO_T02_D3245a:11b-25']	// / mkhas pa aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	// / mkhas pa aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	By the scholar Abhayākara. Translated by the monk Tsültrim Gyaltsen.
