segmentnr	original	analyzed	translated
['BO_K12_D0377_H0392:314a-0']	@314a / /rgya gar skad du /	@314a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0377_H0392:314a-1']	a'a khy'a ta tantrotta ra badzra b'a hya bhi dha n'a da b'a r'a hya bhi bo dha nam n'a ma /	a'a khy'a ta tantrotta ra badzra b'a hya bhi dha n'a da b'a r'a hya bhi bo dha nam n'a ma /	Ākhyātantrottavarahāvyadhānādavārāhyabhibodhanāma
['BO_K12_D0377_H0392:314a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0377_H0392:314a-3']	phag mo mngon par brjod pa bshad pa'i rgyud phyi ma las /	phag mo mngon par brjod pa bshad pa'i rgyud phyi ma las /	The Later Tantra of Explaining the Manifestation of Vārāhī
['BO_K12_D0377_H0392:314a-4']	phag mo mngon par byang chub pa zhes bya ba /	phag mo mngon par byang chub pa zhes bya ba /	Called the Manifest Enlightenment of Vārāhī
['BO_K12_D0377_H0392:314a-5']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.
['BO_K12_D0377_H0392:314a-6']	de nas rnal 'byor bshad bya ba //	de nas rnal 'byor bshad bya ba //	Now, the yoga will be explained,
['BO_K12_D0377_H0392:314a-7']	'dod pa'i don kun sgrub byed pa'o //	'dod pa'i don kun sgrub byed pa'o //	Which accomplishes all desired aims.
['BO_K12_D0377_H0392:314a-8', 'BO_K12_D0377_H0392:314a-9']	phyi ma las kyang phyi ma ste //🔽mkha' 'gro ma yi dra ba sdom //	phyi ma las kyang phyi ma ste // mkha' 'gro ma yi dra ba sdom //	Later than the later,🔽The binding of the ḍākinīs' network.
['BO_K12_D0377_H0392:314a-10']	phag mo yi ni gtso mo yang //	phag mo yi ni gtso mo yang //	The chief of Vārāhīs🔽Also grants accomplishment to yogins.
['BO_K12_D0377_H0392:314a-11']	rnal 'byor rnams kyi grub ster ma'o; ;rnal 'byor ma lus rnams kyi yang //	rnal 'byor rnams kyi grub ster ma'o; ;rnal 'byor ma lus rnams kyi yang //	The essence of all yoginīs
