segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2629:0']	@ba @#/_/byang chub sems kyi spyon shing /	@ba @#/_/byang chub sems kyi spyon shing /	The Tree of Awakening
['BO_T17_MW1PD95844_2629:1']	ljon shing /	ljon shing /	The Tree of Awakening
['BO_T17_MW1PD95844_2629:2']	@#@#/_/dpal rdo rje mi bskyod pa la phyag 'tshhal lo/_/dang po las can	@#@#/_/dpal rdo rje mi bskyod pa la phyag 'tshhal lo/_/dang po las can	Homage to Vajra Akṣhobhya
['BO_T17_MW1PD95844_2629:3', 'BO_T17_MW1PD95844_2629:4']	rnal 'byor las/_/sogs pa'i rnal 'byor bcu po rnams/_/yi ge rtog spyod🔽don la 'jug_/de 'dir nges pa rnam gnyis kyis/_/don 'jug byang chub	rnal 'byor las/_/sogs pa'i rnal 'byor bcu po rnams/_/yi ge rtog spyod don la 'jug_/de 'dir nges pa rnam gnyis kyis/_/don 'jug byang chub	The ten yogas, beginning with the yoga of the beginner,🔽Enter the meaning of the practice of the syllables.🔽Here, the tree of awakening is taught well
['BO_T17_MW1PD95844_2629:5']	ljon pa'i shing /_/bskyed phyir legs par bstan par bya'o/_/de la blo gros	ljon pa'i shing /_/bskyed phyir legs par bstan par bya'o/_/de la blo gros	In order to enter the meaning with the two kinds of certainty.🔽For those with intelligence who are attached to
['BO_T17_MW1PD95844_2629:6']	zhen can phyir/_/shes rab thabs kyis nges gsungs pa'i/_/thog mar blo gros	zhen can phyir/_/shes rab thabs kyis nges gsungs pa'i/_/thog mar blo gros	The words of the tantra,🔽The one with intelligence🔽First analyzes with discriminating wisdom.
['BO_T17_MW1PD95844_2629:7']	ldan pa yis/_/so sor rtog pa mngon 'gro bas/_/mtha' bcu slob cing de	ldan pa yis/_/so sor rtog pa mngon 'gro bas/_/mtha' bcu slob cing de	Having studied the ten limits,🔽The essence, the definitive words, the purpose,🔽And the reasonings of the Dharma,🔽One must come to a conclusion here.
['BO_T17_MW1PD95844_2629:8']	nyid la/_/ngo bo nges tshhig dgos pa dang /_/gal po re 'ang chos rtags dang / ldan pas de 'dir thag bcad dgos/_/de yis don du 'gyur gzhi'i phyir/_/	nyid la/_/ngo bo nges tshhig dgos pa dang /_/gal po re 'ang chos rtags dang / ldan pas de 'dir thag bcad dgos/_/de yis don du 'gyur gzhi'i phyir/_/	Because of that, the basis for benefit🔽Is the place and the conditions.
['BO_T17_MW1PD95844_2629:9']	gnas dang cha rkyen ldan byas nas/_/sngon 'gro las rnams rdzogs byas te/_/	gnas dang cha rkyen ldan byas nas/_/sngon 'gro las rnams rdzogs byas te/_/	Having completed the preliminary activities,
['BO_T17_MW1PD95844_2629:10']	ljon shing bskyed pa'i las la 'bad/_/rnal 'byor lnga'ang khyad par las/_/	ljon shing bskyed pa'i las la 'bad/_/rnal 'byor lnga'ang khyad par las/_/	chapter.🔽The ten topics of the great yoga are the cause and effect of
['BO_T17_MW1PD95844_2629:11', 'BO_T17_MW1PD95844_2629:12']	rnal 'byor chen po'i skabs bcu sems/_/snga ma phyi ma rgyu 'bras tshhul/_/gyur🔽byang chub sems kyi ljon shing	rnal 'byor chen po'i skabs bcu sems/_/snga ma phyi ma rgyu 'bras tshhul/_/gyur byang chub sems kyi ljon shing	the former and latter.🔽The tree of bodhicitta is perfected by the stream of sixteen🔽moments.
['BO_T17_MW1PD95844_2629:13']	pa bcu drug rgyun gyis rdzogs/_/'dun pa skye ba'i skabs dag la/_/mun pa'i	pa bcu drug rgyun gyis rdzogs/_/'dun pa skye ba'i skabs dag la/_/mun pa'i	In the chapter on the arising of aspiration, the meaning of🔽the supreme is heard and analyzed, like the stars shining
['BO_T17_MW1PD95844_2629:14']	sprin las skar phran gzer/_/snang ba lta bur gsal ba yis/_/don mchog thos	sprin las skar phran gzer/_/snang ba lta bur gsal ba yis/_/don mchog thos	from the clouds of darkness.
['BO_T17_MW1PD95844_2629:15']	dang rtog dpyod pas/_/lhag pa'i gsang ba'i bden gnyis tshhul/_/rang min	dang rtog dpyod pas/_/lhag pa'i gsang ba'i bden gnyis tshhul/_/rang min	The special secret of the two truths is not🔽one’s own, but the general characteristics are meditated on
['BO_T17_MW1PD95844_2629:16']	spyi yi mtshhan nyid du/_//sgra la brten nas g.yos la bsgom/_/bdag don 'jug	spyi yi mtshhan nyid du/_//sgra la brten nas g.yos la bsgom/_/bdag don 'jug	through the movement based on sound.🔽The first stage of engaging for one’s own benefit is
['BO_T17_MW1PD95844_2629:17']	pa dang po'i tshhe/_/bying rgod la sogs gnyen pos spong /_/nyams gsum mtha'	pa dang po'i tshhe/_/bying rgod la sogs gnyen pos spong /_/nyams gsum mtha'	eliminating dullness, agitation, and so on with the antidote.🔽The six of engaging in the three experiences at the end
['BO_T17_MW1PD95844_2629:18']	la 'jug pa'i drug_/nang du du bas gzer 'phro mthong /_/nyer mtshhon rtags	la 'jug pa'i drug_/nang du du bas gzer 'phro mthong /_/nyer mtshhon rtags	are seeing the spreading rays of light inside, the sign of the🔽nail.
['BO_T17_MW1PD95844_2629:19']	tshhul gnyi kar sbyar/_/stshol ba sbyong ba'i skabs dag la/_/mtha' bcu nyid la	tshhul gnyi kar sbyar/_/stshol ba sbyong ba'i skabs dag la/_/mtha' bcu nyid la	one should enter into the ten limits.🔽Since all phenomena are the cause of deception,🔽one should meditate on the special
['BO_T17_MW1PD95844_2629:20', 'BO_T17_MW1PD95844_2629:21']	'jug par stshol/_/g.yo yi rgyu yis chos rnams kun/_/bden gnyis rang gi🔽mtshhan nyid du/_/rtogs par smon pas khyad par phyir/_/ma nges sems las	'jug par stshol/_/g.yo yi rgyu yis chos rnams kun/_/bden gnyis rang gi mtshhan nyid du/_/rtogs par smon pas khyad par phyir/_/ma nges sems las	meaning of the two truths,🔽which is superior to the uncertain mind.🔽At that time, the signs of the intrinsic
['BO_T17_MW1PD95844_2629:22']	lhag par bsgom/_/de tshhe rang mtshhan nyams rims mtha'/_/skar ma phal pa	lhag par bsgom/_/de tshhe rang mtshhan nyams rims mtha'/_/skar ma phal pa	natures are the limit of the sequence of experiences,🔽and one sees the stars and🔽the appearance of cataracts.
['BO_T17_MW1PD95844_2629:23']	rab rib mthong /_//dang po las kyi rnal 'byor 'di/_/yang dag tshhol la	rab rib mthong /_//dang po las kyi rnal 'byor 'di/_/yang dag tshhol la	This yoga of the first action🔽should be applied to the correct🔽path.
['BO_T17_MW1PD95844_2629:24']	brtshon bya dgos/_/sems skyen g.yeng spong bskrun byas nas/_/ngan song las	brtshon bya dgos/_/sems skyen g.yeng spong bskrun byas nas/_/ngan song las	Having generated the mind that abandons distraction,🔽one will sever the karma of the lower realms.
['BO_T17_MW1PD95844_2629:25']	rnams gcod par 'gyur/_/bslab pa 'jug pa'i skabs dag la/_/mtha'	rnams gcod par 'gyur/_/bslab pa 'jug pa'i skabs dag la/_/mtha'	In the section on engaging in the🔽training, one should enter into the ten limits and train in severing.
['BO_T17_MW1PD95844_2629:26']	bcur zhugs te gcod sbyong zhing /_/de tshhe lhag pa'i bden gnyis kyang /_/	bcur zhugs te gcod sbyong zhing /_/de tshhe lhag pa'i bden gnyis kyang /_/	At that time, the two superior truths🔽are the intrinsic natures of the two truths.
