segmentnr	original	analyzed	translated
['BO_T02_D1646:309a-0']	@309a * // he ru ka phyag rgya gcig pa'i sgrub thabs bzhugs /	@309a * // he ru ka phyag rgya gcig pa'i sgrub thabs bzhugs /	The Means of Attaining the Single Mudra of Heruka
['BO_T02_D1646:309a-1']	# // dang po snga bar langs la /	# // dang po snga bar langs la /	First, having risen early,
['BO_T02_D1646:309a-2']	phyi nang gi sgo sbyang bar bya /	phyi nang gi sgo sbyang bar bya /	one should purify the outer and inner doors.
['BO_T02_D1646:309a-3']	de nas mandala dang mchod pa dang gtor ma bshams /	de nas mandala dang mchod pa dang gtor ma bshams /	Then, having arranged the mandala, offerings, and bali,
['BO_T02_D1646:309a-4']	de nas bdag nyid kyis snying gar zla ba'i dkyil 'khor gyi steng du yi ge hr'i: mthing gcig bsgoms la /	de nas bdag nyid kyis snying gar zla ba'i dkyil 'khor gyi steng du yi ge hr'i: mthing gcig bsgoms la /	one should meditate on oneself as having a deep blue letter hrīḥ on a moon disc at the heart.
['BO_T02_D1646:309a-5']	de las 'od zer 'phros pas bla ma dang bcas pa'i ye shes kyi lha mdun gyi nam mkha' la spyan drangs la /	de las 'od zer 'phros pas bla ma dang bcas pa'i ye shes kyi lha mdun gyi nam mkha' la spyan drangs la /	Light rays emanate from that, inviting the gnosis deities together with the gurus into the space in front.
['BO_T02_D1646:309a-6']	gong ma'i mchod pa rnams yi ge gsum gyis byin gyis brlabs la dbul /	gong ma'i mchod pa rnams yi ge gsum gyis byin gyis brlabs la dbul /	Having blessed the offerings above with the three syllables, one should offer them.
['BO_T02_D1646:309a-7']	de nas yan lag bdun pa'i mchod pa bya /	de nas yan lag bdun pa'i mchod pa bya /	Then one should make the seven-branch offerings.
['BO_T02_D1646:309a-8']	de nas yi ge brgya pas bzod gsol byas la mi dmigs par bsgoms /	de nas yi ge brgya pas bzod gsol byas la mi dmigs par bsgoms /	Then, having requested forbearance with the one-hundred-syllable mantra, one should meditate on nonapprehension.
['BO_T02_D1646:309a-9']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	oṃ śūnyatā jñāna vajra svabhāva ātmako ’haṃ
['BO_T02_D1646:309a-10']	zhes brjod pas stong pa nyid du bsgom /	zhes brjod pas stong pa nyid du bsgom /	By reciting that, one meditates on emptiness.
['BO_T02_D1646:309a-11']	de'i ngang las yi ge h'um gi snang ba las ra ba dang / dra ba dang sa gzhi ste /	de'i ngang las yi ge h'um gi snang ba las ra ba dang / dra ba dang sa gzhi ste /	From within that state, the appearance of the syllable hūṃ becomes a fence, a canopy, and a ground.
['BO_T02_D1646:309a-12']	srung ba'i 'khor lo gzhung bzhin du bsgom /	srung ba'i 'khor lo gzhung bzhin du bsgom /	Meditate on the protection wheel as in the treatise.
['BO_T02_D1646:309a-13']	srung ba'i 'khor lo'i nang du padma dmar po 'dab ma brgyad pa gcig bsgom /	srung ba'i 'khor lo'i nang du padma dmar po 'dab ma brgyad pa gcig bsgom /	Meditate on a red eight-petaled lotus inside the protection wheel.
['BO_T02_D1646:309a-14']	de'i lte bar nyi ma'i dkyil 'khor de'i steng du yi ge hr'i: mthing gcig bsgom /	de'i lte bar nyi ma'i dkyil 'khor de'i steng du yi ge hr'i: mthing gcig bsgom /	Meditate on a dark-blue syllable hrīḥ on a sun maṇḍala in its center.🔽From those transforming, meditate on the hand implements as a khaṭvāṅga.
['BO_T02_D1646:309a-15', 'BO_T02_D1646:309a-16']	de rnams gyur pa las phyag mtshan kha tv'am gcig tu bsgom de gnas skabs gyur pa las dpal rdo rje nye ru ka sku mdog mthing ga phyag bzhi pa zhal bzhi pa zhabs gnyis pa /🔽phyag g-yas na mda' rang thod pa /	de rnams gyur pa las phyag mtshan kha tv'am gcig tu bsgom de gnas skabs gyur pa las dpal rdo rje nye ru ka sku mdog mthing ga phyag bzhi pa zhal bzhi pa zhabs gnyis pa / phyag g-yas na mda' rang thod pa /	From that transforming, meditate on oneself as glorious Vajrayoginī, blue, with four hands, four faces, and two legs.🔽In the right hands she holds an arrow and a skull cup;
['BO_T02_D1646:309a-17']	g-yon na gzhu dang kha tv'am ga bsnams pa /	g-yon na gzhu dang kha tv'am ga bsnams pa /	in the left hands she holds a bow and a khaṭvāṅga.
['BO_T02_D1646:309a-18']	dbu la mi bskyod pas brgyan pa /	dbu la mi bskyod pas brgyan pa /	She is adorned with Akṣobhya on her head.
['BO_T02_D1646:309a-19']	thod pa skam po'i cod pan can /	thod pa skam po'i cod pan can /	She has a crown of dry skulls.
['BO_T02_D1646:309a-20']	thod pa rlon pa'i do shal gyis brgyan pa /	thod pa rlon pa'i do shal gyis brgyan pa /	She is adorned by a garland of fresh heads.
['BO_T02_D1646:309a-21']	'od zer dmar smug gi nang na bzhugs pa cig bsgoms la /	'od zer dmar smug gi nang na bzhugs pa cig bsgoms la /	Meditate that she resides in the midst of reddish-purple light rays.
['BO_T02_D1646:309a-22']	de'i snying gar zla ba'i steng du sa bon hr'i: yig sngon po cig bsgom /	de'i snying gar zla ba'i steng du sa bon hr'i: yig sngon po cig bsgom /	At his heart, on a moon, meditate on a blue seed syllable hrīḥ.
['BO_T02_D1646:309a-23', 'BO_T02_D1646:309b-0']	de las 'od 'phros pas ye shes kyi dpal he ru ka mdun gyi nam mkha' la spyan drangs la thal mo sbyar nas /🔽phyag 'tshal @309b 'dud cing phyag 'tshal 'dud //	de las 'od 'phros pas ye shes kyi dpal he ru ka mdun gyi nam mkha' la spyan drangs la thal mo sbyar nas / phyag 'tshal @309b 'dud cing phyag 'tshal 'dud //	Light radiates from that, inviting the awareness being, Glorious Heruka, into the space in front.🔽With palms joined, recite:🔽I pay homage, I bow down, I bow down.
['BO_T02_D1646:309b-1']	phyag 'tshal bstod de phyag 'tshal 'dud //	phyag 'tshal bstod de phyag 'tshal 'dud //	I pay homage, I praise, I pay homage, I bow down.
['BO_T02_D1646:309b-2']	gus pas khyod la bdag gsol 'debs //	gus pas khyod la bdag gsol 'debs //	I respectfully supplicate you:
['BO_T02_D1646:309b-3']	rdo rje 'dzin pa bdag sgrubs shig / ces brjod la /	rdo rje 'dzin pa bdag sgrubs shig / ces brjod la /	Please accomplish me as a vajra holder.
['BO_T02_D1646:309b-4']	mchod pa dngos su 'byor na dbul /	mchod pa dngos su 'byor na dbul /	If you have the actual offerings, offer them.
['BO_T02_D1646:309b-5']	ma 'byor na yid las byung ba'i mchod pas mchod /	ma 'byor na yid las byung ba'i mchod pas mchod /	If not, make mental offerings.
['BO_T02_D1646:309b-6']	de nas bstod de /	de nas bstod de /	Then offer praise:
['BO_T02_D1646:309b-7']	mche ba gtsigs shing 'jigs pa che //	mche ba gtsigs shing 'jigs pa che //	With bared fangs, you are very frightening,
['BO_T02_D1646:309b-8']	sngags kyi me tog phreng bas brgyan //	sngags kyi me tog phreng bas brgyan //	adorned with a garland of mantra flowers,
['BO_T02_D1646:309b-9']	sha chen rtag tu gsol mdzad pa'i //	sha chen rtag tu gsol mdzad pa'i //	always enjoying human flesh—
['BO_T02_D1646:309b-10', 'BO_T02_D1646:309b-11']	he ru ka dpal phyag 'tshal 'dud //🔽de nas de nyid 'od du zhu ste /	he ru ka dpal phyag 'tshal 'dud // de nas de nyid 'od du zhu ste /	I pay homage to glorious Heruka.
['BO_T02_D1646:309b-12']	bdag nyid la thim par bsams la /	bdag nyid la thim par bsams la /	Then he melts into light and dissolves into you.
['BO_T02_D1646:309b-13']	de nas snying ga'i hr'i: las sems gtad de /	de nas snying ga'i hr'i: las sems gtad de /	Then focus your mind on the hrīḥ at the heart.
['BO_T02_D1646:309b-14']	thun mtshams bcad la bsgom /	thun mtshams bcad la bsgom /	Having interrupted the session, one should meditate.
['BO_T02_D1646:309b-15']	thun mtshams su /	thun mtshams su /	In the session breaks,
['BO_T02_D1646:309b-16']	aom a'a hr'i: h'um zhes bzlas ting nge 'dzin gyi thun gtong ba'i dus su ye shes kyi lha yid kyis gshegs su gsol /	aom a'a hr'i: h'um zhes bzlas ting nge 'dzin gyi thun gtong ba'i dus su ye shes kyi lha yid kyis gshegs su gsol /	one should recite “Oṃ āḥ hrīḥ hūṃ.” At the time of ending the session of meditative concentration, one should mentally request the departure of the gnosis beings.
['BO_T02_D1646:309b-17']	dam tshig gi lha ni mi dmigs par bya'o //	dam tshig gi lha ni mi dmigs par bya'o //	The pledge beings should be made invisible.
['BO_T02_D1646:309b-18']	thun la 'jug pa'i dus su skad cig mas lhar bskyed la /	thun la 'jug pa'i dus su skad cig mas lhar bskyed la /	At the time of entering the session, one should instantly generate oneself as the deity.
['BO_T02_D1646:309b-19']	sa bon gyi 'od zer gyis ye shes kyi lha spyan drangs la /	sa bon gyi 'od zer gyis ye shes kyi lha spyan drangs la /	Light rays from the seed syllable invite the gnosis beings.
['BO_T02_D1646:309b-20']	bstims nas snga ma ltar bsgom /	bstims nas snga ma ltar bsgom /	After they have dissolved, meditate as before.
['BO_T02_D1646:309b-21']	he ru ka phyag rgya gcig pa'i sgrub thabs rdzogs so//	he ru ka phyag rgya gcig pa'i sgrub thabs rdzogs so//	The Sādhana of Heruka with One Face and Two Arms is complete.
