segmentnr	original	analyzed	translated
['BO_T15_D4332:122a-0']	@122a # // rgya gar skad du /	@122a # // rgya gar skad du /	In Sanskrit:
['BO_T15_D4332:122a-1']	sha ta g'a th'a /	sha ta g'a th'a /	Shatagatha
['BO_T15_D4332:122a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T15_D4332:122a-3']	tshigs su bcad pa brgya pa /	tshigs su bcad pa brgya pa /	The Hundred Verses
['BO_T15_D4332:122a-4', 'BO_T15_D4332:122a-5']	dkon mchog gsum la phyag 'tshal lo //🔽rig pa gzhon pa'i dus na slob //	dkon mchog gsum la phyag 'tshal lo // rig pa gzhon pa'i dus na slob //	Homage to the Three Jewels!🔽When you are young, study.
['BO_T15_D4332:122a-6']	ba ni rgyun gyi dus su gsos //	ba ni rgyun gyi dus su gsos //	When you are young, serve your master.
['BO_T15_D4332:122a-7']	zhing ni ser dang ldan la rmos //	zhing ni ser dang ldan la rmos //	When you are old, work in the fields.
['BO_T15_D4332:122a-8']	'di gsum 'bras bu smin pa'i rgyu //	'di gsum 'bras bu smin pa'i rgyu //	These three are the causes of ripening the fruit.
['BO_T15_D4332:122a-9']	mkhas pas rig pa rnam kun du //	mkhas pas rig pa rnam kun du //	The wise should study in every way
['BO_T15_D4332:122a-10']	lang tsho yol kyang bslab bya ste //	lang tsho yol kyang bslab bya ste //	even when youth is past.
['BO_T15_D4332:122a-11']	gal te 'dir 'bras ma smin yang //	gal te 'dir 'bras ma smin yang //	Even if the fruit is not ripe here,
['BO_T15_D4332:122a-12']	skye ba gzhan du rnyed par sla //	skye ba gzhan du rnyed par sla //	it will be easy to find in another life.
['BO_T15_D4332:122a-13']	yon tan dag la 'bad bya yi //	yon tan dag la 'bad bya yi //	Strive for good qualities;
['BO_T15_D4332:122a-14', 'BO_T15_D4332:122a-15']	'gying tshul bstan pas ci zhig bya //🔽'o ma med pa'i ba dag ni //	'gying tshul bstan pas ci zhig bya // 'o ma med pa'i ba dag ni //	what is the use of showing off?🔽Even if a bell is attached to a cow
['BO_T15_D4332:122a-16']	dril bu btags kyang nyor mi 'gyur //	dril bu btags kyang nyor mi 'gyur //	that does not have milk, it will not be bought.
['BO_T15_D4332:122a-17']	yon tan ldan pa yon tan la dga' zhing //	yon tan ldan pa yon tan la dga' zhing //	Those who have good qualities delight in good qualities;
['BO_T15_D4332:122a-18']	yon tan med pa yon tan la mi dga' //	yon tan med pa yon tan la mi dga' //	those who do not have good qualities do not delight in good qualities.
['BO_T15_D4332:122a-19']	nags kyi bung ba mtsho yi padmar dga' //	nags kyi bung ba mtsho yi padmar dga' //	Forest bees delight in lake lotuses;
['BO_T15_D4332:122a-20']	sbal ba lhan cig gnas kyang de lta min //	sbal ba lhan cig gnas kyang de lta min //	frogs live together but do not do that.
['BO_T15_D4332:122a-21']	yon tan ldan la phyug po dkon //	yon tan ldan la phyug po dkon //	It is rare for the wealthy to have good qualities.
['BO_T15_D4332:122a-22']	phyug po la yang yon tan dkon //	phyug po la yang yon tan dkon //	Even among the wealthy, those with good qualities are rare.
['BO_T15_D4332:122a-23']	yul ljongs dpag tu med mod kyi //	yul ljongs dpag tu med mod kyi //	Although there are countless lands,
['BO_T15_D4332:122a-24']	rin po che dag skye ba dkon //	rin po che dag skye ba dkon //	precious substances are born in few of them.
['BO_T15_D4332:122a-25']	'gro ba dpag tu med mod kyi //	'gro ba dpag tu med mod kyi //	Although there are countless beings,
['BO_T15_D4332:122a-26']	pha ma rnyed pa shin tu dkon //	pha ma rnyed pa shin tu dkon //	it is very rare to find one’s parents.
['BO_T15_D4332:122a-27']	dam pa ring na gnas gyur kyang //	dam pa ring na gnas gyur kyang //	Even if a holy person lives far away,
['BO_T15_D4332:122a-28', 'BO_T15_D4332:122a-29']	pho nya yon tan nyid byed de //🔽ke ta ka yi dri yis ni //	pho nya yon tan nyid byed de // ke ta ka yi dri yis ni //	he will be a benefactor if you rely on him.🔽Just as bees naturally come to the scent
['BO_T15_D4332:122a-30']	bung ba rang bzhin 'ong ba bzhin //	bung ba rang bzhin 'ong ba bzhin //	of the iron-wood tree,
['BO_T15_D4332:122a-31']	rgyal po yon tan ldan pa gnyis //	rgyal po yon tan ldan pa gnyis //	two kings who possess good qualities
['BO_T15_D4332:122a-32']	mnyam zhing 'dra ba ma yin te //	mnyam zhing 'dra ba ma yin te //	are not equal or similar.
['BO_T15_D4332:122a-33']	rgyal po rang gi yul na 'khur //	rgyal po rang gi yul na 'khur //	A king is a burden only in his own country,
['BO_T15_D4332:122a-34']	yon tan ldan pa kun du 'khur //	yon tan ldan pa kun du 'khur //	but a holy person is a burden everywhere.
['BO_T15_D4332:122a-35']	dus ni yun thung rig pa'i rnam pa mang //	dus ni yun thung rig pa'i rnam pa mang //	Time is short and there are many things to know;
['BO_T15_D4332:122b-0']	gang zhig gces pa de ni bsten par @122b gyis //	gang zhig gces pa de ni bsten par @122b gyis //	so rely on whatever is most important.
['BO_T15_D4332:122b-1']	yul ni shin tu dus ring gnas kyang nges pa kho nar 'gro bar 'gyur //	yul ni shin tu dus ring gnas kyang nges pa kho nar 'gro bar 'gyur //	Although a country may last for a very long time, it will definitely come to an end.
['BO_T15_D4332:122b-2']	'bral la khyad par gcig zhig yod na 'gro ba rang nyid spong mi byed //	'bral la khyad par gcig zhig yod na 'gro ba rang nyid spong mi byed //	If there is one thing that is certain about separation, it is that people will not leave on their own.
['BO_T15_D4332:122b-3']	dbang med 'bral las yid la yongs su gdung ba mtha' yas skyed par byed //	dbang med 'bral las yid la yongs su gdung ba mtha' yas skyed par byed //	And when they are powerless to stay together, they cause endless anguish.
['BO_T15_D4332:122b-4']	'di dag rang gis spangs na zhi ba'i bde ba mtha' yas 'byung bar 'gyur //	'di dag rang gis spangs na zhi ba'i bde ba mtha' yas 'byung bar 'gyur //	But if you give them up, you will experience the infinite bliss of peace.
['BO_T15_D4332:122b-5']	dam pa min dang lhan cig gnas gyur kyang //	dam pa min dang lhan cig gnas gyur kyang //	Even if you live with the ignoble,
['BO_T15_D4332:122b-6']	chu dang padma bzhin du 'dres mi 'gyur //	chu dang padma bzhin du 'dres mi 'gyur //	you will not be sullied, like a lotus in the water.
['BO_T15_D4332:122b-7']	dam pa thag ring dag na gnas gyur kyang //	dam pa thag ring dag na gnas gyur kyang //	Even if the noble are far away,
['BO_T15_D4332:122b-8']	zla ba ku mu da ltar dga' bar byed //	zla ba ku mu da ltar dga' bar byed //	they will delight you, like the moon and the water lily.
['BO_T15_D4332:122b-9']	'du 'dzi kun du spang bar bya //	'du 'dzi kun du spang bar bya //	Abandon all distractions
['BO_T15_D4332:122b-10']	dam pa dag dang 'grogs par brtson //	dam pa dag dang 'grogs par brtson //	and strive to be with the noble.🔽Better than a hundred days
['BO_T15_D4332:122b-11']	nad kyis 'jig pa med pa ni //	nad kyis 'jig pa med pa ni //	of being free from illness
['BO_T15_D4332:122b-12']	nyin gcig lo brgya bas kyang mchog /'dod pa kun du spang bar bya //	nyin gcig lo brgya bas kyang mchog /'dod pa kun du spang bar bya //	is a single day of being free from desire.
['BO_T15_D4332:122b-13']	gal te de spong ma nus na //	gal te de spong ma nus na //	If you cannot give up desire,
['BO_T15_D4332:122b-14']	thar pa dag la 'dod par gyis //	thar pa dag la 'dod par gyis //	then aspire to liberation.
['BO_T15_D4332:122b-15', 'BO_T15_D4332:122b-16']	de nyid de yi sman yin no //🔽skar ma chen po mang du shar gyur cing //	de nyid de yi sman yin no // skar ma chen po mang du shar gyur cing //	That is the medicine for desire.🔽Even if many bright stars appear
['BO_T15_D4332:122b-17']	sa yi rgyan gyur zla ba shar na yang //	sa yi rgyan gyur zla ba shar na yang //	and the moon, the ornament of the earth, rises,
['BO_T15_D4332:122b-18']	gang tshe nyi ma nub na mtshan mor 'gyur //	gang tshe nyi ma nub na mtshan mor 'gyur //	when the sun sets, it is night.
['BO_T15_D4332:122b-19']	nyi ma ma gtogs shar nub phyogs mi phyed //	nyi ma ma gtogs shar nub phyogs mi phyed //	and the moon does not rise in the east.
['BO_T15_D4332:122b-20']	gang zhig shar bar gyur na yang //	gang zhig shar bar gyur na yang //	Even if something rises🔽in the wrong place,
['BO_T15_D4332:122b-21']	nyi ma med na gzi can med //	nyi ma med na gzi can med //	it is not radiant without the sun.
['BO_T15_D4332:122b-22']	nyi ma shar ba mchog yin gyi //	nyi ma shar ba mchog yin gyi //	The rising of the sun is supreme;
['BO_T15_D4332:122b-23']	gzhan dag shar ba ci zhig dgos //	gzhan dag shar ba ci zhig dgos //	what need is there for anything else to rise?
['BO_T15_D4332:122b-24']	me tog gi ni mgo lcogs bzhin //	me tog gi ni mgo lcogs bzhin //	It is like a flower growing upside down.
['BO_T15_D4332:122b-25']	dam pa'i 'gro ba gnyis yin te //	dam pa'i 'gro ba gnyis yin te //	There are two good courses for a person:
['BO_T15_D4332:122b-26']	'jig rten kun gyi spyi bkur ba'am //	'jig rten kun gyi spyi bkur ba'am //	to be honored by all the world
['BO_T15_D4332:122b-27']	nags nyid du ni dengs par bya //	nags nyid du ni dengs par bya //	or to go off to the forest.
['BO_T15_D4332:122b-28']	mi srun skye bo khungs nas byung ba yi //	mi srun skye bo khungs nas byung ba yi //	When a wicked person comes from the depths,
['BO_T15_D4332:122b-29', 'BO_T15_D4332:122b-30']	tshig ngan sprul gyis skye bo dam pa zin //🔽sprul de bzhi bar byed pa'i gnyen por yang //	tshig ngan sprul gyis skye bo dam pa zin // sprul de bzhi bar byed pa'i gnyen por yang //	his evil words seize the good people.🔽In order to free that snake,
['BO_T15_D4332:122b-31']	shes rab bzod pa'i smad dag bsten par bya //	shes rab bzod pa'i smad dag bsten par bya //	one should rely on the lower parts of wisdom and patience.
['BO_T15_D4332:122b-32']	brtan rnams sdug bsngal myong gyur kyang //	brtan rnams sdug bsngal myong gyur kyang //	Even when the steadfast experience suffering,
['BO_T15_D4332:122b-33']	yid ni zhum par mi byed de //	yid ni zhum par mi byed de //	they do not let their minds become depressed.
['BO_T15_D4332:122b-34']	zla ba sgra gcan khar zhugs nas //	zla ba sgra gcan khar zhugs nas //	When the moon enters Rāhu’s mouth,
['BO_T15_D4332:122b-35']	'char bar cig mi byed dam //	'char bar cig mi byed dam //	does it not try to escape?
['BO_T15_D4332:122b-36']	sems can rnams la gang gi sems //	sems can rnams la gang gi sems //	When the minds of sentient beings
['BO_T15_D4332:122b-37']	snying rjes brlan par gyur pa dag / thar dang ye shes de yin gyi //	snying rjes brlan par gyur pa dag / thar dang ye shes de yin gyi //	Those who are moistened by compassion have liberation and wisdom.
['BO_T15_D4332:122b-38']	ral pa thal ba chos gos min //	ral pa thal ba chos gos min //	But a matted hair and beard, and a religious robe are not.
['BO_T15_D4332:122b-39']	nags sreg pa yi me la ni //	nags sreg pa yi me la ni //	When a forest fire is raging,
['BO_T15_D4332:122b-40', 'BO_T15_D4332:122b-41']	rlung langs grogs su 'gyur ba yin //🔽de nyid med par gsod byed pa'i //	rlung langs grogs su 'gyur ba yin // de nyid med par gsod byed pa'i //	the wind is a help.🔽But without that, there is no friendship
['BO_T15_D4332:122b-42', 'BO_T15_D4332:122b-43']	nyam chung ba la bshes yod min //🔽gzhan gyis gzhan du bsgrags nas ni //	nyam chung ba la bshes yod min // gzhan gyis gzhan du bsgrags nas ni //	for the weak who are being slaughtered.🔽Even if someone is nonexistent,
['BO_T15_D4332:122b-44']	med pa'ang yon tan can du 'gyur //	med pa'ang yon tan can du 'gyur //	he can be called virtuous by others.
['BO_T15_D4332:122b-45']	rang nyid yon tan smra byed na //	rang nyid yon tan smra byed na //	But if you yourself speak of your own virtues,
['BO_T15_D4332:122b-46']	brgya byin yin yang btsun mi 'gyur //	brgya byin yin yang btsun mi 'gyur //	even if you are Indra, you will not be respected.🔽Those who are of good family but are arrogant,
['BO_T15_D4332:123a-0']	gang zhig rigs ldan khengs pa dang // nor yod ser sna ldan @123a * //	gang zhig rigs ldan khengs pa dang // nor yod ser sna ldan @123a * //	and who have wealth but are stingy,
['BO_T15_D4332:123a-1']	pa dag / de ni lha yis smod 'dor te //	pa dag / de ni lha yis smod 'dor te //	are despised by the gods
['BO_T15_D4332:123a-2']	chu las me ni byung dang mtshungs //	chu las me ni byung dang mtshungs //	and are like fire arising from water.
['BO_T15_D4332:123a-3']	gang zhig yid dang rjes mthun pa //	gang zhig yid dang rjes mthun pa //	Those who are in accord with your mind
['BO_T15_D4332:123a-4']	ring na gnas kyang nye ba yin //	ring na gnas kyang nye ba yin //	are close even if they are far away.
['BO_T15_D4332:123a-5']	gang zhig yid dang mi mthun pa //	gang zhig yid dang mi mthun pa //	Those who are not in accord with your mind
['BO_T15_D4332:123a-6']	gam na gnas kyang ring pa yin //	gam na gnas kyang ring pa yin //	are far even if they are nearby.
['BO_T15_D4332:123a-7']	gzhan gyi 'byor ba dam pa mthong nas ni ;	gzhan gyi 'byor ba dam pa mthong nas ni ;	When you see the excellent wealth of others,
['BO_T15_D4332:123a-8']	/ gang zhig sems 'khrugs pa ni skye 'gyur ba //	/ gang zhig sems 'khrugs pa ni skye 'gyur ba //	“Those whose minds are disturbed will not find
['BO_T15_D4332:123a-9']	don de cung zad rnyed par mi 'gyur gyi //	don de cung zad rnyed par mi 'gyur gyi //	even the slightest benefit.
['BO_T15_D4332:123a-10', 'BO_T15_D4332:123a-11']	'gro des rang gi bsod nams 'joms par byed //🔽chags pa dang 'dra'i dri ma 'gro na med //	'gro des rang gi bsod nams 'joms par byed // chags pa dang 'dra'i dri ma 'gro na med //	They will only destroy their own merit.🔽There is no stain like attachment.
['BO_T15_D4332:123a-12', 'BO_T15_D4332:123a-13']	phrag dog dang 'dra'i gnod pa gzhan yod min //🔽slong ba dang 'dra'i mdza' bo yod min te //	phrag dog dang 'dra'i gnod pa gzhan yod min // slong ba dang 'dra'i mdza' bo yod min te //	There is no harm like jealousy.🔽There is no friend like generosity.
['BO_T15_D4332:123a-14', 'BO_T15_D4332:123a-15']	gtong ba dang mnyam gnyen ni 'gro na med //🔽bkres pa dang 'dra'i lus kyi zug gzer med //	gtong ba dang mnyam gnyen ni 'gro na med // bkres pa dang 'dra'i lus kyi zug gzer med //	There is no companion like giving.🔽There is no physical pain like hunger.
['BO_T15_D4332:123a-16']	sems las dang mtshungs lus kyi skem byed med //	sems las dang mtshungs lus kyi skem byed med //	There is no mental pain like the body’s exhaustion.
['BO_T15_D4332:123a-17']	yon tan lta bu'i rgyan ni yod min la //	yon tan lta bu'i rgyan ni yod min la //	There is no ornament like good qualities.
['BO_T15_D4332:123a-18']	bzod pa dang mnyam lus kyi go cha med //	bzod pa dang mnyam lus kyi go cha med //	There is no armor like patience.
['BO_T15_D4332:123a-19']	skye bo ser sna can la nor yod ci zhig bya //	skye bo ser sna can la nor yod ci zhig bya //	What is the point of wealth for the miser?
['BO_T15_D4332:123a-20']	g-yo sgyu phrag dog can gyi bshes kyis ci zhig bya //	g-yo sgyu phrag dog can gyi bshes kyis ci zhig bya //	What is the point of friends who are deceitful and jealous?
['BO_T15_D4332:123a-21']	pha rol gnod byed yon tan mang ldan ci zhig bya //	pha rol gnod byed yon tan mang ldan ci zhig bya //	What is the point of many good qualities if you harm others?
['BO_T15_D4332:123a-22']	phongs dus rgyab kyis phyogs pa'i mdza' bos ci zhig bya //	phongs dus rgyab kyis phyogs pa'i mdza' bos ci zhig bya //	What is the point of friends who turn their backs when you are in trouble?
['BO_T15_D4332:123a-23']	rnam pa kun du rang phan spyad bya yi //	rnam pa kun du rang phan spyad bya yi //	Always act for your own benefit.
['BO_T15_D4332:123a-24', 'BO_T15_D4332:123a-25']	'khor mang nang du smras pas ci zhig bya //🔽skye bo thams cad yongs su mgu 'gyur ba //	'khor mang nang du smras pas ci zhig bya // skye bo thams cad yongs su mgu 'gyur ba //	What is the point of speaking in a crowd?
['BO_T15_D4332:123a-26']	de 'dra'i thabs ni gang na'ang yod ma yin //	de 'dra'i thabs ni gang na'ang yod ma yin //	There is no way to please all people.
['BO_T15_D4332:123a-27']	gnas skabs dang ni mthun par bya //	gnas skabs dang ni mthun par bya //	Act in accordance with the circumstances.
['BO_T15_D4332:123a-28']	bden dang bstun dang byams sdang dang // bdag gzhan dus dang sbyar nas spyod //	bden dang bstun dang byams sdang dang // bdag gzhan dus dang sbyar nas spyod //	Act in accordance with the truth, with love and hatred, with self and other, and with time.
['BO_T15_D4332:123a-29']	gang yin de shes mdzangs pa yin //	gang yin de shes mdzangs pa yin //	Whoever knows this is wise.
['BO_T15_D4332:123a-30']	ji srid 'tshe ba bsad kyang ni //	ji srid 'tshe ba bsad kyang ni //	As long as you kill the harm,
['BO_T15_D4332:123a-31']	dgra bo zad par mi 'gyur gyi //	dgra bo zad par mi 'gyur gyi //	the enemy will not be destroyed.
['BO_T15_D4332:123a-32']	rang gi khro ba nyid bsad na //	rang gi khro ba nyid bsad na //	If you kill your own anger,
['BO_T15_D4332:123a-33']	des ni dgra rnams kun bsad yin //	des ni dgra rnams kun bsad yin //	that will kill all enemies.
['BO_T15_D4332:123a-34']	mi srun skye bo gdul bar bya //	mi srun skye bo gdul bar bya //	Tame the unruly people.
['BO_T15_D4332:123a-35']	yon tan can dag kun du bkur //	yon tan can dag kun du bkur //	Honor those with good qualities.
['BO_T15_D4332:123a-36']	drang po'i spyod pas dkor mdzod dgang //	drang po'i spyod pas dkor mdzod dgang //	With honest conduct, fill your treasury.
