segmentnr	original	analyzed	translated
['BO_T02_D2201:111a-0']	@111a # // rgya gar skad du /	@111a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2201:111a-1']	sarba ka lpa sa mutstsa ya n'a ma da'i pha /	sarba ka lpa sa mutstsa ya n'a ma da'i pha /	Sarva-kalpa-samuccaya-nama-dipika
['BO_T02_D2201:111a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2201:111a-3']	rtog pa thams cad bsdus pa'i sgron ma zhes bya ba /	rtog pa thams cad bsdus pa'i sgron ma zhes bya ba /	The Lamp Called the Compendium of All Contemplations
['BO_T02_D2201:111a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T02_D2201:111a-5']	skye bo phal cher 'dod pa'i yul la chags shing rang gi bde bas gzhan gyi don du mi bsgrub pa //	skye bo phal cher 'dod pa'i yul la chags shing rang gi bde bas gzhan gyi don du mi bsgrub pa //	Most people are attached to objects of desire and do not accomplish the welfare of others with their own happiness.
['BO_T02_D2201:111a-6']	de la gsang phyir phyag na rdo rjes rang gi rgyud du ma byas sangs rgyas yul du 'gyur //	de la gsang phyir phyag na rdo rjes rang gi rgyud du ma byas sangs rgyas yul du 'gyur //	For the sake of secrecy, Vajrapani did not include it in his tantras, but it became the domain of the buddhas.
['BO_T02_D2201:111a-7']	gsang ba nyer bkod de nyid rtog pa bsdus dang me lce 'byed sogs rjes 'brangs nas //	gsang ba nyer bkod de nyid rtog pa bsdus dang me lce 'byed sogs rjes 'brangs nas //	The one who arranged the secrets, following the Compendium of Contemplations, the Flame-separator, and so forth,
['BO_T02_D2201:111a-8']	ji srid klu yi nam ngag ma chad gsang ba'i bdag la btud de bdag gis bshad //	ji srid klu yi nam ngag ma chad gsang ba'i bdag la btud de bdag gis bshad //	I will explain, bowing to the Lord of Secrets, as long as the speech of the nagas is not cut off.
['BO_T02_D2201:111a-9']	mngon par byang chub sku mnga' ba'i//	mngon par byang chub sku mnga' ba'i//	The one who possesses the body of manifest enlightenment,
['BO_T02_D2201:111a-10']	gsang ba'i bdag po gos sngon can //	gsang ba'i bdag po gos sngon can //	The Lord of Secrets, the Blue-clad One,
['BO_T02_D2201:111a-11']	'jig rten lha la sogs pas bstod //	'jig rten lha la sogs pas bstod //	Is praised by worldly gods and others,
['BO_T02_D2201:111a-12']	rdo rje 'chang ba'i dbang mchog thob //	rdo rje 'chang ba'i dbang mchog thob //	And attains the supreme empowerment of Vajradhara.
['BO_T02_D2201:111a-13']	nyi ma dang 'dra'i bdag nyid can //	nyi ma dang 'dra'i bdag nyid can //	The one who is like the sun,
['BO_T02_D2201:111a-14']	gnyis med lhun grub bde gnas su //	gnyis med lhun grub bde gnas su //	In the state of the blissful abode of nondual spontaneous presence,
['BO_T02_D2201:111a-15']	gsang bdag gos sngon der sangs rgyas //	gsang bdag gos sngon der sangs rgyas //	Vajrapāṇi, the lord of secrets, became enlightened there.
['BO_T02_D2201:111a-16']	'og min chos dbyings pho brang du //	'og min chos dbyings pho brang du //	In the Akaniṣṭha palace of the dharmadhātu,
['BO_T02_D2201:111b-0']	@111b longs spyod rdzogs pa'i sku sprul nas //	@111b longs spyod rdzogs pa'i sku sprul nas //	The saṃbhogakāya emanation
['BO_T02_D2201:111b-1']	byang chub mang po'i 'khor dang bcas //	byang chub mang po'i 'khor dang bcas //	Was surrounded by a retinue of many bodhisattvas
['BO_T02_D2201:111b-2']	stobs chen gsang ba'i don bka' stsal //	stobs chen gsang ba'i don bka' stsal //	And taught the secret meaning of great power.
['BO_T02_D2201:111b-3']	sprul ba'i sku yi tshul bstan nas //	sprul ba'i sku yi tshul bstan nas //	Having displayed the way of the nirmāṇakāya,
['BO_T02_D2201:111b-4']	ri rab ri yi rtse mo la //	ri rab ri yi rtse mo la //	On the peak of Mount Meru,
['BO_T02_D2201:111b-5']	lha srin sde brgyad 'khor dang bcas //	lha srin sde brgyad 'khor dang bcas //	Surrounded by a retinue of the eight classes of devas and rākṣasas,🔽The meaning of the teachings of the common
