segmentnr	original	analyzed	translated
['BO_K12_D0604_H0581:332a-0']	@332a rgya gar skad du /	@332a rgya gar skad du /	In Sanskrit:
['BO_K12_D0604_H0581:332a-1']	kro dha bi dza ya kalpa gu hya tantra /	kro dha bi dza ya kalpa gu hya tantra /	Krodhavijaya-kalpa-guhyatantra.
['BO_K12_D0604_H0581:332a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0604_H0581:332a-3']	khro bo rnam par rgyal ba'i rtog pa gsang ba'i rgyud /	khro bo rnam par rgyal ba'i rtog pa gsang ba'i rgyud /	The Secret Tantra of the Kalpa of Wrathful Manjushri.
['BO_K12_D0604_H0581:332a-4', 'BO_K12_D0604_H0581:332b-0']	bcom ldan 'das 'jam pa'i dbyangs la phyag 'tshal lo //🔽@332b de nas 'jam pa'i dbyangs kyi ni //	bcom ldan 'das 'jam pa'i dbyangs la phyag 'tshal lo // @332b de nas 'jam pa'i dbyangs kyi ni //	Homage to the Blessed One Manjushri.🔽Then, from Manjushri's
['BO_K12_D0604_H0581:332b-1']	khro bo 'di ming gshin rje gshed //	khro bo 'di ming gshin rje gshed //	wrathful form arose Yamantaka,
['BO_K12_D0604_H0581:332b-2']	mtshon cha me lce 'bar bas 'khrugs //	mtshon cha me lce 'bar bas 'khrugs //	Agitated by the blazing flames of weapons,
['BO_K12_D0604_H0581:332b-3']	drag la mthu rtsal drag ldan pa //	drag la mthu rtsal drag ldan pa //	Fierce and powerful.🔽Seeing him, all other wrathful deities
['BO_K12_D0604_H0581:332b-4']	de mthong nas ni khro bo gzhan; ;thams cad kyi ni lag cha shor //	de mthong nas ni khro bo gzhan; ;thams cad kyi ni lag cha shor //	dropped their weapons.
['BO_K12_D0604_H0581:332b-5']	de bzhin du ni 'jig rten pa'i //	de bzhin du ni 'jig rten pa'i //	Likewise, the worldly
['BO_K12_D0604_H0581:332b-6']	lha rnams lus kyis 'dud par byed //	lha rnams lus kyis 'dud par byed //	deities bowed their bodies.
['BO_K12_D0604_H0581:332b-7']	gzhan yang thal mo sbyar byas te //	gzhan yang thal mo sbyar byas te //	Moreover, with palms joined,
['BO_K12_D0604_H0581:332b-8']	skrag nas bstod pa mang po byed //	skrag nas bstod pa mang po byed //	they made many frightened praises.
['BO_K12_D0604_H0581:332b-9']	lha rnams mang po ji snyed kun //	lha rnams mang po ji snyed kun //	All the many deities
['BO_K12_D0604_H0581:332b-10']	'jam dpal khro bo'i gzi brjid kyis //	'jam dpal khro bo'i gzi brjid kyis //	were subdued by the splendor of Manjushri's wrath.
['BO_K12_D0604_H0581:332b-11']	gzir bzhin du ni rab smras pa //	gzir bzhin du ni rab smras pa //	They spoke thus,
['BO_K12_D0604_H0581:332b-12']	bcom ldan bdag cag sangs rgyas dang // chos dang dge 'dun skyabs mchis kyi //	bcom ldan bdag cag sangs rgyas dang // chos dang dge 'dun skyabs mchis kyi //	Dharma, and Saṅgha.
['BO_K12_D0604_H0581:332b-13']	rab tu mi bzad 'jigs pa'i gzugs //	rab tu mi bzad 'jigs pa'i gzugs //	We see the terrifying form
['BO_K12_D0604_H0581:332b-14']	gzi brjid 'bar bas phyogs khyab pa //	gzi brjid 'bar bas phyogs khyab pa //	Of the blazing splendor that pervades all directions,
['BO_K12_D0604_H0581:332b-15']	khams gsum 'khrug par mdzad pa mthong //	khams gsum 'khrug par mdzad pa mthong //	Shaking the three realms.
['BO_K12_D0604_H0581:332b-16']	gang tshe lha dang lha min rnams //	gang tshe lha dang lha min rnams //	When the gods and asuras
['BO_K12_D0604_H0581:332b-17']	skrag nas skyabs su dong ba na //	skrag nas skyabs su dong ba na //	Are frightened and go for refuge,
['BO_K12_D0604_H0581:332b-18']	de tshe 'jam pa'i dbyangs kyi ni //	de tshe 'jam pa'i dbyangs kyi ni //	Then Mañjughoṣa’s
['BO_K12_D0604_H0581:332b-19', 'BO_K12_D0604_H0581:332b-20']	khro bo slar yang zhi bar 'gyur //🔽gshin rje gshed ces bya ba yi //	khro bo slar yang zhi bar 'gyur // gshin rje gshed ces bya ba yi //	Wrathful one becomes peaceful again.🔽To the great wrathful one called Yamāntaka,
['BO_K12_D0604_H0581:332b-21']	khro bo chen po zhi ba la; ;de nas skyabs su dong ba yi //	khro bo chen po zhi ba la; ;de nas skyabs su dong ba yi //	Who has become peaceful,
['BO_K12_D0604_H0581:332b-22']	lha rnams kun gyis zhus pa ni //	lha rnams kun gyis zhus pa ni //	The gods who have gone for refuge🔽Make this request:
['BO_K12_D0604_H0581:332b-23']	khyod kyi brtson 'grus mchog 'tshal bas //	khyod kyi brtson 'grus mchog 'tshal bas //	“We know your supreme diligence,
['BO_K12_D0604_H0581:332b-24']	ji lta bur na mnyes par bgyi //	ji lta bur na mnyes par bgyi //	But how can we please you?🔽How can we have faith?
