segmentnr	original	analyzed	translated
['BO_K10_D0257_H0258:210b-13']	blta na sdug pa /	blta na sdug pa /	They will be beautiful,
['BO_K10_D0257_H0258:210b-14']	kha dog bzang po rgyas pa mchog dang ldan pa dag dang / shin tu blo dang ldan pa dag bde legs su ma'i lto nas byung zhing brjed ngas pa med pa'i sems dang ldan pa dag tu 'gyur ro //	kha dog bzang po rgyas pa mchog dang ldan pa dag dang / shin tu blo dang ldan pa dag bde legs su ma'i lto nas byung zhing brjed ngas pa med pa'i sems dang ldan pa dag tu 'gyur ro //	and have the best of complexions. They will be very intelligent, and will be born from their mother’s womb in a state of happiness. They will have minds that are not forgetful.
['BO_K10_D0257_H0258:210b-15']	de dag skyes pa tsam gyi mod la'ang lta stobs dang ldan pa /	de dag skyes pa tsam gyi mod la'ang lta stobs dang ldan pa /	As soon as they are born, they will have great physical strength.
['BO_K10_D0257_H0258:210b-16']	dbang che bar grags pa re re la'ang 'khor brgya stong yod pa dag bsrung ba dang / rjes su sba bar byed par kun tu gnas so //	dbang che bar grags pa re re la'ang 'khor brgya stong yod pa dag bsrung ba dang / rjes su sba bar byed par kun tu gnas so //	Each of them will have a retinue of a hundred thousand people who will serve them and protect them.
['BO_K10_D0257_H0258:210b-17']	de dag mi dang mi ma yin pa zhes bya ba'i bar gang gis kyang rnam par mtho brtsam pa'am /	de dag mi dang mi ma yin pa zhes bya ba'i bar gang gis kyang rnam par mtho brtsam pa'am /	No one, whether human or non-human, will be able to harm them,
['BO_K10_D0257_H0258:210b-18']	rnam par gce ba'am /	rnam par gce ba'am /	or to frighten them,
['BO_K10_D0257_H0258:210b-19', 'BO_K10_D0257_H0258:210b-20']	lus dkrug pa'am /🔽khams dkrug pa'am /	lus dkrug pa'am / khams dkrug pa'am /	or to shake their bodies,🔽or to disturb their elements,
['BO_K10_D0257_H0258:210b-21']	sems dkrug par bya bar mi nus so //	sems dkrug par bya bar mi nus so //	or to disturb their minds.
['BO_K10_D0257_H0258:211a-0']	@211a *// mdangs blang bar yang mi nus so //	@211a *// mdangs blang bar yang mi nus so //	They will not be able to steal their radiance.
['BO_K10_D0257_H0258:211a-1']	gsang sngags dang / sman gyis kyang rnam par mtho brtsam par mi nus so //	gsang sngags dang / sman gyis kyang rnam par mtho brtsam par mi nus so //	They will not be able to harm them with mantras or medicine.
['BO_K10_D0257_H0258:211a-2']	gang gi phyir sems can de dag mchog tu gzugs dang ldan pa dang / tshe rabs dran pa dang / 'jig rten pha rol la 'jigs par lta ba dang / byams pa'i sems dang ldan pa dang / snying rje chen po dang ldan pa dang /	gang gi phyir sems can de dag mchog tu gzugs dang ldan pa dang / tshe rabs dran pa dang / 'jig rten pha rol la 'jigs par lta ba dang / byams pa'i sems dang ldan pa dang / snying rje chen po dang ldan pa dang /	Because those sentient beings will be endowed with supreme form, will remember their past lives, will fear future worlds, will have loving minds, will have great compassion,
['BO_K10_D0257_H0258:211a-3']	gtong ba dang ldan pa dang / tshul khrims la rjes su dga' ba dang / bzod pa dang / yon tan dang ldan pa dang / brtson 'grus dang ldan pa dang / dben pa la dga' zhing bsam gtan la mngon par brtson pa dang / dge ba'i bshes gnyen la mngon par dga' ba dag dang /	gtong ba dang ldan pa dang / tshul khrims la rjes su dga' ba dang / bzod pa dang / yon tan dang ldan pa dang / brtson 'grus dang ldan pa dang / dben pa la dga' zhing bsam gtan la mngon par brtson pa dang / dge ba'i bshes gnyen la mngon par dga' ba dag dang /	will be generous, will delight in moral discipline, will have patience, will have good qualities, will have diligence, will delight in solitude and be dedicated to meditative concentration, and will delight in spiritual teachers.
