segmentnr	original	analyzed	translated
['BO_K10_D0328_H0332:389a-0']	@389a / /rgya gar skad du /	@389a / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0328_H0332:389a-1']	nanda pra pra dzy'a s'u tra /	nanda pra pra dzy'a s'u tra /	Nandaprabrajyasutra
['BO_K10_D0328_H0332:389a-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_K10_D0328_H0332:389a-3']	dga' bo rab tu byung ba'i mdo /	dga' bo rab tu byung ba'i mdo /	The Sutra of Nanda's Going Forth
['BO_K10_D0328_H0332:389a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_K10_D0328_H0332:389a-5']	'di skad bdag gis thos pa'i dus gcig na /	'di skad bdag gis thos pa'i dus gcig na /	Thus have I heard at one time.🔽The Blessed One was dwelling in the Nyagrodha grove of Kapilavastu.
['BO_K10_D0328_H0332:389b-0']	bcom ldan 'das ser skya'i gnas kyi nya gro dh'ai kun dga'i ra ba na bzhugs @389b so; ;de nas bcom ldan 'das snga dro chos gos dang / sham thabs man bas te /	bcom ldan 'das ser skya'i gnas kyi nya gro dh'ai kun dga'i ra ba na bzhugs @389b so; ;de nas bcom ldan 'das snga dro chos gos dang / sham thabs man bas te /	Then, in the morning, the Blessed One put on his lower robe and upper robe,
['BO_K10_D0328_H0332:389b-1']	lhung bzed bsnams nas phyi bzhin 'brang ba'i dge sbyong tshe dang ldan pa kun dga' bo dang / ser skya'i gnas su bsod snyoms la gshegs so //	lhung bzed bsnams nas phyi bzhin 'brang ba'i dge sbyong tshe dang ldan pa kun dga' bo dang / ser skya'i gnas su bsod snyoms la gshegs so //	took his alms bowl, and went with the venerable Ananda, his attendant monk, for alms in Kapilavastu.
['BO_K10_D0328_H0332:389b-2']	de nas bcom ldan 'das rigs kyi bu dga' bo'i khyim ga la ba der gshegs pa dang / rigs kyi bu dga' bos bcom ldan 'das rgyang ring po nas gshegs pa mthong ngo //	de nas bcom ldan 'das rigs kyi bu dga' bo'i khyim ga la ba der gshegs pa dang / rigs kyi bu dga' bos bcom ldan 'das rgyang ring po nas gshegs pa mthong ngo //	Then the Blessed One went to the house of the noble Nanda, and the noble Nanda saw the Blessed One coming from afar.
['BO_K10_D0328_H0332:389b-3']	mthong nas kyang rings pa rings par bcom ldan 'das kyi ched du gdan bshams nas 'di skad ces gsol to //	mthong nas kyang rings pa rings par bcom ldan 'das kyi ched du gdan bshams nas 'di skad ces gsol to //	Having seen him, he quickly prepared a seat for the Blessed One and said this:
['BO_K10_D0328_H0332:389b-4']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,🔽please come here.
['BO_K10_D0328_H0332:389b-5']	tshur gshegs / bcom ldan 'das /	tshur gshegs / bcom ldan 'das /	Blessed One,
['BO_K10_D0328_H0332:389b-6']	gshegs pa legs so //	gshegs pa legs so //	please come.
['BO_K10_D0328_H0332:389b-7']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0328_H0332:389b-8']	gdan bshams pa la bzhugs su gsol /	gdan bshams pa la bzhugs su gsol /	please sit on the prepared seat.
['BO_K10_D0328_H0332:389b-9']	bcom ldan 'das bzhugs so //	bcom ldan 'das bzhugs so //	The Blessed One sat down.
['BO_K10_D0328_H0332:389b-10']	de nas rigs kyi bu dga' bo bcom ldan 'das kyi zhabs gnyis la phyag btsal te /	de nas rigs kyi bu dga' bo bcom ldan 'das kyi zhabs gnyis la phyag btsal te /	Then the son of good family Nanda bowed at the feet of the Blessed One
['BO_K10_D0328_H0332:389b-11']	bcom ldan 'das kyis spyan sngar 'dug go /	bcom ldan 'das kyis spyan sngar 'dug go /	and sat in front of the Blessed One.
['BO_K10_D0328_H0332:389b-12']	de nas bcom ldan 'das kyis rigs kyi bu dga' bo la 'di skad ces bka' stsal to //	de nas bcom ldan 'das kyis rigs kyi bu dga' bo la 'di skad ces bka' stsal to //	Then the Blessed One said this to the son of good family Nanda:
['BO_K10_D0328_H0332:389b-13']	dga' bo / ci'i phyir rab tu mi 'byung /	dga' bo / ci'i phyir rab tu mi 'byung /	“Nanda, why do you not go forth?”
['BO_K10_D0328_H0332:389b-14']	dga' bos gsol pa /	dga' bos gsol pa /	Nanda said,
['BO_K10_D0328_H0332:389b-15']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0328_H0332:389b-16']	rab tu 'byung ba zhes bya ba'i tshig gi don ci lags /	rab tu 'byung ba zhes bya ba'i tshig gi don ci lags /	what is the meaning of the words ‘to go forth’?”
['BO_K10_D0328_H0332:389b-17']	bcom ldan 'das gis bka' stsal pa /	bcom ldan 'das gis bka' stsal pa /	The Blessed One said,
['BO_K10_D0328_H0332:389b-18']	sdig pa thams cad yongs su spong ba yin no //	sdig pa thams cad yongs su spong ba yin no //	“It is to completely abandon all evil.”
['BO_K10_D0328_H0332:389b-19', 'BO_K10_D0328_H0332:390a-0']	'dod chags dang / zhe sdang dang / gti mug rab tu sel ba yin no //🔽'thab pa dang / 'thab mo dang / mtshang @390a *//	'dod chags dang / zhe sdang dang / gti mug rab tu sel ba yin no // 'thab pa dang / 'thab mo dang / mtshang @390a *//	It is the dispeller of desire, hatred, and ignorance.🔽It is the cleanser of all stains gathered by quarrels, disputes, slander,
['BO_K10_D0328_H0332:390a-1']	'dru ba dang / rtsod pa dang / 'gyed pa dang / sgyu dang / g-yo'i nu pas bsdus pa'i dri ma thams cad 'khru ba yin no //	'dru ba dang / rtsod pa dang / 'gyed pa dang / sgyu dang / g-yo'i nu pas bsdus pa'i dri ma thams cad 'khru ba yin no //	arguments, strife, deceit, and guile.
['BO_K10_D0328_H0332:390a-2']	lo tog thams cad kyis gzhi lta bur yon tan thams cad kyi gzhi yin no //	lo tog thams cad kyis gzhi lta bur yon tan thams cad kyi gzhi yin no //	It is the basis of all good qualities, like the ground of all crops.
['BO_K10_D0328_H0332:390a-3']	rin po che thams cad kyi 'byung gnas yin no //	rin po che thams cad kyi 'byung gnas yin no //	It is the source of all jewels.
['BO_K10_D0328_H0332:390a-4']	bde ba thams cad kyi yid bzhin gyi nor bu yin no //	bde ba thams cad kyi yid bzhin gyi nor bu yin no //	It is the wish-fulfilling gem of all happiness.
['BO_K10_D0328_H0332:390a-5']	yin tan thams cad kyi go 'phang gi gnas yin no //	yin tan thams cad kyi go 'phang gi gnas yin no //	It is the abode of the state of all good qualities.
['BO_K10_D0328_H0332:390a-6']	sems can thams cad dbugs 'byin pa yin no //	sems can thams cad dbugs 'byin pa yin no //	It is the relief of all beings.
['BO_K10_D0328_H0332:390a-7']	'byung po thams cad kyi yid brtan pa yin no //	'byung po thams cad kyi yid brtan pa yin no //	It is the confidence of all creatures.
['BO_K10_D0328_H0332:390a-8']	srog chags thams cad la mi 'jigs pa sbyin pa yin no //	srog chags thams cad la mi 'jigs pa sbyin pa yin no //	It is the gift of fearlessness to all living beings.
['BO_K10_D0328_H0332:390a-9']	sems can dbul po thams cad kyi bum pa bzang po yin no //	sems can dbul po thams cad kyi bum pa bzang po yin no //	It is the good vase of all poor beings.
['BO_K10_D0328_H0332:390a-10']	skyabs med pa rnams kyi dpung gnyen yin no //	skyabs med pa rnams kyi dpung gnyen yin no //	It is the protector of those without protection.
['BO_K10_D0328_H0332:390a-11']	kun tu tshol bas phongs pa dang / sdug bsngal gyis nyam thag pa rnams kyi bstis yin no //	kun tu tshol bas phongs pa dang / sdug bsngal gyis nyam thag pa rnams kyi bstis yin no //	It is the refuge of those who are poor and destitute, and of those who are tormented by suffering.
['BO_K10_D0328_H0332:390a-12']	sangs rgyas thams cad kyi ma 'dres pa yin no //	sangs rgyas thams cad kyi ma 'dres pa yin no //	It is the unique quality of all the Buddhas.
['BO_K10_D0328_H0332:390a-13']	sems can thams cad kyi mchod par bya ba yin no //	sems can thams cad kyi mchod par bya ba yin no //	It is the object of worship of all sentient beings.
['BO_K10_D0328_H0332:390a-14']	mkhas pa rnams kyis bsngags pa yin no //	mkhas pa rnams kyis bsngags pa yin no //	It is praised by the wise.
['BO_K10_D0328_H0332:390a-15', 'BO_K10_D0328_H0332:390a-16']	thar pa 'gro ba rnams kyi lam yin no //🔽sems can dag pa rnams kyi bsnyen par bya ba yin no //	thar pa 'gro ba rnams kyi lam yin no // sems can dag pa rnams kyi bsnyen par bya ba yin no //	It is the path for those who seek liberation.🔽It is the object of devotion for those who are pure.
['BO_K10_D0328_H0332:390a-17']	snod du gyur pa rnams kyis bsten par bya ba yin no //	snod du gyur pa rnams kyis bsten par bya ba yin no //	It is the object of service for those who are vessels.
['BO_K10_D0328_H0332:390a-18']	ngan song gi sgo gcod pa yin no //	ngan song gi sgo gcod pa yin no //	It closes the door to the lower realms.
['BO_K10_D0328_H0332:390a-19']	mtho ris dang / thar pa'i sgo 'byed pa yin no //	mtho ris dang / thar pa'i sgo 'byed pa yin no //	It opens the door to the higher realms and liberation.
['BO_K10_D0328_H0332:390a-20']	lha'i 'gro ba rnams kun tu 'grengs pa yin no //	lha'i 'gro ba rnams kun tu 'grengs pa yin no //	It is the standing position for those who go to the heavens.
['BO_K10_D0328_H0332:390b-0']	sdug bsngal thams cad kun tu @390b gcod pa yin no //	sdug bsngal thams cad kun tu @390b gcod pa yin no //	It is the complete cessation of all suffering.
['BO_K10_D0328_H0332:390b-1']	sred pa'i 'ching bas bcings pa rnams rnam par grol bar byed pa yin te /	sred pa'i 'ching bas bcings pa rnams rnam par grol bar byed pa yin te /	It liberates those who are bound by the fetters of craving.
['BO_K10_D0328_H0332:390b-2']	dga' bo / de ni rab tu 'byung ba zhes bya'o //	dga' bo / de ni rab tu 'byung ba zhes bya'o //	Nanda, that is called going forth.
['BO_K10_D0328_H0332:390b-3']	yang dag pa'i lta ba'i khyim yin no //	yang dag pa'i lta ba'i khyim yin no //	It is the house of right view.
['BO_K10_D0328_H0332:390b-4']	thar pa'i yang dag par sdom pa yin no //	thar pa'i yang dag par sdom pa yin no //	It is the right restraint of liberation.
['BO_K10_D0328_H0332:390b-5']	mya ngan las 'das pa la bsnyen pa yin no //	mya ngan las 'das pa la bsnyen pa yin no //	It is the approach to nirvana.
['BO_K10_D0328_H0332:390b-6']	rgyun nye bar gcod pa yin no //	rgyun nye bar gcod pa yin no //	It is the cutting off of the stream.
['BO_K10_D0328_H0332:390b-7']	nyon mongs pa rnams sreg pa yin no; ;phra rgyas rnams 'byin pa yin no //	nyon mongs pa rnams sreg pa yin no; ;phra rgyas rnams 'byin pa yin no //	It is the burning up of the afflictions. It is the uprooting of the latent afflictions.
['BO_K10_D0328_H0332:390b-8']	lta ba ngan pa'i dra ba rnams 'jig par byed pa yin no //	lta ba ngan pa'i dra ba rnams 'jig par byed pa yin no //	It is the destruction of the net of bad views.
['BO_K10_D0328_H0332:390b-9']	bdud kyi rgyal mtshan snyol ba yin no //	bdud kyi rgyal mtshan snyol ba yin no //	It is the toppling of the banner of Mara.
['BO_K10_D0328_H0332:390b-10']	bzod pa smra ba sgreng ba yin no //	bzod pa smra ba sgreng ba yin no //	It is the raising of the banner of patience.
