segmentnr	original	analyzed	translated
['BO_T11_D4245:196b-0']	@196b # // rgya gar skad du /	@196b # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4245:196b-1']	shru ti pa r'i ksha k'a ri k'a /	shru ti pa r'i ksha k'a ri k'a /	Śrutiparīkṣakārikā
['BO_T11_D4245:196b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4245:196b-3']	thos pa brtag pa'i tshig le'ur byas la /	thos pa brtag pa'i tshig le'ur byas la /	The Verses of the Examination of Hearing
['BO_T11_D4245:196b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_T11_D4245:196b-5']	de ltar don dang sgra 'ga' yang //	de ltar don dang sgra 'ga' yang //	Thus, neither the meaning nor the sound
['BO_T11_D4245:196b-6']	dngos su 'brel pa med pa'i phyir //	dngos su 'brel pa med pa'i phyir //	Is directly related,
['BO_T11_D4245:196b-7']	ji lta bur na 'brel pa ni //	ji lta bur na 'brel pa ni //	How then could the relation
['BO_T11_D4245:196b-8']	dngos po las byung yin par 'gyur //	dngos po las byung yin par 'gyur //	Arise from the thing?
['BO_T11_D4245:196b-9']	gzhan yang rung ba'i rang bzhin phyir //	gzhan yang rung ba'i rang bzhin phyir //	Moreover, because of the suitability of the nature,
['BO_T11_D4245:196b-10']	sgra yi bdag nyid don gsal byed //	sgra yi bdag nyid don gsal byed //	The sound itself is asserted to illuminate the meaning,
['BO_T11_D4245:196b-11']	sgron ma la sogs bzhin 'dod na //	sgron ma la sogs bzhin 'dod na //	Like a lamp and so forth.
['BO_T11_D4245:196b-12']	de lta yin na brda don med //	de lta yin na brda don med //	If that were so, the sign would be meaningless.
['BO_T11_D4245:196b-13']	sgra yi bdag nyid ma bzung yang //	sgra yi bdag nyid ma bzung yang //	Even without grasping the nature of the sound,
['BO_T11_D4245:196b-14', 'BO_T11_D4245:196b-15']	don gsal byed par 'gyur zhes te //🔽gal te dbang po bzhin du de //	don gsal byed par 'gyur zhes te // gal te dbang po bzhin du de //	It would become the illuminator of the meaning.
['BO_T11_D4245:196b-16', 'BO_T11_D4245:196b-17']	don dang 'brel bar rtogs byed na //🔽dper na du ba las me'am //	don dang 'brel bar rtogs byed na // dper na du ba las me'am //	If it is cognized as being related to the meaning,🔽Like a sense faculty,🔽Then, just as fire is inferred from smoke,
['BO_T11_D4245:196b-18']	bum pa sogs la snang ba bzhin //	bum pa sogs la snang ba bzhin //	Or illumination from a pot and so forth,
['BO_T11_D4245:196b-19']	gzhan gsal byed par 'dod pa gang //	gzhan gsal byed par 'dod pa gang //	Whatever is asserted to illuminate the other,
['BO_T11_D4245:196b-20']	rgyu de'am 'bras bur 'gyur grang na //	rgyu de'am 'bras bur 'gyur grang na //	Would it be the cause or the effect?
['BO_T11_D4245:196b-21']	sgra ni don skyed byed min zhing //	sgra ni don skyed byed min zhing //	Sound does not produce meaning,
['BO_T11_D4245:196b-22']	don gyis skyed pa'ang ma yin no //	don gyis skyed pa'ang ma yin no //	Nor does meaning produce sound.
['BO_T11_D4245:196b-23']	khyad med 'dogs pa'ang mi 'dod na //	khyad med 'dogs pa'ang mi 'dod na //	If you do not accept that they are related,
['BO_T11_D4245:196b-24', 'BO_T11_D4245:196b-25']	ji ltar de don gsal byed yin //🔽rang gi ngo bo brjod pa yi //	ji ltar de don gsal byed yin // rang gi ngo bo brjod pa yi //	How can sound make meaning known?🔽If you think that sound makes known
['BO_T11_D4245:196b-26']	blo rgyu gsal bar byed 'dod na //	blo rgyu gsal bar byed 'dod na //	The cause of the cognition of its meaning,
['BO_T11_D4245:196b-27']	sgra ni don la de bzhin min //	sgra ni don la de bzhin min //	Sound does not do this for meaning,
['BO_T11_D4245:196b-28']	tha dad dus su dmigs phyir ro //	tha dad dus su dmigs phyir ro //	Because they are perceived at different times.
['BO_T11_D4245:196b-29']	de nyid phyir na mkhas rnams kyis //	de nyid phyir na mkhas rnams kyis //	For this reason, the wise have said
['BO_T11_D4245:196b-30', 'BO_T11_D4245:196b-31']	med na mi 'byung 'brel bar brjod //🔽de de'i bdag nyid ngo bo 'am //	med na mi 'byung 'brel bar brjod // de de'i bdag nyid ngo bo 'am //	That the relation is one of invariable concomitance.🔽This is because the relation is one of identity
['BO_T11_D4245:196b-32']	de yi 'bras bu nyid du 'gyur //	de yi 'bras bu nyid du 'gyur //	Or because one is the effect of the other.
['BO_T11_D4245:196b-33']	blo gang don nyid bdag 'bras phyir //	blo gang don nyid bdag 'bras phyir //	Because the meaning is the effect of the cognition,
['BO_T11_D4245:196b-34', 'BO_T11_D4245:196b-35']	tshig ni de gsal byed pa yin //🔽phyi rol gnas pa'i ngo bo yis //	tshig ni de gsal byed pa yin // phyi rol gnas pa'i ngo bo yis //	The word makes the meaning known.🔽There is no relation between
['BO_T11_D4245:196b-36']	'ga' yang 'brel pa yod ma yin //	'ga' yang 'brel pa yod ma yin //	The external object and the cognition.
['BO_T11_D4245:196b-37']	'di ni tha snyad shes pa la //	'di ni tha snyad shes pa la //	In the case of conventional cognition,🔽Only a part of the object
['BO_T11_D4245:196b-38']	don gyi rnam pa nyi tshe zhig / rnam par rtog pa skyed byed kyi //	don gyi rnam pa nyi tshe zhig / rnam par rtog pa skyed byed kyi //	Generates the conceptual cognition.
['BO_T11_D4245:196b-39']	don ni gsal bar byed ma yin //	don ni gsal bar byed ma yin //	The object does not make itself known.
['BO_T11_D4245:196b-40']	de ltar rigs pa med phyir don //	de ltar rigs pa med phyir don //	Because this is illogical,
['BO_T11_D4245:196b-41', 'BO_T11_D4245:196b-42']	ji ltar yang ni gsal byed min //🔽'di'o zhes brtags la brten nas //	ji ltar yang ni gsal byed min // 'di'o zhes brtags la brten nas //	It is not a revealer in any way.🔽If you think that it is a revealer🔽In virtue of being the basis of the designation
['BO_T11_D4245:196b-43']	de ni gsal bar byed 'dod na //	de ni gsal bar byed 'dod na //	“This is it,”
['BO_T11_D4245:196b-44']	sgra dag don ni du ma'i phyir //	sgra dag don ni du ma'i phyir //	Then, since words have many meanings,
['BO_T11_D4245:196b-45']	don gang gsal bar byed pa yin //	don gang gsal bar byed pa yin //	Which meaning do they reveal?
['BO_T11_D4245:196b-46']	gal te bstan bcos las rnam phye //	gal te bstan bcos las rnam phye //	If you say that it is revealed by the treatise,
['BO_T11_D4245:196b-47']	de ni ma nges nyid min nam //	de ni ma nges nyid min nam //	Isn’t that itself indeterminate?
['BO_T11_D4245:196b-48']	de ni kun la rung ba'i phyir //	de ni kun la rung ba'i phyir //	Because it is applicable to everything,
['BO_T11_D4245:196b-49', 'BO_T11_D4245:196b-50', 'BO_T11_D4245:197a-0']	nges pa dang bral phyir ro //🔽sgra ni mi 'dod pa la yang //🔽'jug @197a * //	nges pa dang bral phyir ro // sgra ni mi 'dod pa la yang // 'jug @197a * //	It is devoid of determination.🔽We always fear that words
['BO_T11_D4245:197a-1']	par rtag tu dogs pa yin //	par rtag tu dogs pa yin //	Will be applied to what is not intended.
['BO_T11_D4245:197a-2', 'BO_T11_D4245:197a-3']	gal te skabs kyi don grub na //🔽gal te de la nges par 'gyur //	gal te skabs kyi don grub na // gal te de la nges par 'gyur //	If the meaning of the context is established,🔽Then it will be determined.
['BO_T11_D4245:197a-4']	de la don ni ma grub pa'ang //	de la don ni ma grub pa'ang //	But if the meaning is not established,
['BO_T11_D4245:197a-5']	de ni gzhan du ma nges nyid //	de ni gzhan du ma nges nyid //	Then it is not determined in any way.
['BO_T11_D4245:197a-6']	gal te 'jig rten brjod las 'grub //	gal te 'jig rten brjod las 'grub //	If it is established from worldly expressions,
['BO_T11_D4245:197a-7']	yul dang dus sogs bye brag gis //	yul dang dus sogs bye brag gis //	Then, because of the differences of place, time, and so on,
['BO_T11_D4245:197a-8']	'jig rten sgra don du ma'i phyir //	'jig rten sgra don du ma'i phyir //	The meaning of the word of the world is manifold.
['BO_T11_D4245:197a-9', 'BO_T11_D4245:197a-10']	des na de yang ma nges pa //🔽sgra brjod pa yi sgo nas ni //	des na de yang ma nges pa // sgra brjod pa yi sgo nas ni //	Therefore, that is also indeterminate.🔽Is the mind with regard to the meaning
['BO_T11_D4245:197a-11']	don la blo gros skye min nam //	don la blo gros skye min nam //	Not produced by means of the expression of the word?
['BO_T11_D4245:197a-12']	bden te de nyid ji lta bur //	bden te de nyid ji lta bur //	That is true, but how is that?
['BO_T11_D4245:197a-13']	skye snyam de la bsam pa 'jug / ci de sgra de rung phyir ram //	skye snyam de la bsam pa 'jug / ci de sgra de rung phyir ram //	The thought of the speaker is engaged in that, thinking, “Let this be produced.”
['BO_T11_D4245:197a-14']	'on te brda la brten pa las //	'on te brda la brten pa las //	Is it because that sound is suitable?🔽Or is it because of dependence on a convention?
['BO_T11_D4245:197a-15']	rung ba nyid na brda don med //	rung ba nyid na brda don med //	If it is suitable, then there is no meaning of a convention.
