segmentnr	original	analyzed	translated
['BO_K12_D0469_H0436:416b-0']	@416b rgya gar skad du /	@416b rgya gar skad du /	In Sanskrit:
['BO_K12_D0469_H0436:416b-1']	shr'i krishna ya m'a ri tantra r'a dza tri kalpa n'a ma /	shr'i krishna ya m'a ri tantra r'a dza tri kalpa n'a ma /	Shri-Krishna-Yamari-tantra-raja-trikalpa-nama.
['BO_K12_D0469_H0436:416b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0469_H0436:416b-3']	dpal gshin rje'i gshed nag po'i rgyud kyi rgyal po rtog ba gsum pa zhes bya ba /	dpal gshin rje'i gshed nag po'i rgyud kyi rgyal po rtog ba gsum pa zhes bya ba /	The glorious Black Yamari Tantra King called The Three Chapters.
['BO_K12_D0469_H0436:416b-4']	bcom ldan 'das dpal gshin rje gshed la phyag 'tshal lo //	bcom ldan 'das dpal gshin rje gshed la phyag 'tshal lo //	Homage to the glorious Bhagavan Yamari.
['BO_K12_D0469_H0436:416b-5']	don dam chos sku zhi ba nyid //	don dam chos sku zhi ba nyid //	The ultimate dharmakaya is peace itself.
['BO_K12_D0469_H0436:416b-6']	gang 'dir khams gsum rnam rgyal te //	gang 'dir khams gsum rnam rgyal te //	Here, the conqueror of the three realms,
['BO_K12_D0469_H0436:416b-7']	gshin rje dgra zhes grags pa yi //	gshin rje dgra zhes grags pa yi //	Known as Yamantaka,
['BO_K12_D0469_H0436:417a-0']	'khor lo bskor ba'i @417a *//	'khor lo bskor ba'i @417a *//	The ritual of turning the wheel
['BO_K12_D0469_H0436:417a-1']	cho ga bshad //	cho ga bshad //	Is explained.
['BO_K12_D0469_H0436:417a-2']	yon tan ldan pa'i sngags pa yis //	yon tan ldan pa'i sngags pa yis //	A virtuous mantra practitioner,
['BO_K12_D0469_H0436:417a-3']	cho ga bzhin du bsnyen byas nas //	cho ga bzhin du bsnyen byas nas //	Having performed the approach according to the ritual,
['BO_K12_D0469_H0436:417a-4']	dur khrod dben pa la sogs par //	dur khrod dben pa la sogs par //	In a charnel ground, a solitary place, and so forth,
['BO_K12_D0469_H0436:417a-5']	dkyil 'khor khru do tshad du bya //	dkyil 'khor khru do tshad du bya //	The mandala should be made two cubits in size.🔽With the five nectars and the five cow products,
['BO_K12_D0469_H0436:417a-6']	dri dang ba yi rnam lnga dang // nyi zla sogs pas byi dor bya //	dri dang ba yi rnam lnga dang // nyi zla sogs pas byi dor bya //	The sun, moon, and so forth, it should be wiped clean.
['BO_K12_D0469_H0436:417a-7']	ba lang la sogs dam rdzas lnga //	ba lang la sogs dam rdzas lnga //	The five pledge substances such as cow,🔽And also the ganachakra,
['BO_K12_D0469_H0436:417a-8']	gzhan yang tshogs kyi 'khor lo dang // phyi nang phyed pa'i bye brag gis //	gzhan yang tshogs kyi 'khor lo dang // phyi nang phyed pa'i bye brag gis //	By the distinction of outer and inner,
['BO_K12_D0469_H0436:417a-9']	legs par mchod pa byas nas ni //	legs par mchod pa byas nas ni //	Having made excellent offerings,🔽one should begin drawing the wheel,
['BO_K12_D0469_H0436:417a-10']	'khor lo bri dang btu ba dang // drang dang bsre dang spo ba brtsams //	'khor lo bri dang btu ba dang // drang dang bsre dang spo ba brtsams //	arranging, straightening, mixing, and transferring.
