segmentnr	original	analyzed	translated
['BO_T04_D3832:121a-0']	@121a # // rgya gar skad du /	@121a # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3832:121a-1']	bigra ha bya ba rta ni bri tti /	bigra ha bya ba rta ni bri tti /	Vigrahavyāvartanīkārikā
['BO_T04_D3832:121a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3832:121a-3']	rtsod pa bzlog pa'i 'grel pa /	rtsod pa bzlog pa'i 'grel pa /	Commentary on the Refutation of Dispute
['BO_T04_D3832:121a-4', 'BO_T04_D3832:121a-5']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //🔽gal te dngos po thams cad kyi //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo // gal te dngos po thams cad kyi //	Homage to youthful Mañjuśrī.🔽If the nature of all things
['BO_T04_D3832:121a-6']	rang bzhin kun la yod min na //	rang bzhin kun la yod min na //	Does not exist in all of them,
['BO_T04_D3832:121a-7']	khyod kyi tshig kyang rang bzhin med //	khyod kyi tshig kyang rang bzhin med //	Then your words also have no nature,
['BO_T04_D3832:121a-8']	rang bzhin bzlog par mi nus so //	rang bzhin bzlog par mi nus so //	And it is impossible to refute nature.
['BO_T04_D3832:121a-9']	gal te dngos po thams cad kyi rang bzhin ni rgyu dang rkyen dang / rgyu dang rkyen tshogs pa dang tha dad pa kun la yod pa ma yin pa'i phyir dngos po thams cad stong pa yin te /	gal te dngos po thams cad kyi rang bzhin ni rgyu dang rkyen dang / rgyu dang rkyen tshogs pa dang tha dad pa kun la yod pa ma yin pa'i phyir dngos po thams cad stong pa yin te /	If the nature of all things does not exist in all of them, in causes, in conditions, in the assembly of causes and conditions, and in all of them individually, then all things are empty.
['BO_T04_D3832:121a-10']	myu gu ni rgyu sa bon du gyur pa la yang med /	myu gu ni rgyu sa bon du gyur pa la yang med /	A sprout does not exist in a cause that is a seed.
['BO_T04_D3832:121a-11', 'BO_T04_D3832:121a-12']	rkyen zhes bya bas dang chu dang me dang rlung la sogs pa re re la yang med /🔽rkyen 'dus pa dag la yang med /	rkyen zhes bya bas dang chu dang me dang rlung la sogs pa re re la yang med / rkyen 'dus pa dag la yang med /	It also does not exist in each of the conditions called “earth, water, fire, and wind,” and so on.🔽It also does not exist in the assembly of conditions.
['BO_T04_D3832:121a-13']	rgyu dang rkyen tshogs pa dag la yang med /	rgyu dang rkyen tshogs pa dag la yang med /	It also does not exist in the assembly of causes and conditions.
['BO_T04_D3832:121a-14']	rgyu dang rkyen tshogs pa las ma gtogs pa tha dad pa la yang med do //	rgyu dang rkyen tshogs pa las ma gtogs pa tha dad pa la yang med do //	And it does not exist in something separate from the collection of causes and conditions.
['BO_T04_D3832:121a-15']	gang gi phyir rang bzhin 'di thams cad la yang med pa de'i phyir myu gu'i rang bzhin med de de bas na stong pa yin no //	gang gi phyir rang bzhin 'di thams cad la yang med pa de'i phyir myu gu'i rang bzhin med de de bas na stong pa yin no //	Since this intrinsic nature does not exist in anything, therefore the sprout does not exist intrinsically. Therefore it is empty.
['BO_T04_D3832:121a-16']	ji ltar myu gu rang bzhin med /	ji ltar myu gu rang bzhin med /	How is the sprout without intrinsic nature?
['BO_T04_D3832:121a-17', 'BO_T04_D3832:121a-18']	rang bzhin med pa nyid yin pa'i phyir /🔽stong pa yin pa de bzhin du dngos po thams cad kyang rang bzhin med pa nyid yin pa'i phyir /	rang bzhin med pa nyid yin pa'i phyir / stong pa yin pa de bzhin du dngos po thams cad kyang rang bzhin med pa nyid yin pa'i phyir /	Because it is without intrinsic nature.
['BO_T04_D3832:121a-19']	stong pa yin no zhe na /	stong pa yin no zhe na /	Just as the sprout is empty because it is without intrinsic nature, in the same way all things are empty because they are without intrinsic nature.
['BO_T04_D3832:121b-0']	gal @121b te de lta ma yin na ni dngos po thams cad stong pa yin no zhes bya ba gang yin pa'i khyod kyi tshig de yang stong pa yin no //	gal @121b te de lta ma yin na ni dngos po thams cad stong pa yin no zhes bya ba gang yin pa'i khyod kyi tshig de yang stong pa yin no //	If that is not so, then your statement “All things are empty” is also empty.
['BO_T04_D3832:121b-1']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why is that?
['BO_T04_D3832:121b-2']	de yang rgyu 'byung ba chen po rnams dang mtshungs par ldan pa rnams dang ldan pa ma yin pa rnams la yang med /	de yang rgyu 'byung ba chen po rnams dang mtshungs par ldan pa rnams dang ldan pa ma yin pa rnams la yang med /	Because it is not in the great elements that are its causes, nor in that which is associated with them, nor in that which is not associated with them.
['BO_T04_D3832:121b-3']	rkyen brang dang / lkog ma dang / mchu dang / lce rtse dang / so'i brun dang / rkan dang / sna dang / spyi bo la sogs pa dang / 'bad pa rnams la yang med /	rkyen brang dang / lkog ma dang / mchu dang / lce rtse dang / so'i brun dang / rkan dang / sna dang / spyi bo la sogs pa dang / 'bad pa rnams la yang med /	It is not in the conditions, the throat, the palate, the lips, the tip of the tongue, the teeth, the gums, the nose, the head, and so on, nor in the effort.
['BO_T04_D3832:121b-4']	gnyi ga tshogs pa yang med /	gnyi ga tshogs pa yang med /	It is not in the combination of both.
['BO_T04_D3832:121b-5']	rgyu dang rkyen tshogs pa la yang med /	rgyu dang rkyen tshogs pa la yang med /	It is not in the combination of causes and conditions.
['BO_T04_D3832:121b-6']	rgyu dang rkyen tshogs pa las ma gtogs pa tha dad pa yang med do //	rgyu dang rkyen tshogs pa las ma gtogs pa tha dad pa yang med do //	It is not separate from the combination of causes and conditions.
['BO_T04_D3832:121b-7']	gang gi phyir 'di thams cad la med pa'i phyir 'di rang bzhin med pa yin te /	gang gi phyir 'di thams cad la med pa'i phyir 'di rang bzhin med pa yin te /	Since it does not exist in any of these, it is essenceless.
['BO_T04_D3832:121b-8']	rang bzhin med pa'i phyir stong pa yin no //	rang bzhin med pa'i phyir stong pa yin no //	Since it is essenceless, it is empty.
['BO_T04_D3832:121b-9']	de lta bas na 'dis dngos po thams cad zlog par byed mi nus so //	de lta bas na 'dis dngos po thams cad zlog par byed mi nus so //	Therefore, it cannot refute all things.
['BO_T04_D3832:121b-10']	me med pas kyang sreg par byed mi nus so //	me med pas kyang sreg par byed mi nus so //	Without fire, there can be no burning.
['BO_T04_D3832:121b-11']	mtshon cha med pas kyang gcad par mi nus shing chu med pas kyang bangs par mi nus pa de bzhin du tshig med pas kyang /	mtshon cha med pas kyang gcad par mi nus shing chu med pas kyang bangs par mi nus pa de bzhin du tshig med pas kyang /	Without a weapon, there can be no cutting. Without water, there can be no wetting. In the same way, without words,
['BO_T04_D3832:121b-12']	dngos po thams cad kyi rang bzhin zlog par byed mi nus pas de la dngos po thams cad kyi rang bzhin bkag go zhes smras pa gang yin pa de mi rung ngo //	dngos po thams cad kyi rang bzhin zlog par byed mi nus pas de la dngos po thams cad kyi rang bzhin bkag go zhes smras pa gang yin pa de mi rung ngo //	Since it is not able to reverse the nature of all things, it is not correct to say that “it refutes the nature of all things.”
['BO_T04_D3832:121b-13']	'on te tshig de rang bzhin bcas //	'on te tshig de rang bzhin bcas //	But if that statement has a nature,
['BO_T04_D3832:121b-14']	khyod kyis dam bcas snga ma nyams //	khyod kyis dam bcas snga ma nyams //	then your former assertion is undermined.
['BO_T04_D3832:121b-15']	mi 'dra nyid de de yin na //	mi 'dra nyid de de yin na //	If it is not similar to those,
['BO_T04_D3832:121b-16']	gtan tshigs khyad par brjod par byos //	gtan tshigs khyad par brjod par byos //	then state a reason that distinguishes it.
['BO_T04_D3832:121b-17']	'on te skyon der gyur na mi rung ngo snyam nas nga'i tshig de ni rang bzhin dang bcas pa yin te /	'on te skyon der gyur na mi rung ngo snyam nas nga'i tshig de ni rang bzhin dang bcas pa yin te /	But if you think, “It is not suitable for that error to occur,” then that statement of mine has a nature.
['BO_T04_D3832:121b-18']	de'i phyir stong pa ma yin no //	de'i phyir stong pa ma yin no //	Therefore it is not empty.
['BO_T04_D3832:121b-19']	de bas na 'dis ni dngos po thams cad kyi rang bzhin bkag go snyam du sems na /	de bas na 'dis ni dngos po thams cad kyi rang bzhin bkag go snyam du sems na /	If you think that “this refutes the nature of all things,”
['BO_T04_D3832:121b-20']	'o na de ltar yin na ni dngos po thams cad ni stong pa yin no zhes sngar dam bcas pa gang yin pa de nyams pa yin no //	'o na de ltar yin na ni dngos po thams cad ni stong pa yin no zhes sngar dam bcas pa gang yin pa de nyams pa yin no //	then in that case, since it is so, your former assertion that “all things are empty” is undermined.
['BO_T04_D3832:121b-21']	'di ltar gzhan yang thams cad kyi nang du ni khyod kyi tshig kyang 'dus pa yin na /	'di ltar gzhan yang thams cad kyi nang du ni khyod kyi tshig kyang 'dus pa yin na /	Moreover, if it is like that, then your statement is also included within “all.”
['BO_T04_D3832:121b-22']	ci'i phyir dngos po thams cad stong ba yin bzhin du 'di ltar stong pa nyid ma yin pa'i phyir des dngos po thams cad rang bzhin bkag go zhes bya ba'i khyod kyi tshig stong pa ma yin par 'gyur /	ci'i phyir dngos po thams cad stong ba yin bzhin du 'di ltar stong pa nyid ma yin pa'i phyir des dngos po thams cad rang bzhin bkag go zhes bya ba'i khyod kyi tshig stong pa ma yin par 'gyur /	Why? Because, while all things are empty, your words are not empty, for you say, “By that, all things are refuted.”
['BO_T04_D3832:121b-23']	de lta na ni smras pa mu drug tu thal bar 'gyur ro //	de lta na ni smras pa mu drug tu thal bar 'gyur ro //	If that were so, then it would follow that there are six alternatives for your statement.
['BO_T04_D3832:121b-24']	de yang ji lta bu zhe na /	de yang ji lta bu zhe na /	And how is that?
['BO_T04_D3832:121b-25', 'BO_T04_D3832:122a-0']	'on kyang gal te dngos po thams cad stong pa yin no zhe na khyod kyi tshig kyang stong pa yin te /🔽thams cad kyi nang du @122a * //	'on kyang gal te dngos po thams cad stong pa yin no zhe na khyod kyi tshig kyang stong pa yin te / thams cad kyi nang du @122a * //	If you say, “All things are empty,” your words are also empty,
['BO_T04_D3832:122a-1']	'dus pa'i phyir //	'dus pa'i phyir //	because they are included among all things.
['BO_T04_D3832:122a-2']	stong pa des pa ni dgag pa mi 'thad pas de la dngos po thams cad ni stong pa yin no zhes dgag pa gang yin pa de 'thad pa ma yin no //	stong pa des pa ni dgag pa mi 'thad pas de la dngos po thams cad ni stong pa yin no zhes dgag pa gang yin pa de 'thad pa ma yin no //	Since an empty word is not tenable, it is not tenable to say, “All things are empty.”
['BO_T04_D3832:122a-3']	gal te 'thad pa yin no zhe na /	gal te 'thad pa yin no zhe na /	If you say that it is tenable,
['BO_T04_D3832:122a-4']	dngos po thams cad ni stong pa yin zhes bkag pas des na khyod kyi tshig kyang stong pa yin la /	dngos po thams cad ni stong pa yin zhes bkag pas des na khyod kyi tshig kyang stong pa yin la /	then since you say, “All things are empty,” your words are also empty.
['BO_T04_D3832:122a-5']	stong pa nyid yin pa'i phyir des ni 'gog pa mi 'thad do //	stong pa nyid yin pa'i phyir des ni 'gog pa mi 'thad do //	Because of emptiness, your refutation is untenable.
['BO_T04_D3832:122a-6']	gal te dngos po thams cad ni stong pa yin la /	gal te dngos po thams cad ni stong pa yin la /	If all things are empty,
['BO_T04_D3832:122a-7']	gang gis 'gog par byed pa khyod kyi tshig ni stong pa ma yin no zhe na /	gang gis 'gog par byed pa khyod kyi tshig ni stong pa ma yin no zhe na /	then your words are not empty, and so they refute.
['BO_T04_D3832:122a-8']	des na khyod kyi tshig thams cad kyi nang du ma 'dus pa yin te /	des na khyod kyi tshig thams cad kyi nang du ma 'dus pa yin te /	But then your words are not included in all things,
['BO_T04_D3832:122a-9']	de la 'gal ba'i dper 'gyur ro //	de la 'gal ba'i dper 'gyur ro //	and so they are a contradictory example.
['BO_T04_D3832:122a-10']	gal te thams cad kyi nang du khyod kyi tshig bsdus so zhe na /	gal te thams cad kyi nang du khyod kyi tshig bsdus so zhe na /	If your words are included in all things,
['BO_T04_D3832:122a-11']	dngos po thams cad stong pa yin pas des na de yang stong pa yin no //	dngos po thams cad stong pa yin pas des na de yang stong pa yin no //	then because all things are empty, your words are also empty.
['BO_T04_D3832:122a-12', 'BO_T04_D3832:122a-13']	de'i phyir 'dis 'gog pa med do //🔽gal te stong pa yin yang dngos po thams cad ni stong pa'o zhes 'dis 'gog pa yod do zhe na /	de'i phyir 'dis 'gog pa med do // gal te stong pa yin yang dngos po thams cad ni stong pa'o zhes 'dis 'gog pa yod do zhe na /	Therefore, they do not refute.🔽But if, although empty, your words refute the emptiness of all things,
['BO_T04_D3832:122a-14']	des na dngos po thams cad stong pa yin yang bya ba byed nus par 'gyur te de ni 'dod pa ma yin no //	des na dngos po thams cad stong pa yin yang bya ba byed nus par 'gyur te de ni 'dod pa ma yin no //	then although all things are empty, they would be able to perform functions. But that is unacceptable.
['BO_T04_D3832:122a-15']	gal te 'gal ba'i dper gyur nas mi rung ngo snyam nas dngos po thams cad stong pa yin te bya ba byed mi nus so zhe na /	gal te 'gal ba'i dper gyur nas mi rung ngo snyam nas dngos po thams cad stong pa yin te bya ba byed mi nus so zhe na /	But if you think that it is not right to be an example of contradiction, and that all things are empty because they are unable to perform a function,
['BO_T04_D3832:122a-16']	khyod kyi tshig stong bas kyang dngos po thams cad kyi rang bzhin 'gog par mi 'thad do //	khyod kyi tshig stong bas kyang dngos po thams cad kyi rang bzhin 'gog par mi 'thad do //	then your empty words are not tenable as a refutation of the nature of all things.
['BO_T04_D3832:122a-17']	ji ltar gzhan yang de skad zer na ni kha cig ni stong /	ji ltar gzhan yang de skad zer na ni kha cig ni stong /	Moreover, if you say that, it follows that some things are empty and
['BO_T04_D3832:122a-18']	kha cig ni mi stong ngo zhes mi 'dra ba nyid du thal bar 'gyur ro //	kha cig ni mi stong ngo zhes mi 'dra ba nyid du thal bar 'gyur ro //	some things are not empty, and it would be contradictory.
['BO_T04_D3832:122a-19']	mi 'dra ba nyid yin na ni gang gis na kha cig ni stong kha cig ni mi stong par gyur pa'i gtan tshigs kyi khyad par yang smros shig /	mi 'dra ba nyid yin na ni gang gis na kha cig ni stong kha cig ni mi stong par gyur pa'i gtan tshigs kyi khyad par yang smros shig /	If it is contradictory, then state the specific reason why some things are empty and some things are not empty.
