segmentnr	original	analyzed	translated
['BO_T03_D3803:172b-25']	snang ba dang snang bar 'gal ba'i phyir ro //	snang ba dang snang bar 'gal ba'i phyir ro //	because appearance and non-appearance are mutually exclusive.
['BO_T03_D3803:172b-26']	ji ste don bdag nyid kyis snang ba yin na ni /	ji ste don bdag nyid kyis snang ba yin na ni /	If the object itself appears,
['BO_T03_D3803:172b-27']	shes pa des ci zhig bya /	shes pa des ci zhig bya /	what does the cognition do?
['BO_T03_D3803:172b-28']	de'i phyir sems ni sgyu ma lta bu'o ;	de'i phyir sems ni sgyu ma lta bu'o ;	Therefore, mind is like an illusion.
['BO_T03_D3803:172b-29']	/ de med ni ji ltar mngon par rdzogs par byang chub ces bya ba ni dri ba'o //	/ de med ni ji ltar mngon par rdzogs par byang chub ces bya ba ni dri ba'o //	How is there complete enlightenment without that?
['BO_T03_D3803:172b-30']	bcom ldan de ni ma lags so zhes bya ba ni lan te /	bcom ldan de ni ma lags so zhes bya ba ni lan te /	The Blessed One said, “No, Subhūti.”
['BO_T03_D3803:172b-31']	med pa'i phyir ro zhes dgongs so //	med pa'i phyir ro zhes dgongs so //	The answer is because it does not exist.
['BO_T03_D3803:172b-32']	gud na zhes bya ba ni lan no //	gud na zhes bya ba ni lan no //	“Elsewhere” is the answer.
['BO_T03_D3803:172b-33']	chos de zhes bya ba ni bdag nyid do //	chos de zhes bya ba ni bdag nyid do //	“That dharma” refers to the self.
['BO_T03_D3803:172b-34']	ma lags so zhes bya ba ni de ni gtan du med pa nyid kyi phyir ro zhes sgongs so //	ma lags so zhes bya ba ni de ni gtan du med pa nyid kyi phyir ro zhes sgongs so //	“No” means it is utterly non-existent.
['BO_T03_D3803:172b-35']	'di nyid gsal bar bya ba'i phyir //	'di nyid gsal bar bya ba'i phyir //	To clarify this,
['BO_T03_D3803:172b-36']	bcom ldan 'das bdag gis zhes bya ba la sogs pa gsungs te /	bcom ldan 'das bdag gis zhes bya ba la sogs pa gsungs te /	Subhūti said, “Blessed One, I do not see that dharma.”
