segmentnr	original	analyzed	translated
['BO_T02_D1185:29a-29', 'BO_T02_D1185:29a-30']	snying rje thabs su 'gyur zhes bya ba la sogs pa gsungs te /🔽snying rje ni thabs te /	snying rje thabs su 'gyur zhes bya ba la sogs pa gsungs te / snying rje ni thabs te /	The statement compassion is the method and so on.🔽Compassion is the method.
['BO_T02_D1185:29a-31']	yo ga'i snying rje thabs su 'gyur //	yo ga'i snying rje thabs su 'gyur //	The Yoga Tantra states, Compassion is the method.
['BO_T02_D1185:29a-32', 'BO_T02_D1185:29a-33']	zhe'o // de'i tshe shes rab gang zhes snyam pa la /🔽phyag rgya rgyu dang bral ba las //	zhe'o // de'i tshe shes rab gang zhes snyam pa la / phyag rgya rgyu dang bral ba las //	 At that time, what is wisdom?
['BO_T02_D1185:29a-34']	zhes bya ba la sogs pa gsungs te /	zhes bya ba la sogs pa gsungs te /	The statement the seal is free from causes and so on.
['BO_T02_D1185:29a-35']	rgyu ni 'gro ba drug tu 'khor ba'i sems can rnams so //	rgyu ni 'gro ba drug tu 'khor ba'i sems can rnams so //	Causes are sentient beings who cycle in the six realms.
['BO_T02_D1185:29a-36']	rgyu dang bral ba ni de rnams kyi rab tu sbyor ba dang bral ba ste de'i phyir rgyu dang bral ba'o //	rgyu dang bral ba ni de rnams kyi rab tu sbyor ba dang bral ba ste de'i phyir rgyu dang bral ba'o //	Being free from causes means being free from their application, and therefore it is free from causes.
['BO_T02_D1185:29a-37']	gang gi rgyur gyur pa 'di ni snying rje ste /	gang gi rgyur gyur pa 'di ni snying rje ste /	 That which becomes the cause is compassion.
['BO_T02_D1185:29a-38']	de rnams kyi gzung du med pa ni phyag rgya'o //	de rnams kyi gzung du med pa ni phyag rgya'o //	The non-apprehension of those is the seal.
['BO_T02_D1185:29a-39']	yang gsungs pa /	yang gsungs pa /	It is also stated:
['BO_T02_D1185:29a-40']	snying rje ldan pa'i sems can la //	snying rje ldan pa'i sems can la //	For sentient beings with compassion,
['BO_T02_D1185:29a-41', 'BO_T02_D1185:29b-0']	rgyab kyis phyogs par mi bya zhing //🔽sems can yod dang yod min @29b zhes //	rgyab kyis phyogs par mi bya zhing // sems can yod dang yod min @29b zhes //	one should not turn one's back,🔽and one should not think
['BO_T02_D1185:29b-1']	de ltar bsam par mi bya'o //	de ltar bsam par mi bya'o //	like that about existent or non-existent sentient beings.
['BO_T02_D1185:29b-2']	de nyid rtogs par bya ba'i phyir //	de nyid rtogs par bya ba'i phyir //	For the sake of realizing that,
['BO_T02_D1185:29b-3']	stong pa snying rje dbyer med pa //	stong pa snying rje dbyer med pa //	Emptiness and compassion are inseparable.
['BO_T02_D1185:29b-4']	zhes bya ba la sogs pa gsungs so //	zhes bya ba la sogs pa gsungs so //	Thus it is said.
['BO_T02_D1185:29b-5']	sems ni 'dus pa'i gzugs can no //	sems ni 'dus pa'i gzugs can no //	The mind is the form of the assembly.
['BO_T02_D1185:29b-6']	zhes bya ba ni der byang chub kyi sems la chos thams cad kyi tshogs pa ni 'dus pa ste /	zhes bya ba ni der byang chub kyi sems la chos thams cad kyi tshogs pa ni 'dus pa ste /	There, the assembly of all dharmas is the mind of enlightenment.
['BO_T02_D1185:29b-7', 'BO_T02_D1185:29b-8']	de yang ngo bo nyid 'di'i phyir byang chub kyi sems dang gnyis su med pa'i rnal 'byor pa gsungs so //🔽slob dpon mkhas pa chen po dpal sbyang dka' ba'i zla bas mdzad pa /	de yang ngo bo nyid 'di'i phyir byang chub kyi sems dang gnyis su med pa'i rnal 'byor pa gsungs so // slob dpon mkhas pa chen po dpal sbyang dka' ba'i zla bas mdzad pa /	And because of this nature, the yoga of non-duality with the mind of enlightenment is taught.
['BO_T02_D1185:29b-9']	koo mu di zhes bya ba'i dka' 'grel las dkyil 'khor dang dbang bskur ba'i le'u ste bcu pa'o /	koo mu di zhes bya ba'i dka' 'grel las dkyil 'khor dang dbang bskur ba'i le'u ste bcu pa'o /	This is the commentary on the eleventh chapter of the Sri-Chakrasamvara called The Mandala and Empowerment.
['BO_T02_D1185:29b-10']	// / dbang bskur las slob dpon gyi gnas thob nas /	// / dbang bskur las slob dpon gyi gnas thob nas /	Having attained the status of a master through empowerment,
['BO_T02_D1185:29b-11']	rab tu gnas pa'i cho ga bstan pa'i phyir dang / sems can rnams gus par bya ba'i thabs su le'u bcu gcig pa gsungs pa /	rab tu gnas pa'i cho ga bstan pa'i phyir dang / sems can rnams gus par bya ba'i thabs su le'u bcu gcig pa gsungs pa /	in order to teach the consecration ritual and as a means of honoring sentient beings, the eleventh chapter is taught.
['BO_T02_D1185:29b-12']	mnyam par ma rung dpral ba can //	mnyam par ma rung dpral ba can //	The forehead is not suitable for equality.
['BO_T02_D1185:29b-13']	zhes bya ba la sogs pa gsungs pa la /	zhes bya ba la sogs pa gsungs pa la /	Thus it is said.
['BO_T02_D1185:29b-14']	mnyam par ma rung dpral ba can //	mnyam par ma rung dpral ba can //	The forehead one is for bringing down.
['BO_T02_D1185:29b-15']	zhes bya ba ni dpral ba can ltung bar byed pa'o //	zhes bya ba ni dpral ba can ltung bar byed pa'o //	This is the forehead one, which brings down.
['BO_T02_D1185:29b-16']	g-yon dang g-yon na gnas pa'i gzugs brnyan gnyis kyis ni dbang du byed pa'o //	g-yon dang g-yon na gnas pa'i gzugs brnyan gnyis kyis ni dbang du byed pa'o //	The two images on the left and right are for enthralling.
['BO_T02_D1185:29b-17']	ltung bar byed pa ni gang /	ltung bar byed pa ni gang /	What is the bringing down?
['BO_T02_D1185:29b-18']	g-yon par dbang du byed pa 'di ni ci zhes dogs pa la /	g-yon par dbang du byed pa 'di ni ci zhes dogs pa la /	Fearing that it is not known what the left one is for, enthralling,
['BO_T02_D1185:29b-19']	lta stangs zhes bya ba gsungs te /	lta stangs zhes bya ba gsungs te /	he says, “The gaze,”
['BO_T02_D1185:29b-20']	'dis bsgrub par bya ba lta ba dang rnam par gzigs par byed pa'i phyir /	'dis bsgrub par bya ba lta ba dang rnam par gzigs par byed pa'i phyir /	because by this one looks at and sees the one to be accomplished.
['BO_T02_D1185:29b-21']	sngags dang ldan pa'i mig gis dgod pa'i khyad par ni lta stangs so //	sngags dang ldan pa'i mig gis dgod pa'i khyad par ni lta stangs so //	The special placement of the eye endowed with the mantra is the gaze.
['BO_T02_D1185:29b-22']	de ni ltung bar byed pa dang / dbang du byed pa dang / 'gugs par byed pa dang / rengs par byed pa zhes bya ba'i rnam pa bzhir dbye bar 'gyur ro //	de ni ltung bar byed pa dang / dbang du byed pa dang / 'gugs par byed pa dang / rengs par byed pa zhes bya ba'i rnam pa bzhir dbye bar 'gyur ro //	That is divided into four types: the bringing down, the enthralling, the summoning, and the paralyzing.
['BO_T02_D1185:29b-23']	steng du bzlog pa'i gzugs brnyan gnyis g-yas pa'i yan lag tu gnas pa ni /	steng du bzlog pa'i gzugs brnyan gnyis g-yas pa'i yan lag tu gnas pa ni /	The two images above, located in the right limbs,
['BO_T02_D1185:29b-24']	lta stangs te 'gugs par byed pa'o //	lta stangs te 'gugs par byed pa'o //	are the gaze, which is the summoning.
['BO_T02_D1185:29b-25']	rtse mo ni ral pa zur bcag pa'o //	rtse mo ni ral pa zur bcag pa'o //	The peak is the crest with the broken corner.
['BO_T02_D1185:29b-26']	de'i dbus su zhes bya ba ni sna'i rtse mo'i dbus su ste /	de'i dbus su zhes bya ba ni sna'i rtse mo'i dbus su ste /	In the middle of that means in the middle of the tip of the nose.
['BO_T02_D1185:29b-27']	rdog pa'i steng du ral pa'i dbyibs sna'i rtse mo'i dbus su mig gnyis 'dus par gyur pa ni rengs par byed pa'o //	rdog pa'i steng du ral pa'i dbyibs sna'i rtse mo'i dbus su mig gnyis 'dus par gyur pa ni rengs par byed pa'o //	The shape of the crest above the lump, in the middle of the tip of the nose, is the union of the two eyes, which is the immobilization.
['BO_T02_D1185:29b-28', 'BO_T02_D1185:29b-29']	de lta de ltar kha dog dang ldan pa'i rnam pa'i rjes su 'brang ba lus las 'byung ba'i rlung rnams gsungs pa /🔽'byung ba nyid kyis ltung bar byed //	de lta de ltar kha dog dang ldan pa'i rnam pa'i rjes su 'brang ba lus las 'byung ba'i rlung rnams gsungs pa / 'byung ba nyid kyis ltung bar byed //	Thus, the colors and the forms that follow are the winds that arise from the body.
['BO_T02_D1185:29b-30']	ces bya ba la sogs pa'o //	ces bya ba la sogs pa'o //	They are said to be the winds that cause falling by their very arising.
['BO_T02_D1185:30a-0']	lta stangs kyis bsgrub pa'i gnas ni rlon pa'i shing la zhes bya ba la sogs pa @30a * //	lta stangs kyis bsgrub pa'i gnas ni rlon pa'i shing la zhes bya ba la sogs pa @30a * //	The place of accomplishment by the gaze is said to be on a fresh tree, etc.
['BO_T02_D1185:30a-1']	gsungs so // bsgrub pa la dam tshig gsungs pa dam tshig bza' bya ba zhes bya ba la dam tshig bza' ba'i cho ga ni bcud kyis len grub par gsungs pa'i phyir 'dir ma gsungs so //	gsungs so // bsgrub pa la dam tshig gsungs pa dam tshig bza' bya ba zhes bya ba la dam tshig bza' ba'i cho ga ni bcud kyis len grub par gsungs pa'i phyir 'dir ma gsungs so //	The pledge of accomplishment is said to be the pledge to eat, and the rite of the pledge to eat is not mentioned here because it is said to be the accomplishment of the elixir.
['BO_T02_D1185:30a-2']	lan bdun pa bza' ba yang bla ma'i thugs rje'i stobs kyis smra bar bya ste /	lan bdun pa bza' ba yang bla ma'i thugs rje'i stobs kyis smra bar bya ste /	The seventh repetition is to be eaten, and is to be spoken of by the power of the guru's compassion.
['BO_T02_D1185:30a-3']	res 'ga' 'di ni dman pa'i dngos grub po zhes bya bar byas nas /	res 'ga' 'di ni dman pa'i dngos grub po zhes bya bar byas nas /	Sometimes this is to be taken as the lesser attainment,
['BO_T02_D1185:30a-4']	dngos grub chen po don du gnyer bas spong ba'i phyir /	dngos grub chen po don du gnyer bas spong ba'i phyir /	and because of seeking the great attainment, it is to be rejected.
['BO_T02_D1185:30a-5', 'BO_T02_D1185:30a-6']	lan bdun pa'i bza' ba dngos grub kyi khyad par bya bar //🔽dga' bral dga' ba la smod pa //	lan bdun pa'i bza' ba dngos grub kyi khyad par bya bar // dga' bral dga' ba la smod pa //	The seventh repetition is to be eaten as a special attainment.🔽The blame of the joy of separation from joy
['BO_T02_D1185:30a-7']	zhe'o // dga' bral gyi dga' ba dman pa'i phyir smod par byed pa dang / bshung bar byed pa ni dga' bral gyi dga' ba la smod par byed pa dang / dga' bral gyi dga' ba la bshung bar byed pa'o //	zhe'o // dga' bral gyi dga' ba dman pa'i phyir smod par byed pa dang / bshung bar byed pa ni dga' bral gyi dga' ba la smod par byed pa dang / dga' bral gyi dga' ba la bshung bar byed pa'o //	is the blame of the joy of separation from joy, and the reproach of the joy of separation from joy.
['BO_T02_D1185:30a-8']	'di nyid ni lhan cig skyes pa'i dngos grub ces bya ba de snyed pa'o //	'di nyid ni lhan cig skyes pa'i dngos grub ces bya ba de snyed pa'o //	This is the so-called innate attainment.
['BO_T02_D1185:30a-9']	lta stangs kyi sgrub thabs tsam gyi lha nyid gzhan gyi rnal 'byor gsungs pa /	lta stangs kyi sgrub thabs tsam gyi lha nyid gzhan gyi rnal 'byor gsungs pa /	The mere method of gazing is said to be the deity yoga of others.
['BO_T02_D1185:30a-10']	ku ru ku lle'i sgrub thabs bshad par bya ste zhes bya ba la sogs pa'o //	ku ru ku lle'i sgrub thabs bshad par bya ste zhes bya ba la sogs pa'o //	The method of Kurukulla is to be explained, and so on.
['BO_T02_D1185:30a-11']	dang por nag po rnam par bsgom //	dang por nag po rnam par bsgom //	First, meditate on the black,
['BO_T02_D1185:30a-12']	gnyis pa dmar po rnam par bsgom //	gnyis pa dmar po rnam par bsgom //	second, meditate on the red,🔽and so on.
['BO_T02_D1185:30a-13']	zhes bya ba la sogs pas ni lta stangs kyi sgrub pa dang dam tshig skye ba bdun pa bza' ba la yang rtogs par bya'o //	zhes bya ba la sogs pas ni lta stangs kyi sgrub pa dang dam tshig skye ba bdun pa bza' ba la yang rtogs par bya'o //	By this, one should understand the practice of the gazes and the seven-birth samaya to be eaten.
['BO_T02_D1185:30a-14']	rdo rje snying po mngon par byang chub pa //	rdo rje snying po mngon par byang chub pa //	The Vajra Essence Manifest Complete Awakening
