segmentnr	original	analyzed	translated
['BO_T02_D1196:87b-1']	rnam dag thugs zhes bya ba ni //	rnam dag thugs zhes bya ba ni //	The pure mind is
['BO_T02_D1196:87b-2']	sgrib pa thams cad zad pa'i phyir ro //	sgrib pa thams cad zad pa'i phyir ro //	because of the exhaustion of all obscurations.
['BO_T02_D1196:87b-3']	gti mug rdo rje zhes bya ba ni gnyis su mi shes pa'i phyir ro //	gti mug rdo rje zhes bya ba ni gnyis su mi shes pa'i phyir ro //	The vajra of delusion is because of the non-apprehension of duality.
['BO_T02_D1196:87b-4']	dag pa'i sku zhes bya ba ni mi chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu brgyan pa'i phyir ro //	dag pa'i sku zhes bya ba ni mi chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu brgyan pa'i phyir ro //	The pure body is because of the adornment of the thirty-two marks of a great being and the eighty minor characteristics.
['BO_T02_D1196:87b-5']	dam pa'i so sor rtog pa zhes bya ba la /	dam pa'i so sor rtog pa zhes bya ba la /	The supreme discernment is
['BO_T02_D1196:87b-6']	dam pa ni sangs rgyas rnams so //	dam pa ni sangs rgyas rnams so //	the supreme ones are the Buddhas.
['BO_T02_D1196:87b-7']	so sor rtog pa ni rnam pa thams cad mkhyen pa'i ye shes so //	so sor rtog pa ni rnam pa thams cad mkhyen pa'i ye shes so //	The discernment is the knowledge of all aspects.
['BO_T02_D1196:87b-8']	sangs rgyas kun gyi gzugs kyis zhes bya ba ni lus med pa'i gzugs kyis sbrul pa'i sku ston par byed pas so //	sangs rgyas kun gyi gzugs kyis zhes bya ba ni lus med pa'i gzugs kyis sbrul pa'i sku ston par byed pas so //	The form of all Buddhas is because of the manifestation of the emanation body by means of the formless form.
['BO_T02_D1196:87b-9', 'BO_T02_D1196:87b-10', 'BO_T02_D1196:87b-11']	phyag rgya chen po zhes bya ba la sogs pa la /🔽ci ste rang gi rang bzhin gyis ma dag pa 'ga' yang yod pa ma yin no //🔽gang zhig gang gis dag par byed //	phyag rgya chen po zhes bya ba la sogs pa la / ci ste rang gi rang bzhin gyis ma dag pa 'ga' yang yod pa ma yin no // gang zhig gang gis dag par byed //	The great seal, etc.🔽If it is asked, “Why is it called the great seal?”🔽If it is asked, “Why is it called the supreme king?”
['BO_T02_D1196:87b-12']	ji ltar dag par byed snyam pa la /	ji ltar dag par byed snyam pa la /	If it is asked, “Why is it called the supreme of all?”🔽If it is asked, “Why is it called the supreme of all?”
['BO_T02_D1196:87b-13']	gang tshe 'gal ba'i dngos po yod min yang //	gang tshe 'gal ba'i dngos po yod min yang //	When there is no existent thing that is contradictory,
['BO_T02_D1196:87b-14']	zhes bya ba la sogs pa smos so //	zhes bya ba la sogs pa smos so //	and so on.
['BO_T02_D1196:87b-15']	'gal ba'i dngos po ni ma dag pa'i dngos po'o //	'gal ba'i dngos po ni ma dag pa'i dngos po'o //	An existent thing that is contradictory is a defiled existent thing.
['BO_T02_D1196:87b-16']	gang tshe zhes bya ba ni don dam pa'i dbang du byas pa'o //	gang tshe zhes bya ba ni don dam pa'i dbang du byas pa'o //	When is said, it is from the point of view of the ultimate.
['BO_T02_D1196:87b-17']	de'i tshe sbyang bar bya ste zhes bya ba ni kun rdzob kyi bden pa'i dbang du byas pa ste /	de'i tshe sbyang bar bya ste zhes bya ba ni kun rdzob kyi bden pa'i dbang du byas pa ste /	Then, it is to be purified is from the point of view of the conventional truth.
['BO_T02_D1196:87b-18']	kun rdzob kyi bden pa la chu'i rnyog pa dang nor bu ltar dri ma spyod ba la sogs pa srid do zhes bya ba'i don to //	kun rdzob kyi bden pa la chu'i rnyog pa dang nor bu ltar dri ma spyod ba la sogs pa srid do zhes bya ba'i don to //	The meaning is that in the conventional truth, the removal of stains and so on are possible, like the removal of turbidity from water and the removal of stains from a jewel.
['BO_T02_D1196:87b-19']	'khor lo zhes bya ba ni dkyil 'khor gyi 'khor lo ste lam gyi bden pa'o //	'khor lo zhes bya ba ni dkyil 'khor gyi 'khor lo ste lam gyi bden pa'o //	The wheel is the wheel of the mandala, which is the truth of the path.
['BO_T02_D1196:87b-20']	'o na ji ltar don dam pa'i bden pa gzung zhe na /	'o na ji ltar don dam pa'i bden pa gzung zhe na /	Well then, how is the ultimate truth apprehended?
['BO_T02_D1196:87b-21']	chos nyid rang bzhin tsam du rnam par bsgom //	chos nyid rang bzhin tsam du rnam par bsgom //	It is meditated upon as the mere nature of reality.
['BO_T02_D1196:87b-22']	zhes bya ba la sogs pa smos te /	zhes bya ba la sogs pa smos te /	and so on.
['BO_T02_D1196:87b-23']	tsam zhes bya ba ni spros pa rnam par gcad pa'o //	tsam zhes bya ba ni spros pa rnam par gcad pa'o //	Mere means the elimination of conceptual elaborations.
