segmentnr	original	analyzed	translated
['BO_T04_D3855:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3855:1b-1']	ma dhy'a ma ka hri da ya k'a ri k'a /	ma dhy'a ma ka hri da ya k'a ri k'a /	Madhyamakahridaya-karika
['BO_T04_D3855:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3855:1b-3']	dbu ma'i snying po'i tshig le'ur byas pa /	dbu ma'i snying po'i tshig le'ur byas pa /	The Essence of the Middle Way in Stanzas
['BO_T04_D3855:1b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri.
['BO_T04_D3855:1b-5']	gang gis de nyid rab brtag min //	gang gis de nyid rab brtag min //	That which is not to be examined as reality,
['BO_T04_D3855:1b-6']	rnam shes bya min gzhi ma yin //	rnam shes bya min gzhi ma yin //	Not an object of consciousness, not a basis,
['BO_T04_D3855:1b-7']	mtshon min brtag min rig bya min //	mtshon min brtag min rig bya min //	Not an illustration, not to be examined, not an object of knowledge,🔽Without origination and destruction, blissful,
['BO_T04_D3855:1b-8']	skye 'jig med cing bde ba dang // rnam brtag ma yin snang ba med //	skye 'jig med cing bde ba dang // rnam brtag ma yin snang ba med //	Not an object of conceptualization, not an appearance,
['BO_T04_D3855:1b-9']	mtshan ma med cing gsal byed med ;	mtshan ma med cing gsal byed med ;	Without characteristics, not an illuminator,🔽Not two, not non-dual, peaceful, free from mental engagement,
['BO_T04_D3855:1b-10']	/ gnyis min gnyis med ma yin dang // zhi dang blo 'jug spangs pa dang // yi ge med pa yi ge yis //	/ gnyis min gnyis med ma yin dang // zhi dang blo 'jug spangs pa dang // yi ge med pa yi ge yis //	Without syllables, taught with syllables
['BO_T04_D3855:1b-11']	thugs rje nyid kyis bstan mdzad pa //	thugs rje nyid kyis bstan mdzad pa //	By compassion itself,
['BO_T04_D3855:1b-12']	ston pa ma nor nyid gsung ba //	ston pa ma nor nyid gsung ba //	The teacher, the one who speaks of unmistaken reality,
['BO_T04_D3855:1b-13']	de la gus par phyag 'tshal lo //	de la gus par phyag 'tshal lo //	I respectfully pay homage to him.
['BO_T04_D3855:1b-14']	gzhan don bsgrub phyir brtul zhugs kyis //	gzhan don bsgrub phyir brtul zhugs kyis //	In order to accomplish the welfare of others,
['BO_T04_D3855:1b-15']	byang chub chen por blos byas rnams //	byang chub chen por blos byas rnams //	Those who mentally engage in great enlightenment
['BO_T04_D3855:1b-16']	de nyid bdud rtsir gzung ba'i phyir //	de nyid bdud rtsir gzung ba'i phyir //	In order to grasp that as nectar,
['BO_T04_D3855:1b-17']	nus pas cung zhig brjod par bya //	nus pas cung zhig brjod par bya //	I will briefly explain it with my ability.🔽Not abandoning the thought of awakening,
['BO_T04_D3855:1b-18']	byang chub sems ni mi gtong dang // thub pa'i brtul zhugs yang dag brtan //	byang chub sems ni mi gtong dang // thub pa'i brtul zhugs yang dag brtan //	firmly upholding the sage’s discipline,
['BO_T04_D3855:1b-19']	de nyid shes pa tshol ba ni //	de nyid shes pa tshol ba ni //	and seeking to know reality
['BO_T04_D3855:1b-20']	don kun sgrub pa'i spyod pa yin //	don kun sgrub pa'i spyod pa yin //	is the practice of accomplishing all goals.🔽Adorned with love, compassion,
['BO_T04_D3855:2a-0', 'BO_T04_D3855:2a-1']	byams pa dang ni snying rje dang // shes pa chen pos @2a * //🔽brgyan pa yi //	byams pa dang ni snying rje dang // shes pa chen pos @2a * // brgyan pa yi //	and the great wisdom,
['BO_T04_D3855:2a-2']	sangs rgyas sa bon byang chub sems //	sangs rgyas sa bon byang chub sems //	the seed of buddhahood is the thought of awakening;
['BO_T04_D3855:2a-3']	de phyir mkhas pas de mi gtang //	de phyir mkhas pas de mi gtang //	therefore, the wise do not abandon it.🔽The wise, with great courage,
['BO_T04_D3855:2a-4']	blo ldan snying stobs che ba dang // gzhan gyi sdug bsngal mi bzod cing //	blo ldan snying stobs che ba dang // gzhan gyi sdug bsngal mi bzod cing //	unable to bear the suffering of others,🔽having begun with perfect effort,
['BO_T04_D3855:2a-5']	yang dag brtson 'grus brtsams pa dang // mthu dang ldan zhing mkhas pas ni //	yang dag brtson 'grus brtsams pa dang // mthu dang ldan zhing mkhas pas ni //	and endowed with power and skill,🔽having seen that the world
['BO_T04_D3855:2a-6', 'BO_T04_D3855:2a-7']	shes rab snang ba med pa yi //🔽'jig rten kun la blta byas nas //	shes rab snang ba med pa yi // 'jig rten kun la blta byas nas //	is without the light of wisdom,
['BO_T04_D3855:2a-8']	'khor ba mi gtsang sa 'og nas //	'khor ba mi gtsang sa 'og nas //	and that samsara is impure and dark,
['BO_T04_D3855:2a-9']	bdag nyid brgal bas bsgral bar rigs //	bdag nyid brgal bas bsgral bar rigs //	it is fitting that they liberate themselves.
['BO_T04_D3855:2a-10']	gang zhig shes rab mtshon rnon gyis //	gang zhig shes rab mtshon rnon gyis //	Those who, with the sharp weapon of wisdom,
['BO_T04_D3855:2a-11']	'ching ba kun bcad grol gyur pa //	'ching ba kun bcad grol gyur pa //	have cut all bonds and become free
['BO_T04_D3855:2a-12']	snying rje'i bdag nyid ldan pa yis //	snying rje'i bdag nyid ldan pa yis //	And endowed with compassion,
['BO_T04_D3855:2a-13']	gang phyir mgon med sdug bsngal ba //	gang phyir mgon med sdug bsngal ba //	Since they are suffering, without a protector,
['BO_T04_D3855:2a-14']	'khor ba'i brtson ra mi bzad par //	'khor ba'i brtson ra mi bzad par //	In the unbearable prison of cyclic existence,
['BO_T04_D3855:2a-15']	'dod chags la sogs sgrog gis bcings //	'dod chags la sogs sgrog gis bcings //	Bound by the chains of attachment and so forth,
['BO_T04_D3855:2a-16']	bag med pa yi chang 'thungs nas //	bag med pa yi chang 'thungs nas //	Having drunk the beer of heedlessness,🔽They have fallen asleep in the sleep of delusion,
['BO_T04_D3855:2a-17']	gti mug gnyid kyis log pa dang // rnam par rtog pa'i chom rkun gyis //	gti mug gnyid kyis log pa dang // rnam par rtog pa'i chom rkun gyis //	And the thieves of discursive thought🔽Have stolen all their virtue without exception.
['BO_T04_D3855:2a-18']	dge tshogs ma lus brkus pa dag / gal te grol bar mi byed na //	dge tshogs ma lus brkus pa dag / gal te grol bar mi byed na //	If they are not freed,
['BO_T04_D3855:2a-19']	mthu ldan mthu ni ci la phan //	mthu ldan mthu ni ci la phan //	What use is the power of the powerful?
['BO_T04_D3855:2a-20']	gang zhig lag pa'i mthus bsgrubs pa //	gang zhig lag pa'i mthus bsgrubs pa //	Whatever is accomplished by the power of the hand,
['BO_T04_D3855:2a-21']	'dod pas bskyed pa'i bde chung yang //	'dod pas bskyed pa'i bde chung yang //	Even the small pleasure produced by desire,
['BO_T04_D3855:2a-22']	gcig pu gdu bas za byed pa //	gcig pu gdu bas za byed pa //	Is consumed by the fire of being alone.
['BO_T04_D3855:2b-0']	de yang mkhas pas @2b smad 'gyur na //	de yang mkhas pas @2b smad 'gyur na //	If even that is turned away by the wise,🔽They are established as universal monarchs,
