segmentnr	original	analyzed	translated
['BO_T02_D1404:271b-17']	zhes bya ba la sogs pa smos te ;	zhes bya ba la sogs pa smos te ;	and so on.
['BO_T02_D1404:271b-18']	a'a li k'a li zhes bya ba ni byed pa'i tshig dbye bas bstan no //	a'a li k'a li zhes bya ba ni byed pa'i tshig dbye bas bstan no //	The term ālikāli is taught by the analysis of the verbal root.
['BO_T02_D1404:271b-19']	des na a'a li k'a li zhes blta bar bya'o //	des na a'a li k'a li zhes blta bar bya'o //	 Therefore, it should be seen as ālikāli.
['BO_T02_D1404:271b-20']	yi ge aas nye bar mtshon pa'i yi ge sum cu rtsa bzhi ni a'a li'i sgras mtshon to //	yi ge aas nye bar mtshon pa'i yi ge sum cu rtsa bzhi ni a'a li'i sgras mtshon to //	The thirty-four letters illustrated by the letter A are indicated by the word āli.
['BO_T02_D1404:271b-21']	dbyangs de dag dang yi ge rnams ni a'a li k'a li la sogs pa'o //	dbyangs de dag dang yi ge rnams ni a'a li k'a li la sogs pa'o //	Those vowels and consonants are ālikāli, and so on.
['BO_T02_D1404:271b-22']	a'a li k'a li ni a'a li k'a li ste /	a'a li k'a li ni a'a li k'a li ste /	Ālikāli is ālikāli.
['BO_T02_D1404:271b-23']	mnyam pa ni phan tshun mthun pa'o //	mnyam pa ni phan tshun mthun pa'o //	Equality is mutual compatibility.
['BO_T02_D1404:271b-24']	sde tshan la ni yongs su bstim //	sde tshan la ni yongs su bstim //	One should merge into the group.
['BO_T02_D1404:271b-25']	zhes bya ba la sde tshan ni tshogs rnam par 'jog pa'o //	zhes bya ba la sde tshan ni tshogs rnam par 'jog pa'o //	The group is the arrangement of the collection.
['BO_T02_D1404:271b-26']	aa nas brtsams te aa:'i bar du ni sde tshan dang po'o //	aa nas brtsams te aa:'i bar du ni sde tshan dang po'o //	Beginning with A and ending with Aḥ is the first group.🔽Beginning with the letter Ka and ending with the letter Gha is the second group.🔽Beginning with the letter Ca and ending with the letter Jha is the third group.
['BO_T02_D1404:271b-27', 'BO_T02_D1404:271b-28']	yi ge ka nas brtsams te nga'i bar zhes bya ba nas brtsams te brgyad ni sde tshan brgyad do //🔽aa ka tsa ta ta pa ya sha zhes bya ba la sogs pa ni sde tshan rnams so //	yi ge ka nas brtsams te nga'i bar zhes bya ba nas brtsams te brgyad ni sde tshan brgyad do //🔽aa ka tsa ta ta pa ya sha zhes bya ba la sogs pa ni sde tshan rnams so //	Beginning with the letter Ṭa and ending with the letter Ḍha is the fourth group.
['BO_T02_D1404:271b-29']	aom dang phat dang h'um rnams sde tshan rnams su bstim pa ni sde tshan rnams kyi tshul du rnam par 'jog pa'o //	aom dang phat dang h'um rnams sde tshan rnams su bstim pa ni sde tshan rnams kyi tshul du rnam par 'jog pa'o //	The letters Oṃ, Phaṭ, and Hūṃ are inserted in the classes, and are established in the manner of the classes.🔽The two, the vowels and consonants, are equalized.
['BO_T02_D1404:271b-30', 'BO_T02_D1404:271b-31']	a'a li k'a li de gnyis mnyam par byed pa ni ci lta bu'i dbye bas sde tshan du gyur zhe na /🔽bzhi bzhi ru ni shes byas la //	a'a li k'a li de gnyis mnyam par byed pa ni ci lta bu'i dbye bas sde tshan du gyur zhe na / bzhi bzhi ru ni shes byas la //	How are they divided into classes?🔽It is said:
['BO_T02_D1404:272a-0']	zhes bya ba @272a * //	zhes bya ba @272a * //	“They are to be known as groups of four.🔽”
['BO_T02_D1404:272a-1']	la sogs pa smos te /	la sogs pa smos te /	And so on.
['BO_T02_D1404:272a-2']	bzhi po bsgres pas bzhi bzhi ste bcu drug gam sum cu rtsa gnyis so //	bzhi po bsgres pas bzhi bzhi ste bcu drug gam sum cu rtsa gnyis so //	The four multiplied by four is sixteen, or thirty-two.
['BO_T02_D1404:272a-3']	de bas na mnyam pa ni nga nya gnyis spangs pas bcu drug phrag gnyis su bya'o //	de bas na mnyam pa ni nga nya gnyis spangs pas bcu drug phrag gnyis su bya'o //	Therefore, the equalizing is to be done by the two groups of sixteen, excluding the two, A and Ā.
