segmentnr	original	analyzed	translated
['BO_T02_D2292:153a-0']	@153a # // rgya gar skad du /	@153a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2292:153a-1']	tsa tur sh'i ti ba bo dh'a hri d'a ya n'a ma /	tsa tur sh'i ti ba bo dh'a hri d'a ya n'a ma /	Caturshīti-siddha-hrdaya-nāma
['BO_T02_D2292:153a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2292:153a-3']	grub thob brgyad cu rtsa bzhi'i rtogs pa'i snying po zhes bya ba /	grub thob brgyad cu rtsa bzhi'i rtogs pa'i snying po zhes bya ba /	The Essence of the Realization of the Eighty-Four Siddhas, called The Heart
['BO_T02_D2292:153a-4']	ngag gi dbang phyug la phyag 'tshal lo //	ngag gi dbang phyug la phyag 'tshal lo //	Homage to the Lord of Speech.🔽Having bowed with devotion to the feet of the siddhas who are like the buddhas,
['BO_T02_D2292:153a-5']	yang dag don rtogs sangs rgyas dang 'dra grub pa'i zhabs la gus btud nas //	yang dag don rtogs sangs rgyas dang 'dra grub pa'i zhabs la gus btud nas //	realizing the perfect truth,
['BO_T02_D2292:153a-6']	gang zhig sems can 'khor ba'i rgya mtshor mi dge las kyi chu srin gyis //	gang zhig sems can 'khor ba'i rgya mtshor mi dge las kyi chu srin gyis //	those who are thoroughly distracted and led astray by the sea monster of unwholesome karma in the ocean of samsara,
['BO_T02_D2292:153b-0']	rab tu g-yengs shing khrid gyur @153b de dag gdon phyir rnal 'byor dpa' bo yis //	rab tu g-yengs shing khrid gyur @153b de dag gdon phyir rnal 'byor dpa' bo yis //	in order to rescue them, the heroic yogi
['BO_T02_D2292:153b-1']	grub pa dag gi nyams myong rtogs pa'i lta ba phreng bar bsdeb par bya //	grub pa dag gi nyams myong rtogs pa'i lta ba phreng bar bsdeb par bya //	will string together the experiences and realizations of the siddhas.
['BO_T02_D2292:153b-2']	gu ru l'u yi pa'i zhal nas /	gu ru l'u yi pa'i zhal nas /	Guru Luipa said:
['BO_T02_D2292:153b-3']	khyi rgod mi srun sna la sbrang rtsi bskus pas phyogs rnams kun du za bar byed //	khyi rgod mi srun sna la sbrang rtsi bskus pas phyogs rnams kun du za bar byed //	A vicious dog smeared with honey will be eaten from all around.
['BO_T02_D2292:153b-4']	de bzhin blo dman skal min rnams la bla ma'i man ngag byin pas rang rgyud bsregs //	de bzhin blo dman skal min rnams la bla ma'i man ngag byin pas rang rgyud bsregs //	In the same way, the instructions of the guru given to those of inferior mind and bad fortune will burn their own mindstream.
['BO_T02_D2292:153b-5']	skal ldan skye med rtogs pa rnams ni snang ba tug phrad tsam gyis rnam rtog 'joms //	skal ldan skye med rtogs pa rnams ni snang ba tug phrad tsam gyis rnam rtog 'joms //	Fortunate ones who realize the unborn conquer thoughts merely by the encounter with appearances.
['BO_T02_D2292:153b-6']	dper na glang chen rab brtan myos pa'i sna la ral gri btags pas dgra dpung 'joms //	dper na glang chen rab brtan myos pa'i sna la ral gri btags pas dgra dpung 'joms //	For example, a crazy elephant’s trunk is bound with a sword, and the enemy army is conquered.
['BO_T02_D2292:153b-7']	gu ru li la pa'i zhal nas /	gu ru li la pa'i zhal nas /	Guru Livala said:
['BO_T02_D2292:153b-8']	tshad med bzhi yi dgon pa ru //	tshad med bzhi yi dgon pa ru //	In the monastery of the four immeasurables,
['BO_T02_D2292:153b-9']	rnal 'byor rgyal po seng ge bzhin //	rnal 'byor rgyal po seng ge bzhin //	the king of yogins is like a lion.
['BO_T02_D2292:153b-10']	mgo la g-yu mdog ral lngas brgyan //	mgo la g-yu mdog ral lngas brgyan //	His head is adorned with five turquoise-colored locks.
['BO_T02_D2292:153b-11']	rnal 'byor dbang rtags rigs lnga 'chang //	rnal 'byor dbang rtags rigs lnga 'chang //	The yogin wears the five families as the sign of his mastery.
['BO_T02_D2292:153b-12']	seng ge'i sder mo bcu dag gis //	seng ge'i sder mo bcu dag gis //	With the lion’s ten claws
['BO_T02_D2292:153b-13']	glang po la sogs sha rus 'byed //	glang po la sogs sha rus 'byed //	he tears apart the flesh and bones of elephants and so forth.
['BO_T02_D2292:153b-14']	rnal 'byor pha rol phyin bcu yis //	rnal 'byor pha rol phyin bcu yis //	With the yogin’s ten perfections
['BO_T02_D2292:153b-15']	rnam rtog mi mthun phyogs rnams 'byed//	rnam rtog mi mthun phyogs rnams 'byed//	he tears apart the discordant side of thoughts.
['BO_T02_D2292:153b-16']	li las de ltar rtogs nas grol //	li las de ltar rtogs nas grol //	Livala was liberated by realizing it in that way.
['BO_T02_D2292:153b-17']	gu ru bi r'u pa'i zhal nas /	gu ru bi r'u pa'i zhal nas /	Guru Vīṇāpāda said:
['BO_T02_D2292:153b-18']	phyag rgya chen po'i ngang nas lhan cig skyes pa de //	phyag rgya chen po'i ngang nas lhan cig skyes pa de //	In the state of mahāmudrā, connateness
['BO_T02_D2292:153b-19']	mi bsam mi rigs bdag med rang gi ngang la gzhag / chad par mi 'gyur nyams su myong bar rang gis rig / rtag par mi 'gyur mngon zhen med pas zung du 'jug /	mi bsam mi rigs bdag med rang gi ngang la gzhag / chad par mi 'gyur nyams su myong bar rang gis rig / rtag par mi 'gyur mngon zhen med pas zung du 'jug /	Do not fall into eternalism, for there is no clinging.
['BO_T02_D2292:153b-20', 'BO_T02_D2292:153b-21']	gu ru dombi ba'i zhal nas /🔽gser 'gyur rtsi yi nus pa yis //	gu ru dombi ba'i zhal nas / gser 'gyur rtsi yi nus pa yis //	Guru Dombipa said:🔽Just as the power of the elixir
['BO_T02_D2292:153b-22']	lcags rnams gser du bsgyur ba ltar //	lcags rnams gser du bsgyur ba ltar //	Transforms iron into gold,
['BO_T02_D2292:153b-23']	rin chen dbang gi nus pa yis //	rin chen dbang gi nus pa yis //	The power of the precious empowerment
['BO_T02_D2292:153b-24']	nyon mongs gnyis med ye shes bsgyur //	nyon mongs gnyis med ye shes bsgyur //	Transforms the afflictions into nondual wisdom.
['BO_T02_D2292:153b-25']	gu ru sha ba ri pa'i zhal nas /	gu ru sha ba ri pa'i zhal nas /	Guru Shavari said:
['BO_T02_D2292:153b-26', 'BO_T02_D2292:153b-27']	ma rig pa yi nags tshal du //🔽gzung 'dzin gnyis kyi ri dags rgyu //	ma rig pa yi nags tshal du // gzung 'dzin gnyis kyi ri dags rgyu //	In the forest of ignorance🔽The deer of dualistic grasping roams.
['BO_T02_D2292:153b-28']	thabs shes gnyis kyi gzhu bdungs nas //	thabs shes gnyis kyi gzhu bdungs nas //	Drawing the bow of method and wisdom,
['BO_T02_D2292:153b-29']	snying po'i don gyi mda' gcig 'phangs //	snying po'i don gyi mda' gcig 'phangs //	Shoot the arrow of the ultimate essence.
['BO_T02_D2292:153b-30']	'chi ni rnam par rtog pa 'chi //	'chi ni rnam par rtog pa 'chi //	Kill the killer, which is thought,
['BO_T02_D2292:153b-31']	sha ni gnyis su med par zos //	sha ni gnyis su med par zos //	Eat the meat of nonduality,
['BO_T02_D2292:153b-32']	ro ni bde ba chen por myong //	ro ni bde ba chen por myong //	Taste the flavor of great bliss,
['BO_T02_D2292:153b-33']	'bras bu phyag rgya chen po thob //	'bras bu phyag rgya chen po thob //	And attain the fruit, mahamudra.
['BO_T02_D2292:153b-34']	gu ru sa ra ha'i zhal nas /	gu ru sa ra ha'i zhal nas /	Guru Saraha said:🔽Kyeho!
['BO_T02_D2292:153b-35']	kye ho grogs dag lhan cig skyes pa de //	kye ho grogs dag lhan cig skyes pa de //	Friends, this connate wisdom
