segmentnr	original	analyzed	translated
['BO_K12_D0769=D0971_H0669:32a-0']	@32a *// rgya gar skad du /	@32a *// rgya gar skad du /	In Sanskrit:
['BO_K12_D0769=D0971_H0669:32a-1']	a'arya dzam bha la dz'a lendra ka ru ni ka sya sham ka ra n'a ma dh'a ra ni /	a'arya dzam bha la dz'a lendra ka ru ni ka sya sham ka ra n'a ma dh'a ra ni /	Ārya-Jambhala-Jālandhara-Karuṇika-Śaṃkarā-nāma-dhāraṇī
['BO_K12_D0769=D0971_H0669:32a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0769=D0971_H0669:32a-3']	'phags pa gnod 'dzin chu dbang snying rje can gyi gzungs bde byed ces bya ba /	'phags pa gnod 'dzin chu dbang snying rje can gyi gzungs bde byed ces bya ba /	The Dhāraṇī of the Noble Jambhala, Jālandhara, the Compassionate One, called “The One Who Brings Happiness”
['BO_K12_D0769=D0971_H0669:32a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_K12_D0769=D0971_H0669:32a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0769=D0971_H0669:32a-6']	bcom ldan 'das nor bu'i grong khyer gnod sbyin gyi sde dpon chen po byang chub sems dpa' nor bu bzang po'i bu'i gnas na bzhugs so //	bcom ldan 'das nor bu'i grong khyer gnod sbyin gyi sde dpon chen po byang chub sems dpa' nor bu bzang po'i bu'i gnas na bzhugs so //	The Blessed One was dwelling in the city of jewels, in the abode of the son of the great yakṣa general, the bodhisattva Maṇibhadra.
['BO_K12_D0769=D0971_H0669:32a-7']	de nas bcom ldan 'das la gnod sbyin gyi sde dpon chen po nor bu bzang po'i bus 'di skad ces gsol to //	de nas bcom ldan 'das la gnod sbyin gyi sde dpon chen po nor bu bzang po'i bus 'di skad ces gsol to //	Then the great yakṣa general, the son of Maṇibhadra, said this to the Blessed One:
['BO_K12_D0769=D0971_H0669:32a-8']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0769=D0971_H0669:32a-9', 'BO_K12_D0769=D0971_H0669:32a-10']	dge slong ngam /🔽dge slong ma'am /	dge slong ngam / dge slong ma'am /	if any monk,🔽nun,
['BO_K12_D0769=D0971_H0669:32a-11', 'BO_K12_D0769=D0971_H0669:32a-12']	dge bsnyen nam /🔽dge bsnyen ma gang la la zhig bdag gi snying po nyin lan gsum /	dge bsnyen nam / dge bsnyen ma gang la la zhig bdag gi snying po nyin lan gsum /	layman,
['BO_K12_D0769=D0971_H0669:32a-13']	mtshan lan gsum sems par bgyid na /	mtshan lan gsum sems par bgyid na /	or laywoman contemplates my essence three times during the day and three times during the night,
['BO_K12_D0769=D0971_H0669:32a-14']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0769=D0971_H0669:32a-15']	bdag rtag tu de'i rjes su 'brang bar bgyid; bdag dpag tshad brgyar yang gnod sbyin rnams las bsrung bar bgyi'o //	bdag rtag tu de'i rjes su 'brang bar bgyid; bdag dpag tshad brgyar yang gnod sbyin rnams las bsrung bar bgyi'o //	I will always follow him. I will protect him even from the yakshas, up to a hundred leagues away.
['BO_K12_D0769=D0971_H0669:32a-16', 'BO_K12_D0769=D0971_H0669:32a-17']	bsam pa thams cad yongs su rdzogs par bgyi'o //🔽'dod pa dang ldan pa'i kha na ma tho ba ma gtogs pa 'di lta ste /	bsam pa thams cad yongs su rdzogs par bgyi'o // 'dod pa dang ldan pa'i kha na ma tho ba ma gtogs pa 'di lta ste /	I will fulfill all his wishes.
['BO_K12_D0769=D0971_H0669:32b-0', 'BO_K12_D0769=D0971_H0669:32b-1']	zas dang / skom dang / bca' ba dang / bza' ba dang / nor dang / 'bru dang / dbyig dang / gser stsal @32b bar bgyi'o //🔽tadya th'a / hi li ma ni bha dra /	zas dang / skom dang / bca' ba dang / bza' ba dang / nor dang / 'bru dang / dbyig dang / gser stsal @32b bar bgyi'o // tadya th'a / hi li ma ni bha dra /	Except for the wish to commit a sin, I will give him food, drink, edibles, eatables, wealth, grain, silver, and gold.🔽Tadyatha:🔽Hili manibhadra
['BO_K12_D0769=D0971_H0669:32b-2', 'BO_K12_D0769=D0971_H0669:32b-3']	hi li hi li ma ni bha dra /🔽ki li ma ni bha dra /	hi li hi li ma ni bha dra / ki li ma ni bha dra /	Hili hili manibhadra🔽Kili manibhadra
['BO_K12_D0769=D0971_H0669:32b-4', 'BO_K12_D0769=D0971_H0669:32b-5']	ki li ki li ma ni bha dra /🔽ku ru ma ni bha dra /	ki li ki li ma ni bha dra / ku ru ma ni bha dra /	Kili kili manibhadra🔽Kurumani bhadra
['BO_K12_D0769=D0971_H0669:32b-6']	ku ru ku ru ma ni bha dra /	ku ru ku ru ma ni bha dra /	Kurukuru manibhadra
['BO_K12_D0769=D0971_H0669:32b-7', 'BO_K12_D0769=D0971_H0669:32b-8', 'BO_K12_D0769=D0971_H0669:32b-9']	tu ru ma ni bha dra /🔽tu ru tu ru ma ni bha dra /🔽tsu ru ma ni bha dra /	tu ru ma ni bha dra / tu ru tu ru ma ni bha dra / tsu ru ma ni bha dra /	Turumani bhadra🔽Turuturu manibhadra🔽Curumani bhadra
['BO_K12_D0769=D0971_H0669:32b-10', 'BO_K12_D0769=D0971_H0669:32b-11']	tsu ru tsu ru ma ni bha dra /🔽su ru ma ni bha dra /	tsu ru tsu ru ma ni bha dra / su ru ma ni bha dra /	Curucuru manibhadra🔽Surumani bhadra
['BO_K12_D0769=D0971_H0669:32b-12']	su ru su ru ma ni bha dra /	su ru su ru ma ni bha dra /	Surusuru manibhadra
['BO_K12_D0769=D0971_H0669:32b-13']	aom ae hye hi tishtha tishtha me s'a dha ya sv'a h'a /	aom ae hye hi tishtha tishtha me s'a dha ya sv'a h'a /	Om ehy ehi tistha tistha masadhaya svaha.
['BO_K12_D0769=D0971_H0669:32b-14']	tadya th'a / p'u ta ne p'u ta ne /	tadya th'a / p'u ta ne p'u ta ne /	pūta ne pūta ne🔽surume
['BO_K12_D0769=D0971_H0669:32b-15']	su ru me; sum te /	su ru me; sum te /	sumate
['BO_K12_D0769=D0971_H0669:32b-16']	su bante su p'u shye /	su bante su p'u shye /	subante subhūṣye
['BO_K12_D0769=D0971_H0669:32b-17']	hi li mi li sv'a h'a /	hi li mi li sv'a h'a /	hilī milī svāhā.
['BO_K12_D0769=D0971_H0669:32b-18']	cho ga ni /	cho ga ni /	The ritual:
['BO_K12_D0769=D0971_H0669:32b-19']	zla ba yar gyi ngo tshes bco lnga la tsandan dkar pos dkyil 'khor byas la aa ga ru bsregs nas bzlas brjod byas na /	zla ba yar gyi ngo tshes bco lnga la tsandan dkar pos dkyil 'khor byas la aa ga ru bsregs nas bzlas brjod byas na /	On the fifteenth day of the waxing moon, make a maṇḍala with white sandalwood, burn agaru, and recite.
['BO_K12_D0769=D0971_H0669:32b-20']	de'i 'og tu gser thob par 'gyur ro //	de'i 'og tu gser thob par 'gyur ro //	After that, you will obtain gold.
['BO_K12_D0769=D0971_H0669:32b-21']	'phags pa gnod 'dzin chu dbang snying rje can gyi gzungs bde byed ces bya ba rdzogs so ////	'phags pa gnod 'dzin chu dbang snying rje can gyi gzungs bde byed ces bya ba rdzogs so ////	The Dhāraṇī of the Noble Avalokiteśvara, the Compassionate One, called The One Who Brings Happiness is complete.
