segmentnr	original	analyzed	translated
['BO_T02_D2395:23b-0']	@23b # // rgya gar skad du /	@23b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2395:23b-1']	tsitta tsi ti la sha pa no p'a yam /	tsitta tsi ti la sha pa no p'a yam /	Citta-citta-laśa-panopāya
['BO_T02_D2395:23b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2395:23b-3']	sems dang sems nyid 'dul ba'i thabs zhes bya ba /	sems dang sems nyid 'dul ba'i thabs zhes bya ba /	The Method of Subduing Mind and Mental Factors, called The Taming of the Mind
['BO_T02_D2395:23b-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2395:23b-5']	spu mdog sna tshogs ri dags te //	spu mdog sna tshogs ri dags te //	The deer with multicolored fur
['BO_T02_D2395:23b-6']	rkang pas rdeg cing phyogs bzhir 'gro //	rkang pas rdeg cing phyogs bzhir 'gro //	Kicks with its hooves and runs in the four directions.
['BO_T02_D2395:23b-7', 'BO_T02_D2395:23b-8']	brdas nas nam mkhar bsad par byas //🔽rang gi sha yis rang lus la //	brdas nas nam mkhar bsad par byas // rang gi sha yis rang lus la //	Having baited it, it should be killed in the sky.🔽One's own flesh
['BO_T02_D2395:23b-9']	rnam pa kun du dgra ru song //	rnam pa kun du dgra ru song //	In every way becomes an enemy to one's body.
['BO_T02_D2395:23b-10', 'BO_T02_D2395:24a-0']	bhu su ku yi rngon pa yis //🔽skad @24a * //	bhu su ku yi rngon pa yis // skad @24a * //	The hunter of the bhūsuka🔽In a single moment
['BO_T02_D2395:24a-1']	cig gcig kyang gtong pa med //	cig gcig kyang gtong pa med //	Does not let go.
['BO_T02_D2395:24a-2']	ri dags mo ni pho la smra //	ri dags mo ni pho la smra //	The doe speaks to the buck:🔽It is pleasant to stay in the forest.
['BO_T02_D2395:24a-3', 'BO_T02_D2395:24a-4']	nags su gnas na bde bar 'dug / de nas byung nas gsod par byed //🔽rang gi sha yis rang lus la //	nags su gnas na bde bar 'dug / de nas byung nas gsod par byed // rang gi sha yis rang lus la //	Then, having emerged, it should be killed.🔽One's own flesh
['BO_T02_D2395:24a-5']	rnam pa kun du dgra ru song //	rnam pa kun du dgra ru song //	In every way becomes an enemy to one's body.
['BO_T02_D2395:24a-6']	bhu su ku yi rngon pa yis //	bhu su ku yi rngon pa yis //	The hunter of the bhūsuka
['BO_T02_D2395:24a-7']	skad cig gcig kyang gtong ba med ;	skad cig gcig kyang gtong ba med ;	In a single moment does not let go.
['BO_T02_D2395:24a-8', 'BO_T02_D2395:24a-9']	/ pho ni mo la 'di skad smra //🔽su la bdag gis gnod ma byas //	/ pho ni mo la 'di skad smra // su la bdag gis gnod ma byas //	The buck speaks to the doe:🔽To whom have I not caused harm?
['BO_T02_D2395:24a-10']	ci yang bdag gis zos pa med //	ci yang bdag gis zos pa med //	I have eaten nothing at all.
['BO_T02_D2395:24a-11']	su la'ang gnod pa ma byas na //	su la'ang gnod pa ma byas na //	If I do not harm anyone,
['BO_T02_D2395:24a-12', 'BO_T02_D2395:24a-13']	ci yis phyir na sod cig smra //🔽rang gi sha yis rang lus la //	ci yis phyir na sod cig smra // rang gi sha yis rang lus la //	why do you say I should be killed?🔽My own flesh has become my enemy
['BO_T02_D2395:24a-14']	rnam pa kun tu dgra ru song //	rnam pa kun tu dgra ru song //	in every way.
['BO_T02_D2395:24a-15', 'BO_T02_D2395:24a-16']	bhu su ku yi rngon pa yis //🔽skad cig gcig /	bhu su ku yi rngon pa yis // skad cig gcig /	The hunter of the Bhūsūka
['BO_T02_D2395:24a-17', 'BO_T02_D2395:24a-18']	kyang gtong pa med //🔽rtsva dang chu la mi gnod pa'i //	kyang gtong pa med // rtsva dang chu la mi gnod pa'i //	does not let go for even a moment.🔽Wherever I stay, I am not hungry
['BO_T02_D2395:24a-19']	gang du gnas kyang ltogs pa med //	gang du gnas kyang ltogs pa med //	without harming grass and water.🔽These two deer,
['BO_T02_D2395:24a-20', 'BO_T02_D2395:24a-21']	rtag tu btsal kyang ma rnyed pa'i //🔽ri dags pho mo 'di gnyis ni //	rtag tu btsal kyang ma rnyed pa'i // ri dags pho mo 'di gnyis ni //	who are always sought but never found,
['BO_T02_D2395:24a-22', 'BO_T02_D2395:24a-23']	bdag gis rnyed par ma gyur to //🔽rang gi sha yis rang lus la //	bdag gis rnyed par ma gyur to // rang gi sha yis rang lus la //	I have not been able to find.🔽My own flesh has become my enemy
['BO_T02_D2395:24a-24']	rnam pa kun du dgra ru song //	rnam pa kun du dgra ru song //	in every way.
['BO_T02_D2395:24a-25']	bhu su ku yi rngon pa yis //	bhu su ku yi rngon pa yis //	The hunter of the Bhūsūka
['BO_T02_D2395:24a-26']	skad cig gcig kyang gtong ba med //	skad cig gcig kyang gtong ba med //	does not let go for even a moment.
['BO_T02_D2395:24a-27']	rgyug cing 'gro ba'i ri dags ni //	rgyug cing 'gro ba'i ri dags ni //	The tracks of the running deer
