segmentnr	original	analyzed	translated
['BO_T02_D2601:68b-0']	@68b # // rgya gar skad du /	@68b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2601:68b-1']	a'a rya manydzu shr'i mandala bo dhi kri ta /	a'a rya manydzu shr'i mandala bo dhi kri ta /	Ārya-Mañjuśrī-maṇḍalopāyikā
['BO_T02_D2601:68b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2601:68b-3']	'phags pa 'jam dpal gyi dkyil 'khor gyi cho ga /	'phags pa 'jam dpal gyi dkyil 'khor gyi cho ga /	The Ritual of the Maṇḍala of Noble Mañjuśrī
['BO_T02_D2601:68b-4']	'jam pa'i rdo rje la phyag 'tshal lo //	'jam pa'i rdo rje la phyag 'tshal lo //	Homage to Mañjuvajra.
['BO_T02_D2601:68b-5']	khyab pa'i bdag po ye shes sku //	khyab pa'i bdag po ye shes sku //	The pervasive lord, the jñānakāya,
['BO_T02_D2601:68b-6']	de bzhin nyid dag dri med pa'i //	de bzhin nyid dag dri med pa'i //	The suchness, pure and stainless,
['BO_T02_D2601:68b-7']	tshig la smra mkhas brjod pa'i gsung //	tshig la smra mkhas brjod pa'i gsung //	The eloquent speech in words,
['BO_T02_D2601:68b-8']	khyab bdag sku lnga la bstod de //	khyab bdag sku lnga la bstod de //	I praise the five kāyas of the all-pervading lord.
['BO_T02_D2601:68b-9']	rdzogs pa'i sangs rgyas kun gyi lam //	rdzogs pa'i sangs rgyas kun gyi lam //	The path of all perfect buddhas,
['BO_T02_D2601:68b-10']	sgyu 'phrul dra ba'i dkyil 'khor bshad //	sgyu 'phrul dra ba'i dkyil 'khor bshad //	The maṇḍala of the web of magic is explained.
['BO_T02_D2601:68b-11']	thabs dang shes rab don ldan pa'i //	thabs dang shes rab don ldan pa'i //	Endowed with the meaning of method and wisdom,🔽The faithful one who strives in listening,
['BO_T02_D2601:68b-12']	dad ldan thos pa la brtson dang // dbang thob ngang ba spyin pa'i phyir //	dad ldan thos pa la brtson dang // dbang thob ngang ba spyin pa'i phyir //	In order to bestow the initiation,
['BO_T02_D2601:68b-13']	dben pa'i gnas kyi bar chad bsal //	dben pa'i gnas kyi bar chad bsal //	The obstacles in the solitary place are removed.
['BO_T02_D2601:68b-14']	byams sems ldan pas bsnyen pa brtsam //	byams sems ldan pas bsnyen pa brtsam //	With a loving mind, begin the approach.
['BO_T02_D2601:68b-15']	slob mas thal mo spyar byas nas //	slob mas thal mo spyar byas nas //	The disciple, with palms joined,
['BO_T02_D2601:68b-16']	mandala me tog bcas phul nas //	mandala me tog bcas phul nas //	Having offered a maṇḍala with flowers,
['BO_T02_D2601:69a-0']	bdag ni @69a * //	bdag ni @69a * //	One should say, I,
['BO_T02_D2601:69a-1']	mi shes rang bzhin gyi //	mi shes rang bzhin gyi //	By the nature of ignorance,
['BO_T02_D2601:69a-2']	lam gyi dam pa ba stan du gsol //	lam gyi dam pa ba stan du gsol //	The best path is to request the seat.
['BO_T02_D2601:69a-3']	gsol btab ngang spyin ched du ni //	gsol btab ngang spyin ched du ni //	Having requested, one should give the gift
['BO_T02_D2601:69a-4']	rdzas rnams la sogs ngang ba spyin //	rdzas rnams la sogs ngang ba spyin //	of substances and so forth.
['BO_T02_D2601:69a-5']	byams ldan bsnyen pa la 'jug bya //	byams ldan bsnyen pa la 'jug bya //	One who possesses love should engage in service.
['BO_T02_D2601:69a-6', 'BO_T02_D2601:69a-7']	gtso bo la 'bum gzhan la khri //🔽aom badzra t'i kshna du: kha tstshe da /	gtso bo la 'bum gzhan la khri // aom badzra t'i kshna du: kha tstshe da /	One hundred thousand to the principal and ten thousand to the others.
['BO_T02_D2601:69a-8']	pra dzny'a dzny'a na m'urtta ye /	pra dzny'a dzny'a na m'urtta ye /	Oṃ vajra tiṣṭha duḥkha tcheda prajñā jñāna murtaye
['BO_T02_D2601:69a-9']	dzny'a na k'a ya b'a g'i shva ra aa ra pa tsa na h'um dh'i:/	dzny'a na k'a ya b'a g'i shva ra aa ra pa tsa na h'um dh'i:/	jñāna kāya vāgīśvara aparājita hūṃ dhiḥ.
['BO_T02_D2601:69a-10']	phyogs skyong rnams la gtor ma btang //	phyogs skyong rnams la gtor ma btang //	Offer the bali to the direction protectors.
['BO_T02_D2601:69a-11']	bsod nams bsags pas spyin sreg bya'o //	bsod nams bsags pas spyin sreg bya'o //	One should perform the fire puja to accumulate merit.
['BO_T02_D2601:69a-12']	sngon du bsnyen pa'i mtshan byung nas //	sngon du bsnyen pa'i mtshan byung nas //	After the signs of prior service arise,
['BO_T02_D2601:69a-13']	dkyil 'khor bri ba'i las brtsam bya //	dkyil 'khor bri ba'i las brtsam bya //	one should begin the activity of drawing the maṇḍala.
['BO_T02_D2601:69a-14']	dang po sangs rgyas skur gsal la ;	dang po sangs rgyas skur gsal la ;	First, visualize the buddha body,🔽please the deity, request the earth, examine,
['BO_T02_D2601:69a-15']	/ lha mnyes sa bslangs brtag dang // nags tshal spangs ljongs nyams dga'i gnas //	/ lha mnyes sa bslangs brtag dang // nags tshal spangs ljongs nyams dga'i gnas //	abandon the forest, and the site should be delightful.
['BO_T02_D2601:69a-16']	sngar byas rang yid dga' bar ba rtsom //	sngar byas rang yid dga' bar ba rtsom //	One should begin the activity that delights one’s mind.
['BO_T02_D2601:69a-17']	dri zhim chus gtor me tog dgram //	dri zhim chus gtor me tog dgram //	Sprinkle with fragrant water and scatter flowers.🔽In that way, having examined the site,
['BO_T02_D2601:69a-18']	de ltar sa brtag de ru ni //	de ltar sa brtag de ru ni //	there
['BO_T02_D2601:69a-19']	mchod pa lnga yis lha mo mchod //	mchod pa lnga yis lha mo mchod //	Worship the goddess with the five offerings.
['BO_T02_D2601:69a-20']	skyob pa sangs rgyas thams cad kyi ;	skyob pa sangs rgyas thams cad kyi ;	All the protectors, the buddhas,
['BO_T02_D2601:69a-21']	/ spyod pa'i tshul dang khyad par gyis //	/ spyod pa'i tshul dang khyad par gyis //	By the way of conduct and the distinctions,
['BO_T02_D2601:69a-22']	sa dang pha rol phyin pa la //	sa dang pha rol phyin pa la //	On the stages and perfections,
['BO_T02_D2601:69a-23', 'BO_T02_D2601:69a-24']	lha ma khyod ni dpang du gyur //🔽skyob pa sh'akya seng ge yis //	lha ma khyod ni dpang du gyur // skyob pa sh'akya seng ge yis //	You goddesses are the witnesses.🔽Just as the protector, the Lion of the Shakyas,
['BO_T02_D2601:69a-25', 'BO_T02_D2601:69a-26']	bdud kyi sde rnams bcom pa ltar //🔽de ltar bdag gis bdud kyi sde //	bdud kyi sde rnams bcom pa ltar // de ltar bdag gis bdud kyi sde //	Conquered the hordes of demons,🔽In the same way, I will draw the maṇḍala
['BO_T02_D2601:69a-27']	pham par bya phyir dkyil 'khor bri //	pham par bya phyir dkyil 'khor bri //	In order to defeat the hordes of demons.
['BO_T02_D2601:69a-28', 'BO_T02_D2601:69a-29']	lan gsum brjod pas sa la thim //🔽de yi rtags ni shar la sogs //	lan gsum brjod pas sa la thim // de yi rtags ni shar la sogs //	Say that three times and it dissolves into the ground.🔽The signs are high and low in the east and so forth.
['BO_T02_D2601:69a-30']	mthon dman rtags kyis brtag par bya //	mthon dman rtags kyis brtag par bya //	Examine the signs.
['BO_T02_D2601:69a-31']	rko ba lto 'phye'i lte bar brko //	rko ba lto 'phye'i lte bar brko //	When digging, dig in the navel of a tortoise.🔽Having abandoned it with fragrant water, place it there.
['BO_T02_D2601:69a-32']	dri yi chu yis spangs la bzhag / de nas lag mthil ltar mnyam bya //	dri yi chu yis spangs la bzhag / de nas lag mthil ltar mnyam bya //	Then, having made it level like the palm of the hand,
['BO_T02_D2601:69a-33']	lha yi rnal 'byor dang ldan pas //	lha yi rnal 'byor dang ldan pas //	Endowed with the deity yoga,
['BO_T02_D2601:69a-34']	sa gzhi rdo rje'i rang bzhin bsam //	sa gzhi rdo rje'i rang bzhin bsam //	Think that the ground is the nature of vajra.
['BO_T02_D2601:69a-35']	logs dang steng yang de bzhin no //	logs dang steng yang de bzhin no //	The sides and above are the same.
['BO_T02_D2601:69a-36']	bdag ni dkyil 'khor lha mchod pas //	bdag ni dkyil 'khor lha mchod pas //	Since I worship the deities of the maṇḍala,
['BO_T02_D2601:69a-37']	lha rnams khyed ni dpang du gyur //	lha rnams khyed ni dpang du gyur //	You deities are the witnesses.
['BO_T02_D2601:69a-38']	bdag gzhan sgrib pa spyang ba'i phyir //	bdag gzhan sgrib pa spyang ba'i phyir //	In order to purify the obscurations of self and other,
['BO_T02_D2601:69a-39']	rin chen sna tshogs dkyil 'khor bri //	rin chen sna tshogs dkyil 'khor bri //	draw the maṇḍala of various jewels.🔽Then, having put on the crown and shawl
['BO_T02_D2601:69a-40', 'BO_T02_D2601:69a-41']	de nas dbu rgyan stod g-yogs dang // rgyan bgos rdo rje dril thogs nas //🔽aom badzra dh'u pe a'a: h'um /	de nas dbu rgyan stod g-yogs dang // rgyan bgos rdo rje dril thogs nas // aom badzra dh'u pe a'a: h'um /	and the ornaments, holding the vajra and bell,🔽oṃ vajra dhūpā aḥ hūṃ
['BO_T02_D2601:69a-42']	aom badzra pushpe a'a: h'um /	aom badzra pushpe a'a: h'um /	oṃ vajra puṣpā aḥ hūṃ
['BO_T02_D2601:69a-43', 'BO_T02_D2601:69a-44']	aom badzra a'a lo ke a'a: h'um /🔽aom badzra gandhe a'a: h'um /	aom badzra a'a lo ke a'a: h'um / aom badzra gandhe a'a: h'um /	oṃ vajra ālokā aḥ hūṃ🔽oṃ vajra gandhā aḥ hūṃ
['BO_T02_D2601:69a-45']	aom badzre nee bi tya a'a: h'um /	aom badzre nee bi tya a'a: h'um /	oṃ vajra naividya aḥ hūṃ
['BO_T02_D2601:69a-46']	zhes mchod pa lngas mchod //	zhes mchod pa lngas mchod //	Make offerings with the five offerings.
['BO_T02_D2601:69a-47']	sprul pa'i dkyil 'khor la bstod pa //	sprul pa'i dkyil 'khor la bstod pa //	Praise the emanated maṇḍala:
['BO_T02_D2601:69a-48']	sgyu ma sprul pa bdag nyid kyi //	sgyu ma sprul pa bdag nyid kyi //	The nature of emanation and illusion,
['BO_T02_D2601:69a-49']	'ja' tshon lta bur so sor gsal //	'ja' tshon lta bur so sor gsal //	distinct like a rainbow,
['BO_T02_D2601:69b-0']	thabs @69b dang shes rab sku mnga' ba'i //	thabs @69b dang shes rab sku mnga' ba'i //	possessing the body of method and wisdom,
['BO_T02_D2601:69b-1']	dkyil 'khor ldan la phyag 'tshal bstod //	dkyil 'khor ldan la phyag 'tshal bstod //	I pay homage and praise the maṇḍala endowed with the maṇḍala.
['BO_T02_D2601:69b-2']	khong nas 'byung ba shes rab thabs //	khong nas 'byung ba shes rab thabs //	The method and wisdom that arise from within
['BO_T02_D2601:69b-3']	shes rab dkyil 'khor bshad du gsol //	shes rab dkyil 'khor bshad du gsol //	please explain the wisdom maṇḍala.🔽Please explain the method maṇḍala
['BO_T02_D2601:69b-4', 'BO_T02_D2601:69b-5']	nyon mongs dug rnams sel mdzad pa'i //🔽thabs kyi dkyil 'khor bshad du gsol //	nyon mongs dug rnams sel mdzad pa'i // thabs kyi dkyil 'khor bshad du gsol //	that removes the poisons of affliction.
['BO_T02_D2601:69b-6']	aom pradzny'a mandala pra be sha ;	aom pradzny'a mandala pra be sha ;	oṃ prajñāmaṇḍala praveśa
['BO_T02_D2601:69b-7']	aom au pa mandala pra be sha / de nas phyogs bcu khro bos bsrung //	aom au pa mandala pra be sha / de nas phyogs bcu khro bos bsrung //	Then protect with the wrathful ones of the ten directions.
['BO_T02_D2601:69b-8', 'BO_T02_D2601:69b-9']	bka' bsgo stang stabs bya bar bshad //🔽gur dang bla re la sogs pa //	bka' bsgo stang stabs bya bar bshad // gur dang bla re la sogs pa //	It is explained that one should perform the command, the dance,🔽and the protection with the rakṣa mantra
['BO_T02_D2601:69b-10']	raksha'i sngags kyis bsrung bar bya'o //	raksha'i sngags kyis bsrung bar bya'o //	of the tent, canopy, and so on.
