segmentnr	original	analyzed	translated
['BO_T02_D3741:76a-0']	@76a # // rgya gar skad du /	@76a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3741:76a-1']	shr'i aadzny'a bi ni ba tra ga na ba ti s'a dha nam n'a ma /	shr'i aadzny'a bi ni ba tra ga na ba ti s'a dha nam n'a ma /	Shri-ajna-vinivartana-ganapati-sadhana-nama.
['BO_T02_D3741:76a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3741:76a-3']	dpal tshogs kyi bdag po 'jur gegs sel ba zhes bya ba'i sgrub thabs zhes bya ba /	dpal tshogs kyi bdag po 'jur gegs sel ba zhes bya ba'i sgrub thabs zhes bya ba /	The glorious sadhana of the lord of the gaṇas, the remover of obstacles, called The Practice.
['BO_T02_D3741:76a-4']	'phags pa thugs rje chen po la phyag 'tshal lo //	'phags pa thugs rje chen po la phyag 'tshal lo //	Homage to the noble one of great compassion.
['BO_T02_D3741:76a-5']	sems can kun la snyoms pa'i thugs rje yis //	sems can kun la snyoms pa'i thugs rje yis //	With a mind of compassion equal for all sentient beings,
['BO_T02_D3741:76a-6']	rtag tu 'dzin byed de yi sprul pa ni //	rtag tu 'dzin byed de yi sprul pa ni //	The emanation who always holds them,
['BO_T02_D3741:76a-7']	tshogs gyi bdag la gus pas phyag 'tshal te //	tshogs gyi bdag la gus pas phyag 'tshal te //	I pay homage with devotion to the lord of the gaṇas,
['BO_T02_D3741:76a-8']	gsang ba'i sgrub thabs bdag gis bshad par bya //	gsang ba'i sgrub thabs bdag gis bshad par bya //	And will explain the secret practice.
['BO_T02_D3741:76a-9']	dang po tshogs bdag rten bzhengs pa //	dang po tshogs bdag rten bzhengs pa //	First, erecting the support for the lord of the gaṇas,
['BO_T02_D3741:76a-10']	rta yi khru'am ras bzangs la //	rta yi khru'am ras bzangs la //	On a horse-height or fine cloth,
['BO_T02_D3741:76a-11']	'phags pa sku mdog gangs ltar dkar //	'phags pa sku mdog gangs ltar dkar //	The noble one, white as snow,
['BO_T02_D3741:76a-12']	zhal gsum phyag drug zhabs bzhi pa //	zhal gsum phyag drug zhabs bzhi pa //	With three faces, six arms, and four feet,
['BO_T02_D3741:76a-13']	glang chen byi la spre'u yi zhal //	glang chen byi la spre'u yi zhal //	With the faces of an elephant, monkey, and bear,
['BO_T02_D3741:76a-14']	phyag g-yas la bug rin chen dang // ral gri g-yon pas la du dang // chang gi thod pa dgra sta'o //	phyag g-yas la bug rin chen dang // ral gri g-yon pas la du dang // chang gi thod pa dgra sta'o //	In the right hands he holds a conch, jewel, and sword, in the left a garlic, beer skull-cup, and enemy seat.
['BO_T02_D3741:76a-15']	zhabs g-yas brkyang ba g-yon pa bskum //	zhabs g-yas brkyang ba g-yon pa bskum //	The right leg extended, the left drawn in,
['BO_T02_D3741:76a-16']	gnyis kyis skyil krung legs par bzhugs //	gnyis kyis skyil krung legs par bzhugs //	both well seated in the cross-legged posture.
['BO_T02_D3741:76a-17']	'og tu lha mo dkar mo ni //	'og tu lha mo dkar mo ni //	Below, the goddess is white,
['BO_T02_D3741:76a-18']	spre'u yi zhal du 'phags pa yi //	spre'u yi zhal du 'phags pa yi //	with a monkey face,
['BO_T02_D3741:76a-19']	gsang ba phyed tsam nub par bya //	gsang ba phyed tsam nub par bya //	half hidden in the secret place.
['BO_T02_D3741:76a-20']	zhabs rten pa yi lha mo gnyis //	zhabs rten pa yi lha mo gnyis //	The two goddesses are standing on the feet,
['BO_T02_D3741:76a-21', 'BO_T02_D3741:76a-22']	yum gyi kha nas rin chen 'bab //🔽bum pa zed cing sgrub pa po'i //	yum gyi kha nas rin chen 'bab // bum pa zed cing sgrub pa po'i //	precious substances falling from the mother's mouth,🔽holding a vase, fulfilling the hopes
['BO_T02_D3741:76a-23']	dbul ba sel zhing re ba bskong //	dbul ba sel zhing re ba bskong //	of the practitioner, removing poverty.
['BO_T02_D3741:76a-24']	skar chen dag la bri bar bya //	skar chen dag la bri bar bya //	One should draw it on a large star,
['BO_T02_D3741:76a-25']	de yi logs bzhir gi wang gis //	de yi logs bzhir gi wang gis //	on the four sides of that with vermillion,🔽the mantra:
['BO_T02_D3741:76a-26']	tadya th'a / na ma:stu te ga na ba ti /	tadya th'a / na ma:stu te ga na ba ti /	Tadyathā, namaḥ stu te gaṇapati,
['BO_T02_D3741:76a-27']	katta katta / matta matta /	katta katta / matta matta /	katta katta, matta matta,
['BO_T02_D3741:76a-28']	ratta ratta / da ha da ha /	ratta ratta / da ha da ha /	ratta ratta, dhaha dhaha,
['BO_T02_D3741:76a-29']	grihna grihna / panydza panydza /	grihna grihna / panydza panydza /	grihna grihna, pañja pañja,
['BO_T02_D3741:76a-30']	na ma:stu ste /	na ma:stu ste /	namaḥ stu te gaṇapati,
['BO_T02_D3741:76a-31']	ga na pa ti ru ru tsa na ya sv'a h'a /	ga na pa ti ru ru tsa na ya sv'a h'a /	ru ru cana ya svāhā.
['BO_T02_D3741:76a-32']	aom aa bhu tra bi na bu kha mnytsa dha ra bhra ma ga tstsha ti /	aom aa bhu tra bi na bu kha mnytsa dha ra bhra ma ga tstsha ti /	Oṃ abhūta vinayā bhujaṅgadhara bhrama gacchati,
['BO_T02_D3741:76a-33']	ha ha ya /	ha ha ya /	ha ha ya,
['BO_T02_D3741:76a-34', 'BO_T02_D3741:76a-35']	ma h'u ta ti kshi ta nan pra ye ba ye mi /🔽ku ru ku ru /	ma h'u ta ti kshi ta nan pra ye ba ye mi / ku ru ku ru /	mahā utta tikṣaṇan praveśaya me,🔽kuru kuru,🔽curu curu,
['BO_T02_D3741:76a-36', 'BO_T02_D3741:76a-37']	tsu ru tsu ru /🔽mu ru mu ru /	tsu ru tsu ru /🔽mu ru mu ru /	muru muru,
['BO_T02_D3741:76a-38']	na mo na ma sv'a h'a /	na mo na ma sv'a h'a /	Namaḥ namaḥ svāhā.
['BO_T02_D3741:76a-39']	tshar re ming dang spel ba bra //	tshar re ming dang spel ba bra //	Recite once, adding the name.
['BO_T02_D3741:76a-40']	de rgyab gzungs ring bri bar bya //	de rgyab gzungs ring bri bar bya //	Behind that, write the long dhāraṇī.
['BO_T02_D3741:76a-41']	rab tu gnas pa de yi mdun //	rab tu gnas pa de yi mdun //	In front of that consecration,
['BO_T02_D3741:76a-42']	mandal dkar po 'dab brgyad la //	mandal dkar po 'dab brgyad la //	on a white maṇḍala with eight petals,
['BO_T02_D3741:76a-43']	tsandan chu yis byugs pa'i steng //	tsandan chu yis byugs pa'i steng //	on top of sandalwood water,
['BO_T02_D3741:76a-44']	me tog dkar po sil mar bkram //	me tog dkar po sil mar bkram //	scatter white flowers.🔽With beer, radish, garlic,
['BO_T02_D3741:76a-45']	chang dang la phug la du dang // 'bras chan khur ba la sogs pas //	chang dang la phug la du dang // 'bras chan khur ba la sogs pas //	rice, and bread, and so on,
['BO_T02_D3741:76a-46']	'phags pa mchod la bdag nyid ni //	'phags pa mchod la bdag nyid ni //	make offerings to the noble ones.
['BO_T02_D3741:76a-47']	yid ma byas la sngags 'di bzlas //	yid ma byas la sngags 'di bzlas //	Without mental activity, recite this mantra:
['BO_T02_D3741:76b-0']	aom gam @76b ga na pa ti ma ma ratna siddhi ga ga ga ga ga ga ga ga ga na pa ti sv'a h'a /	aom gam @76b ga na pa ti ma ma ratna siddhi ga ga ga ga ga ga ga ga ga na pa ti sv'a h'a /	Oṃ gaṃ gaṇapati mama ratna siddhi gaga gaga gaga gaga gaga gaṇapati svāhā.
['BO_T02_D3741:76b-1']	zhes pa grangs kyi rtags dang sbyar //	zhes pa grangs kyi rtags dang sbyar //	Conjoin this with the signs of the number.
['BO_T02_D3741:76b-2']	zla ba gcig gis nges par 'grub //	zla ba gcig gis nges par 'grub //	It will definitely be accomplished in one month.
['BO_T02_D3741:76b-3']	de nas sku gzugs mchod byas la //	de nas sku gzugs mchod byas la //	Then, having made offerings to the image,
['BO_T02_D3741:76b-4']	dur du dril la mi yi rkang //	dur du dril la mi yi rkang //	wrap it in cloth, and place it on a human leg.
['BO_T02_D3741:76b-5']	dbus su bcug la tho rangs khar //	dbus su bcug la tho rangs khar //	In the center, at dawn,
['BO_T02_D3741:76b-6']	lags pas btsugs te gtor ma sbyin //	lags pas btsugs te gtor ma sbyin //	dig it in and give a bali offering.
