segmentnr	original	analyzed	translated
['BO_T02_D1192:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1192:1b-1']	shr'i he badzra badzra s+ya badzra pa dod dha ra na n'a ma panytsi k'a /	shr'i he badzra badzra s+ya badzra pa dod dha ra na n'a ma panytsi k'a /	Śrī-hevajra-vajrasya-vajrapadodharanāmapañcikā
['BO_T02_D1192:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1192:1b-3']	dpal dgyes pa'i rdo rje'i dka' 'grel rdo rje'i tshig btu ba zhes bya ba /	dpal dgyes pa'i rdo rje'i dka' 'grel rdo rje'i tshig btu ba zhes bya ba /	The commentary on the glorious Hevajra called the selection of vajra words
['BO_T02_D1192:1b-4']	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	Homage to the glorious Hevajra.
['BO_T02_D1192:1b-5']	'khor bar mi gnas 'khor bar rgyu la phyag 'tshal lo //	'khor bar mi gnas 'khor bar rgyu la phyag 'tshal lo //	Homage to the one who does not abide in saṃsāra, the one who moves in saṃsāra.
['BO_T02_D1192:1b-6']	'jigs pa zhe mdzad 'jigs pa skyed la phyag 'tshal lo //	'jigs pa zhe mdzad 'jigs pa skyed la phyag 'tshal lo //	Homage to the one who terrifies the fearful, the one who generates fear.
['BO_T02_D1192:1b-7']	chags bral 'dod chags bdag la phyag 'tshal lo //	chags bral 'dod chags bdag la phyag 'tshal lo //	Homage to the one who is free from attachment, the one who is attached to me.
['BO_T02_D1192:1b-8']	mun sel mun nag 'dra la phyag 'tshal lo //	mun sel mun nag 'dra la phyag 'tshal lo //	Homage to the one who dispels darkness, the one who is like darkness.🔽By whose kindness my mind enters virtue,
['BO_T02_D1192:1b-9']	gang gi drin gyis bdag blo dge 'jug dang // mtshungs med shes rab skyabs dang ldan gyur pa'i //	gang gi drin gyis bdag blo dge 'jug dang // mtshungs med shes rab skyabs dang ldan gyur pa'i //	and I am endowed with incomparable wisdom and refuge,
['BO_T02_D1192:1b-10']	'khor ba bla mar gyur pa ji snyed pa'i //	'khor ba bla mar gyur pa ji snyed pa'i //	all those who have become gurus in saṃsāra,
['BO_T02_D1192:1b-11']	zhabs rdul spyi bo'i gtsug gis gus blangs nas //	zhabs rdul spyi bo'i gtsug gis gus blangs nas //	having respectfully taken their foot dust to the crown of my head,
['BO_T02_D1192:1b-12']	dpal ldan rgyud rgyal dgyes pa'i rdo rje 'di'i //	dpal ldan rgyud rgyal dgyes pa'i rdo rje 'di'i //	of this king of tantras, the glorious Hevajra,
['BO_T02_D1192:1b-13']	rdo rje'i tshig rnams mkhas pas sbas pa rnams //	rdo rje'i tshig rnams mkhas pas sbas pa rnams //	The wise ones have hidden the vajra words.
['BO_T02_D1192:1b-14']	sgra bzhin pa la zhen pa bzlog pa'i phyir //	sgra bzhin pa la zhen pa bzlog pa'i phyir //	In order to stop clinging to the literal meaning,
['BO_T02_D1192:1b-15']	bdag gis cung zad gsal bar btu bar bya //	bdag gis cung zad gsal bar btu bar bya //	I will slightly clarify and extract them.
['BO_T02_D1192:2a-0', 'BO_T02_D1192:2a-1']	'di ltar yang dag par rdzogs pa'i sangs rgyas kyis nga'i gsung rab rnams 'di skad bdag gis thos pa'i dus gcig na zhes bya ba la sogs pa gleng gzhi dang ldan par bsdus shig @2a * //🔽ces gsungs pas /	'di ltar yang dag par rdzogs pa'i sangs rgyas kyis nga'i gsung rab rnams 'di skad bdag gis thos pa'i dus gcig na zhes bya ba la sogs pa gleng gzhi dang ldan par bsdus shig @2a * // ces gsungs pas /	Thus, the perfect, complete Buddha said, “Compile my scriptures with the nidāna, ‘Thus I have heard at one time,’ and so on.”
['BO_T02_D1192:2a-2']	de'i phyir yang dag par sdud po byang chub sems dpa' rdo rje'i snying pos 'dir gleng gzhi nye bar dgod /	de'i phyir yang dag par sdud po byang chub sems dpa' rdo rje'i snying pos 'dir gleng gzhi nye bar dgod /	Therefore, the compiler Bodhisattva Vajra garbha here sets forth the nidāna.🔽“ Thus I have heard at one time” and so on is set forth first.
['BO_T02_D1192:2a-3']	'di skad bdag gis thos pa dus gcig nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje btsun mo'i bhya ga la bzhugs te zhes bya ba dang por bkod pa di yang dang por phun sum tshogs pa rjod par byed	'di skad bdag gis thos pa dus gcig nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje btsun mo'i bhya ga la bzhugs te zhes bya ba dang por bkod pa di yang dang por phun sum tshogs pa rjod par byed	“ The Bhagavān dwelt in the bhaga of the vajra queen of the body, speech, and mind of all tathāgatas” is also stated first to express the first perfection.
['BO_T02_D1192:2a-4']	pa thun mong gi lugs kyis bshad par bya ste /	pa thun mong gi lugs kyis bshad par bya ste /	The explanation according to the common system.
['BO_T02_D1192:2a-5']	de la 'di skad ces bya ba ni dris ba'i tshig gi lan te /	de la 'di skad ces bya ba ni dris ba'i tshig gi lan te /	Here, this is called the answer to the question.
['BO_T02_D1192:2a-6']	byang chub sems dpa' rnams kyis byang chub sems dpa' rdo rje'i snying po la khyod kyis bcom ldan 'das la ji ltar thos pa ltar smros shig ces dris pa dang / des bdag gis 'chad par byed pa 'di skad bcom ldan 'das las thos so zhes lan btab pa'i phyir ro //	byang chub sems dpa' rnams kyis byang chub sems dpa' rdo rje'i snying po la khyod kyis bcom ldan 'das la ji ltar thos pa ltar smros shig ces dris pa dang / des bdag gis 'chad par byed pa 'di skad bcom ldan 'das las thos so zhes lan btab pa'i phyir ro //	The bodhisattvas asked the bodhisattva Vajra garbha, “Speak as you have heard it from the Bhagavat.” He replied, “What I will explain is thus: I have heard it from the Bhagavat.”
['BO_T02_D1192:2a-7']	bdag gis zhes bya ba ni 'di skad thos pa de nyid mngon du thos kyi gcig nas gcig tu brgyud pa las ni ma yin no zhes bstan pa'o //	bdag gis zhes bya ba ni 'di skad thos pa de nyid mngon du thos kyi gcig nas gcig tu brgyud pa las ni ma yin no zhes bstan pa'o //	“ I” indicates that he directly heard that very “thus have I heard,” not from one who has heard it from another.
