segmentnr	original	analyzed	translated
['BO_T16_D4356:236b-0']	@236b * // lta ba'i rim pa bshad pa bzhugs //	@236b * // lta ba'i rim pa bshad pa bzhugs //	The Stages of the View
['BO_T16_D4356:236b-1']	#/ padma'i spyan la phyag 'tshal nas //	#/ padma'i spyan la phyag 'tshal nas //	Having paid homage to the lotus-eyed one,
['BO_T16_D4356:236b-2']	lta ba'i rim pa bshad par bya //	lta ba'i rim pa bshad par bya //	I will explain the stages of the view.
['BO_T16_D4356:236b-3']	'jig rten pa dang 'jig rten 'das //	'jig rten pa dang 'jig rten 'das //	Mundane and transcendent
['BO_T16_D4356:236b-4']	gser gyi rdzas ltar gcig las snang //	gser gyi rdzas ltar gcig las snang //	appear from one, like a substance of gold.
['BO_T16_D4356:236b-5']	rnam grangs snang ba lnga gsum gnyis //	rnam grangs snang ba lnga gsum gnyis //	The five, three, and two appearances are enumerated.
['BO_T16_D4356:236b-6']	shes nas gzhag dang blang bar bya //	shes nas gzhag dang blang bar bya //	Having understood, one should rest and take them up.
['BO_T16_D4356:236b-7']	thams cad byang chub snying po'i klong //	thams cad byang chub snying po'i klong //	Everything is the expanse of the essence of awakening.
['BO_T16_D4356:236b-8']	padma 'khyil ba'i rang bzhin la //	padma 'khyil ba'i rang bzhin la //	The nature of the whorls of the lotus
['BO_T16_D4356:236b-9']	rang gi rtog rnyog ri bos mnan //	rang gi rtog rnyog ri bos mnan //	is suppressed by the mountain of one’s own conceptual turbidity.
['BO_T16_D4356:236b-10', 'BO_T16_D4356:236b-11']	rang rgyud rkyen gyis log snang ba //🔽skye bo pa dang mu stegs pa //	rang rgyud rkyen gyis log snang ba // skye bo pa dang mu stegs pa //	The appearances of one’s own continuum are distorted by conditions.🔽The six—those of beings and tīrthikas
['BO_T16_D4356:236b-12']	drug dang rtag chad snang bar byung //	drug dang rtag chad snang bar byung //	—appear as permanence and annihilation.
['BO_T16_D4356:236b-13']	dmus long tshul gyur skye bo yang //	dmus long tshul gyur skye bo yang //	Even beings who are like the blind
['BO_T16_D4356:236b-14']	mtho yor mi ltar brtags snang ba //	mtho yor mi ltar brtags snang ba //	appear as if examined, like a human cairn.
['BO_T16_D4356:236b-15']	dmyal ba'i rang sems mi sogs snang //	dmyal ba'i rang sems mi sogs snang //	The appearances of hell beings are the appearances of one’s own mind.
['BO_T16_D4356:236b-16']	yi dags sdig sems mi gtsang yul //	yi dags sdig sems mi gtsang yul //	The appearances of pretas are the objects of the mind of sin and filth.
['BO_T16_D4356:236b-17']	byol song gyen thur ngam grog snang //	byol song gyen thur ngam grog snang //	The appearances of animals are the appearances of ravines and cliffs.
['BO_T16_D4356:236b-18']	mi la mthong yul 'di nyid snang //	mi la mthong yul 'di nyid snang //	The appearances of humans are the appearances of this very visible world.
['BO_T16_D4356:236b-19']	de bzhin lha min go mtshon snang //	de bzhin lha min go mtshon snang //	Likewise, the weapons of the demigods appear.
['BO_T16_D4356:236b-20']	lha yi dge sems rin chen snang //	lha yi dge sems rin chen snang //	The virtuous mind of the gods appears as jewels.
['BO_T16_D4356:236b-21']	ci yang snang phyir mthong mi bden //	ci yang snang phyir mthong mi bden //	Since anything can appear, seeing is not true.
['BO_T16_D4356:237a-0']	@237a * // skye bo rtog pas phrogs pa yi //	@237a * // skye bo rtog pas phrogs pa yi //	People are carried away by concepts.
['BO_T16_D4356:237a-1']	rnam 'phrul phyi nang lta bur snang //	rnam 'phrul phyi nang lta bur snang //	Manifestations appear as external and internal.
['BO_T16_D4356:237a-2', 'BO_T16_D4356:237a-3']	brtags pa brda yi tha snyad shar //🔽rkyen gyis log tshul mu stegs pa //	brtags pa brda yi tha snyad shar // rkyen gyis log tshul mu stegs pa //	Imagination arises as conventional symbols.
['BO_T16_D4356:237a-4']	khrid byed drug gi bstan pas bslus //	khrid byed drug gi bstan pas bslus //	The tīrthikas are deceived by the teachings of the six guides.
['BO_T16_D4356:237a-5']	mdo bsdus mu stegs chad pa la //	mdo bsdus mu stegs chad pa la //	The summary of the sūtras is that the tīrthikas are deceived by
['BO_T16_D4356:237a-6']	glo bur tsam snang mtha' med lta //	glo bur tsam snang mtha' med lta //	the appearance of the mere temporary, the view of the limitless,
['BO_T16_D4356:237a-7']	rtag pa byas snang dngos por 'dod //	rtag pa byas snang dngos por 'dod //	the appearance of permanence, and the assertion of entities.
['BO_T16_D4356:237a-8']	de yang rgyu min rgyur smra ba //	de yang rgyu min rgyur smra ba //	Further, they say that the cause is not the cause.
['BO_T16_D4356:237a-9']	rang bzhin rgyur 'dod dbang phyug rgyu //	rang bzhin rgyur 'dod dbang phyug rgyu //	The cause is asserted to be the nature, Īśvara,🔽the cause is said to be the essence,🔽the cause is asserted to be atoms,🔽and the cause is asserted to be the creator.
['BO_T16_D4356:237a-10']	ngo bo nyid la rgyur smra dang // rdul phran rgyu ru 'dod pa dang // byed po rgyu ru 'dod pa log / gzhan yang mu stegs zhar byung la //	ngo bo nyid la rgyur smra dang // rdul phran rgyu ru 'dod pa dang // byed po rgyu ru 'dod pa log / gzhan yang mu stegs zhar byung la //	Further, the tīrthikas are as follows:
['BO_T16_D4356:237a-11']	phyi rol ba dang yang dag pa //	phyi rol ba dang yang dag pa //	the outsiders, the true,
['BO_T16_D4356:237a-12']	gsang sngags pa dang gsang chen pa //	gsang sngags pa dang gsang chen pa //	the secret mantra, and the great secret.
['BO_T16_D4356:237a-13']	gnyis gsum lnga rnams rgyu yi tshul //	gnyis gsum lnga rnams rgyu yi tshul //	Two, three, and five are the way of the cause.
['BO_T16_D4356:237a-14']	gsum gnyis 'bras bu'i tshul snang ba //	gsum gnyis 'bras bu'i tshul snang ba //	Three and two appear as the way of the result.
['BO_T16_D4356:237a-15']	bdag tu 'dzin pa bzhi la lta //	bdag tu 'dzin pa bzhi la lta //	Look at the four kinds of grasping of self.
['BO_T16_D4356:237a-16']	'jig rten 'das pa'i lta ba yang //	'jig rten 'das pa'i lta ba yang //	Also, the view of transcending the world
['BO_T16_D4356:237a-17']	cig shos lta ba las 'phags pa //	cig shos lta ba las 'phags pa //	is superior to the other views.🔽The vehicle of the śrāvakas, the vehicle of the pratyekabuddhas,🔽the sūtra vehicle, the vehicle of the perfect upa,🔽the vehicle of the yoga tantra,🔽the vehicle of the mahāyoga tantra,
['BO_T16_D4356:237a-18']	nyan thos rang rgyal mdo sde dang // kri ya au pa yang dag dang // de bzhin yo ga'i theg pa dang // ma h'a yo ga'i theg pa dang // aa nu yo ga'i theg pa dang // aa ti yo ga'i theg pa dang // chos tsam lta ba'i nyan thos pas //	nyan thos rang rgyal mdo sde dang // kri ya au pa yang dag dang // de bzhin yo ga'i theg pa dang // ma h'a yo ga'i theg pa dang // aa nu yo ga'i theg pa dang // aa ti yo ga'i theg pa dang // chos tsam lta ba'i nyan thos pas //	the vehicle of the anuyoga tantra,🔽the vehicle of the atiyoga tantra,🔽the śrāvakas who have the view of mere phenomena
['BO_T16_D4356:237a-19']	mdo sde pa dang bye brag gnyis //	mdo sde pa dang bye brag gnyis //	are the Sautrāntikas and the Vaibhāṣikas.
['BO_T16_D4356:237a-20']	phyi rol yul la rtsod byed cing //	phyi rol yul la rtsod byed cing //	They argue about external objects
['BO_T16_D4356:237a-21']	shes pa skad cig snang bar mthun //	shes pa skad cig snang bar mthun //	and agree that consciousness appears in moments.
['BO_T16_D4356:237a-22']	de bzhin rang rgyal theg pa pa //	de bzhin rang rgyal theg pa pa //	Likewise, the vehicle of the pratyekabuddhas
['BO_T16_D4356:237a-23']	phyi rol bcu gnyis sgyu ma tsam //	phyi rol bcu gnyis sgyu ma tsam //	is merely the illusion of the twelve external [links of] dependent origination.
['BO_T16_D4356:237a-24']	rdul yang phyogs chas ma grub 'phags //	rdul yang phyogs chas ma grub 'phags //	The partless particles are not established.
['BO_T16_D4356:237a-25']	shes pa skad cig snang dang mthun //	shes pa skad cig snang dang mthun //	They agree that consciousness appears in moments.
['BO_T16_D4356:237a-26']	mtshan nyid theg pa'ang rnam pa gsum //	mtshan nyid theg pa'ang rnam pa gsum //	The vehicle of characteristics is also threefold.
['BO_T16_D4356:237a-27']	rnam rig pa dang rnal 'byor pa //	rnam rig pa dang rnal 'byor pa //	The Vijñānavādins and the Yogācāras
['BO_T16_D4356:237a-28']	de bzhin mdo sde dbu ma pa'o //	de bzhin mdo sde dbu ma pa'o //	And likewise the Sautrāntika-Mādhyamikas.
['BO_T16_D4356:237a-29']	rnam rig phyi rol mtho yor mi //	rnam rig phyi rol mtho yor mi //	The Vijñānavādins assert that external objects are🔽Like a person seeing a cairn as a man
['BO_T16_D4356:237a-30']	srab mo rta ltar med bzhin du //	srab mo rta ltar med bzhin du //	Or a rope as a snake:
['BO_T16_D4356:237a-31']	rang gi rnam shes 'khrul snang 'dod //	rang gi rnam shes 'khrul snang 'dod //	They are the deluded appearances of one’s own consciousness.
['BO_T16_D4356:237a-32']	don dam ye shes skad cig 'dod //	don dam ye shes skad cig 'dod //	They assert that the ultimate is a moment of wisdom.
['BO_T16_D4356:237a-33']	rnal 'byor dbu ma kun rdzob mthun //	rnal 'byor dbu ma kun rdzob mthun //	The Yogācāra-Mādhyamikas agree with the Vijñānavādins
['BO_T16_D4356:237a-34']	don dam stong pa ma skyes 'dod //	don dam stong pa ma skyes 'dod //	About the relative and assert that the ultimate is emptiness, unborn.
['BO_T16_D4356:237a-35']	mdo sde kun rdzob sgyu ma tsam //	mdo sde kun rdzob sgyu ma tsam //	The Sautrāntikas assert that the relative is mere illusion
['BO_T16_D4356:237a-36', 'BO_T16_D4356:237a-37']	yul rnams log nas snang bar lta //🔽dam par mtha' gnyis bral ba yis //	yul rnams log nas snang bar lta // dam par mtha' gnyis bral ba yis //	And that objects appear after being nonexistent.🔽The supreme ones assert the Great Middle Way,
['BO_T16_D4356:237a-38']	dbu ma chen por 'dod pa'o //	dbu ma chen por 'dod pa'o //	Free from the two extremes.
['BO_T16_D4356:237a-39']	kri yas don dam chos nyid lta //	kri yas don dam chos nyid lta //	The Kriyā practitioners view the ultimate as dharmatā
['BO_T16_D4356:237a-40']	kun rdzob rang rig yon tan lta //	kun rdzob rang rig yon tan lta //	And the relative as the qualities of self-awareness.
['BO_T16_D4356:237a-41']	rigs gsum dkyil 'khor snang ba la //	rigs gsum dkyil 'khor snang ba la //	They assert that the appearance of the maṇḍala of the three families
['BO_T16_D4356:237a-42', 'BO_T16_D4356:237a-43']	skye bos 'khrul pa med par 'dod //🔽gnyis ka rgyud kyi spyod pa ni //	skye bos 'khrul pa med par 'dod // gnyis ka rgyud kyi spyod pa ni //	Is not an error of beings.🔽The conduct of the Upayoga Tantra
['BO_T16_D4356:237a-44']	lta spyod gong 'og rjes su mthun //	lta spyod gong 'og rjes su mthun //	Is in accord with the view and conduct of the lower and higher tantras.
['BO_T16_D4356:237a-45']	yo ga'i don dam rnam dag pa'i //	yo ga'i don dam rnam dag pa'i //	The Yogatantra practitioners assert the ultimate to be
['BO_T16_D4356:237a-46']	chos kyi dbyings kyi ye shes su //	chos kyi dbyings kyi ye shes su //	The wisdom of the dharmadhātu, completely pure.
['BO_T16_D4356:237a-47']	rtogs pa'i byin rlabs lhar snang la //	rtogs pa'i byin rlabs lhar snang la //	The blessings of realization appear as deities.
['BO_T16_D4356:237a-48']	skye bos 'di dag lhar mthong 'khrul //	skye bos 'di dag lhar mthong 'khrul //	People who see these as deities are deluded.
['BO_T16_D4356:237a-49']	ma h'a yo ga'i don dam du //	ma h'a yo ga'i don dam du //	In Mahāyoga, the ultimate
['BO_T16_D4356:237a-50']	rang gnyis med de de bzhin nyid //	rang gnyis med de de bzhin nyid //	is nondual suchness.
['BO_T16_D4356:237a-51']	rtogs pa'i cho 'phrul drug sogs pa'i //	rtogs pa'i cho 'phrul drug sogs pa'i //	The six manifestations of realization and so forth
['BO_T16_D4356:237a-52']	ltar snang ngang la 'khor ba med //	ltar snang ngang la 'khor ba med //	appear in the state without saṃsāra.
['BO_T16_D4356:237a-53']	aa nu yo gas don dam du //	aa nu yo gas don dam du //	In Anuyoga, the ultimate
['BO_T16_D4356:237a-54']	bde chen rtogs pas rig pa'i rtsal //	bde chen rtogs pas rig pa'i rtsal //	is the expression of awareness realized as great bliss.
['BO_T16_D4356:237a-55']	kun rdzob lha yi dkyil 'khor snang //	kun rdzob lha yi dkyil 'khor snang //	The relative appears as the maṇḍala of deities.
['BO_T16_D4356:237b-0']	de phyir skye bos brtags @237b pa 'khru la //	de phyir skye bos brtags @237b pa 'khru la //	Therefore, people who investigate are deluded.
['BO_T16_D4356:237b-1']	aa ti yo ga'i bden gnyis bral //	aa ti yo ga'i bden gnyis bral //	In Atiyoga, the two truths are inseparable.
['BO_T16_D4356:237b-2']	thams cad rang byung rang snang ba'i //	thams cad rang byung rang snang ba'i //	Everything is self-originated, self-apparent
['BO_T16_D4356:237b-3']	ye shes mtha' dbus bral ba la //	ye shes mtha' dbus bral ba la //	pristine consciousness, free from center or periphery.
['BO_T16_D4356:237b-4']	brtags pa gnyis po gdod nas med //	brtags pa gnyis po gdod nas med //	The two investigations never existed from the beginning.
['BO_T16_D4356:237b-5']	de phyir gser la gser mthong ltar //	de phyir gser la gser mthong ltar //	Therefore, like seeing gold in gold,
['BO_T16_D4356:237b-6']	ji bzhin ma nor bden mthong yin //	ji bzhin ma nor bden mthong yin //	it is the vision of the truth just as it is, without error.
['BO_T16_D4356:237b-7']	mnyam nyid rang bzhin ma nges pas //	mnyam nyid rang bzhin ma nges pas //	Since the nature of equality is indeterminate,
['BO_T16_D4356:237b-8']	ji ltar bltas pa der snang phyir //	ji ltar bltas pa der snang phyir //	whatever is seen appears as that.
['BO_T16_D4356:237b-9']	dngos po rtag pa yod min te //	dngos po rtag pa yod min te //	Permanent entities do not exist,
['BO_T16_D4356:237b-10']	yod na kun la mthun snang phyir //	yod na kun la mthun snang phyir //	because if they did, they would appear the same to everyone.
['BO_T16_D4356:237b-11']	de phyir rang sems ngo bor snang //	de phyir rang sems ngo bor snang //	Therefore, appearances are the essence of one’s mind.
['BO_T16_D4356:237b-12']	brtags pa gcig yul gcig min pas //	brtags pa gcig yul gcig min pas //	Since the object of a single investigation is not singular,
['BO_T16_D4356:237b-13']	'khrul pa snang bar the tshom med //	'khrul pa snang bar the tshom med //	There is no doubt that delusion appears.
['BO_T16_D4356:237b-14']	des na spyod yul gdod nas med //	des na spyod yul gdod nas med //	Therefore, the field of experience is primordially nonexistent.
['BO_T16_D4356:237b-15']	rtog sems 'gro ba so so'i sems //	rtog sems 'gro ba so so'i sems //	The mind of each being is a conceptual mind.
['BO_T16_D4356:237b-16']	gcig na dge sdig rnam smin yang //	gcig na dge sdig rnam smin yang //	If it were singular, then the ripening of virtue and misdeeds
['BO_T16_D4356:237b-17']	ma spyad kun gyis myong bar rigs //	ma spyad kun gyis myong bar rigs //	Would be experienced by all without being engaged.
['BO_T16_D4356:237b-18']	de min yang dag don mi rung ;	de min yang dag don mi rung ;	If that were not so, then the utterly pure meaning would be impossible.
['BO_T16_D4356:237b-19']	/ rnam smin thun mong ma gyur phyir //	/ rnam smin thun mong ma gyur phyir //	Since the ripening of karma is not shared,
['BO_T16_D4356:237b-20']	gcig min de nyid ma skyes pas //	gcig min de nyid ma skyes pas //	It is not singular. Since that is unborn,
['BO_T16_D4356:237b-21']	tha dad don du'ang mi rung ste //	tha dad don du'ang mi rung ste //	It is also not suitable as a multiplicity.
['BO_T16_D4356:237b-22']	gcig dang tha dad las grol ba'o //	gcig dang tha dad las grol ba'o //	It is free from being singular or multiple.🔽There is no proof of a name
['BO_T16_D4356:237b-23', 'BO_T16_D4356:237b-24']	dngos po sna tshogs brtags pa yi //🔽ming la grub pa'i gtan tshigs med //	dngos po sna tshogs brtags pa yi // ming la grub pa'i gtan tshigs med //	That is imputed to a variety of things.
['BO_T16_D4356:237b-25']	de phyir mtshan nyid ci yang min //	de phyir mtshan nyid ci yang min //	Therefore, it is not a characteristic of anything.
['BO_T16_D4356:237b-26']	ma grub pa la yod rtogs pa //	ma grub pa la yod rtogs pa //	The realization of existence in the unestablished
['BO_T16_D4356:237b-27']	sgyu ma'i skyes bus shes 'gyur gyi //	sgyu ma'i skyes bus shes 'gyur gyi //	Is understood by an illusory person,
['BO_T16_D4356:237b-28']	rgyal ba nyid kyis mi mkhyen no //	rgyal ba nyid kyis mi mkhyen no //	But not by the Victorious One.
['BO_T16_D4356:237b-29']	snang bas spyod yul ma grub phyir //	snang bas spyod yul ma grub phyir //	Since the field of experience is not established by appearances,
['BO_T16_D4356:237b-30']	dmigs pa'i shes pa yod mi rung //	dmigs pa'i shes pa yod mi rung //	An observed consciousness does not exist.
['BO_T16_D4356:237b-31']	spyod yul ma skyes ye shes phyir //	spyod yul ma skyes ye shes phyir //	Because the pristine consciousness that is not born is the domain.
['BO_T16_D4356:237b-32']	bsgom bya'i chos nyid logs na med //	bsgom bya'i chos nyid logs na med //	The reality that is to be meditated on does not exist elsewhere.
['BO_T16_D4356:237b-33']	sems kyi ye shes mtha' bral phyir //	sems kyi ye shes mtha' bral phyir //	Because the pristine consciousness of the mind is free from extremes,
['BO_T16_D4356:237b-34']	sgom pa po yang ga la yod //	sgom pa po yang ga la yod //	how can there be a meditator?
['BO_T16_D4356:237b-35', 'BO_T16_D4356:237b-36']	de ltar sgom mkhan dngos med na //🔽mi gnas mi rtog 'jog pa dang // nam mkha' lta bu rang gsal ba'i ;	de ltar sgom mkhan dngos med na // mi gnas mi rtog 'jog pa dang // nam mkha' lta bu rang gsal ba'i ;	If there is no entity of a meditator,🔽one should rest without abiding, without conceptuality,
['BO_T16_D4356:237b-37']	/ rang sems yong gis de lta'o //	/ rang sems yong gis de lta'o //	and one’s mind is naturally clear like space.
['BO_T16_D4356:237b-38']	ci yang yid la mi byed na //	ci yang yid la mi byed na //	If one does not think about anything,
['BO_T16_D4356:237b-39']	yang dag don la phebs pa'i rigs //	yang dag don la phebs pa'i rigs //	it is suitable to enter the utterly pure meaning.
['BO_T16_D4356:237b-40']	lus ngag ma skyes gzhi med phyir //	lus ngag ma skyes gzhi med phyir //	Because the body and voice are unborn and groundless,
['BO_T16_D4356:237b-41']	skyil krung smra bcad kha na med //	skyil krung smra bcad kha na med //	there is no harm in remaining silent.
['BO_T16_D4356:237b-42']	de bzhin sems kyang dngos bral bas //	de bzhin sems kyang dngos bral bas //	Likewise, since the mind is also free from entities,
['BO_T16_D4356:237b-43']	rtog spang sgom pa'i khar mi 'ong //	rtog spang sgom pa'i khar mi 'ong //	it is not necessary to abandon thoughts and meditate.
['BO_T16_D4356:237b-44']	de ltar rtog pa sgom pa'o //	de ltar rtog pa sgom pa'o //	In that way, thoughts are meditation.
['BO_T16_D4356:237b-45']	yal bar 'dug pa nam yang med //	yal bar 'dug pa nam yang med //	There is never a time when one is not resting.
['BO_T16_D4356:237b-46']	ci phyir bdag nyid de phyir bas //	ci phyir bdag nyid de phyir bas //	Why? Because of that, one’s mind
['BO_T16_D4356:237b-47']	rang gi dbyings las g-yos pa med /	rang gi dbyings las g-yos pa med /	does not move from its own dhātu.
['BO_T16_D4356:237b-48']	rtog pa'i mtshan ma bzang dang ngan //	rtog pa'i mtshan ma bzang dang ngan //	Whether good or bad signs arise,
['BO_T16_D4356:237b-49']	ci skyes dgag par mi bya zhing //	ci skyes dgag par mi bya zhing //	one should not stop any thoughts that arise.
['BO_T16_D4356:237b-50']	de don dran pas 'bral ba'ang med //	de don dran pas 'bral ba'ang med //	Since one is mindful of that meaning, there is no separation.
['BO_T16_D4356:237b-51']	rang byung rang zhir nga smra'o //	rang byung rang zhir nga smra'o //	I say that it is self-originated and self-pacified.🔽For example, like a thief who is not caught,
['BO_T16_D4356:237b-52']	dper na rkun po tshor ma thab / ma bskrad 'bros bzhin gdeng gis zhi //	dper na rkun po tshor ma thab / ma bskrad 'bros bzhin gdeng gis zhi //	without being expelled, he is pacified by confidence.
['BO_T16_D4356:237b-53']	lta ba'i shugs las byung ba'i phyir //	lta ba'i shugs las byung ba'i phyir //	Since it arises from the power of the view,
['BO_T16_D4356:237b-54']	ched du tshor ba bstan mi dgos //	ched du tshor ba bstan mi dgos //	it is unnecessary to teach the feeling of that.
['BO_T16_D4356:237b-55']	de min blo yi skad cig tu //	de min blo yi skad cig tu //	Otherwise, in an instant of the mind,
