segmentnr	original	analyzed	translated
['BO_T02_D2405:29b-0']	@29b # // rgya gar skad du /	@29b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2405:29b-1']	k'a li marga bh'a ba na n'a ma /	k'a li marga bh'a ba na n'a ma /	Kalimargabhavanam
['BO_T02_D2405:29b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2405:29b-3']	ka phreng sgom pa'i lam zhes bya ba /	ka phreng sgom pa'i lam zhes bya ba /	The Path of Meditation on the String of Ka
['BO_T02_D2405:29b-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.🔽The path of meditation on the maṇḍala wheel
['BO_T02_D2405:29b-5']	don dam kun rdzob rab gsal ba'i //	don dam kun rdzob rab gsal ba'i //	is explained with the naturally arisen syllables
['BO_T02_D2405:29b-6']	aa sogs bzhin bzu rtsa dgu yi //	aa sogs bzhin bzu rtsa dgu yi //	of the thirty-nine vowels and consonants,
['BO_T02_D2405:29b-7', 'BO_T02_D2405:29b-8', 'BO_T02_D2405:29b-9']	rang byung yi ge rnams kyi ni //🔽dkyil 'khor 'khor lo'i bsgom lam bshad //🔽bdag gi gnas bzhi rtsa lnga dang // sum mdo rlung lha 'khor lo nas //	rang byung yi ge rnams kyi ni // dkyil 'khor 'khor lo'i bsgom lam bshad // bdag gi gnas bzhi rtsa lnga dang // sum mdo rlung lha 'khor lo nas //	which are the clear appearance of the ultimate and relative.
['BO_T02_D2405:29b-10']	lte bar 'bar ba'i gtum mo la //	lte bar 'bar ba'i gtum mo la //	In the navel, the caṇḍālī of blazing
['BO_T02_D2405:29b-11']	snying ga sbar ba'i 'khor lo yin //	snying ga sbar ba'i 'khor lo yin //	is the wheel of the blazing heart center.
['BO_T02_D2405:29b-12']	steng du brtan pa'i 'khor lo gnas //	steng du brtan pa'i 'khor lo gnas //	The wheel of stability above
['BO_T02_D2405:29b-13', 'BO_T02_D2405:29b-14']	spyi bor chu rlung ljang gu ste //🔽de rnams la ni rim pa bzhin //	spyi bor chu rlung ljang gu ste // de rnams la ni rim pa bzhin //	is the green water-wind at the crown.🔽Those are the five nāḍīs and four places,🔽the wheel of the god of the vāyu at the triple junction.🔽In those, the five strings of ka
['BO_T02_D2405:29b-15']	ka phreng yi ge lnga la dgod //	ka phreng yi ge lnga la dgod //	are arranged in order.
['BO_T02_D2405:29b-16', 'BO_T02_D2405:29b-17']	thog mar chags pa'i 'dab ma la //🔽shar du kam dang lho ru kham //	thog mar chags pa'i 'dab ma la // shar du kam dang lho ru kham //	First, on the petal of passion,🔽ka is in the east and kha is in the south.
['BO_T02_D2405:29b-18']	nub tu gam ste byang du gham //	nub tu gam ste byang du gham //	Ga is in the west and gha is in the north.
['BO_T02_D2405:29b-19']	dbus kyi nam mkhar ngam zhes brjod //	dbus kyi nam mkhar ngam zhes brjod //	Ḍha is said to be in the center of space.
['BO_T02_D2405:29b-20']	rim bzhin sngo dang dmar dang dkar //	rim bzhin sngo dang dmar dang dkar //	In sequence, blue, red, white,
['BO_T02_D2405:29b-21']	ser dang sngo ba bsam par bya //	ser dang sngo ba bsam par bya //	yellow, and green are to be contemplated.
['BO_T02_D2405:29b-22']	chags pa skyes te chags pa na //	chags pa skyes te chags pa na //	When passion arises, with passion
['BO_T02_D2405:29b-23']	chags pa'i nad rnams sel bar byed //	chags pa'i nad rnams sel bar byed //	the sicknesses of passion are removed.🔽Kamalā is struck by fire,
['BO_T02_D2405:29b-24']	kam gi rung ni me la phog / gtum mo 'od zer rjes dran nas //	kam gi rung ni me la phog / gtum mo 'od zer rjes dran nas //	recollecting the light-ray Caṇḍālī.
['BO_T02_D2405:29b-25']	chu bskams sa brtol rlangs pa byung //	chu bskams sa brtol rlangs pa byung //	The water dries up, the earth splits, and steam arises.
['BO_T02_D2405:29b-26']	de nas lte ba nas hi ga h'um bgrang //	de nas lte ba nas hi ga h'um bgrang //	Then, from the navel, hīḥ and hūṃ are recited.
['BO_T02_D2405:29b-27']	bde chen ha la sems gtad nas //	bde chen ha la sems gtad nas //	Having focused the mind on the ha of great bliss,
['BO_T02_D2405:29b-28']	bdud rtsi rgyun ni 'bab par bsam //	bdud rtsi rgyun ni 'bab par bsam //	one should imagine a stream of nectar flowing.
['BO_T02_D2405:29b-29']	lte ba'i rdzing bu bkang byas nas //	lte ba'i rdzing bu bkang byas nas //	Having filled the pond of the navel,
['BO_T02_D2405:29b-30']	spyi bo'i tshangs bug sgra skad 'byung //	spyi bo'i tshangs bug sgra skad 'byung //	the sound arises from the cranial aperture.
['BO_T02_D2405:29b-31']	bde chen khang stong bsam byas nas //	bde chen khang stong bsam byas nas //	Having imagined the empty house of great bliss,
['BO_T02_D2405:29b-32']	lte dbus khong stong sems gtad bya //	lte dbus khong stong sems gtad bya //	one should focus the mind in the empty center of the navel.
['BO_T02_D2405:29b-33']	rnal 'byor sdig pa dag par 'gyur //	rnal 'byor sdig pa dag par 'gyur //	The yogi’s sins will be purified.
['BO_T02_D2405:29b-34']	rnal 'byor dha ma dhu ma yis //	rnal 'byor dha ma dhu ma yis //	The yogi Dhamadhumā
['BO_T02_D2405:29b-35']	de ltar spyang ba'i 'pho ba smras //	de ltar spyang ba'i 'pho ba smras //	spoke thus of the transference of the fierce one.
['BO_T02_D2405:29b-36']	yul nas yul du 'pho byed na //	yul nas yul du 'pho byed na //	When one transfers from place to place,
['BO_T02_D2405:29b-37']	rnal 'byor bdag gi mdun du ni //	rnal 'byor bdag gi mdun du ni //	in front of the yogi
['BO_T02_D2405:29b-38']	bdud rtsi lnga yi mandala bya //	bdud rtsi lnga yi mandala bya //	one should make a maṇḍala of the five elixirs.
['BO_T02_D2405:29b-39']	tsa na ka yi 'bras bu ste //	tsa na ka yi 'bras bu ste //	The fruit of the citron tree
['BO_T02_D2405:29b-40']	thod pa nag por gzhag par bya //	thod pa nag por gzhag par bya //	should be placed in a black skull-cup.
['BO_T02_D2405:29b-41']	kunda lta bu'i h'um nyid bri //	kunda lta bu'i h'um nyid bri //	One should draw a hūṃ like a jasmine flower
['BO_T02_D2405:29b-42']	de bzhin rang gi snying ga ru //	de bzhin rang gi snying ga ru //	and likewise in one’s own heart
['BO_T02_D2405:29b-43']	zla tshes steng du h'um nyid bsgom //	zla tshes steng du h'um nyid bsgom //	one should meditate on a hūṃ on a crescent moon.
['BO_T02_D2405:29b-44']	sems nyid rtogs nas rnal 'byor pas //	sems nyid rtogs nas rnal 'byor pas //	When the mind itself is realized, the yogin
['BO_T02_D2405:29b-45']	thod pa'i dbus su sems gtad nas //	thod pa'i dbus su sems gtad nas //	should focus the mind in the middle of the skull-cup.
['BO_T02_D2405:30a-0']	grub pa'i rtags 'byung rnal @30a * //	grub pa'i rtags 'byung rnal @30a * //	When the signs of accomplishment arise,🔽the yogin is happy.
['BO_T02_D2405:30a-1']	'byor bde // sems la sems nyid thim par bya //	'byor bde // sems la sems nyid thim par bya //	The mind dissolves into the mind itself.
['BO_T02_D2405:30a-2']	de nas me khyer ro blangs la //	de nas me khyer ro blangs la //	Then, having taken up a firefly,
