segmentnr	original	analyzed	translated
['BO_T02_D3630:247b-0']	@247b # // rgya gar skad du /	@247b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3630:247b-1']	krishna ya m'a ri s'a dha nam /	krishna ya m'a ri s'a dha nam /	Kṛṣṇayamārisādhana
['BO_T02_D3630:247b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3630:247b-3']	gshin rje dgra nag po'i sgrub thabs /	gshin rje dgra nag po'i sgrub thabs /	The Means of Attaining Black Yamāri
['BO_T02_D3630:247b-4', 'BO_T02_D3630:247b-5']	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //🔽dpa' bo thod pa'i phreng ba can //	bcom ldan 'das gshin rje gshed la phyag 'tshal lo // dpa' bo thod pa'i phreng ba can //	Homage to the Blessed Yamāri.🔽The hero with a garland of skulls,
['BO_T02_D3630:247b-6']	sbrul sogs rgyan gyis rngam byas pa'i //	sbrul sogs rgyan gyis rngam byas pa'i //	Terrifying with ornaments of snakes,
['BO_T02_D3630:247b-7']	gshin rje gshed mgon phyag 'tshal nas //	gshin rje gshed mgon phyag 'tshal nas //	Having paid homage to the protector Yamāri,
['BO_T02_D3630:247b-8']	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri bar bya //	I will write his means of attainment.🔽Properly seated on a comfortable seat,
['BO_T02_D3630:247b-9']	bde ba'i stan la yang dag 'dug / snying gar nyi ma h'um yig dgod //	bde ba'i stan la yang dag 'dug / snying gar nyi ma h'um yig dgod //	Place the syllable hūṃ in the heart on a sun [disk].
['BO_T02_D3630:247b-10']	der skyes mchod pa'i khyad par gyis //	der skyes mchod pa'i khyad par gyis //	By the special offering that arises from that,
['BO_T02_D3630:247b-11']	gus pas khyab bdag yang dag mchod//	gus pas khyab bdag yang dag mchod//	Respectfully make offerings to the all-pervading lord.
['BO_T02_D3630:247b-12']	de yi mdun du phyogs byas te //	de yi mdun du phyogs byas te //	Facing him,
['BO_T02_D3630:247b-13']	sdig pa bshags pa la sogs bya //	sdig pa bshags pa la sogs bya //	Confess misdeeds, and so forth.
['BO_T02_D3630:247b-14', 'BO_T02_D3630:247b-15']	'gro kun rang bzhin med par ni //🔽skad cig gis bltas de nyid las //	'gro kun rang bzhin med par ni // skad cig gis bltas de nyid las //	All beings are seen to be essenceless🔽In an instant.
['BO_T02_D3630:247b-16']	snying ga'i sa bon rtags las byung //	snying ga'i sa bon rtags las byung //	From the seed syllable in the heart, the sign arises,
['BO_T02_D3630:247b-17']	zhabs kyi chu skyes g-yon brkyang ba //	zhabs kyi chu skyes g-yon brkyang ba //	The lotus underfoot extended to the left,
['BO_T02_D3630:247b-18']	khro gnyer bsdus shing zhal 'jigs la //	khro gnyer bsdus shing zhal 'jigs la //	Frowning, with a terrifying face,
['BO_T02_D3630:247b-19']	sma ra smin ma dbu skra ser //	sma ra smin ma dbu skra ser //	With yellow beard, eyebrows, and hair,
['BO_T02_D3630:247b-20']	zhal gsum ljags ni bskyod pa yis //	zhal gsum ljags ni bskyod pa yis //	With three faces, and with a tongue that flickers,
['BO_T02_D3630:247b-21']	'jigs byed mche ba gtsigs pa can //	'jigs byed mche ba gtsigs pa can //	With a terrifying bared fang,
['BO_T02_D3630:247b-22']	spyan ni dmar zhing gsus chen la //	spyan ni dmar zhing gsus chen la //	With red eyes, and a huge belly,
['BO_T02_D3630:247b-23', 'BO_T02_D3630:247b-24']	sprin nag gsar ba'i 'od zer can //🔽nyi ma'i dkyil 'khor la gnas shing //	sprin nag gsar ba'i 'od zer can // nyi ma'i dkyil 'khor la gnas shing //	With the radiance of fresh black clouds,🔽Residing in the orb of the sun,
['BO_T02_D3630:247b-25']	ma he yi ni mtshan la bzhugs //	ma he yi ni mtshan la bzhugs //	Seated on the sign of a water buffalo,
['BO_T02_D3630:247b-26', 'BO_T02_D3630:248a-0']	stag gi sham thabs mi'u thung //🔽nga rgyal @248a * //	stag gi sham thabs mi'u thung // nga rgyal @248a * //	With a tiger’s hide and a human’s head,🔽With a crown of human skulls,
['BO_T02_D3630:248a-1']	thams cad 'joms mdzad pa //	thams cad 'joms mdzad pa //	With a garland of human heads,
['BO_T02_D3630:248a-2']	nyi ma'i 'od zer gzi mdangs che //	nyi ma'i 'od zer gzi mdangs che //	With a great blazing radiance of the sun,
['BO_T02_D3630:248a-3']	sa steng ma lus kun du mchod //	sa steng ma lus kun du mchod //	Worshiped everywhere on the face of the earth,
['BO_T02_D3630:248a-4']	'bar zhing 'bar pa'i phreng ba rno //	'bar zhing 'bar pa'i phreng ba rno //	Blazing, with a garland of flames,
['BO_T02_D3630:248a-5']	dus mtha' yi ni me dang mtshungs //	dus mtha' yi ni me dang mtshungs //	Like the fire at the end of time,🔽With a vajra, a sword, and a fierce pestle,
['BO_T02_D3630:248a-6']	rdo rje ral gri gtun shing drag / ro langs sta re zhags pa bsnams //	rdo rje ral gri gtun shing drag / ro langs sta re zhags pa bsnams //	With a zombie, an axe, and a noose,
['BO_T02_D3630:248a-7']	phyag g-yas dang ni g-yon pa yi //	phyag g-yas dang ni g-yon pa yi //	In the right and left hands,
['BO_T02_D3630:248a-8']	drug po rnams su mdzes par bsnams //	drug po rnams su mdzes par bsnams //	Six in all, held beautifully.🔽With anger, a terrifying destroyer,
['BO_T02_D3630:248a-9']	khro bcas 'jigs byed shin tu drag / gshin rje mthar byed bdud 'joms pa //	khro bcas 'jigs byed shin tu drag / gshin rje mthar byed bdud 'joms pa //	Yama’s destroyer of demons,
['BO_T02_D3630:248a-10']	h'um yig gis gang mgrin bsams nas //	h'um yig gis gang mgrin bsams nas //	Imagining the throat filled with the syllable hūṃ,
['BO_T02_D3630:248a-11']	'dir ni de yi nga rgyal bya //	'dir ni de yi nga rgyal bya //	Here one should do the pride of that.
['BO_T02_D3630:248a-12']	snying gar nyi rdor snying 'od kyis //	snying gar nyi rdor snying 'od kyis //	At the heart, the sun and vajra, the light of the heart,
['BO_T02_D3630:248a-13']	gshin rje sdang ba bza' bar bya //	gshin rje sdang ba bza' bar bya //	one should eat the hateful Yama.
['BO_T02_D3630:248a-14']	mdun phyogs de nas mchod nas ni //	mdun phyogs de nas mchod nas ni //	Having made offerings in front,
['BO_T02_D3630:248a-15']	rang dang rnam pa gcig byas te //	rang dang rnam pa gcig byas te //	one should make oneself the same form.
['BO_T02_D3630:248a-16']	dza:h'um bam ho:sa bon bzhis //	dza:h'um bam ho:sa bon bzhis //	With the four seed syllables JAH HUM BAM HOḤ,🔽having summoned, caused to enter,
['BO_T02_D3630:248a-17']	yang dag dgug dang gzhug pa dang // bcing dang mnyes pas bdag mchod cing //	yang dag dgug dang gzhug pa dang // bcing dang mnyes pas bdag mchod cing //	bound, and delighted, one should make offerings to oneself.
['BO_T02_D3630:248a-18']	bsam gtan gyis ni mchod byas nas //	bsam gtan gyis ni mchod byas nas //	Having made offerings with meditation,
['BO_T02_D3630:248a-19']	yang dag bstod nas sngags bzlas bya //	yang dag bstod nas sngags bzlas bya //	having made proper praise, one should recite the mantra.
['BO_T02_D3630:248a-20']	dge ba yongs su bsngo bya zhing //	dge ba yongs su bsngo bya zhing //	One should dedicate the virtue,
['BO_T02_D3630:248a-21']	langs nas lha yi rnal 'byor gyis //	langs nas lha yi rnal 'byor gyis //	and having arisen, with the yoga of the deity,
['BO_T02_D3630:248a-22']	brtse ba gcig pu'i yid kyis spyad //	brtse ba gcig pu'i yid kyis spyad //	one should practice with a mind of love alone.
['BO_T02_D3630:248a-23']	de bzhin nyi ma so sor bya //	de bzhin nyi ma so sor bya //	One should do the same every day.
['BO_T02_D3630:248a-24']	dngos grub thob pa'i mtshan ma 'byung //	dngos grub thob pa'i mtshan ma 'byung //	The signs of attaining power will arise.
['BO_T02_D3630:248a-25']	'dod pa'i dngos grub bsgrub bya ba //	'dod pa'i dngos grub bsgrub bya ba //	One should accomplish the desired power.
['BO_T02_D3630:248a-26']	las mchog rab tu brkyang na yang //	las mchog rab tu brkyang na yang //	Even if one expands the supreme rite,
['BO_T02_D3630:248a-27']	las kyi rjes su 'brangs ba'i tshul //	las kyi rjes su 'brangs ba'i tshul //	the way of following the rite
['BO_T02_D3630:248a-28']	mangs pas kho bos ma bshad do //	mangs pas kho bos ma bshad do //	is too much for me to explain.
['BO_T02_D3630:248a-29']	bla ma'i man ngag de yang ni //	bla ma'i man ngag de yang ni //	And that instruction of the guru
['BO_T02_D3630:248a-30', 'BO_T02_D3630:248a-31']	rgyud las mngon 'dod bsgrub par bya //🔽mkhas pas 'khor lo gzhan rnams kyang //	rgyud las mngon 'dod bsgrub par bya // mkhas pas 'khor lo gzhan rnams kyang //	One should accomplish the desired result from the tantra.🔽The wise one should also understand
['BO_T02_D3630:248a-32', 'BO_T02_D3630:248a-33']	kun nas 'bad pas shes par bya //🔽gtor ma nyer spyod rnal 'byor gyis //	kun nas 'bad pas shes par bya // gtor ma nyer spyod rnal 'byor gyis //	all the other wheels with effort.🔽In the four periods of the day, one should perform the rite
['BO_T02_D3630:248a-34']	thun mtshams bzhi ru cho ga bya //	thun mtshams bzhi ru cho ga bya //	with the yoga of the offerings and bali.
['BO_T02_D3630:248a-35']	bzlas pa'i sngags ni /	bzlas pa'i sngags ni /	The mantra for the recitation is:
['BO_T02_D3630:248a-36']	aom hr'i:shtr'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr'i:shtr'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	Oṃ hṛiḥ śrīḥ vikṛtānana hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_T02_D3630:248a-37']	bdag gi bla ma'i man ngag las rtogs nas //	bdag gi bla ma'i man ngag las rtogs nas //	Having understood this from the instructions of my guru,
['BO_T02_D3630:248a-38']	sgrub thabs cho ga byas pa'i bsod nams kyis //	sgrub thabs cho ga byas pa'i bsod nams kyis //	through the merit of performing the sādhana rite,
['BO_T02_D3630:248a-39']	'jig rten pa rnams thams cad gyur pa 'dis //	'jig rten pa rnams thams cad gyur pa 'dis //	may all the world's people🔽quickly attain the desired result.
['BO_T02_D3630:248a-40']	mngon par 'dod pa'i 'bras bu myur thob shog / gshin rje'i dgra nag po'i sgrub thabs rdzogs so//	mngon par 'dod pa'i 'bras bu myur thob shog / gshin rje'i dgra nag po'i sgrub thabs rdzogs so//	The sādhana of Kṛiṣṇa Yama is complete.
