segmentnr	original	analyzed	translated
['BO_T07_D4090-1:207a-8']	log par lta ba yin /	log par lta ba yin /	It is wrong view.
['BO_T07_D4090-1:207a-9']	las dge ba dang mi dge ba med do zhes lta ba de ni log par lta ba yin te /	las dge ba dang mi dge ba med do zhes lta ba de ni log par lta ba yin te /	The view that there is no virtuous or nonvirtuous karma is wrong view.
['BO_T07_D4090-1:207a-10', 'BO_T07_D4090-1:207a-11']	'di lta ste sbyin pa med do //🔽mchod sbyin med do //	'di lta ste sbyin pa med do // mchod sbyin med do //	It is like this: there is no generosity,🔽no sacrifice,
['BO_T07_D4090-1:207a-12']	sbyin sreg med do //	sbyin sreg med do //	no burnt offerings,
['BO_T07_D4090-1:207a-13']	legs par spyad pa med do //	legs par spyad pa med do //	no good conduct,🔽no bad conduct,
['BO_T07_D4090-1:207a-14']	nyes par spyad pa med do zhes bya ba de lta bu la sogs pa nas 'jig rten na dgra bcom pa med do zhes bya ba'i bar las dang 'bras bu dang 'phags pa la skur pa 'debs pa ni ril gyis log par lta ba yin no //	nyes par spyad pa med do zhes bya ba de lta bu la sogs pa nas 'jig rten na dgra bcom pa med do zhes bya ba'i bar las dang 'bras bu dang 'phags pa la skur pa 'debs pa ni ril gyis log par lta ba yin no //	and so on up to there are no arhats in the world.
['BO_T07_D4090-1:207a-15']	tshigs su bcad par ni dang po tsam zhig bstan par zad do //	tshigs su bcad par ni dang po tsam zhig bstan par zad do //	The first of these is taught in the verse.
['BO_T07_D4090-1:207a-16']	las kyi lam bcu po de dag gi mtshan nyid ni de lta bu yin no //	las kyi lam bcu po de dag gi mtshan nyid ni de lta bu yin no //	This is the nature of the ten karmic paths.
['BO_T07_D4090-1:207a-17', 'BO_T07_D4090-1:207a-18']	las kyi lam zhes bya ba'i don ci zhe na /🔽'di la / gsum mam bdun ni las kyang yin //	las kyi lam zhes bya ba'i don ci zhe na / 'di la / gsum mam bdun ni las kyang yin //	What is the meaning of karmic path?🔽Three are karma and path,
['BO_T07_D4090-1:207a-19']	brnab sems la sogs pa gsum ni las kyi lam yin pas las kyi lam dag yin no //	brnab sems la sogs pa gsum ni las kyi lam yin pas las kyi lam dag yin no //	The three beginning with covetousness are karmic paths, thus they are karmic paths.
['BO_T07_D4090-1:207a-20']	de dag dang mtshungs par ldan pa can gyi sems pa ni de dag gi rgyu bas rgyu ste /	de dag dang mtshungs par ldan pa can gyi sems pa ni de dag gi rgyu bas rgyu ste /	The intention concomitant with them is their cause, since it is their instigator.
['BO_T07_D4090-1:207a-21']	de dag gi dbang gis de bzhin du mngon par 'du byed pa'i phyir de dag gi 'gros kyis 'gro'o //	de dag gi dbang gis de bzhin du mngon par 'du byed pa'i phyir de dag gi 'gros kyis 'gro'o //	It proceeds by their progress, because it forms in accordance with their power.
['BO_T07_D4090-1:207a-22']	srog gcod pa la sogs pa bdun ni lus dang ngag gi las yin pa'i phyir las kyang yin la las kyi lam yin pas las kyi lam yang yin te /	srog gcod pa la sogs pa bdun ni lus dang ngag gi las yin pa'i phyir las kyang yin la las kyi lam yin pas las kyi lam yang yin te /	The seven beginning with killing are both action and the karmic path, because they are physical and verbal action.
['BO_T07_D4090-1:207a-23']	de dag kun nas slong ba'i sems pa ni de dag la brten nas 'jug pa'i phyir ro //	de dag kun nas slong ba'i sems pa ni de dag la brten nas 'jug pa'i phyir ro //	The intention that instigates them is the karmic path, because it engages in them.
['BO_T07_D4090-1:207a-24']	de ltar na las kyi lam dang / las dang las kyi lam yin pas na las kyi lam ste /	de ltar na las kyi lam dang / las dang las kyi lam yin pas na las kyi lam ste /	Thus they are the karmic path because they are the karmic path and action,
['BO_T07_D4090-1:207a-25']	mi 'dra ba rnams la yang gcig bsdus par 'grub pa'i phyir ro //	mi 'dra ba rnams la yang gcig bsdus par 'grub pa'i phyir ro //	because it is established that even dissimilar things can be combined into one.
['BO_T07_D4090-1:207a-26']	brnab sems med pa la sogs pa dang / srog gcod pa spong ba la sogs pa yang de bzhin du shes par bya'o //	brnab sems med pa la sogs pa dang / srog gcod pa spong ba la sogs pa yang de bzhin du shes par bya'o //	The absence of covetousness and so on and the abandonment of killing and so on should be understood in the same way.
['BO_T07_D4090-1:207b-0']	ci'i phyir sbyor @207b ba dang mjug dag las kyi lam ma yin zhe na /	ci'i phyir sbyor @207b ba dang mjug dag las kyi lam ma yin zhe na /	Why are preparation and conclusion not karmic paths?
['BO_T07_D4090-1:207b-1']	'di ltar de dag gi de'i don dang / de'i rtsa ba can du 'jug pa yin no //	'di ltar de dag gi de'i don dang / de'i rtsa ba can du 'jug pa yin no //	For they are engaged in the meaning of those and in the root of those.
['BO_T07_D4090-1:207b-2']	sngar yang che long bsdus pa'i phyir zhes bshad pa yang yin no //	sngar yang che long bsdus pa'i phyir zhes bshad pa yang yin no //	And it was previously explained that they are included in the gross.
['BO_T07_D4090-1:207b-3']	'jig rten na gang dag 'phel ba dang 'grib pas phyi nang gi dngos pa rnams 'phel ba dang 'grib pa yang yin no //	'jig rten na gang dag 'phel ba dang 'grib pas phyi nang gi dngos pa rnams 'phel ba dang 'grib pa yang yin no //	They are also the increase and decrease of internal and external things, because they increase and decrease in the world.
['BO_T07_D4090-1:207b-4']	'o na mdo sde pa gang dag brnab sems pa la sogs pa kho na yid kyi las su 'dod pa de dag gi ltar na de dag ji ltar las kyi lam yin zhe na /	'o na mdo sde pa gang dag brnab sems pa la sogs pa kho na yid kyi las su 'dod pa de dag gi ltar na de dag ji ltar las kyi lam yin zhe na /	But according to the Sautrantikas, who assert covetousness and so on alone to be mental karma, how are they karmic paths?
['BO_T07_D4090-1:207b-5']	de dag nyid la dris shig / de lta mod kyi brjod par nus te /	de dag nyid la dris shig / de lta mod kyi brjod par nus te /	Ask them!
['BO_T07_D4090-1:207b-6']	de dag ni bde 'gro dang ngan 'gro rnams kyi las kyang yin la lam yang yin pas las kyi lam yin pa'am /	de dag ni bde 'gro dang ngan 'gro rnams kyi las kyang yin la lam yang yin pas las kyi lam yin pa'am /	But it can be said that they are karmic paths because they are karma and paths that lead to happy or evil destinies,
['BO_T07_D4090-1:207b-7']	yang na gcig gis gcig 'dren pas na las kyi lam yin no //	yang na gcig gis gcig 'dren pas na las kyi lam yin no //	or because they are karmic paths since they lead to each other.
['BO_T07_D4090-1:207b-8', 'BO_T07_D4090-1:207b-9']	mi dge ba'i las kyi lam bcu po gang dag yin pa de dag thams cad kyang dge pa'i chos rnams kun tu spyod pa dang 'gal ba yin la /🔽med par lta bas rtsa ba gcod //	mi dge ba'i las kyi lam bcu po gang dag yin pa de dag thams cad kyang dge pa'i chos rnams kun tu spyod pa dang 'gal ba yin la / med par lta bas rtsa ba gcod //	All ten nonvirtuous karmic paths are incompatible with the practice of virtuous Dharmas.🔽Cutting the root of virtue
['BO_T07_D4090-1:207b-10']	dge ba'i rtsa ba gcod pa ni log par lta ba chen po yongs su rdzogs par gcod do //	dge ba'i rtsa ba gcod pa ni log par lta ba chen po yongs su rdzogs par gcod do //	Cutting the root of virtue is cutting the great, complete wrong view.
['BO_T07_D4090-1:207b-11']	'o na ci'i phyir bstan bcos la mi dge ba'i rtsa ba chen po rnams gang dag yin zhe na /	'o na ci'i phyir bstan bcos la mi dge ba'i rtsa ba chen po rnams gang dag yin zhe na /	If that is so, why does the treatise indicate that the great roots of nonvirtue are
['BO_T07_D4090-1:207b-12']	mi dge ba'i rtsa ba gang dag gis dge ba'i rtsa ba gcod par byed pa dang / 'dod pa la 'dod chags dang bral ba thob par byed pa na dang po nyid du spong ba dag yin pa'o zhes bshad ce na /	mi dge ba'i rtsa ba gang dag gis dge ba'i rtsa ba gcod par byed pa dang / 'dod pa la 'dod chags dang bral ba thob par byed pa na dang po nyid du spong ba dag yin pa'o zhes bshad ce na /	What are the great roots of nonvirtue? Those roots of nonvirtue by which one severs the roots of virtue and by which one abandons the first stage of the obtainment of freedom from attachment to the desire realm?
['BO_T07_D4090-1:207b-13']	log par lta ba mi dge ba'i rtsa bas drangs pa'i phyir de dag kho na la las kyi lam de bstan par mdzad de /	log par lta ba mi dge ba'i rtsa bas drangs pa'i phyir de dag kho na la las kyi lam de bstan par mdzad de /	Because wrong view is induced by the root of nonvirtue, it is taught that those roots of nonvirtue are the karmic path.
['BO_T07_D4090-1:207b-14']	dper na me kho nas grong sreg par byed na rkun po rnams me de 'dren pa byed pa yin pas rkun po rnams kyis grong bsregs so zhes bya ba bzhin no //	dper na me kho nas grong sreg par byed na rkun po rnams me de 'dren pa byed pa yin pas rkun po rnams kyis grong bsregs so zhes bya ba bzhin no //	For example, when a village is burned by fire, the thieves are said to have burned the village, because they brought the fire.
['BO_T07_D4090-1:207b-15']	dge ba'i rtsa ba gang dag gcig kun du 'chad par 'gyur zhe na /	dge ba'i rtsa ba gang dag gcig kun du 'chad par 'gyur zhe na /	What roots of good are cut?
['BO_T07_D4090-1:207b-16']	'dod gtogs skyes nas thob pa rnams //	'dod gtogs skyes nas thob pa rnams //	Those of the realm of desire, acquired through preparatory effort.
['BO_T07_D4090-1:207b-17']	'dod pa na spyod pa'i dge ba'i rtsa ba rnams kun du 'chad par 'gyur te /	'dod pa na spyod pa'i dge ba'i rtsa ba rnams kun du 'chad par 'gyur te /	The roots of good of the realm of desire are cut off.
['BO_T07_D4090-1:207b-18', 'BO_T07_D4090-1:207b-19']	gzugs dang gzugs med pa na spyod pa dag dang mi ldan pa'i phyir ro //🔽'o na btags pa las 'di tsam gyis na gang zag 'dis khams gsum pa'i dge ba'i rtsa ba rnams kun du gcad pa yin no zhes ba shad pa ji ltar grangs de ni de'i thob pa thag sring par byed pa las dgongs nas gsungs pa yin te /	gzugs dang gzugs med pa na spyod pa dag dang mi ldan pa'i phyir ro // 'o na btags pa las 'di tsam gyis na gang zag 'dis khams gsum pa'i dge ba'i rtsa ba rnams kun du gcad pa yin no zhes ba shad pa ji ltar grangs de ni de'i thob pa thag sring par byed pa las dgongs nas gsungs pa yin te /	The roots of good of the realm of fine-materiality and of the realm of immateriality are not cut off, because one is not provided with the latter.🔽But the Prajñaptiśāstra says:🔽By this much, the person has cut off the wholesome roots of the three realms.🔽This text intends to say that the possession of these wholesome roots is distanced.
['BO_T07_D4090-1:208a-0', 'BO_T07_D4090-1:208a-1']	rgyud de'i snod ma yin pa nyid du @208a * //🔽byed pa'i phyir ro //	rgyud de'i snod ma yin pa nyid du @208a * //🔽byed pa'i phyir ro //	For the person who has cut off the wholesome roots is not a fit recipient for the wholesome roots of the three realms.
['BO_T07_D4090-1:208a-2']	skyes nas thob pa kho na dag kun du chad par 'gyur te /	skyes nas thob pa kho na dag kun du chad par 'gyur te /	The innate wholesome roots alone are cut off,
['BO_T07_D4090-1:208a-3']	sbyor ba las byung ba dag las ni sngar yongs su nyams zin pa'i phyir ro //	sbyor ba las byung ba dag las ni sngar yongs su nyams zin pa'i phyir ro //	not those acquired through preparatory effort, because one has already fallen away from these.
['BO_T07_D4090-1:208a-4']	ci la dmigs pa'i log par lta bas kun du gcod par byed ce na /	ci la dmigs pa'i log par lta bas kun du gcod par byed ce na /	With respect to what object does wrong view cut off the wholesome roots?
['BO_T07_D4090-1:208a-5']	rgyu dang 'bras la skur 'debs pa //	rgyu dang 'bras la skur 'debs pa //	Wrong view cuts off the wholesome roots by denying cause and effect.
['BO_T07_D4090-1:208a-6']	legs par spyad pa med do //	legs par spyad pa med do //	There is no good action,🔽there is no bad action.
