segmentnr	original	analyzed	translated
['BO_K12_D0744_H0687:111a-0']	@111a rgya gar skad du //	@111a rgya gar skad du //	In Sanskrit:
['BO_K12_D0744_H0687:111a-1']	a'arya badzra p'a t'a la n'a ma tantra r'a dza /	a'arya badzra p'a t'a la n'a ma tantra r'a dza /	Ārya-vajrapātāla-nāma-tantra-rāja
['BO_K12_D0744_H0687:111a-2']	bod skad du; 'phags pa rdo rje sa 'og gi rgyud kyi rgyal po zhes bya ba /	bod skad du; 'phags pa rdo rje sa 'og gi rgyud kyi rgyal po zhes bya ba /	In Tibetan: The King of Tantras called the Noble Vajra Underground
['BO_K12_D0744_H0687:111a-3']	bla ma dang 'jam pa'i dbyangs la phyag 'tshal lo //	bla ma dang 'jam pa'i dbyangs la phyag 'tshal lo //	Homage to the Guru and Mañjughoṣa
['BO_K12_D0744_H0687:111a-4']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0744_H0687:111a-5']	bcom ldan 'das mnyan yod kyi gtsug lag khang rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	bcom ldan 'das mnyan yod kyi gtsug lag khang rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	the Blessed One was dwelling in the monastery of Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada,
['BO_K12_D0744_H0687:111a-6']	dge slong gi dge 'dun chen po brgya phrag phyed dang bcu gsum dang / lha'i tshogs dang / byang chub sems dpa'i dge 'dun dang thabs cig tu bzhugs pa la 'di lta ste /	dge slong gi dge 'dun chen po brgya phrag phyed dang bcu gsum dang / lha'i tshogs dang / byang chub sems dpa'i dge 'dun dang thabs cig tu bzhugs pa la 'di lta ste /	together with a great assembly of one thousand two hundred and fifty monks, with a host of gods, and with an assembly of bodhisattvas, namely:
['BO_K12_D0744_H0687:111a-7']	byang chub sems dpa' dri ma med pa'i blo gros dang / byang chub sems dpa' bsam gyis mi khyab pa'i blo gros dang / blo gros thams cad ba dang / blo gros 'phel ba dang / 'jig rten gsum rnam par gnon pa'i blo gros dang /	byang chub sems dpa' dri ma med pa'i blo gros dang / byang chub sems dpa' bsam gyis mi khyab pa'i blo gros dang / blo gros thams cad ba dang / blo gros 'phel ba dang / 'jig rten gsum rnam par gnon pa'i blo gros dang /	the bodhisattva Vimalamati, the bodhisattva Acintyamati, the bodhisattva Sarvamati, the bodhisattva Vardhamānamati, the bodhisattva Trilokavijayamatī,
['BO_K12_D0744_H0687:111b-0']	@111b nam mkha'i mdzod dang / kun tu bzang po dang / 'jam dpal gzhon nur gyur pa dang / byang chub sems dpa' sred med kyi bu dang / mi thub sel dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang /	@111b nam mkha'i mdzod dang / kun tu bzang po dang / 'jam dpal gzhon nur gyur pa dang / byang chub sems dpa' sred med kyi bu dang / mi thub sel dang / byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang /	the bodhisattva Gaganagañja, the bodhisattva Samantabhadra, the bodhisattva Mañjuśrī Kumārabhūta, the bodhisattva Nārāyaṇa, the bodhisattva Ajita, the bodhisattva mahāsattva Avalokiteśvara,
['BO_K12_D0744_H0687:111b-1']	de dag la sogs pa byang chub sems dpa' stong phrag bcu drug dang / nyan thos kyi dge 'dun la 'di lta ste /	de dag la sogs pa byang chub sems dpa' stong phrag bcu drug dang / nyan thos kyi dge 'dun la 'di lta ste /	and so forth, with sixteen thousand bodhisattvas, and with the saṅgha of śrāvakas, namely:
