segmentnr	original	analyzed	translated
['BO_K12_D0832_H0796:176a-0']	@176a rgya gar skad du /	@176a rgya gar skad du /	In Sanskrit:
['BO_K12_D0832_H0796:176b-0']	@176b shr'i gu hya garbha ta tva bi ni shtsa ya /	@176b shr'i gu hya garbha ta tva bi ni shtsa ya /	Śrī-guhyagarbha-tattva-viniścaya
['BO_K12_D0832_H0796:176b-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0832_H0796:176b-2']	dpal gsang ba'i snying po de kho na nyid rnam par nges pa /	dpal gsang ba'i snying po de kho na nyid rnam par nges pa /	The Glorious Secret Essence Definitive Nature Just As It Is
['BO_K12_D0832_H0796:176b-3']	bcom ldan 'das dpal kun tu bzang po la phyag 'tshal lo //	bcom ldan 'das dpal kun tu bzang po la phyag 'tshal lo //	Homage to the glorious Bhagavān Samantabhadra.
['BO_K12_D0832_H0796:176b-4']	'di skad bshad pa'i dus na /	'di skad bshad pa'i dus na /	When this was explained,
['BO_K12_D0832_H0796:176b-5']	de bzhin gshegs pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das longs spyod chen po phyogs bcu dus bzhi'i de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i bdag nyid /	de bzhin gshegs pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das longs spyod chen po phyogs bcu dus bzhi'i de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i bdag nyid /	the Bhagavān, the Tathāgata, the Perfectly Awakened One of Great Wealth, the nature of the vajra body, speech, and mind of all tathāgatas of the ten directions and four times,
['BO_K12_D0832_H0796:176b-6']	ma lus mi lus lus pa med pa thams cad dang so so ma yin tha mi dad dbyer med pa'i rang bzhin te /	ma lus mi lus lus pa med pa thams cad dang so so ma yin tha mi dad dbyer med pa'i rang bzhin te /	is without exception, not one, not separate, and inseparable from the nature of all.
['BO_K12_D0832_H0796:176b-7']	'og min gyi gnas mtha' dang dbus med pa na gzhi tshad med pa'i ye shes kyi 'khor lo gsal ba la ye shes rin po che 'bar ba'i gzhal yas khang /	'og min gyi gnas mtha' dang dbus med pa na gzhi tshad med pa'i ye shes kyi 'khor lo gsal ba la ye shes rin po che 'bar ba'i gzhal yas khang /	In the Akaniṣṭha realm without end or middle, in the center of the immeasurable basis, the wheel of wisdom is clear. The immeasurable palace of blazing wisdom jewels
['BO_K12_D0832_H0796:176b-8']	rgya phyogs bcur yongs su ma chad pa /	rgya phyogs bcur yongs su ma chad pa /	is vast, without any division into the ten directions.
['BO_K12_D0832_H0796:176b-9']	yon tan dpag tu med par rgyas pa'i phyir gru bzhir gyur pa /	yon tan dpag tu med par rgyas pa'i phyir gru bzhir gyur pa /	It is square because the immeasurable qualities are extensive.
['BO_K12_D0832_H0796:176b-10']	lhag pa'i ye shes rin po che'i glo 'bur gyis mdzes pa /	lhag pa'i ye shes rin po che'i glo 'bur gyis mdzes pa /	It is beautified by the protruding corners of the precious higher wisdom.
['BO_K12_D0832_H0796:176b-11']	rtse mo phyogs bcu dus bzhi'i sangs rgyas kyi dkyil 'khor ma lus pa thams cad dang so so ma yin ngo bo nyid gcig pa'i ye shes kun tu 'khyil ba /	rtse mo phyogs bcu dus bzhi'i sangs rgyas kyi dkyil 'khor ma lus pa thams cad dang so so ma yin ngo bo nyid gcig pa'i ye shes kun tu 'khyil ba /	The peak is the all-encompassing wisdom that is not different from the maṇḍala of all the buddhas of the ten directions and four times.
['BO_K12_D0832_H0796:177a-0', 'BO_K12_D0832_H0796:177a-1']	ye shes bsam gyis mi khyab pa'i ye shes rin po che'i dbyibs dang kha dog la sogs pa rnam pa tha dad pa'i bye brag dang khyad @177a *//🔽par du gyur pa /	ye shes bsam gyis mi khyab pa'i ye shes rin po che'i dbyibs dang kha dog la sogs pa rnam pa tha dad pa'i bye brag dang khyad @177a *// par du gyur pa /	The shape, color, and so on, of the precious wisdom that is inconceivable wisdom are different, distinct,🔽varied,
['BO_K12_D0832_H0796:177a-2']	spags pa / tshad dpag tu med pa /	spags pa / tshad dpag tu med pa /	and immeasurable.
['BO_K12_D0832_H0796:177a-3']	ye shes rin po che sna tshogs pa'i phreng ba dang / chun 'phyang dang / shar bu'i rgyan dang / gzugs sna tshogs dang / sgra sna tshogs dang / dri sna tshogs dang / ro sna tshogs dang / reg bya sna tshogs kyi phyogs bcur 'khrigs par rang byung la mi sgrib par gsal ba'i rgyan bsam gyis mi khyab par klubs pa /	ye shes rin po che sna tshogs pa'i phreng ba dang / chun 'phyang dang / shar bu'i rgyan dang / gzugs sna tshogs dang / sgra sna tshogs dang / dri sna tshogs dang / ro sna tshogs dang / reg bya sna tshogs kyi phyogs bcur 'khrigs par rang byung la mi sgrib par gsal ba'i rgyan bsam gyis mi khyab par klubs pa /	It is adorned with a garland of various precious jewels, tassels, hanging adornments, various forms, various sounds, various smells, various tastes, and various textures that are self-arisen and unobscured, and it is covered with inconceivable adornments that are clearly apparent.
['BO_K12_D0832_H0796:177a-4']	rnam par thar pa bzhi'i sgo nas 'jug pa'i sgo khyud can /	rnam par thar pa bzhi'i sgo nas 'jug pa'i sgo khyud can /	It has a door frame that is entered through the four doors of liberation.
['BO_K12_D0832_H0796:177a-5']	rnam par thar pa brgyad kyi rta babs dang ldan pa /	rnam par thar pa brgyad kyi rta babs dang ldan pa /	It has the staircase of the eight liberations.
['BO_K12_D0832_H0796:177a-6']	phyi dang nang med pa /	phyi dang nang med pa /	It is without an outside or an inside.
['BO_K12_D0832_H0796:177a-7']	kun tu yang nang du gyur pa na mi 'jigs pa seng+ge'i khri dang / stobs glang po che'i khri dang / rdzu 'phrul rta'i khri dang / dbang rma bya'i khri dang / thogs pa med pa'i nam mkha' lding gi khri dang / rang bzhin gyis 'od gsal ba nyi zla'i dkyil 'khor dang /	kun tu yang nang du gyur pa na mi 'jigs pa seng+ge'i khri dang / stobs glang po che'i khri dang / rdzu 'phrul rta'i khri dang / dbang rma bya'i khri dang / thogs pa med pa'i nam mkha' lding gi khri dang / rang bzhin gyis 'od gsal ba nyi zla'i dkyil 'khor dang /	When they are completely and thoroughly transformed, they become the lion throne of fearlessness, the elephant throne of power, the horse throne of miraculous powers, the peacock throne of control, the garuḍa throne of unobstructedness, and the sun and moon maṇḍala of natural luminosity.
