segmentnr	original	analyzed	translated
['BO_T02_D2115:155a-0']	@155a ` // bla ma dam pa rnams la phyag 'tshal lo //	@155a ` // bla ma dam pa rnams la phyag 'tshal lo //	Homage to the sublime gurus.
['BO_T02_D2115:155a-1']	sngags pa mtshan nyid dang ldan pas zhag bdun ro'i rab gnas bya ste /	sngags pa mtshan nyid dang ldan pas zhag bdun ro'i rab gnas bya ste /	A mantra practitioner who possesses the characteristics should perform the consecration of the corpse for seven days.🔽Moreover, it is said:
['BO_T02_D2115:155a-2']	de yang / ngan song thams cad rnam sbyong ba //	de yang / ngan song thams cad rnam sbyong ba //	Purifying all lower realms,
['BO_T02_D2115:155a-3']	mgon po sems can kun gyi mchog / gsung ngo //	mgon po sems can kun gyi mchog / gsung ngo //	the protector is the supreme of all sentient beings.
['BO_T02_D2115:155a-4']	shi ba sbyang ba bstan te /	shi ba sbyang ba bstan te /	The purification of the dead is explained.
['BO_T02_D2115:155a-5']	dkyil 'khor cho ga rdzogs bya ste //	dkyil 'khor cho ga rdzogs bya ste //	The ritual of the maṇḍala should be completed,
['BO_T02_D2115:155a-6']	zhi ba'i dkyil 'khor steng du bya //	zhi ba'i dkyil 'khor steng du bya //	above the peaceful maṇḍala,
['BO_T02_D2115:155a-7']	khro bo de la 'og tu bya'o //	khro bo de la 'og tu bya'o //	and below, the wrathful one.
['BO_T02_D2115:155a-8']	thig gdab tshon gyi cho ga bya //	thig gdab tshon gyi cho ga bya //	The maṇḍala should be drawn with chalk.
['BO_T02_D2115:155a-9']	dkyil 'khor dbus su bum pa gtsang ma la ras kha tshar ma nyams pas mgul chings bya /	dkyil 'khor dbus su bum pa gtsang ma la ras kha tshar ma nyams pas mgul chings bya /	In the center of the maṇḍala, a pure vase should be wrapped with a cloth that has not been cut,
['BO_T02_D2115:155a-10']	der snying po lnga dang / 'bru lnga dang / smran lnga dang / tshu gtsang mas dgang /	der snying po lnga dang / 'bru lnga dang / smran lnga dang / tshu gtsang mas dgang /	and the five nectars, the five grains, the five medicinal plants, and pure milk should be poured into it.
['BO_T02_D2115:155a-11']	dkyil 'khor gyi zur bzhir mda' bzhi la dar sna lnga btags la gzhag / gshin bum mgul chings sngon por byas la gzhag go //	dkyil 'khor gyi zur bzhir mda' bzhi la dar sna lnga btags la gzhag / gshin bum mgul chings sngon por byas la gzhag go //	Four arrows should be placed in the four corners of the maṇḍala, with five-colored ribbons attached to them, and the vase for the deceased should be placed there with a blue ribbon around its neck.
['BO_T02_D2115:155a-12']	de nas dri ma bca' ste /	de nas dri ma bca' ste /	Then, the scents should be arranged.
['BO_T02_D2115:155a-13']	dri ma la mtshan byang btags la /	dri ma la mtshan byang btags la /	Label the stains with the name card.
['BO_T02_D2115:155a-14']	gdugs dang dar sna dang me long btags la gzhag go //	gdugs dang dar sna dang me long btags la gzhag go //	Hang up the parasol, silk ribbons, and mirrors.
['BO_T02_D2115:155a-15']	de nas bgegs bskrad pa ni las thams cad pa'i sngags bzlas shing nyungs kar phyogs bzhir gtor ro //	de nas bgegs bskrad pa ni las thams cad pa'i sngags bzlas shing nyungs kar phyogs bzhir gtor ro //	Then, to drive out the obstructors, recite the mantra of all activities and scatter white mustard seeds in the four directions.
['BO_T02_D2115:155a-16']	de nas bgegs mthong ba rnams la phyi'i gtor ma btang la bden pa bdar te 'di skad do //	de nas bgegs mthong ba rnams la phyi'i gtor ma btang la bden pa bdar te 'di skad do //	Then, give the outer torma to those who see the obstructors and threaten them with the truth:
['BO_T02_D2115:155a-17']	tshe 'das pa'i blo 'di rgyal po'am /	tshe 'das pa'i blo 'di rgyal po'am /	“Whether this deceased’s mind is in the hands of a king,🔽a mamo,
['BO_T02_D2115:155a-18']	ma mo'am / btsan nam /	ma mo'am / btsan nam /	a tsen,🔽a demon,
['BO_T02_D2115:155a-19']	bdud dam / da mu'am /	bdud dam / da mu'am /	a spirit,🔽a naga,
['BO_T02_D2115:155a-20', 'BO_T02_D2115:155a-21']	klu'am / sas bdag gam /🔽the'u rang la sogs te /	klu'am / sas bdag gam / the'u rang la sogs te /	a sa bdag,
['BO_T02_D2115:155a-22']	gang gi lag na yod kyang rung ste ;	gang gi lag na yod kyang rung ste ;	a rakshasa, or whatever,
['BO_T02_D2115:155a-23']	khyed la glud gtor rin po ches brgyan pa 'bul gyis /	khyed la glud gtor rin po ches brgyan pa 'bul gyis /	I offer you a ransom torma adorned with jewels.
['BO_T02_D2115:155a-24']	'di ba zhes la gson gyi tshel ma gnod /	'di ba zhes la gson gyi tshel ma gnod /	Do not harm this person’s life.🔽Listen to the yogi’s command to cut the life-force of the dead person.”
['BO_T02_D2115:155a-25']	gshin gyi bla ma bcad par rnal 'byor pa'i bka' la nyon cig / de skad byas la las rgyu 'bras kyi chos bshad la /	gshin gyi bla ma bcad par rnal 'byor pa'i bka' la nyon cig / de skad byas la las rgyu 'bras kyi chos bshad la /	Having said that, explain the Dharma of the cause and effect of karma.
['BO_T02_D2115:155a-26']	gtor ma sngags drug phyag rgya drug gis byin gyis brlab po //	gtor ma sngags drug phyag rgya drug gis byin gyis brlab po //	Consecrate the torma with the six syllables and the six mudras.
['BO_T02_D2115:155a-27']	bgegs dma' ba rnams la pho nya dgye /	bgegs dma' ba rnams la pho nya dgye /	For the lower obstructors, send out the messengers.
['BO_T02_D2115:155a-28']	rdo rje'i le'u gdon /	rdo rje'i le'u gdon /	Recite the Vajra Chapter.
['BO_T02_D2115:155a-29']	nyungs kar gtor to //	nyungs kar gtor to //	Scatter white mustard seeds.
['BO_T02_D2115:155a-30']	de ltar byas la dri ma la bla yang yang dgug go //	de ltar byas la dri ma la bla yang yang dgug go //	Having done that, summon the guru again and again.
['BO_T02_D2115:155a-31']	de nas til la sdig pa'i gzugs byas la che 'das kyi sdig pa 'di la bstims /	de nas til la sdig pa'i gzugs byas la che 'das kyi sdig pa 'di la bstims /	Then, having made a form of sin from sesame seeds, absorb the sin of the deceased into that.
['BO_T02_D2115:155a-32']	de nas zhi ba'i sbyin sreg bya /	de nas zhi ba'i sbyin sreg bya /	Then, perform a pacifying fire offering.
['BO_T02_D2115:155b-0']	dus gsum du mchod pa dang gtor ma cha gsum @155b gtong ngo //	dus gsum du mchod pa dang gtor ma cha gsum @155b gtong ngo //	Make offerings and torma offerings in the three times.
['BO_T02_D2115:155b-1']	dug sbyang ba ni de yang dag par byed cing sdig sel ba zhes so //	dug sbyang ba ni de yang dag par byed cing sdig sel ba zhes so //	Purifying poison is called “making that pure and removing sin.”
['BO_T02_D2115:155b-2']	khrus chog bshad de /	khrus chog bshad de /	The ritual for bathing is explained.
['BO_T02_D2115:155b-3']	bum pa'i nang du chu dang sman dang / spos lnga la sogs pa blugs la /	bum pa'i nang du chu dang sman dang / spos lnga la sogs pa blugs la /	Pour water, medicine, and the five nectars into the vase.
['BO_T02_D2115:155b-4']	bum pa'i khar padma 'dab ma brgyad pa dkar po cig bsams la /	bum pa'i khar padma 'dab ma brgyad pa dkar po cig bsams la /	On top of the vase, imagine a white lotus with eight petals.🔽The tantra says:
['BO_T02_D2115:155b-5']	rgyud las / dpal ldan sangs rgyas padma skyes //	rgyud las / dpal ldan sangs rgyas padma skyes //	The glorious Buddha is born from a lotus.
['BO_T02_D2115:155b-6']	zhes so // de'i steng du aa las 'jam dpal ye shes sems dpa' bsgom mo //	zhes so // de'i steng du aa las 'jam dpal ye shes sems dpa' bsgom mo //	On top of that, meditate on Mañjuśrī Jñānasattva from the letter A.🔽The tantra says:
['BO_T02_D2115:155b-7']	rgyud las / rdzogs pa'i sangs rgyas aa las byung //	rgyud las / rdzogs pa'i sangs rgyas aa las byung //	The perfect Buddha arises from A.
['BO_T02_D2115:155b-8']	gsung ngo // de la dza:h'um bam ho:sa ye shes pa dgug gzhug bya /	gsung ngo // de la dza:h'um bam ho:sa ye shes pa dgug gzhug bya /	The wisdom beings are invoked and absorbed with JAH HUM BAM HOH SHAMBARA HO:
['BO_T02_D2115:155b-9']	las thams cad pa'i sngags bzlas /	las thams cad pa'i sngags bzlas /	 Recite the mantra of all activities.
['BO_T02_D2115:155b-10']	'jam dpal gyi gsang gnas nas bdud rtsi'i chu rgyun byung nas bum pa dkar mer gyis khengs par bsam mo //	'jam dpal gyi gsang gnas nas bdud rtsi'i chu rgyun byung nas bum pa dkar mer gyis khengs par bsam mo //	Think that an elixir stream arises from Manjushri's secret place and fills the vase with a brilliant white.
['BO_T02_D2115:155b-11']	de nas khrus byas te /	de nas khrus byas te /	Then perform the ablution.
['BO_T02_D2115:155b-12']	me long nang du mtshan byang gsal bar byas la /	me long nang du mtshan byang gsal bar byas la /	Make the name card appear in the mirror.
['BO_T02_D2115:155b-13']	aa 'dod chags zhe sdang gti mug gsum //	aa 'dod chags zhe sdang gti mug gsum //	A: Desire, anger, and ignorance,
['BO_T02_D2115:155b-14', 'BO_T02_D2115:155b-15']	'di dag 'jig rten dug gsum ste //🔽sangs rgyas bden pas dug mi mnga' //	'di dag 'jig rten dug gsum ste // sangs rgyas bden pas dug mi mnga' //	these three are the world's three poisons.🔽The truth of the Buddha is free from poison.
['BO_T02_D2115:155b-16']	sangs rgyas bden pas dug bcom mo //	sangs rgyas bden pas dug bcom mo //	The truth of the Buddha conquers poison.
['BO_T02_D2115:155b-17']	chos dang dge 'dun yang de bzhin du sbyar ro //	chos dang dge 'dun yang de bzhin du sbyar ro //	Apply the same to the Dharma and Sangha.
['BO_T02_D2115:155b-18']	sa ni dug gi pha yin te //	sa ni dug gi pha yin te //	Earth is the father of poison,
['BO_T02_D2115:155b-19']	sa ni dug gi ma yang yin /	sa ni dug gi ma yang yin /	earth is also the mother of poison.
['BO_T02_D2115:155b-20']	bden pa'i bden tshig 'di brjod pas //	bden pa'i bden tshig 'di brjod pas //	By speaking these words of truth,🔽may the poison of the deceased become nonpoisonous.
['BO_T02_D2115:155b-21']	tshe 'das dug ni dug med shog / las thams cad pa'i sngags kyis khrus dus gsum du bya'o //	tshe 'das dug ni dug med shog / las thams cad pa'i sngags kyis khrus dus gsum du bya'o //	Perform the ablution three times with the mantra of all activities.
