segmentnr	original	analyzed	translated
['BO_K12_D0829_H0793:297a-15']	kye skyes bu chen po //	kye skyes bu chen po //	O great being,🔽Lord of Secrets, in order to benefit and have compassion for those who appear as the afflictions,
['BO_K12_D0829_H0793:297a-16']	gsang ba'i bdag po nyon mongs par snang ba'i 'gro ba rnams la phan pa dang / snying brtse ba nyid du bgyi ba'i slad du mi chen po rnams kyi spyod yul /	gsang ba'i bdag po nyon mongs par snang ba'i 'gro ba rnams la phan pa dang / snying brtse ba nyid du bgyi ba'i slad du mi chen po rnams kyi spyod yul /	the domain of great beings,
['BO_K12_D0829_H0793:297a-17']	chos thams cad mngon par rdzogs par sangs rgyas pa /	chos thams cad mngon par rdzogs par sangs rgyas pa /	the manifest perfect buddhahood of all phenomena,
['BO_K12_D0829_H0793:297a-18']	gang du ma bkag pa'i chos nyid du longs spyod pa /	gang du ma bkag pa'i chos nyid du longs spyod pa /	the enjoyment of the dharmatā that is not blocked anywhere,
['BO_K12_D0829_H0793:297b-0']	thabs kyi theg pa @297b chen po dgongs pa dam pa de kho na nyid de rnam par bgro zhing smra ba'i seng+ge khyod kyis phyin ci ma log par bgro ba'i dus la bab po //	thabs kyi theg pa @297b chen po dgongs pa dam pa de kho na nyid de rnam par bgro zhing smra ba'i seng+ge khyod kyis phyin ci ma log par bgro ba'i dus la bab po //	the supreme intention of the Mahāyāna of methods, the reality that is discussed and spoken of by the lion of speech, the time has come for you to discuss it without error.
['BO_K12_D0829_H0793:297b-1', 'BO_K12_D0829_H0793:297b-2']	skyes bu chen po //🔽shin tu rab tu dus la bab po //	skyes bu chen po // shin tu rab tu dus la bab po //	O great being,🔽the time has come for you to discuss it very well.
['BO_K12_D0829_H0793:297b-3']	nges par dam par bgro ba'i dus la bab po //	nges par dam par bgro ba'i dus la bab po //	The time has come for you to discuss it definitively.
['BO_K12_D0829_H0793:297b-4']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	Why is that?
['BO_K12_D0829_H0793:297b-5']	skyes bu chen po /	skyes bu chen po /	O great being,
['BO_K12_D0829_H0793:297b-6']	khyod ni de bzhin gshegs pa thams cad kyi bka' gsang ba chen po'i bdag por dbang gis dbang bskur ba lags te /	khyod ni de bzhin gshegs pa thams cad kyi bka' gsang ba chen po'i bdag por dbang gis dbang bskur ba lags te /	you have been empowered as the lord of the great secret of the speech of all tathāgatas.
