segmentnr	original	analyzed	translated
['BO_K12_D0833_H0797:285a-6']	log par spyad pas tshig par 'gyur //	log par spyad pas tshig par 'gyur //	By engaging in perverse conduct, one will be burned.
['BO_K12_D0833_H0797:285a-7']	dam pa rnams kyis bkas bcad cing //	dam pa rnams kyis bkas bcad cing //	The command of the sublime ones
['BO_K12_D0833_H0797:285a-8']	byin brlabs dmod por rang bzhin 'grub //	byin brlabs dmod por rang bzhin 'grub //	is accomplished by nature through blessings and curses.
['BO_K12_D0833_H0797:285a-9']	dam pa 'di las gang 'da' ba //	dam pa 'di las gang 'da' ba //	Whoever transgresses this sublime [conduct]
['BO_K12_D0833_H0797:285a-10']	rdo rje can yang 'tshig par 'gyur //	rdo rje can yang 'tshig par 'gyur //	will be burned, even if they possess the vajra.
['BO_K12_D0833_H0797:285a-11']	dam pa rnams kyi dgongs pa la //	dam pa rnams kyi dgongs pa la //	In the intention of the sublime ones,
['BO_K12_D0833_H0797:285a-12']	dbang dang byin rlabs thob pa yis //	dbang dang byin rlabs thob pa yis //	through obtaining empowerment and blessings,
['BO_K12_D0833_H0797:285a-13']	dam pa'i tshul bzhin nges spyad na //	dam pa'i tshul bzhin nges spyad na //	if one practices in accordance with the sublime way,
['BO_K12_D0833_H0797:285a-14']	mi mthun phyogs rnams 'tshig par 'gyur //	mi mthun phyogs rnams 'tshig par 'gyur //	the discordant factors will be burned.
['BO_K12_D0833_H0797:285a-15']	de phyir dus gsum sangs rgyas kyis //	de phyir dus gsum sangs rgyas kyis //	Therefore, the buddhas of the three times
['BO_K12_D0833_H0797:285a-16']	dam tshig ces ni rnam par bsgrags //	dam tshig ces ni rnam par bsgrags //	are renowned as the 'commitment'.
['BO_K12_D0833_H0797:285a-17']	bla na med pa'i dam tshig ni //	bla na med pa'i dam tshig ni //	The unsurpassed commitment
['BO_K12_D0833_H0797:285a-18']	ma lus rang rig byang chub sems //	ma lus rang rig byang chub sems //	is the self-awareness of awakening mind, without exception.
['BO_K12_D0833_H0797:285a-19']	mtha' dbus 'gro 'ong las grol ba //	mtha' dbus 'gro 'ong las grol ba //	Liberated from extremes, center, coming, and going,🔽the mind itself, without basis or root,
['BO_K12_D0833_H0797:285a-20']	gzhi rtsa med pa'i sems nyid de; ;gang gis don rtogs gnas gyur pa //	gzhi rtsa med pa'i sems nyid de; ;gang gis don rtogs gnas gyur pa //	is called the ultimate awakening mind
['BO_K12_D0833_H0797:285a-21']	don dam byang chub sems su brjod //	don dam byang chub sems su brjod //	when the meaning is realized and transformed.
['BO_K12_D0833_H0797:285a-22']	ma skyes byang chub sems nyid ni //	ma skyes byang chub sems nyid ni //	The unborn nature of mind
['BO_K12_D0833_H0797:285a-23']	skye ba'i rang bzhin nyid snang ba //	skye ba'i rang bzhin nyid snang ba //	appears as the nature of arising.
['BO_K12_D0833_H0797:285a-24']	rang lus rgyal ba'i phyag rgya ste //	rang lus rgyal ba'i phyag rgya ste //	One’s own body is the seal of the Victorious Ones.
['BO_K12_D0833_H0797:285a-25']	ma lus der snang ngo bo gcig /	ma lus der snang ngo bo gcig /	All appearances are of one nature there.
['BO_K12_D0833_H0797:285a-26']	rang lhar sgo gsum gsal rtogs pa //	rang lhar sgo gsum gsal rtogs pa //	The clear realization of the three doors as one’s deity
['BO_K12_D0833_H0797:285a-27']	kun rdzob byang chub sems su bshad //	kun rdzob byang chub sems su bshad //	Is explained as relative awakening mind.🔽The explanation of the secret, the conferral of empowerment,
['BO_K12_D0833_H0797:285b-0']	gsang ba bshad @285b dang dbang bskur dang // man ngag lung dang nyams chag skong //	gsang ba bshad @285b dang dbang bskur dang // man ngag lung dang nyams chag skong //	The intimate instructions, the restoration of transgressions and breaks,
['BO_K12_D0833_H0797:285b-1']	mchog dang thun mong la sogs pa //	mchog dang thun mong la sogs pa //	The supreme, the common, and so forth,
['BO_K12_D0833_H0797:285b-2']	dngos grub ster zhing grog byed pa //	dngos grub ster zhing grog byed pa //	Granting spiritual powers and acting as a companion—🔽Since this is equal to the buddhas,
