segmentnr	original	analyzed	translated
['BO_T10_D4159:158b-1', 'BO_T10_D4159:158b-2']	rlan dang bcas shing mi rlang ba'o //🔽de kho na nyid la 'jug pa'i thabs bsgoms pa ste /	rlan dang bcas shing mi rlang ba'o // de kho na nyid la 'jug pa'i thabs bsgoms pa ste /	It is moist and not dry.🔽It is the cultivation of the means of entering into reality.
['BO_T10_D4159:158b-3']	yang dang yang mngon du byas pas so //	yang dang yang mngon du byas pas so //	It is the repeated realization of the means of entering into reality.
['BO_T10_D4159:158b-4']	sna tshogs ni rnam pa sna tshogs so //	sna tshogs ni rnam pa sna tshogs so //	It is various, having various aspects.
['BO_T10_D4159:158b-5']	dag pa ni sems can thams cad dang thun mong du bla na med pa'i byang chub tu yongs su bsngos pa'o //	dag pa ni sems can thams cad dang thun mong du bla na med pa'i byang chub tu yongs su bsngos pa'o //	It is pure, being dedicated to unsurpassed enlightenment in common with all sentient beings.
['BO_T10_D4159:158b-6', 'BO_T10_D4159:158b-7']	'jig rten gyi khams ji snyed nas sangs rgyas gang gis gdul bar bya ba'i phyir sems can rnams 'dus pa de snyed kyi 'jig rten gyi khams de ni sangs rgyas kyi zhing yin te /🔽der de 'byung ba'i phyir ro //	'jig rten gyi khams ji snyed nas sangs rgyas gang gis gdul bar bya ba'i phyir sems can rnams 'dus pa de snyed kyi 'jig rten gyi khams de ni sangs rgyas kyi zhing yin te / der de 'byung ba'i phyir ro //	The Buddha-field of a Buddha is as many world-realms as there are in which the sentient beings to be trained by a particular Buddha are assembled.
['BO_T10_D4159:158b-8', 'BO_T10_D4159:158b-9']	rnam par dag pa'i sems can 'byung ba'i phyir dag par 'gyur ro //🔽de bas zhes bya ba ni brjod par 'dod pa'i don mjug bsdu ba'o //	rnam par dag pa'i sems can 'byung ba'i phyir dag par 'gyur ro // de bas zhes bya ba ni brjod par 'dod pa'i don mjug bsdu ba'o //	It is pure because pure sentient beings are born there.🔽Therefore is a conclusion to the topic that was intended.
['BO_T10_D4159:158b-10']	de ltar zhes bya ba ni rgyu dang 'bras bu brjod pa'i tshul bshad ma thag pa'i rgyus so //	de ltar zhes bya ba ni rgyu dang 'bras bu brjod pa'i tshul bshad ma thag pa'i rgyus so //	Thus is a conclusion to the topic that was intended.
['BO_T10_D4159:158b-11']	mthun pa ni 'dra ba ste /	mthun pa ni 'dra ba ste /	Similar means like.
['BO_T10_D4159:158b-12']	rgyu dang mthun pa'i 'bras bu zhes bya ba yin no //	rgyu dang mthun pa'i 'bras bu zhes bya ba yin no //	The result is similar to the cause.
['BO_T10_D4159:158b-13']	don du zhes bya ba ni don gyi sgo nas te /	don du zhes bya ba ni don gyi sgo nas te /	In fact means in reality.
['BO_T10_D4159:158b-14']	don gyi sgo nas rgyu bsgrub par bya'o zhes bya ba'i tha tshig go ;	don gyi sgo nas rgyu bsgrub par bya'o zhes bya ba'i tha tshig go ;	In reality, the cause must be established.
['BO_T10_D4159:158b-15']	/ dka' ba ni mi nus pa'o //	/ dka' ba ni mi nus pa'o //	Difficult means impossible.
['BO_T10_D4159:158b-16']	chos min ni chos dang bral ba'o //	chos min ni chos dang bral ba'o //	Unrighteous means lacking in righteousness.
['BO_T10_D4159:158b-17']	'di ltar de ni rigs pa min pa ste rigs pa dang bral ba'o //	'di ltar de ni rigs pa min pa ste rigs pa dang bral ba'o //	In this way, it is unreasonable, lacking in reason.
['BO_T10_D4159:158b-18']	rjes su 'tsho ba ni 'bangs so //	rjes su 'tsho ba ni 'bangs so //	Livelihood means subjects.
['BO_T10_D4159:158b-19']	rgyal po la bstod pa ni bsngags pa'o //	rgyal po la bstod pa ni bsngags pa'o //	Praise of the king means praise.
['BO_T10_D4159:158b-20']	chos ma yin pa spyod bzhin du ci'i phyir bstod ce na /	chos ma yin pa spyod bzhin du ci'i phyir bstod ce na /	Why praise while unrighteousness is being practiced?
['BO_T10_D4159:158b-21']	'jigs pa'i phyir te bzlog na gal te na khros nas gnod pa byed par 'gyur ro snyam pas so //	'jigs pa'i phyir te bzlog na gal te na khros nas gnod pa byed par 'gyur ro snyam pas so //	Out of fear, thinking, if I oppose him, he will become angry and harm me.
['BO_T10_D4159:158b-22']	rgyal po lta zhog gi de las gzhan pa'i phyi ma'i phal pa su yang rung ba la yang ngo //	rgyal po lta zhog gi de las gzhan pa'i phyi ma'i phal pa su yang rung ba la yang ngo //	Forget about the king, even ordinary people other than him.
['BO_T10_D4159:158b-23']	brjod dka' ba ni smra dka' ba'o //	brjod dka' ba ni smra dka' ba'o //	Difficult to speak means difficult to say.
['BO_T10_D4159:158b-24']	mi snyan pa ji lta bu zhig ces na bstad pa ste rigs pa'o //	mi snyan pa ji lta bu zhig ces na bstad pa ste rigs pa'o //	What kind of unpleasantness?
['BO_T10_D4159:158b-25']	sa chen mnga' ba ni sa chen po'i dbang phyug ste /	sa chen mnga' ba ni sa chen po'i dbang phyug ste /	The great lord of the great earth is the great lord of the great earth.
['BO_T10_D4159:158b-26']	dbang phyug dam pa chen po'o //	dbang phyug dam pa chen po'o //	He is the great supreme lord.
['BO_T10_D4159:158b-27']	dge slong ni slong ba'i ngang tshul can te /	dge slong ni slong ba'i ngang tshul can te /	The monk is one who has the nature of begging,
