segmentnr	original	analyzed	translated
['BO_T03_D3804:230b-0']	@230b * // rgya gar skad du /	@230b * // rgya gar skad du /	In Sanskrit:
['BO_T03_D3804:230b-1']	pra dzny'a p'a ra mi t'a pind'a rtha pra d'i pa /	pra dzny'a p'a ra mi t'a pind'a rtha pra d'i pa /	Prajnaparamita Pindarthapradipa
['BO_T03_D3804:230b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T03_D3804:230b-3']	shes rab kyi pha rol tu phyin pa'i don bsdus sgron ma /	shes rab kyi pha rol tu phyin pa'i don bsdus sgron ma /	Lamp of the Summary of the Meaning of the Perfection of Wisdom
['BO_T03_D3804:230b-4']	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	Homage to the Blessed Lady Perfection of Wisdom!
['BO_T03_D3804:230b-5']	dus gsum rgyal ba bskyed pa'i yum //	dus gsum rgyal ba bskyed pa'i yum //	The mother who gives birth to the victors of the three times,
['BO_T03_D3804:230b-6', 'BO_T03_D3804:230b-7']	shes rab pha rol phyin pa la //🔽phyag 'tshal nas ni shes rab kyi //	shes rab pha rol phyin pa la // phyag 'tshal nas ni shes rab kyi //	In the perfection of wisdom,🔽Having paid homage, I will explain the summarized meaning
['BO_T03_D3804:230b-8']	pha rol phyin pa'i bsdus don bshad //	pha rol phyin pa'i bsdus don bshad //	Of the perfection of wisdom.
['BO_T03_D3804:230b-9']	mngon rtogs rnam pa bzhi yin te //	mngon rtogs rnam pa bzhi yin te //	There are four aspects of clear realization:
['BO_T03_D3804:230b-10']	mkhyen pa gsum dang chos sku la //	mkhyen pa gsum dang chos sku la //	The three knowledges and the dharmakāya,
['BO_T03_D3804:230b-11']	mngon sum rtogs pas mngon rtogs te //	mngon sum rtogs pas mngon rtogs te //	Realized through direct perception, are clear realizations.
['BO_T03_D3804:230b-12']	sbyor ba bzhi ni mngon phyogs yin //	sbyor ba bzhi ni mngon phyogs yin //	The four applications are the clear realizations.
['BO_T03_D3804:230b-13']	'phags pa thogs med de ltar bzhed //	'phags pa thogs med de ltar bzhed //	The noble Asanga asserts it thus.
['BO_T03_D3804:230b-14']	rnam par grol sde'i gzhung gis ni //	rnam par grol sde'i gzhung gis ni //	According to the texts of the Vibhajyavādins,
['BO_T03_D3804:230b-15']	mngon rtogs rnam pa bzhi yin te //	mngon rtogs rnam pa bzhi yin te //	There are four aspects of clear realization:
['BO_T03_D3804:230b-16']	sbyor ba bzhi po kho na ste //	sbyor ba bzhi po kho na ste //	The four applications alone,
['BO_T03_D3804:230b-17']	mkhyen pa gsum dang chos sku ni //	mkhyen pa gsum dang chos sku ni //	The three knowledges and the dharmakāya,
['BO_T03_D3804:230b-18']	yum dang 'bras bu dag tu 'dod //	yum dang 'bras bu dag tu 'dod //	Are asserted to be the mother and the result.
['BO_T03_D3804:230b-19']	gser gling sh'a nti rnam gnyis kyis //	gser gling sh'a nti rnam gnyis kyis //	The two, Suvarṇadvīpa and Śānti,
['BO_T03_D3804:230b-20']	mngon rtogs bdag nyid bdun yang ste //	mngon rtogs bdag nyid bdun yang ste //	Also assert seven for the self-empowerment.
['BO_T03_D3804:230b-21']	sges rab pha rol phyin bdag 'dod //	sges rab pha rol phyin bdag 'dod //	They assert the eight perfections for the path.
['BO_T03_D3804:230b-22', 'BO_T03_D3804:230b-23']	'bras bu chos sku mdzad pa yin //🔽brgyad ka mngon rtogs seng bzang dang // buddha shr'i dzny'a na 'di bzhed //	'bras bu chos sku mdzad pa yin // brgyad ka mngon rtogs seng bzang dang // buddha shr'i dzny'a na 'di bzhed //	The result is the dharmakāya and activity.🔽Haribhadra and Buddhaśrı̄jñāna assert
['BO_T03_D3804:230b-24']	mngon rtogs shes rgyud rim pa ste //	mngon rtogs shes rgyud rim pa ste //	The eight for the path of the clear realization.
['BO_T03_D3804:230b-25']	dngos po brgyad ni brjod bya la //	dngos po brgyad ni brjod bya la //	The eight topics are the subject matter.
['BO_T03_D3804:230b-26']	skabs ni rjod byed sh'anti gsungs //	skabs ni rjod byed sh'anti gsungs //	The chapters are the means of expression, Śānti says.
['BO_T03_D3804:230b-27']	kha cig skabs rgyang dag gis ni //	kha cig skabs rgyang dag gis ni //	Some say that the eight chapters
['BO_T03_D3804:230b-28']	gang zag brgyad kyi cha rkyen zhes //	gang zag brgyad kyi cha rkyen zhes //	Are the conditions for the eight persons.🔽Some say that the three, the omniscient one,
['BO_T03_D3804:230b-29']	kha cig thams cad mkhyen pa dang // byang chub sems dang nyan thos kyi //	kha cig thams cad mkhyen pa dang // byang chub sems dang nyan thos kyi //	The bodhisattva, and the śrāvaka,
['BO_T03_D3804:230b-30']	gsum gyi lam du bstan to zhes //	gsum gyi lam du bstan to zhes //	Are taught as the path.
['BO_T03_D3804:230b-31']	seng ge bzang po'i gzhung gis ni //	seng ge bzang po'i gzhung gis ni //	According to the system of Haribhadra,🔽Both are asserted as complete
['BO_T03_D3804:230b-32', 'BO_T03_D3804:230b-33']	thams cad mkhyen pa'i lam du ni //🔽gnyis ka tshang bar 'dod pa yin //	thams cad mkhyen pa'i lam du ni // gnyis ka tshang bar 'dod pa yin //	On the path of the omniscient one.
['BO_T03_D3804:230b-34']	de ltar min na rdzogs zer //	de ltar min na rdzogs zer //	Otherwise, it is said to be incomplete.
['BO_T03_D3804:230b-35']	bla ma gser gling bzhed pa yis //	bla ma gser gling bzhed pa yis //	The guru Suvarṇadvīpa asserts
['BO_T03_D3804:230b-36']	'ga' zhig yum la 'jug pa na //	'ga' zhig yum la 'jug pa na //	That when one enters the Perfection of Wisdom
['BO_T03_D3804:230b-37']	gzi ma ma dag dus dag tu //	gzi ma ma dag dus dag tu //	The impure and the pure.🔽
['BO_T03_D3804:230b-38', 'BO_T03_D3804:230b-39']	gang zag brgyad kyi lam du 'dod //🔽ma dag dag par byed par byed dus su //	gang zag brgyad kyi lam du 'dod // ma dag dag par byed par byed dus su //	The path of the eight persons is asserted in the times of impure and pure.
['BO_T03_D3804:230b-40', 'BO_T03_D3804:230b-41']	gang zag gsum gyi lam du 'dod //🔽dag pa lam du byed dus su //	gang zag gsum gyi lam du 'dod // dag pa lam du byed dus su //	The path of the three persons is asserted in the time of making impure pure.
['BO_T03_D3804:230b-42']	gang zag gcig gi lam yin gsung //	gang zag gcig gi lam yin gsung //	The path of the one person is taught in the time of making pure the path.
['BO_T03_D3804:230b-43']	de las bsdus don bshad pa ni //	de las bsdus don bshad pa ni //	The explanation of the summarized topics is
['BO_T03_D3804:230b-44']	grangs nges go rims zlos spong dang // rang rang ngo bo bshad pa'o //	grangs nges go rims zlos spong dang // rang rang ngo bo bshad pa'o //	the definite number, the order, the avoidance of repetition, and the explanation of their individual natures.
['BO_T03_D3804:230b-45', 'BO_T03_D3804:231a-0']	grangs nges dag ni bstan pa na //🔽thos bsam yum du kun mkhyen @231a * //	grangs nges dag ni bstan pa na // thos bsam yum du kun mkhyen @231a * //	The definite number is taught
['BO_T03_D3804:231a-1']	gsum // sgom pa'i dus su sbyor ba bzhi //	gsum // sgom pa'i dus su sbyor ba bzhi //	in the three times of listening, contemplating, and meditating.
['BO_T03_D3804:231a-2']	'bras bu mthar thug chos kyi sku //	'bras bu mthar thug chos kyi sku //	The result is the ultimate dharmakāya.🔽At the time of listening and contemplating, the result,
['BO_T03_D3804:231a-3']	thos bsam dus su 'bras bu dang // rgyu dang mi mthun phyogs dag tu //	thos bsam dus su 'bras bu dang // rgyu dang mi mthun phyogs dag tu //	the cause, and the discordant factors
['BO_T03_D3804:231a-4']	gtan la phab pa rdzogs pa yin //	gtan la phab pa rdzogs pa yin //	are ascertained and completed.🔽At the time of meditating, the application,🔽the temporary result, the stabilization,
['BO_T03_D3804:231a-5']	sgom pa'i dus su sbyor ba dang // gnas skabs 'bras bu brtan byed dang // rgyu yi mthar thug dag gis rdzogs //	sgom pa'i dus su sbyor ba dang // gnas skabs 'bras bu brtan byed dang // rgyu yi mthar thug dag gis rdzogs //	and the ultimate cause are completed.
['BO_T03_D3804:231a-6']	de ltar na ni grangs nges so //	de ltar na ni grangs nges so //	Thus, there is a definite number.
['BO_T03_D3804:231a-7']	go rims skye ba'i rim pa ste //	go rims skye ba'i rim pa ste //	The order is the order of arising.
['BO_T03_D3804:231a-8']	dang po thos bsam byed pas na //	dang po thos bsam byed pas na //	First, one should listen and reflect,
['BO_T03_D3804:231a-9']	de yi yul ni sngon du bshad //	de yi yul ni sngon du bshad //	So the object of that is explained first.
['BO_T03_D3804:231a-10']	de yang dang pa 'bras shes byed //	de yang dang pa 'bras shes byed //	That is also called the result of the first.🔽Then, cause and object of abandonment
['BO_T03_D3804:231a-11']	de nas rgyu dang spang bya dag / rim pa bzhin du gtan la 'bebs //	de nas rgyu dang spang bya dag / rim pa bzhin du gtan la 'bebs //	Are ascertained in order.
['BO_T03_D3804:231a-12']	sbyor ba bzhi yi rim pa yang //	sbyor ba bzhi yi rim pa yang //	The order of the four practices
['BO_T03_D3804:231a-13']	rnam kun mngon rdzogs tshogs lam nas //	rnam kun mngon rdzogs tshogs lam nas //	Is all aspects, complete clear realization, the path of accumulation,
