segmentnr	original	analyzed	translated
['BO_K12_D0833_H0797:213a-0']	@213a rgya gar skad du /	@213a rgya gar skad du /	In Sanskrit:
['BO_K12_D0833_H0797:213a-1']	badzra satva m'a y'a dza la gu hya sarba a'a darsha n'a ma tantra /	badzra satva m'a y'a dza la gu hya sarba a'a darsha n'a ma tantra /	Vajrasattvamāyājālaguhyasarvādarśa-nāma-tantra.
['BO_K12_D0833_H0797:213a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0833_H0797:213a-3', 'BO_K12_D0833_H0797:213a-4']	rdo rje sems dpa'i sgyu 'phrul dra ba gsang ba thams cad kyi me long zhes bya ba'i rgyud /🔽aom rnam par snang mdzad la phyag 'tshal lo //	rdo rje sems dpa'i sgyu 'phrul dra ba gsang ba thams cad kyi me long zhes bya ba'i rgyud / aom rnam par snang mdzad la phyag 'tshal lo //	The Tantra called the Mirror of All Secrets of the Net of Illusion of Vajrasattva.🔽Om. Homage to Vairocana.
['BO_K12_D0833_H0797:213a-5']	h'um mi bskyod pa la phyag 'tshal lo //	h'um mi bskyod pa la phyag 'tshal lo //	Hum. Homage to Akshobhya.
['BO_K12_D0833_H0797:213a-6']	aam snang ba mtha' yas la phyag 'tshal lo //	aam snang ba mtha' yas la phyag 'tshal lo //	Ah. Homage to Amitabha.
['BO_K12_D0833_H0797:213a-7']	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje 'chang //	Then the glorious Vajra Holder,
['BO_K12_D0833_H0797:213a-8']	rgyal ba kun gyi gsang ba'i bdag /	rgyal ba kun gyi gsang ba'i bdag /	The secret lord of all the conquerors,
['BO_K12_D0833_H0797:213a-9']	kun gyis dbang bskur gter 'dzin pas //	kun gyis dbang bskur gter 'dzin pas //	The one who is empowered by all and holds the treasure,
['BO_K12_D0833_H0797:213a-10']	dgyes shing spyan gdangs gus bcas pas //	dgyes shing spyan gdangs gus bcas pas //	With a smile, wide-open eyes, and respect,
['BO_K12_D0833_H0797:213a-11']	rgyal ba kun la bstod bskor nas //	rgyal ba kun la bstod bskor nas //	Having praised and circumambulated all the conquerors,
['BO_K12_D0833_H0797:213a-12']	spyan sngar gus 'dug 'di skad gsol //	spyan sngar gus 'dug 'di skad gsol //	He respectfully sat before them and made this request:
['BO_K12_D0833_H0797:213b-0']	@213b ae ma ho sangs rgyas kun gyi gsung //	@213b ae ma ho sangs rgyas kun gyi gsung //	Emaho! The speech of all the buddhas,
['BO_K12_D0833_H0797:213b-1']	rtog pa kun gyi rgyal po ste //	rtog pa kun gyi rgyal po ste //	The king of all concepts,
['BO_K12_D0833_H0797:213b-2']	cho ga rgyas par bstan pa'i rgyud //	cho ga rgyas par bstan pa'i rgyud //	The tantra that teaches the extensive ritual,
['BO_K12_D0833_H0797:213b-3']	dri med zab mo brtag dka' ba //	dri med zab mo brtag dka' ba //	Stainless, profound, and difficult to fathom,
