segmentnr	original	analyzed	translated
['BO_T02_D2312:252a-0']	@252a * // smad 'tshong la gdams pa bzhugs //	@252a * // smad 'tshong la gdams pa bzhugs //	Instruction for a Prostitute
['BO_T02_D2312:252a-1']	# // aa ho srid rtsa bde ba che //	# // aa ho srid rtsa bde ba che //	AHO! The great bliss at the base of existence
['BO_T02_D2312:252a-2']	sems can kun gyi rang bzhin ni //	sems can kun gyi rang bzhin ni //	Is the nature of all sentient beings.
['BO_T02_D2312:252a-3']	gnyis med bde bas tshim gyur pas //	gnyis med bde bas tshim gyur pas //	Since they are satisfied by nondual bliss,
['BO_T02_D2312:252a-4']	lhan cig skyes pa'i ngo bor gsal //	lhan cig skyes pa'i ngo bor gsal //	It is clear as the essence of coemergence.🔽The maṇḍala of the great method of the secret
['BO_T02_D2312:252b-0']	thabs chen @252b gsang ba'i dkyil 'khor dag / rol pa bde ba'i nyams dang ldan //	thabs chen @252b gsang ba'i dkyil 'khor dag / rol pa bde ba'i nyams dang ldan //	Is the experience of the play of bliss.🔽From the transcendent state of the activity
['BO_T02_D2312:252b-1']	phrin las mdzad pa'i dgongs pa las //	phrin las mdzad pa'i dgongs pa las //	Of the one who performs the activity,
['BO_T02_D2312:252b-2']	dus gsum mnyam pa'i tshul du bzhugs //	dus gsum mnyam pa'i tshul du bzhugs //	It exists in the manner of the equality of the three times.
['BO_T02_D2312:252b-3']	thabs kyis bskul bas shes rab chags //	thabs kyis bskul bas shes rab chags //	Wisdom is attached by the urging of the method.
['BO_T02_D2312:252b-4']	de bzhin shes rab bde zhen sel //	de bzhin shes rab bde zhen sel //	Likewise, the attachment to bliss of wisdom is removed.
['BO_T02_D2312:252b-5']	gnyis med rol pa'i ye shes kyis //	gnyis med rol pa'i ye shes kyis //	The pristine consciousness of the play of nonduality
['BO_T02_D2312:252b-6']	rdo rje 'dzin pa nyid du 'gyur //	rdo rje 'dzin pa nyid du 'gyur //	Transforms into the state of Vajradhara.
['BO_T02_D2312:252b-7']	rdo rje dbang gis stobs ldan pas //	rdo rje dbang gis stobs ldan pas //	The one who is powerful through the vajra empowerment
['BO_T02_D2312:252b-8']	'khor lo bzhi dang srog shing gsum //	'khor lo bzhi dang srog shing gsum //	Knows the union of the four cakras and the three life-force
['BO_T02_D2312:252b-9']	me rlung thabs ldan sbyor shes pas //	me rlung thabs ldan sbyor shes pas //	Winds, and the method of the fire and wind.
['BO_T02_D2312:252b-10']	ye shes nam mkha' lta bu mthong //	ye shes nam mkha' lta bu mthong //	The space-like pristine consciousness is seen.
['BO_T02_D2312:252b-11']	gang de thabs las byung ba ni //	gang de thabs las byung ba ni //	That which arises from the method
['BO_T02_D2312:252b-12']	gnas bcud thig le mi dmigs pas //	gnas bcud thig le mi dmigs pas //	Is the nonobservation of the place, the essence, and the bindu.
['BO_T02_D2312:252b-13']	bde chen thig le'i stobs las byung //	bde chen thig le'i stobs las byung //	Arising from the power of the bindu of great bliss,
['BO_T02_D2312:252b-14']	spyi dang rang gi mtshan nyid gsal //	spyi dang rang gi mtshan nyid gsal //	The general and specific characteristics are clear.
['BO_T02_D2312:252b-15']	phung sogs 'jig rten brtags pa kun //	phung sogs 'jig rten brtags pa kun //	All the mundane investigations, such as the skandhas,
['BO_T02_D2312:252b-16']	rang snang sgyu mar snang tsam las //	rang snang sgyu mar snang tsam las //	Are merely the appearances of one’s own appearances.
['BO_T02_D2312:252b-17']	phyi nang bden gnyis mnyam sbyor bas //	phyi nang bden gnyis mnyam sbyor bas //	The outer and inner are combined in the two truths.
['BO_T02_D2312:252b-18']	ma 'dres gcig dang du ma bral //	ma 'dres gcig dang du ma bral //	Unmixed, they are neither one nor many.
['BO_T02_D2312:252b-19']	bde chen thig le rang byung las //	bde chen thig le rang byung las //	From the self-originated bindu of great bliss,
['BO_T02_D2312:252b-20']	man ngag ldan pas rgyas btab pas //	man ngag ldan pas rgyas btab pas //	The one who possesses the intimate instructions seals🔽The two apprehensions of ignorance and so on,
['BO_T02_D2312:252b-21']	ma rig gnyis 'dzin la sogs dang // dman pa'i theg pa ring du spangs //	ma rig gnyis 'dzin la sogs dang // dman pa'i theg pa ring du spangs //	And the lower vehicles are abandoned.🔽Dripping, jumping, blazing,🔽Shaking, the tantra, sounds, and so on,
['BO_T02_D2312:252b-22']	'dzag dang 'phar dang 'bar ba dang // 'dar dang rgyud dang sgra sogs dang // rang gsal mngon shes 'chi med sogs //	'dzag dang 'phar dang 'bar ba dang // 'dar dang rgyud dang sgra sogs dang // rang gsal mngon shes 'chi med sogs //	Self-clarity, clairvoyance, immortality, and so on
['BO_T02_D2312:252b-23']	skye med nam mkha'i rang bzhin gsal //	skye med nam mkha'i rang bzhin gsal //	Are clear in the nature of the unborn sky.
['BO_T02_D2312:252b-24']	rtsa dang rnam shes rgyu ba las//	rtsa dang rnam shes rgyu ba las//	From the movement of the nāḍīs and consciousness,
['BO_T02_D2312:252b-25']	mi dmigs brjod med gang goms pa //	mi dmigs brjod med gang goms pa //	Whatever is cultivated is free from the domain of the intellect.🔽The transcendent state of the buddhas🔽Is the appearance of the pristine consciousness of vidyā.
['BO_T02_D2312:252b-26']	grangs las 'das pa'i ye shes kyang //	grangs las 'das pa'i ye shes kyang //	The pristine consciousness that transcends number
