segmentnr	original	analyzed	translated
['BO_T02_D2203:143b-0']	@143b # // rgya gar skad du //	@143b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2203:143b-1']	badzra p'a ni n'i l'am ba ra dha ra n'a ma tantra t'i k'a //	badzra p'a ni n'i l'am ba ra dha ra n'a ma tantra t'i k'a //	Vajrapāṇi-nāmāmbaradhara-tantra-tikā
['BO_T02_D2203:143b-2', 'BO_T02_D2203:144a-0']	bod skad du /🔽lag na @144a * //	bod skad du / lag na @144a * //	In Tibetan:🔽Vajrapāṇi
['BO_T02_D2203:144a-1']	rdo rje gos sngon po can zhes bya ba'i rgyud kyi rgya cher bshad /	rdo rje gos sngon po can zhes bya ba'i rgyud kyi rgya cher bshad /	The Extensive Explanation of the Tantra called Vajrapāṇi, the Blue-Clad One
['BO_T02_D2203:144a-2']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_T02_D2203:144a-3']	de nas 'phags pa gos sngon can gyis lcang lo can gyi pho brang du //	de nas 'phags pa gos sngon can gyis lcang lo can gyi pho brang du //	Then, in the Alakāvatī palace, the Noble Blue-Clad One
['BO_T02_D2203:144a-4']	'khor gnod sbyin la sogs pa la de'i tshe 'di skad ces bka' stsal to //	'khor gnod sbyin la sogs pa la de'i tshe 'di skad ces bka' stsal to //	spoke thus to the retinue of yakṣas and so forth at that time:
['BO_T02_D2203:144a-5']	rdo rje be con bshad pa la //	rdo rje be con bshad pa la //	In the explanation of the vajra mace,
['BO_T02_D2203:144a-6']	bsdus pa'i las ni rnam pa lnga //	bsdus pa'i las ni rnam pa lnga //	the concise ritual has five aspects.
['BO_T02_D2203:144a-7']	bsnyen bsgrub gsad dang dbye ba dang // dman pa'i las te rnam pa lnga //	bsnyen bsgrub gsad dang dbye ba dang // dman pa'i las te rnam pa lnga //	The five aspects are: approach, accomplishment, killing, separating, and inferior rituals.
['BO_T02_D2203:144a-8']	bsnyen pa'i las ni 'di lta ste //	bsnyen pa'i las ni 'di lta ste //	The approach ritual is as follows:
['BO_T02_D2203:144a-9']	yid 'ong dga' ba'i sa phyogs su //	yid 'ong dga' ba'i sa phyogs su //	In a delightful and pleasing place,
['BO_T02_D2203:144a-10']	stegs bu me tog gcal bkram ste //	stegs bu me tog gcal bkram ste //	on an altar strewn with flower carpets,
['BO_T02_D2203:144a-11']	khro bo'i sku gzugs gzhag par bya ;	khro bo'i sku gzugs gzhag par bya ;	the form of the wrathful one should be placed.
['BO_T02_D2203:144a-12']	/ de la yan lag brgyad ldan pa'i //	/ de la yan lag brgyad ldan pa'i //	There, with the eight limbs,
['BO_T02_D2203:144a-13']	sngags kyi bsnyen pa rab tu 'bad //	sngags kyi bsnyen pa rab tu 'bad //	one should diligently recite the mantra.
['BO_T02_D2203:144a-14']	de tshe 'di yi rtags 'byung ste /	de tshe 'di yi rtags 'byung ste /	At that time, these signs will occur:🔽The form of the deity will smile,🔽blue flowers will be gathered,🔽Yakṣa generals will be appointed,🔽always wearing blue garments,
['BO_T02_D2203:144a-15']	shin tu sku gzugs 'dzum pa dang // me tog sngon po 'thu ba dang // gnod sbyin sde dpon byed pa dang // gos sngon rtag tu gon pa dang // rdo rje lag tu thogs pa dang ; / rgya mtshor rkang pa bskyod pa dang //	shin tu sku gzugs 'dzum pa dang // me tog sngon po 'thu ba dang // gnod sbyin sde dpon byed pa dang // gos sngon rtag tu gon pa dang // rdo rje lag tu thogs pa dang ; / rgya mtshor rkang pa bskyod pa dang //	holding a vajra in the hand,🔽stirring the ocean with the foot,🔽circling Meru on the head,🔽taking a tortoise in the hand,
['BO_T02_D2203:144a-16']	ri rab klad la bskor ba dang / rus sbal lag gis len pa dang // sprul brgyad lus la brgyan ba dang // rtag tu dam chos ston pa 'byung //	ri rab klad la bskor ba dang / rus sbal lag gis len pa dang // sprul brgyad lus la brgyan ba dang // rtag tu dam chos ston pa 'byung //	always teaching the true Dharma.
['BO_T02_D2203:144a-17']	de nas bsgrub pa brtsam par bya //	de nas bsgrub pa brtsam par bya //	Then, the practice should be commenced.
['BO_T02_D2203:144a-18']	sgrub pa byed pa rnam gnyis te //	sgrub pa byed pa rnam gnyis te //	There are two types of practice:
['BO_T02_D2203:144a-19']	spyi yi sgrub dang bye brag sgrub ;	spyi yi sgrub dang bye brag sgrub ;	general practice and specific practice.
['BO_T02_D2203:144a-20']	/ bye brag sgrub pa 'di lta ste //	/ bye brag sgrub pa 'di lta ste //	The specific practice is as follows:
['BO_T02_D2203:144a-21']	bdag dang gzhan dang thun mong ngo //	bdag dang gzhan dang thun mong ngo //	for oneself, for others, and for both.
['BO_T02_D2203:144a-22']	bdag gi don ni bshad bya ba //	bdag gi don ni bshad bya ba //	The benefit for oneself will be explained:
['BO_T02_D2203:144a-23', 'BO_T02_D2203:144a-24']	me brgyad 'khor lo sangs rgyas ldan //🔽rkang mthil gnyis dang dpyi mig gnyis //	me brgyad 'khor lo sangs rgyas ldan // rkang mthil gnyis dang dpyi mig gnyis //	the eight fires, the wheel, and the Buddha,🔽the two soles of the feet, the two groins,
['BO_T02_D2203:144a-25']	lag mthil gnyis dang mgrin pa mdoms //	lag mthil gnyis dang mgrin pa mdoms //	the two palms of the hands, and the neck.
['BO_T02_D2203:144a-26']	de re ram las mi bskyed pa /	de re ram las mi bskyed pa /	Each one does not generate the other.
['BO_T02_D2203:144a-27']	rlung gnyis 'bras bu sa bon ldan //	rlung gnyis 'bras bu sa bon ldan //	The two winds possess the seed of the result.
['BO_T02_D2203:144a-28']	me brgyad 'khor lo rab bsgoms nas //	me brgyad 'khor lo rab bsgoms nas //	Having meditated on the eight fires and the wheel,
['BO_T02_D2203:144a-29']	de nyid sngags la rab 'bad na //	de nyid sngags la rab 'bad na //	if one strives in the mantra of reality,
['BO_T02_D2203:144a-30']	zhag pa gus 'gong po 'bros par 'gyur //	zhag pa gus 'gong po 'bros par 'gyur //	the flesh-devouring demons will flee.
['BO_T02_D2203:144a-31']	bcu gcig pa yis klu srin 'bros //	bcu gcig pa yis klu srin 'bros //	By the eleventh, the nāga spirits flee.
['BO_T02_D2203:144a-32']	zla gcig tu snyoms zhugs na //	zla gcig tu snyoms zhugs na //	If one meditates for one month,
['BO_T02_D2203:144a-33']	gnod sbyin thams cad 'bros par 'gyur //	gnod sbyin thams cad 'bros par 'gyur //	all the yakṣas will flee.
['BO_T02_D2203:144a-34']	ci phyir nga sngon drag po yis //	ci phyir nga sngon drag po yis //	Why is it so? Previously I, Caṇḍa,
['BO_T02_D2203:144a-35']	bsdu ba'i ting 'dzin rnam par bsgoms //	bsdu ba'i ting 'dzin rnam par bsgoms //	meditated on the samādhi of gathering.
['BO_T02_D2203:144a-36']	g-yog 'khor tshogs ni 'dus nas ni //	g-yog 'khor tshogs ni 'dus nas ni //	Having gathered the retinue of followers,
['BO_T02_D2203:144a-37']	me bsgoms me yi sngags bzlas pas //	me bsgoms me yi sngags bzlas pas //	having meditated on the fire and recited the fire mantra,
['BO_T02_D2203:144a-38']	tshogs kun tshig nas 'bros par 'gyur //	tshogs kun tshig nas 'bros par 'gyur //	the entire assembly was burned and fled.
['BO_T02_D2203:144a-39']	bsdus nas bdud rtsi dri med gsos //	bsdus nas bdud rtsi dri med gsos //	Having gathered them, I nourished them with stainless nectar.
['BO_T02_D2203:144a-40']	mi gnas pa ru rnam par bsgom //	mi gnas pa ru rnam par bsgom //	I meditated on the nonabiding.
['BO_T02_D2203:144b-0']	@144b de bzhin de la 'bad par bya //	@144b de bzhin de la 'bad par bya //	One should strive in that way.
['BO_T02_D2203:144b-1', 'BO_T02_D2203:144b-2']	chu brgyad 'khor lo sangs rgyas ldan //🔽klad pa mgrin pa dpung mgo gnyis //	chu brgyad 'khor lo sangs rgyas ldan // klad pa mgrin pa dpung mgo gnyis //	The eight waters possess the buddha of the wheel.🔽The head, the throat, and the two shoulders,
['BO_T02_D2203:144b-3']	snyid ga lte ba bral gnyis su //	snyid ga lte ba bral gnyis su //	the heart, the navel, and the two groins,
['BO_T02_D2203:144b-4']	yi ge bam las chu bskyed pas //	yi ge bam las chu bskyed pas //	having generated the water from the syllable vaṃ,
['BO_T02_D2203:144b-5']	bdud rtsir bcas pas 'bras bur ldan //	bdud rtsir bcas pas 'bras bur ldan //	Together with the nectar, it is endowed with the result.
['BO_T02_D2203:144b-6']	chu brgyad 'khor lor rab bsgoms nas /	chu brgyad 'khor lor rab bsgoms nas /	Having meditated on the eight water wheels,
['BO_T02_D2203:144b-7']	de nyid sngags la rab 'bad nas //	de nyid sngags la rab 'bad nas //	one should exert oneself in the mantra of reality.
['BO_T02_D2203:144b-8']	lan cig bco brgyad chu yis ni //	lan cig bco brgyad chu yis ni //	Once, with the eighteen waters,
