segmentnr	original	analyzed	translated
['BO_T02_D2257:207b-0']	@207b # // rgya gar skad du //	@207b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2257:207b-1']	do ha ni dhi ko sha g'iti n'a ma ba ri p'u ra pra sh'a sta ma ni ti yo t'i k'a /	do ha ni dhi ko sha g'iti n'a ma ba ri p'u ra pra sh'a sta ma ni ti yo t'i k'a /	Doha-nidhi-kosha-gatina-nama-varipura-prasasta-tamaniti-yutika.
['BO_T02_D2257:207b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2257:207b-3']	mi zad ba'i gter mdzod longs su gang ba'i glu zhes bya ba gnyug ma'i de nyid rab tu ston pa'i rgya cher bshad pa //	mi zad ba'i gter mdzod longs su gang ba'i glu zhes bya ba gnyug ma'i de nyid rab tu ston pa'i rgya cher bshad pa //	The Explanation of the Song Called the Treasury of the Inexhaustible, Filled with Enjoyment, Which Perfectly Shows the Innate Reality.
['BO_T02_D2257:207b-4']	bcom ldan 'das 'jam dpal smra ba'i skyes mchog la phyag 'tshal lo //	bcom ldan 'das 'jam dpal smra ba'i skyes mchog la phyag 'tshal lo //	Homage to the Bhagavat, the supreme being who speaks, Manjushri.
['BO_T02_D2257:207b-5']	bla ma dam ba rnams la phyag 'tshal lo //	bla ma dam ba rnams la phyag 'tshal lo //	Homage to the holy gurus.
['BO_T02_D2257:207b-6']	skyes bu mchog rnams de nyid thugs su chud pa'i ngo bo dang // shes rab ral gris nyon mongs gcod par byed ba'i rje btsun pa //	skyes bu mchog rnams de nyid thugs su chud pa'i ngo bo dang // shes rab ral gris nyon mongs gcod par byed ba'i rje btsun pa //	The essence of the realization of the supreme beings, the lord who cuts the afflictions with the sword of wisdom,
['BO_T02_D2257:207b-7']	dam pa'i skyes mchog de nyid ston par byed pa'i bla ma la //	dam pa'i skyes mchog de nyid ston par byed pa'i bla ma la //	the guru who teaches that reality to the supreme holy beings,
['BO_T02_D2257:207b-8']	bsam gyis mi khyab don gyis yang dag bstod byas te //	bsam gyis mi khyab don gyis yang dag bstod byas te //	I praise with the inconceivable meaning.
['BO_T02_D2257:207b-9']	sangs rgyas nyid las sangs rgyas rtogs bar byed ba'i ngo bo dpal //	sangs rgyas nyid las sangs rgyas rtogs bar byed ba'i ngo bo dpal //	The essence of the realization of buddhahood from buddhahood, the glorious
['BO_T02_D2257:207b-10']	mi shes gnyug ma'i ngo bo tha ma la shes ba 'di dag ni //	mi shes gnyug ma'i ngo bo tha ma la shes ba 'di dag ni //	These three kinds of knowledge are the ultimate nature of the ignorant.
['BO_T02_D2257:207b-11']	dam pa rnams kyi gdams ngag ji lta'i don nyid du //	dam pa rnams kyi gdams ngag ji lta'i don nyid du //	The meaning of the instructions of the holy ones is just this.
['BO_T02_D2257:207b-12']	tha dad rtog pa gcad phyir mnyam nyid mee tris bshad //	tha dad rtog pa gcad phyir mnyam nyid mee tris bshad //	Maitrīpa taught equality in order to cut off the conceptualization of difference.
['BO_T02_D2257:207b-13']	de la chos kyi sku dang de'i dgongs nga tha mi dad ba dag rje btsun pa dpal gyi ri bo bdag gis rtogs pa'i don glur blangs te bsam gyis mi khyab pa'i don de dag bdag gis rab tu rnyed do //	de la chos kyi sku dang de'i dgongs nga tha mi dad ba dag rje btsun pa dpal gyi ri bo bdag gis rtogs pa'i don glur blangs te bsam gyis mi khyab pa'i don de dag bdag gis rab tu rnyed do //	I, the venerable Śrī Paharipa, have realized the meaning of the nondifference of the dharmakāya and its intention. I have found the inconceivable meaning.
['BO_T02_D2257:207b-14']	de yang mkha' 'gro ma dag gis rjes su dpag pas nye bar mi rnyed pa'i phyir lkugs pa'i skang brjod de /	de yang mkha' 'gro ma dag gis rjes su dpag pas nye bar mi rnyed pa'i phyir lkugs pa'i skang brjod de /	Moreover, since it is not found by the ḍākinīs through inference, it is the sound of the mute.
['BO_T02_D2257:207b-15']	du ma mi li'o //	du ma mi li'o //	It is not many.
['BO_T02_D2257:207b-16', 'BO_T02_D2257:207b-17']	de'i don ni /🔽mu stegs sgra dang tshad med ba //	de'i don ni / mu stegs sgra dang tshad med ba //	The meaning of that is:🔽The logic of the non-Buddhists is not valid.
